% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831961742e+004 +1.777311742e+004 +1.777311742e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
253 0 +1.591249372e+004 +1.536599372e+004 +1.536599372e+004 +4.2037e-001 +2.4271e+000 +2.5521e+000 +2.1391e+000 +2.4830e+000 -4.1386e+000 -1.0714e+000 +3.5182e+000 +8.4120e-001 +2.9120e+000 -7.6235e-001 +7.0933e-001 -1.7918e+000 +8.8354e-002 +1.8026e+000 -3.1518e-001 +2.2133e-001 -3.5959e+000 -1.0179e+000 +1.3266e+000
352 0 +8.157820273e+003 +7.611320273e+003 +7.611320273e+003 -3.6001e-001 +1.5184e+000 +3.4218e+000 +3.2886e+000 +3.5409e+000 -4.6738e+000 -1.5684e+000 +2.9203e+000 +1.9436e+000 +3.1953e+000 +6.8912e-002 +5.0831e-001 -2.9387e-001 -6.5738e-001 +1.0902e+000 -8.4391e-001 +1.7430e+000 -1.8234e+000 -5.0690e-001 +2.1310e+000
396 0 +3.717951962e+003 +3.171451962e+003 +3.171451962e+003 +9.2613e-001 +2.3492e+000 +2.2531e+000 +8.6350e-001 +1.0406e+000 -1.2126e+000 -8.7426e-001 +2.1693e+000 +1.5780e+000 +1.9794e+000 +4.6226e-002 +6.6480e-001 +9.2408e-001 -5.9614e-001 +1.5276e+000 -7.1863e-002 +1.4425e+000 -3.2621e+000 +8.8959e-002 +1.1571e+000
422 0 +2.519623170e+003 +1.973123170e+003 +1.973123170e+003 +7.9940e-001 +2.6840e+000 +2.2315e+000 +1.3400e+000 +1.7013e+000 -2.3858e+000 -1.0469e+000 +2.3861e+000 +1.4322e+000 +2.4745e+000 +2.0754e-002 +7.5000e-001 -1.3749e-002 -1.9473e-001 +1.7885e+000 +4.5145e-002 +9.8819e-001 -3.0992e+000 +2.4489e-002 +1.1840e+000
428 0 +2.303000687e+003 +1.756500687e+003 +1.756500687e+003 +9.1747e-001 +2.1087e+000 +1.5420e+000 +3.5211e-001 +9.1006e-001 -1.2922e+000 -9.2360e-001 +2.0508e+000 +1.5792e+000 +1.6589e+000 +8.1275e-002 +7.7409e-001 +3.3729e-001 -3.4818e-001 +1.1242e+000 -5.3929e-001 +1.4151e+000 -2.9034e+000 +1.0376e-001 +1.4709e+000
485 0 +1.836786310e+003 +1.290286310e+003 +1.290286310e+003 +1.0889e-001 +1.7751e+000 +2.5792e+000 +8.1349e-001 +1.6142e+000 -2.0067e+000 -6.8384e-001 +2.4227e+000 +5.3367e-001 +1.6100e+000 -1.0745e+000 +5.7123e-001 +2.0304e-001 -1.7133e-001 +2.0022e+000 -5.7613e-001 +1.0784e+000 -3.0056e+000 -1.2860e+000 +1.4504e+000
523 0 +1.478473076e+003 +9.319730762e+002 +9.319730762e+002 +2.8589e-001 +2.1526e+000 +2.6509e+000 +6.4802e-001 +1.8221e+000 -1.8194e+000 -7.2475e-001 +1.6960e+000 +1.0252e+000 +1.5603e+000 -1.9172e-001 +3.2641e-002 +5.6053e-001 -3.2427e-001 +1.9500e+000 -2.1185e-001 +8.9956e-001 -3.0745e+000 -8.5973e-001 +7.0085e-001
527 0 +2.576869076e+002 -2.888130924e+002 -2.888130924e+002 +5.3520e-001 +1.9381e+000 +2.3741e+000 +5.9645e-001 +2.2494e+000 -2.1670e+000 -7.5147e-001 +2.1301e+000 -5.5389e-003 +7.6553e-001 -5.0658e-001 +8.7255e-001 +1.0862e+000 -8.6468e-001 +2.2387e+000 -3.9191e-001 +1.1337e+000 -2.2972e+000 -7.0437e-001 +1.0523e+000
558 0 +7.980230091e+001 -4.666976991e+002 -4.666976991e+002 -3.4266e-001 +8.5623e-001 +1.1748e+000 +4.0486e-001 +1.4203e+000 -1.4418e+000 +1.8109e-001 +1.9315e+000 +4.5787e-001 +8.9798e-001 -3.3061e-001 +1.3826e+000 +1.4829e+000 -9.7515e-001 +1.9065e+000 -2.4142e-001 +1.9867e+000 -2.2364e+000 -1.2340e+000 +2.1963e+000
650 0 +3.733720471e+001 -5.091627953e+002 -5.091627953e+002 -3.1624e-001 +8.2115e-001 +1.1319e+000 +3.0534e-001 +1.2225e+000 -1.3543e+000 +1.2410e-001 +1.8328e+000 +5.9320e-001 +7.8081e-001 -2.0508e-001 +1.5215e+000 +1.6793e+000 -1.0043e+000 +1.8608e+000 -2.4137e-001 +1.9744e+000 -2.2295e+000 -1.0568e+000 +2.0575e+000
767 0 +4.637527365e+000 -5.418624726e+002 -5.418624726e+002 -3.9412e-002 +8.7260e-001 +9.9357e-001 +5.4768e-001 +9.4984e-001 -1.9576e+000 -1.1634e-001 +2.3046e+000 +4.6709e-001 +1.1644e+000 +1.6407e-001 +1.0885e+000 +1.5149e+000 -8.0619e-001 +2.2185e+000 -3.1667e-001 +1.7764e+000 -2.1590e+000 -9.1103e-001 +1.8998e+000
834 0 +4.390252951e+000 -5.421097470e+002 -5.421097470e+002 +3.5644e-001 +1.3036e+000 +1.4282e+000 +6.8800e-001 +1.7841e+000 -2.2899e+000 +5.1678e-001 +2.8628e+000 +6.9860e-001 +1.5744e+000 +1.6544e-002 +1.1394e+000 +1.6639e+000 -1.2346e+000 +1.7006e+000 -5.0673e-001 +1.7405e+000 -1.9124e+000 -6.6764e-001 +2.1465e+000
843 0 +3.972752706e+000 -5.425272473e+002 -5.425272473e+002 -4.8707e-001 +4.1154e-001 +6.4251e-001 +2.7009e-001 +1.3128e+000 -2.1173e+000 +2.2764e-001 +2.7596e+000 +3.6756e-001 +1.3980e+000 -1.2450e-001 +1.7022e+000 +1.5082e+000 -8.4858e-001 +2.1529e+000 -6.2213e-001 +1.8512e+000 -2.2882e+000 -1.4186e+000 +2.3261e+000
932 0 +3.573425274e+000 -5.429265747e+002 -5.429265747e+002 -2.3655e-001 +6.3730e-002 +5.1444e-001 +3.5645e-002 +5.0813e-001 -1.8063e+000 +4.7931e-001 +2.7257e+000 +2.6339e-001 +9.3212e-001 -2.3119e-002 +1.2175e+000 +1.3912e+000 -5.0522e-001 +1.9604e+000 -7.8362e-001 +2.0742e+000 -2.0630e+000 -1.3964e+000 +1.9989e+000
1022 0 +3.418303782e+000 -5.430816962e+002 -5.430816962e+002 -4.5115e-001 +5.1854e-002 +5.4314e-001 +4.6792e-002 +7.8700e-001 -1.7445e+000 +4.1780e-001 +2.5769e+000 +2.2533e-001 +8.6632e-001 -8.6764e-002 +1.5110e+000 +1.7766e+000 -8.4200e-001 +2.0759e+000 -7.0931e-001 +2.0707e+000 -2.0793e+000 -1.4802e+000 +2.2025e+000
