% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+004 +3.395020211e+004 +3.395020211e+004
477 0 +2.961057919e+004 +2.906407919e+004 +2.906407919e+004
502 0 +1.922408799e+004 +1.867758799e+004 +1.867758799e+004
595 0 +1.794132823e+004 +1.739482823e+004 +1.739482823e+004
644 0 +1.484452127e+004 +1.429802127e+004 +1.429802127e+004
761 0 +1.416938570e+004 +1.362288570e+004 +1.362288570e+004
768 0 +1.338112016e+004 +1.283462016e+004 +1.283462016e+004
797 0 +1.178391839e+004 +1.123741839e+004 +1.123741839e+004
802 0 +9.362045206e+003 +8.815545206e+003 +8.815545206e+003
803 0 +7.466222908e+003 +6.919722908e+003 +6.919722908e+003
902 0 +6.254901341e+003 +5.708401341e+003 +5.708401341e+003
1003 0 +6.023016300e+003 +5.476516300e+003 +5.476516300e+003
1006 0 +5.282236204e+003 +4.735736204e+003 +4.735736204e+003
1135 0 +5.203693841e+003 +4.657193841e+003 +4.657193841e+003
1158 0 +3.734027759e+003 +3.187527759e+003 +3.187527759e+003
1206 0 +3.713716681e+003 +3.167216681e+003 +3.167216681e+003
1219 0 +3.623516596e+003 +3.077016596e+003 +3.077016596e+003
1236 0 +3.409125032e+003 +2.862625032e+003 +2.862625032e+003
1302 0 +2.995814927e+003 +2.449314927e+003 +2.449314927e+003
1336 0 +2.346490206e+003 +1.799990206e+003 +1.799990206e+003
1412 0 +2.252904040e+003 +1.706404040e+003 +1.706404040e+003
1414 0 +1.892260600e+003 +1.345760600e+003 +1.345760600e+003
1520 0 +1.545424894e+003 +9.989248939e+002 +9.989248939e+002
1611 0 +1.176103452e+003 +6.296034519e+002 +6.296034519e+002
1710 0 +1.158083579e+003 +6.115835791e+002 +6.115835791e+002
1723 0 +4.383404518e+002 -1.081595482e+002 -1.081595482e+002
1808 0 +4.124483538e+002 -1.340516462e+002 -1.340516462e+002
1812 0 +3.993211554e+002 -1.471788446e+002 -1.471788446e+002
1816 0 +3.735999372e+002 -1.729000628e+002 -1.729000628e+002
1840 0 +3.621959755e+002 -1.843040245e+002 -1.843040245e+002
1902 0 +3.216877902e+002 -2.248122098e+002 -2.248122098e+002
1904 0 +3.028324407e+002 -2.436675593e+002 -2.436675593e+002
1908 0 +2.819946229e+002 -2.645053771e+002 -2.645053771e+002
1915 0 +2.191709925e+002 -3.273290075e+002 -3.273290075e+002
1976 0 +1.970195336e+002 -3.494804664e+002 -3.494804664e+002
2015 0 +1.859813238e+002 -3.605186762e+002 -3.605186762e+002
2025 0 +1.560995541e+002 -3.904004459e+002 -3.904004459e+002
2127 0 +1.278542255e+002 -4.186457745e+002 -4.186457745e+002
2171 0 +1.137021503e+002 -4.327978497e+002 -4.327978497e+002
2207 0 +1.079018145e+002 -4.385981855e+002 -4.385981855e+002
2211 0 +8.973234371e+001 -4.567676563e+002 -4.567676563e+002
2238 0 +5.541402456e+001 -4.910859754e+002 -4.910859754e+002
2304 0 +5.015792887e+001 -4.963420711e+002 -4.963420711e+002
2316 0 +4.561142042e+001 -5.008885796e+002 -5.008885796e+002
2329 0 +4.342844212e+001 -5.030715579e+002 -5.030715579e+002
2358 0 +3.860919571e+001 -5.078908043e+002 -5.078908043e+002
2385 0 +3.645137093e+001 -5.100486291e+002 -5.100486291e+002
2406 0 +3.244404528e+001 -5.140559547e+002 -5.140559547e+002
2409 0 +3.120002354e+001 -5.152999765e+002 -5.152999765e+002
2429 0 +2.461239014e+001 -5.218876099e+002 -5.218876099e+002
2478 0 +1.269382570e+001 -5.338061743e+002 -5.338061743e+002
2509 0 +1.246408736e+001 -5.340359126e+002 -5.340359126e+002
2545 0 +1.152751126e+001 -5.349724887e+002 -5.349724887e+002
2611 0 +9.136124169e+000 -5.373638758e+002 -5.373638758e+002
2713 0 +7.525281658e+000 -5.389747183e+002 -5.389747183e+002
2816 0 +7.270647120e+000 -5.392293529e+002 -5.392293529e+002
2841 0 +6.850781675e+000 -5.396492183e+002 -5.396492183e+002
2851 0 +6.689166067e+000 -5.398108339e+002 -5.398108339e+002
2926 0 +6.457456083e+000 -5.400425439e+002 -5.400425439e+002
2941 0 +6.312632108e+000 -5.401873679e+002 -5.401873679e+002
2974 0 +6.243766851e+000 -5.402562331e+002 -5.402562331e+002
3005 0 +6.103264155e+000 -5.403967358e+002 -5.403967358e+002
