% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +4.975015401e+003 +4.975015401e+003 +0.0000e+000 +0.0000e+000
7 0 +5.303492921e+003 +4.756992921e+003 +4.756992921e+003 -2.2947e+000 -5.5025e-001
11 0 +1.572182170e+002 -3.892817830e+002 -3.892817830e+002 +2.0646e-001 +1.0306e+000
19 0 +6.227983993e+000 -5.402720160e+002 -5.402720160e+002 -1.5766e+000 +9.8822e-001
46 0 +3.820371671e+000 -5.426796283e+002 -5.426796283e+002 +1.7067e+000 +2.7924e+000
48 0 +3.361716683e+000 -5.431382833e+002 -5.431382833e+002 -1.0034e+000 +1.5872e+000
118 0 +3.269321099e+000 -5.432306789e+002 -5.432306789e+002 -1.1637e+000 +1.5064e+000
212 0 +2.943353379e+000 -5.435566466e+002 -5.435566466e+002 -1.9258e+000 +1.3508e+000
229 0 +2.500557222e+000 -5.439994428e+002 -5.439994428e+002 -2.6170e-001 +1.4320e+000
255 0 +1.259064425e+000 -5.452409356e+002 -5.452409356e+002 -2.1267e+000 +2.0240e+000
318 0 +5.734135095e-001 -5.459265865e+002 -5.459265865e+002 -2.2563e+000 +2.0597e+000
465 0 +4.917498700e-001 -5.460082501e+002 -5.460082501e+002 -2.1456e+000 +2.1374e+000
497 0 +2.798237527e-001 -5.462201762e+002 -5.462201762e+002 -2.2070e+000 +2.0882e+000
707 0 +1.444007646e-001 -5.463555992e+002 -5.463555992e+002 -2.1498e+000 +2.0742e+000
963 0 +1.182814463e-001 -5.463817186e+002 -5.463817186e+002 -2.0886e+000 +2.1300e+000
1059 0 +1.113515201e-001 -5.463886485e+002 -5.463886485e+002 -2.1604e+000 +2.1025e+000
1122 0 +1.238124594e-002 -5.464876188e+002 -5.464876188e+002 -2.0885e+000 +2.1042e+000
1127 0 +9.591304789e-003 -5.464904087e+002 -5.464904087e+002 -2.1236e+000 +2.1019e+000
1191 0 +7.772776699e-003 -5.464922272e+002 -5.464922272e+002 -2.1022e+000 +2.1110e+000
1450 0 +1.960357192e-003 -5.464980396e+002 -5.464980396e+002 -2.0962e+000 +2.1075e+000
1475 0 +6.842420919e-005 -5.464999316e+002 -5.464999316e+002 -2.1039e+000 +2.1055e+000
2141 0 +5.620059824e-006 -5.464999944e+002 -5.464999944e+002 -2.1048e+000 +2.1050e+000
2550 0 +4.963475021e-006 -5.464999950e+002 -5.464999950e+002 -2.1053e+000 +2.1048e+000
