% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +6.046154473e+003 +6.046154473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
52 0 +4.751429864e+003 +4.204929864e+003 +4.204929864e+003 +2.5934e+000 -8.6708e-001 -7.3851e-002 -4.0713e+000 -2.6719e-001
66 0 +2.985254308e+003 +2.438754308e+003 +2.438754308e+003 +3.6487e-001 -1.1939e+000 +2.9757e+000 +1.1593e+000 +1.3193e+000
90 0 +2.006403022e+002 -3.458596978e+002 -3.458596978e+002 +3.1953e+000 +3.0895e-001 +2.1469e-001 -2.0815e+000 +6.3087e-001
203 0 +4.449404021e+001 -5.020059598e+002 -5.020059598e+002 +2.8150e+000 +1.2105e-001 +4.0052e-001 -2.1844e+000 +7.9472e-001
299 0 +5.004671621e+000 -5.414953284e+002 -5.414953284e+002 +2.3937e+000 +2.7149e+000 +3.7972e-001 -1.9723e+000 +2.0030e+000
304 0 +4.183490051e+000 -5.423165099e+002 -5.423165099e+002 +2.2911e+000 +5.9800e-001 +1.2437e+000 -1.2233e+000 +1.7110e+000
325 0 +3.670920930e+000 -5.428290791e+002 -5.428290791e+002 +2.3589e+000 +2.9990e+000 +8.1651e-001 -1.9286e+000 +1.0613e+000
412 0 +3.470593169e+000 -5.430294068e+002 -5.430294068e+002 +1.2923e+000 +2.7913e+000 +5.3630e-001 -2.1108e+000 +1.5621e+000
531 0 +3.035276956e+000 -5.434647230e+002 -5.434647230e+002 +1.4734e+000 +2.0584e+000 +6.1407e-001 -1.4369e+000 +1.0731e+000
619 0 +2.993293605e+000 -5.435067064e+002 -5.435067064e+002 +1.4759e+000 +2.7411e+000 +1.8032e+000 -1.1705e+000 +1.2265e+000
625 0 +2.832352487e+000 -5.436676475e+002 -5.436676475e+002 +1.5258e+000 +2.9474e+000 +6.7235e-001 -1.8806e+000 +1.2632e+000
727 0 +2.080752990e+000 -5.444192470e+002 -5.444192470e+002 +1.5673e+000 +2.1052e-001 +4.8403e-001 -2.4202e+000 +9.5099e-001
925 0 +2.015530018e+000 -5.444844700e+002 -5.444844700e+002 +1.5629e+000 +3.3700e-001 +4.9535e-001 -2.3968e+000 +9.5947e-001
931 0 +1.876112406e+000 -5.446238876e+002 -5.446238876e+002 +1.4520e+000 +4.1262e-001 +4.8756e-001 -2.0551e+000 +9.3073e-001
1023 0 +1.843479989e+000 -5.446565200e+002 -5.446565200e+002 +1.6331e+000 +2.7944e-001 +5.3954e-001 -2.4472e+000 +1.2092e+000
1100 0 +1.782460027e+000 -5.447175400e+002 -5.447175400e+002 +1.5771e+000 +2.5156e-001 +5.2134e-001 -2.1121e+000 +9.4061e-001
1175 0 +1.682436796e+000 -5.448175632e+002 -5.448175632e+002 +1.5825e+000 +3.4964e-001 +5.4091e-001 -1.9785e+000 +1.0052e+000
1402 0 +1.640936930e+000 -5.448590631e+002 -5.448590631e+002 +1.5913e+000 +3.3106e-001 +5.4442e-001 -1.9835e+000 +1.0028e+000
1462 0 +1.457530753e+000 -5.450424692e+002 -5.450424692e+002 +1.4842e+000 +3.1135e-001 +4.8208e-001 -2.0411e+000 +9.6798e-001
1600 0 +1.433654280e+000 -5.450663457e+002 -5.450663457e+002 +1.5007e+000 +2.9855e-001 +4.8873e-001 -2.0558e+000 +9.6185e-001
