% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.523931782e+003 +4.977431782e+003 +4.977431782e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.365900902e+002 +1.900900902e+002 +1.900900902e+002 -3.8544e+000 +1.4822e+000 +1.7211e+000
18 0 +4.310732311e+000 -5.421892677e+002 -5.421892677e+002 +1.2890e-001 +9.9845e-001 +1.6759e+000
123 0 +3.621228268e+000 -5.428787717e+002 -5.428787717e+002 -1.3130e+000 +1.1293e+000 +1.2175e+000
216 0 +3.083845704e+000 -5.434161543e+002 -5.434161543e+002 -4.8003e-001 +1.8994e+000 +7.0231e-001
217 0 +1.866316655e+000 -5.446336833e+002 -5.446336833e+002 -2.2926e+000 +2.0167e+000 +1.5783e+000
312 0 +1.582295389e+000 -5.449177046e+002 -5.449177046e+002 -2.1145e+000 +2.1128e+000 +1.6725e+000
636 0 +1.265764503e+000 -5.452342355e+002 -5.452342355e+002 -1.9485e+000 +2.0940e+000 +1.7766e+000
1000 0 +1.160322362e+000 -5.453396776e+002 -5.453396776e+002 -2.2875e+000 +2.0079e+000 +2.1844e+000
1014 0 +4.886982186e-001 -5.460113018e+002 -5.460113018e+002 -2.2102e+000 +2.0386e+000 +2.1580e+000
1104 0 +2.710000471e-001 -5.462290000e+002 -5.462290000e+002 -2.1347e+000 +2.1668e+000 +2.0841e+000
1162 0 +1.637660134e-001 -5.463362340e+002 -5.463362340e+002 -2.1925e+000 +2.0825e+000 +2.1250e+000
1291 0 +1.357809065e-001 -5.463642191e+002 -5.463642191e+002 -2.0505e+000 +2.0950e+000 +2.1258e+000
1344 0 +8.659154776e-003 -5.464913408e+002 -5.464913408e+002 -2.1095e+000 +2.1159e+000 +2.1007e+000
1616 0 +4.969135801e-003 -5.464950309e+002 -5.464950309e+002 -2.0912e+000 +2.1133e+000 +2.1010e+000
1713 0 +2.018781187e-003 -5.464979812e+002 -5.464979812e+002 -2.1085e+000 +2.1057e+000 +2.1015e+000
1914 0 +3.843001333e-004 -5.464996157e+002 -5.464996157e+002 -2.1054e+000 +2.1034e+000 +2.1039e+000
1954 0 +2.194188170e-004 -5.464997806e+002 -5.464997806e+002 -2.1033e+000 +2.1051e+000 +2.1037e+000
2556 0 +2.176956775e-005 -5.464999782e+002 -5.464999782e+002 -2.1048e+000 +2.1043e+000 +2.1049e+000
