% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.033747614e+004 +9.790976136e+003 +9.790976136e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
182 0 +1.002468178e+004 +9.478181780e+003 +9.478181780e+003 +6.2941e-001 +6.2837e+000 -1.7629e-001 -2.3494e-001 -8.8814e-001 -1.5084e+000 -1.1402e+000 +2.6545e+000 +3.6064e-001 +3.6979e+000
209 0 +1.587217146e+003 +1.040717146e+003 +1.040717146e+003 +1.1050e+000 +4.2464e+000 +6.3023e-001 -1.6213e+000 -1.5182e+000 -1.6114e+000 -1.2912e+000 +1.3774e+000 -8.8939e-001 +1.6427e+000
319 0 +2.508885976e+002 -2.956114024e+002 -2.956114024e+002 -1.0543e-001 +3.6446e+000 -1.6414e+000 -6.0462e-001 +1.7541e+000 -6.8975e-001 -2.3337e+000 +1.1151e+000 -1.5161e+000 +1.1332e+000
430 0 +1.542793137e+002 -3.922206863e+002 -3.922206863e+002 +4.4704e-001 +3.0300e+000 -1.7618e+000 -1.4197e+000 +8.3239e-001 -1.1452e+000 -1.6921e+000 +1.1225e+000 -1.5520e+000 +5.9509e-001
432 0 +5.289459599e+001 -4.936054040e+002 -4.936054040e+002 +5.2473e-001 +3.4135e+000 -1.4682e+000 -9.2103e-001 +1.2164e+000 -5.2648e-001 -1.7386e+000 +1.8522e+000 -1.2644e+000 +1.5247e+000
533 0 +5.328425812e+000 -5.411715742e+002 -5.411715742e+002 +5.4185e-001 +3.1413e+000 -2.0713e-001 -1.0425e+000 +1.5292e+000 -9.5983e-001 -6.5693e-001 +2.6405e+000 -1.1641e+000 +2.0906e+000
607 0 +3.770883209e+000 -5.427291168e+002 -5.427291168e+002 +1.3510e+000 +3.2731e+000 -1.0568e+000 -6.4306e-001 +1.5322e+000 -4.4268e-001 -1.4630e+000 +2.3961e+000 -1.2986e+000 +1.4793e+000
609 0 +3.324685228e+000 -5.431753148e+002 -5.431753148e+002 +1.2868e+000 +2.0793e+000 -7.5841e-001 -1.5180e-001 +1.4112e+000 -1.3253e+000 -1.8262e+000 +2.3356e+000 -8.3880e-001 +2.4572e+000
635 0 +3.240489345e+000 -5.432595107e+002 -5.432595107e+002 +8.6159e-001 +2.9098e+000 +1.8325e-001 -9.2902e-001 +1.6868e+000 -1.0425e+000 -5.8399e-001 +2.5969e+000 -1.0887e+000 +2.3585e+000
698 0 +3.204562645e+000 -5.432954374e+002 -5.432954374e+002 +5.0936e-001 +2.7280e+000 -5.0233e-001 -1.0740e+000 +1.5926e+000 -8.3069e-001 -6.9969e-001 +2.0635e+000 -1.5020e+000 +1.9142e+000
863 0 +3.024096355e+000 -5.434759036e+002 -5.434759036e+002 +6.0907e-001 +2.9476e+000 +2.1914e-001 -6.4720e-001 +1.0156e+000 -1.4612e+000 -5.2856e-001 +1.6540e+000 -9.9403e-001 +2.3603e+000
920 0 +2.980804439e+000 -5.435191956e+002 -5.435191956e+002 +6.1907e-001 +2.9607e+000 -1.8985e-001 -5.4713e-001 +1.5446e+000 -1.2765e+000 -6.4673e-001 +1.9371e+000 -8.3797e-001 +2.3868e+000
1140 0 +2.575511206e+000 -5.439244888e+002 -5.439244888e+002 +4.9492e-001 +2.7203e+000 +3.5199e-004 -7.2592e-001 +1.9170e+000 -1.1615e+000 -6.0491e-001 +2.0502e+000 -8.6772e-001 +2.4346e+000
1226 0 +2.293068105e+000 -5.442069319e+002 -5.442069319e+002 +5.2047e-001 +2.8238e+000 -8.6486e-002 -7.2908e-001 +1.8020e+000 -1.0945e+000 -6.8492e-001 +1.9982e+000 -8.8381e-001 +2.3957e+000
