% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.527861790e+001 -9.247213821e+002 -9.247213821e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
44 0 +7.369212673e+001 -9.263078733e+002 -9.263078733e+002 +4.4032e+000 +1.0767e+000 +3.9957e+000 +3.7334e+000 +4.7040e+000 +1.6518e+000 -1.1280e+000 +2.7048e+000 +2.0085e+000 +1.9440e+000
62 0 +7.244301685e+001 -9.275569832e+002 -9.275569832e+002 +1.3527e-001 -4.3980e-001 +3.5731e+000 -9.0005e-001 +1.5603e+000 -2.0663e+000 +1.8140e+000 +3.2185e+000 +4.6919e+000 +1.3210e+000
78 0 +7.002586029e+001 -9.299741397e+002 -9.299741397e+002 +3.4298e+000 +2.2867e+000 -3.6424e+000 -1.2071e-001 -2.3592e-001 +4.9621e+000 +3.7127e+000 +3.0694e+000 +3.3264e+000 +2.6049e+000
232 0 +6.906063338e+001 -9.309393666e+002 -9.309393666e+002 +3.0133e+000 +2.1228e+000 -3.0361e+000 +1.9969e-001 -7.3454e-001 +3.8799e+000 +3.1345e+000 +2.6370e+000 +2.5609e+000 +2.2731e+000
237 0 +6.032538385e+001 -9.396746161e+002 -9.396746161e+002 +1.7679e+000 +1.6181e+000 -4.3258e+000 +5.0758e-001 -9.4439e-001 +3.8575e+000 +1.9087e+000 +1.2995e+000 +2.9761e+000 +4.9157e+000
281 0 +3.549009803e+001 -9.645099020e+002 -9.645099020e+002 +2.0159e+000 -8.2461e-002 -3.7564e+000 -1.4265e+000 +2.3573e-002 +5.2596e+000 +3.0020e+000 +2.5665e+000 +3.6620e+000 +4.0516e+000
785 0 +3.039685743e+001 -9.696031426e+002 -9.696031426e+002 +1.5349e+000 -8.3241e-001 -4.0720e+000 -2.9366e+000 +5.3916e-001 +5.8870e+000 +4.4569e+000 +1.1152e+000 +1.5282e+000 +5.0000e+000
1339 0 +2.204080521e+001 -9.779591948e+002 -9.779591948e+002 +2.1080e+000 -9.0872e-001 -3.9449e+000 -2.4408e+000 +4.6415e-001 +5.3398e+000 +3.3063e+000 +1.8013e+000 +2.7382e+000 +5.0000e+000
1794 0 +2.084144110e+001 -9.791585589e+002 -9.791585589e+002 +1.1579e+000 -3.4656e-001 -4.1159e+000 -2.6030e+000 +2.6720e-002 +3.9109e+000 +3.0892e+000 +9.8284e-001 +1.3714e+000 +5.0000e+000
1951 0 +1.793073361e+001 -9.820692664e+002 -9.820692664e+002 +1.7723e+000 -5.6038e-001 -4.0550e+000 -2.3436e+000 +2.2857e-001 +4.6477e+000 +3.0525e+000 +1.5145e+000 +2.2686e+000 +5.0000e+000
2327 0 +1.758623286e+001 -9.824137671e+002 -9.824137671e+002 +1.5466e+000 -8.5588e-001 -3.9373e+000 -2.4185e+000 +3.7229e-001 +4.6677e+000 +2.8460e+000 +1.4800e+000 +2.1761e+000 +5.0000e+000
4545 0 +1.705334058e+001 -9.829466594e+002 -9.829466594e+002 +1.5467e+000 -8.1418e-001 -3.8869e+000 -2.2856e+000 +3.9263e-001 +4.6694e+000 +2.5013e+000 +1.3703e+000 +1.9177e+000 +5.0000e+000
5527 0 +1.695933100e+001 -9.830406690e+002 -9.830406690e+002 +2.0480e+000 -4.2804e-001 -3.8795e+000 -2.0817e+000 +2.6268e-001 +4.5516e+000 +2.3692e+000 +1.3102e+000 +1.8994e+000 +5.0000e+000
9461 0 +1.651380855e+001 -9.834861914e+002 -9.834861914e+002 +1.7336e+000 -8.1658e-001 -3.8395e+000 -2.3091e+000 +4.6990e-001 +4.6692e+000 +2.5062e+000 +1.2728e+000 +1.9064e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.066044435e+001 +1.080660444e+003 +1.080660444e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.846524346e+001 +1.078465243e+003 +1.078465243e+003 +2.8608e+000 -2.7367e+000 -3.3612e+000 -2.9916e+000 +3.3842e+000 -3.2837e+000 +3.3054e+000 -2.4734e+000 +1.2140e+000 +2.1139e+000
5 0 +6.238766386e+001 +1.062387664e+003 +1.062387664e+003 -4.4831e+000 -2.5170e+000 -3.9879e+000 -3.3170e+000 +2.6337e+000 -2.4315e+000 +2.7361e+000 -2.0237e+000 +1.1710e+000 +4.2100e+000
1206 0 +5.266107704e+001 +1.052661077e+003 +1.052661077e+003 -4.8619e+000 -1.9071e+000 -4.7280e+000 -3.4056e+000 +2.3528e+000 -2.5936e+000 +2.8446e+000 -2.5746e+000 +1.0736e+000 +1.3855e+000
1328 0 +3.979830049e+001 +1.039798300e+003 +1.039798300e+003 -2.8409e+000 -1.7645e+000 -4.4658e+000 -3.6520e+000 +1.2964e+000 -1.5094e+000 +1.4568e+000 -2.5603e+000 +1.4890e+000 +2.0374e+000
1498 0 +3.797725872e+001 +1.037977259e+003 +1.037977259e+003 -2.5541e+000 -1.8957e+000 -5.8593e+000 -4.8864e+000 +1.3835e+000 -8.4319e-001 +6.6913e-001 -3.8346e+000 +1.1397e+000 +3.2194e+000
2577 0 +3.253207928e+001 +1.032532079e+003 +1.032532079e+003 -2.1397e+000 -1.8971e+000 -4.8689e+000 -3.9602e+000 +1.5024e+000 -6.4615e-001 +1.1460e+000 -3.3941e+000 +1.2060e+000 +1.2522e+000
2707 0 +3.114443609e+001 +1.031144436e+003 +1.031144436e+003 -3.0685e+000 -2.2258e+000 -4.8805e+000 -4.4673e+000 +1.4765e+000 -3.2681e-001 +6.6062e-001 -3.6075e+000 +1.4680e+000 +2.3893e+000
2777 0 +2.872191801e+001 +1.028721918e+003 +1.028721918e+003 -2.3979e+000 -1.8024e+000 -4.8610e+000 -3.9963e+000 +1.5038e+000 -7.0020e-001 +1.5458e+000 -3.5235e+000 +1.1989e+000 +1.4134e+000
4330 0 +2.813787675e+001 +1.028137877e+003 +1.028137877e+003 -2.4363e+000 -1.5945e+000 -4.9630e+000 -4.2205e+000 +1.6124e+000 -7.4279e-001 +1.6693e+000 -3.6395e+000 +1.1018e+000 +1.4011e+000
4668 0 +2.724390905e+001 +1.027243909e+003 +1.027243909e+003 -2.6857e+000 -1.6593e+000 -4.8391e+000 -4.2176e+000 +1.6373e+000 -6.8268e-001 +1.6921e+000 -3.6106e+000 +1.1377e+000 +1.2382e+000
