% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.287602554e+001 -9.171239745e+002 -9.171239745e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +8.155245236e+001 -9.184475476e+002 -9.184475476e+002 -8.9264e-003 -4.1038e+000 +3.4023e+000 +9.7818e-001 +2.9603e+000 -2.5758e+000 -2.5567e+000 -3.9405e+000 -7.4824e-001 +1.0096e+000 +2.7908e+000 -2.6719e+000 -1.6695e+000 +2.5052e+000 -3.2313e+000 +6.2627e-001 +4.9999e+000 -1.7114e-001 +2.3778e+000 -3.3888e+000
22 0 +8.023160687e+001 -9.197683931e+002 -9.197683931e+002 -2.6977e+000 -3.8813e+000 +2.1364e+000 -4.0928e+000 +1.8456e+000 -3.7623e+000 +1.2317e+000 -3.4107e+000 -3.0091e+000 -1.6036e+000 +4.7745e+000 -6.6403e-001 +3.3892e+000 +1.9178e+000 +2.2096e+000 +5.0111e-001 +3.2127e+000 -3.4670e+000 -6.8872e-002 +1.9046e+000
257 0 +7.785405090e+001 -9.221459491e+002 -9.221459491e+002 -2.3171e+000 -4.2311e+000 +9.4187e-001 -3.3225e+000 +3.7022e-001 -2.9289e+000 +1.4296e-002 -2.2268e+000 -1.4474e+000 -5.3228e-001 +2.0605e+000 -8.8770e-002 +1.7331e+000 +2.2871e+000 +1.1268e+000 +1.4351e+000 +3.0570e+000 -3.7181e+000 +1.8285e-001 -6.3509e-001
632 0 +7.758187301e+001 -9.224181270e+002 -9.224181270e+002 -1.4618e+000 -2.1397e+000 +1.3010e+000 -3.2211e+000 +3.7435e-002 -2.1190e+000 +3.0138e-001 -1.7267e+000 -3.1725e-001 -4.8394e-001 +1.3599e+000 -1.0473e+000 +1.4033e+000 +3.0692e+000 +3.2370e-002 +1.7389e+000 +2.3900e+000 -2.2838e+000 +5.8435e-001 -4.1310e-001
843 0 +7.324272505e+001 -9.267572750e+002 -9.267572750e+002 -1.7148e+000 -2.8382e+000 +1.1189e-001 -3.1283e+000 -8.1021e-001 -2.4506e+000 +4.3090e-001 -2.0940e+000 +1.0630e+000 +3.0054e-001 +1.8892e+000 -1.3951e+000 +5.5846e-001 +2.9834e+000 +2.4142e-001 +1.3610e+000 +6.2448e-001 +2.8056e-001 +1.3636e+000 -2.4800e+000
1169 0 +6.827704899e+001 -9.317229510e+002 -9.317229510e+002 +1.4177e-001 -3.6823e+000 -8.7700e-002 -5.2609e+000 +5.0338e-001 -1.3446e+000 -6.4173e-001 -3.4184e+000 -9.3028e-001 +1.4235e+000 +3.0363e+000 +7.0363e-001 -4.1724e-002 +1.4013e+000 +3.1002e-001 -1.6315e+000 -1.0789e-001 -1.9747e+000 +2.2620e+000 -2.4353e+000
1421 0 +6.716778155e+001 -9.328322184e+002 -9.328322184e+002 -1.0950e+000 -3.5528e+000 +5.7675e-003 -3.7606e+000 -3.1454e-001 -8.4232e-001 +1.3748e-001 -3.1475e+000 -1.8714e+000 +8.3412e-001 +3.7823e+000 -4.2908e-001 +2.0759e+000 -1.8080e-001 +6.4804e-001 -8.7428e-001 +4.2224e-001 -6.8757e-001 +5.7637e-001 -7.5416e-002
1705 0 +6.533353009e+001 -9.346664699e+002 -9.346664699e+002 -9.6427e-001 -3.6846e+000 +7.8203e-001 -3.8108e+000 +1.6767e-001 -1.0883e+000 +4.3968e-001 -2.7503e+000 -8.7966e-001 +1.2697e+000 +3.4321e+000 -6.6990e-001 +1.6333e+000 +1.2540e-001 +5.3794e-001 -4.3961e-001 +1.2233e-002 -8.5812e-001 +5.7424e-001 -7.6598e-002
3215 0 +6.191672963e+001 -9.380832704e+002 -9.380832704e+002 -1.0180e+000 -3.1055e+000 +8.4720e-001 -3.8539e+000 +2.1551e-001 -1.1859e+000 +3.4179e-001 -2.4358e+000 -4.8616e-001 +1.5618e+000 +3.3058e+000 -4.7151e-001 +1.6506e+000 +7.6695e-002 +9.2033e-001 -6.1864e-001 -3.2369e-001 -7.3124e-001 +5.3471e-001 -2.3011e+000
3515 0 +6.141445558e+001 -9.385855444e+002 -9.385855444e+002 -1.2205e-001 -4.2629e+000 +3.5376e-001 -5.2332e+000 +5.2267e-001 -1.1543e+000 -1.3899e-002 -2.9724e+000 -1.9815e-001 +2.6378e+000 +4.0216e+000 -5.3306e-001 +1.2160e+000 +1.3612e-001 +1.4124e-001 -1.1426e+000 -9.2632e-001 -1.2462e+000 +1.1904e+000 -1.8153e+000
4853 0 +5.940361800e+001 -9.405963820e+002 -9.405963820e+002 -5.6291e-001 -3.3403e+000 +3.8397e-001 -4.7754e+000 +7.6561e-001 -1.1935e+000 +3.5423e-001 -3.3817e+000 -7.1488e-001 +2.0800e+000 +3.6582e+000 -3.3895e-001 +1.9058e+000 +2.2397e-001 +9.0565e-001 -5.5715e-001 +8.5713e-002 -5.8553e-001 +1.1106e+000 -2.2238e+000
5113 0 +5.529567574e+001 -9.447043243e+002 -9.447043243e+002 -1.2132e+000 -3.2789e+000 +1.0578e+000 -3.9954e+000 -2.9411e-001 -2.4777e+000 +7.7956e-001 -3.0825e+000 -3.1774e-001 +1.9438e+000 +4.1797e+000 -6.0112e-001 +2.6611e+000 +2.4551e-001 +1.2660e+000 -1.3341e+000 -5.0653e-001 -1.0221e+000 +3.6168e-001 -2.0093e+000
6172 0 +5.238635267e+001 -9.476136473e+002 -9.476136473e+002 -1.2533e+000 -3.3355e+000 +1.7183e-001 -4.5371e+000 +1.4116e-001 -2.6443e+000 +5.7259e-001 -3.5672e+000 -9.0680e-001 +2.1901e+000 +4.6319e+000 -9.0288e-002 +3.2216e+000 +2.6764e-002 +9.4310e-001 -1.6728e+000 +5.8845e-002 -1.2721e+000 +6.9261e-001 -2.3653e+000
6433 0 +4.641887354e+001 -9.535811265e+002 -9.535811265e+002 -1.0031e+000 -4.1842e+000 +1.8044e-001 -4.8462e+000 +4.9305e-002 -2.4501e+000 +1.5081e-001 -3.4661e+000 -2.1771e-001 +2.2080e+000 +4.5926e+000 -3.1023e-001 +2.4151e+000 +1.5467e-001 +3.1657e-001 -1.6972e+000 -2.0501e-001 -1.1848e+000 +8.3917e-001 -2.1490e+000
7272 0 +4.231148758e+001 -9.576885124e+002 -9.576885124e+002 -1.3579e+000 -4.1534e+000 -6.8947e-001 -4.2034e+000 +5.7988e-001 -1.9395e+000 +7.7312e-002 -3.0559e+000 -2.3389e-002 +1.9702e+000 +4.4785e+000 -2.8532e-002 +1.8037e+000 -2.2479e-001 -2.4770e-001 -2.0354e+000 +7.1962e-002 -7.9840e-001 +1.3004e+000 -2.3903e+000
8443 0 +4.160106180e+001 -9.583989382e+002 -9.583989382e+002 -1.4203e+000 -4.1828e+000 -7.3262e-001 -4.2147e+000 +6.0236e-001 -2.0666e+000 +8.3858e-002 -3.1303e+000 -1.0219e-001 +2.0388e+000 +4.5793e+000 -2.8471e-002 +1.9443e+000 -2.8948e-001 -2.6535e-001 -2.0863e+000 +1.1728e-001 -8.1819e-001 +1.3405e+000 -2.4125e+000
9395 0 +4.007070357e+001 -9.599292964e+002 -9.599292964e+002 -1.5272e+000 -3.5614e+000 -1.1680e+000 -3.5723e+000 +6.3466e-001 -2.1139e+000 -6.2178e-002 -3.2905e+000 -4.7085e-001 +1.9979e+000 +4.3746e+000 -2.4429e-002 +1.9209e+000 -4.2472e-001 -7.8629e-001 -2.6266e+000 +2.5610e-001 -7.0574e-001 +1.3969e+000 -1.9290e+000
9695 0 +3.956386662e+001 -9.604361334e+002 -9.604361334e+002 -1.5549e+000 -3.8662e+000 -8.9853e-001 -3.8190e+000 +5.9376e-001 -2.2018e+000 +8.8231e-002 -3.2193e+000 -3.2800e-001 +1.9925e+000 +4.5499e+000 -6.3693e-003 +2.0646e+000 -3.5176e-001 -4.8629e-001 -2.4334e+000 +2.1940e-001 -8.5279e-001 +1.3441e+000 -2.1847e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
