% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+001 -9.194283013e+002 -9.194283013e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.666092386e+001 -9.333390761e+002 -9.333390761e+002 +1.8811e+000 -6.5671e-001 +4.2330e+000 +1.8149e+000 -1.5690e+000
5 0 +5.638453540e+001 -9.436154646e+002 -9.436154646e+002 -4.5046e-001 -1.7076e+000 +4.8575e+000 -3.9053e+000 -3.2285e+000
27 0 +4.444393872e+001 -9.555560613e+002 -9.555560613e+002 -4.5816e+000 +3.9428e+000 +1.1848e+000 -4.3405e+000 +3.6266e+000
61 0 +3.857117960e+001 -9.614288204e+002 -9.614288204e+002 -8.5201e-001 -3.8420e-001 -2.0164e+000 +2.2657e-001 +3.1216e+000
131 0 +2.156649420e+001 -9.784335058e+002 -9.784335058e+002 -3.8075e+000 -3.9988e+000 +5.2580e+000 -3.0593e-001 -5.0000e+000
215 0 +1.219195415e+001 -9.878080459e+002 -9.878080459e+002 -4.1188e+000 -3.0522e+000 +4.3602e+000 +1.2165e+000 -4.7403e+000
261 0 +4.660221634e+000 -9.953397784e+002 -9.953397784e+002 -1.6773e+000 -2.2604e+000 +4.4727e+000 +7.2952e-001 -4.3679e+000
1456 0 +4.200594801e+000 -9.957994052e+002 -9.957994052e+002 -1.8467e+000 -2.4820e+000 +4.4446e+000 +1.0849e+000 -4.3982e+000
2186 0 +4.109821298e+000 -9.958901787e+002 -9.958901787e+002 -1.9008e+000 -2.4166e+000 +4.3647e+000 +1.2375e+000 -4.4953e+000
2487 0 +3.786799205e+000 -9.962132008e+002 -9.962132008e+002 -2.3762e+000 -2.3764e+000 +4.2889e+000 +1.0972e+000 -4.5784e+000
2987 0 +3.604773912e+000 -9.963952261e+002 -9.963952261e+002 -2.5353e+000 -2.4248e+000 +4.2929e+000 +1.0596e+000 -4.5588e+000
3040 0 +3.496724973e+000 -9.965032750e+002 -9.965032750e+002 -2.4530e+000 -2.3283e+000 +4.4454e+000 +9.2059e-001 -4.2968e+000
4087 0 +3.408529855e+000 -9.965914701e+002 -9.965914701e+002 -2.6705e+000 -2.4916e+000 +4.3244e+000 +9.8448e-001 -4.5520e+000
4228 0 +3.141884634e+000 -9.968581154e+002 -9.968581154e+002 -2.4205e+000 -2.5206e+000 +4.4891e+000 +8.5170e-001 -4.3845e+000
4568 0 +2.962155282e+000 -9.970378447e+002 -9.970378447e+002 -2.2963e+000 -2.4446e+000 +4.2420e+000 +8.1249e-001 -4.4251e+000
4628 0 +2.815179724e+000 -9.971848203e+002 -9.971848203e+002 -2.2840e+000 -2.4698e+000 +4.3069e+000 +8.4050e-001 -4.4199e+000
6589 0 +2.712419164e+000 -9.972875808e+002 -9.972875808e+002 -2.4332e+000 -2.4531e+000 +4.3268e+000 +7.7157e-001 -4.3524e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+001 +1.072999333e+003 +1.072999333e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
13 0 +6.636412639e+001 +1.066364126e+003 +1.066364126e+003 +1.5720e+000 +1.3640e+000 -3.2039e-001 -2.3411e+000 +4.4420e+000
21 0 +5.840264139e+001 +1.058402641e+003 +1.058402641e+003 +1.0631e+000 -3.0905e-001 +4.8571e+000 -3.8403e+000 +7.4070e-001
66 0 +2.216393222e+001 +1.022163932e+003 +1.022163932e+003 -3.1498e+000 -8.1376e-001 +4.5894e+000 +6.1531e-001 +4.1067e+000
292 0 +1.931593180e+001 +1.019315932e+003 +1.019315932e+003 -3.3990e+000 -6.6604e-002 +5.8160e+000 -2.0396e-001 +4.5604e+000
728 0 +1.644455449e+001 +1.016444554e+003 +1.016444554e+003 -3.5537e+000 +2.0046e-001 +5.8746e+000 -1.2307e-003 +4.4972e+000
