% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.610802346e+001 -9.838919765e+002 -9.838919765e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.207254257e+000 -9.927927457e+002 -9.927927457e+002 +3.9584e+000 +3.6410e+000 -1.7339e-001
12 0 +3.118996221e+000 -9.968810038e+002 -9.968810038e+002 -2.6782e+000 -2.5323e+000 +6.7227e-001
31 0 +1.721279285e-001 -9.998278721e+002 -9.998278721e+002 +1.3969e+000 +2.7162e-001 +2.5773e+000
1034 0 +1.249132675e-001 -9.998750867e+002 -9.998750867e+002 +1.4981e+000 +3.5047e-001 +2.5156e+000
1140 0 +9.545845113e-002 -9.999045415e+002 -9.999045415e+002 +3.5802e-001 -1.1505e-001 +2.0810e+000
1364 0 +6.729084521e-002 -9.999327092e+002 -9.999327092e+002 -1.4981e-001 -4.4683e-001 +1.9251e+000
1945 0 +4.495968706e-002 -9.999550403e+002 -9.999550403e+002 -2.4317e-002 -3.0113e-001 +1.9693e+000
1961 0 +4.382564541e-002 -9.999561744e+002 -9.999561744e+002 +1.1932e+000 +3.4595e-001 +2.5365e+000
2928 0 +1.272822555e-002 -9.999872718e+002 -9.999872718e+002 +1.8832e+000 +1.1606e+000 +2.9377e+000
3061 0 +3.588999380e-003 -9.999964110e+002 -9.999964110e+002 +1.9423e+000 +9.4938e-001 +2.8635e+000
3628 0 +9.070008996e-004 -9.999990930e+002 -9.999990930e+002 +1.8559e+000 +1.1154e+000 +2.8837e+000
3796 0 +6.100927086e-004 -9.999993899e+002 -9.999993899e+002 +1.6194e+000 +9.9168e-001 +2.7925e+000
4396 0 +4.508012395e-004 -9.999995492e+002 -9.999995492e+002 +1.5700e+000 +9.5631e-001 +2.7708e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.769756298e+001 +1.067697563e+003 +1.067697563e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +2.093083553e+001 +1.020930836e+003 +1.020930836e+003 +2.3118e+000 -3.6303e+000 +2.4830e+000
35 0 +7.859215967e+000 +1.007859216e+003 +1.007859216e+003 +1.9803e+000 -7.2478e-001 -4.6012e+000
80 0 +7.022408962e+000 +1.007022409e+003 +1.007022409e+003 -3.3615e+000 -3.2762e+000 +2.1068e+000
277 0 +2.105775194e+000 +1.002105775e+003 +1.002105775e+003 -3.2616e+000 -2.1674e+000 +1.8611e+000
952 0 +1.113561544e-002 +1.000011136e+003 +1.000011136e+003 -1.4581e+000 -4.8213e-001 -2.0565e+000
2196 0 +7.496083620e-003 +1.000007496e+003 +1.000007496e+003 -1.4736e+000 -4.7790e-001 -2.0674e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.988076993e+001 +1.075076993e+001 +1.075076993e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.658466091e+001 +7.454660910e+000 +7.454660910e+000 -1.7576e+000 -7.8004e-001 +7.4880e-003
3 0 +8.076676564e+000 -4.105332344e+001 -4.105332344e+001 +2.2179e+000 +4.1961e-001 +2.1254e+000
39 0 +2.570648637e+000 -4.655935136e+001 -4.655935136e+001 -3.8909e+000 -1.0567e+000 +4.3512e+000
