% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.205600107e+001 -9.179439989e+002 -9.179439989e+002
469 0 +8.070249602e+001 -9.192975040e+002 -9.192975040e+002
905 0 +7.889825429e+001 -9.211017457e+002 -9.211017457e+002
1432 0 +7.670680758e+001 -9.232931924e+002 -9.232931924e+002
1763 0 +7.515055271e+001 -9.248494473e+002 -9.248494473e+002
2503 0 +7.381541770e+001 -9.261845823e+002 -9.261845823e+002
3113 0 +6.931705492e+001 -9.306829451e+002 -9.306829451e+002
3216 0 +6.887350107e+001 -9.311264989e+002 -9.311264989e+002
9258 0 +6.749079950e+001 -9.325092005e+002 -9.325092005e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.534604634e+001 +1.085346046e+003 +1.085346046e+003
205 0 +8.488610349e+001 +1.084886103e+003 +1.084886103e+003
1840 0 +8.296943732e+001 +1.082969437e+003 +1.082969437e+003
5767 0 +8.047107648e+001 +1.080471076e+003 +1.080471076e+003
7266 0 +7.885469166e+001 +1.078854692e+003 +1.078854692e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.206146169e+001 +3.293146169e+001 +3.293146169e+001
202 0 +8.095831601e+001 +3.182831601e+001 +3.182831601e+001
494 0 +7.758871996e+001 +2.845871996e+001 +2.845871996e+001
2464 0 +7.569875774e+001 +2.656875774e+001 +2.656875774e+001
3767 0 +7.379603297e+001 +2.466603297e+001 +2.466603297e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.202319017e+001 +3.797531902e+002 +3.797531902e+002
367 0 +8.070930164e+001 +3.784393016e+002 +3.784393016e+002
891 0 +7.856939564e+001 +3.762993956e+002 +3.762993956e+002
1072 0 +7.732208531e+001 +3.750520853e+002 +3.750520853e+002
1641 0 +7.564830598e+001 +3.733783060e+002 +3.733783060e+002
2382 0 +6.977244765e+001 +3.675024476e+002 +3.675024476e+002
3259 0 +6.789168544e+001 +3.656216854e+002 +3.656216854e+002
3410 0 +6.694350389e+001 +3.646735039e+002 +3.646735039e+002
3516 0 +6.601930540e+001 +3.637493054e+002 +3.637493054e+002
6113 0 +6.452545016e+001 +3.622554502e+002 +3.622554502e+002
6206 0 +6.135900643e+001 +3.590890064e+002 +3.590890064e+002
8044 0 +6.025308003e+001 +3.579830800e+002 +3.579830800e+002
8989 0 +5.837926408e+001 +3.561092641e+002 +3.561092641e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.378166644e+001 +1.353516664e+002 +1.353516664e+002
787 0 +8.311855725e+001 +1.346885573e+002 +1.346885573e+002
1831 0 +8.056505105e+001 +1.321350511e+002 +1.321350511e+002
2753 0 +7.767007323e+001 +1.292400732e+002 +1.292400732e+002
2868 0 +7.612455020e+001 +1.276945502e+002 +1.276945502e+002
3130 0 +7.549841365e+001 +1.270684136e+002 +1.270684136e+002
8135 0 +7.390535087e+001 +1.254753509e+002 +1.254753509e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.224979533e+001 +2.349597953e+002 +2.349597953e+002
