% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+001 -9.360557554e+002 -9.360557554e+002 +0.0000e+000 +0.0000e+000
2 0 +2.238309199e+001 -9.776169080e+002 -9.776169080e+002 -1.3765e+000 -6.6607e-002
3 0 +7.621078792e+000 -9.923789212e+002 -9.923789212e+002 -3.5454e+000 -2.2703e+000
14 0 +2.379801479e+000 -9.976201985e+002 -9.976201985e+002 +2.6705e+000 -3.1194e+000
17 0 +9.175235779e-001 -9.990824764e+002 -9.990824764e+002 +2.5913e+000 -2.5011e+000
49 0 +4.743070290e-001 -9.995256930e+002 -9.995256930e+002 +2.6237e+000 -1.8973e+000
220 0 +1.268069592e-001 -9.998731930e+002 -9.998731930e+002 +2.0429e+000 -5.8403e-001
408 0 +6.775124660e-002 -9.999322488e+002 -9.999322488e+002 +2.0481e+000 -6.3632e-001
444 0 +9.190295009e-005 -9.999999081e+002 -9.999999081e+002 +1.3882e+000 +6.1602e-001
1593 0 +6.169670996e-008 -9.999999999e+002 -9.999999999e+002 +1.3727e+000 +6.6979e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+001 +1.034238927e+003 +1.034238927e+003 +0.0000e+000 +0.0000e+000
4 0 +2.956206824e+001 +1.029562068e+003 +1.029562068e+003 +8.3010e-001 +4.0219e+000
6 0 +8.059018438e+000 +1.008059018e+003 +1.008059018e+003 +4.7958e+000 -4.1543e+000
19 0 +7.274896678e+000 +1.007274897e+003 +1.007274897e+003 +5.5317e-001 -1.4214e+000
63 0 +2.039187882e+000 +1.002039188e+003 +1.002039188e+003 -2.9890e+000 -2.7339e+000
261 0 +1.783882958e+000 +1.001783883e+003 +1.001783883e+003 -3.0995e+000 -3.6314e+000
317 0 +1.356336681e+000 +1.001356337e+003 +1.001356337e+003 -3.1939e+000 -3.7282e+000
384 0 +1.169953979e+000 +1.001169954e+003 +1.001169954e+003 -2.9285e+000 -3.6947e-001
565 0 +3.310054798e-003 +1.000003310e+003 +1.000003310e+003 -8.7755e-001 -1.2914e+000
1361 0 +5.552018955e-004 +1.000000555e+003 +1.000000555e+003 -1.1819e+000 -1.1602e+000
1658 0 +3.544243420e-004 +1.000000354e+003 +1.000000354e+003 -1.0994e+000 -1.2149e+000
3461 0 +5.376661989e-005 +1.000000054e+003 +1.000000054e+003 -6.8527e-001 -1.4073e+000
5610 0 +2.019868020e-006 +1.000000002e+003 +1.000000002e+003 -7.4058e-001 -1.3946e+000
9543 0 +1.897464017e-007 +1.000000000e+003 +1.000000000e+003 -7.7890e-001 -1.3695e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958288784e+001 +1.045288784e+001 +1.045288784e+001 +0.0000e+000 +0.0000e+000
2 0 +1.824794543e+001 -3.088205457e+001 -3.088205457e+001 +7.3191e-001 +1.7961e+000
16 0 +1.222902977e+001 -3.690097023e+001 -3.690097023e+001 +1.2187e+000 +1.7467e+000
20 0 +7.016413918e+000 -4.211358608e+001 -4.211358608e+001 -2.4772e+000 +1.0394e+000
27 0 +3.002155054e+000 -4.612784495e+001 -4.612784495e+001 +8.3241e-001 -1.3993e+000
60 0 +8.392553681e-002 -4.904607446e+001 -4.904607446e+001 +3.2195e+000 +1.2388e+000
238 0 +5.550949217e-003 -4.912444905e+001 -4.912444905e+001 +3.4831e+000 +1.8183e+000
1353 0 +1.050912191e-004 -4.912989491e+001 -4.912989491e+001 +3.8482e+000 +2.9064e+000
2459 0 +2.190745683e-005 -4.912997809e+001 -4.912997809e+001 +3.7345e+000 +2.5890e+000
6459 0 +7.028778505e-006 -4.912999297e+001 -4.912999297e+001 +3.7363e+000 +2.5897e+000
9552 0 +6.382884017e-006 -4.912999362e+001 -4.912999362e+001 +3.7715e+000 +2.6547e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.220170774e+001 +3.399317077e+002 +3.399317077e+002 +0.0000e+000 +0.0000e+000
2 0 +1.537501095e+001 +3.131050110e+002 +3.131050110e+002 +4.1528e+000 +1.8974e+000
3 0 +1.084940734e+001 +3.085794073e+002 +3.085794073e+002 -3.4397e+000 -1.9671e+000
10 0 +2.016389610e+000 +2.997463896e+002 +2.997463896e+002 -4.9833e+000 -4.9308e+000
15 0 +1.813262524e-001 +2.979113263e+002 +2.979113263e+002 -4.8216e+000 +4.1028e-001
916 0 +3.920848919e-002 +2.977692085e+002 +2.977692085e+002 -4.7953e+000 +3.0846e-001
1064 0 +1.272205218e-002 +2.977427221e+002 +2.977427221e+002 -4.5713e+000 +3.8973e-001
1422 0 +7.137195500e-004 +2.977307137e+002 +2.977307137e+002 -3.8259e+000 +6.2891e-001
2516 0 +1.853461955e-004 +2.977301853e+002 +2.977301853e+002 -3.9473e+000 +5.9744e-001
2989 0 +1.572101093e-004 +2.977301572e+002 +2.977301572e+002 -4.0014e+000 +5.8236e-001
3286 0 +1.326481311e-006 +2.977300013e+002 +2.977300013e+002 -3.8780e+000 +6.3334e-001
