% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128259773e+005 +5.129022473e+005 +5.129022473e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +4.011364961e+005 +4.012127661e+005 +4.012127661e+005 -1.4925e+000 -2.7527e+000 +3.5759e+000 -4.7861e+000 +4.7113e+000 -2.1707e+000 -2.7177e+000 +1.7349e+000 +4.0923e+000 +4.5955e-001 +3.5498e+000 +1.0085e+000 +2.6236e+000 -1.9390e+000 +3.1982e+000 +4.7392e+000 +3.7906e+000 -2.5147e+000 -4.4447e+000 -9.0075e-001
8 0 +1.641553372e+005 +1.642316072e+005 +1.642316072e+005 -4.1301e+000 +4.4578e+000 -5.5748e-001 +4.1100e+000 +1.6916e+000 +1.5679e+000 -3.7810e+000 -3.6678e+000 +3.4958e+000 -2.4401e+000 +2.1485e+000 +4.6402e-001 -1.8423e+000 +1.6492e+000 -4.6114e+000 +1.3305e+000 -2.5850e+000 +7.6683e-003 +2.3571e+000 -2.2110e-001
10 0 +8.899396094e+002 +9.662096094e+002 +9.662096094e+002 +5.1264e-001 +3.6867e+000 +9.2372e-001 +1.5421e+000 +3.5779e+000 -2.7292e+000 +1.7395e+000 +2.8907e+000 +1.4136e+000 +1.0806e-001 -4.8975e+000 +2.4782e+000 +3.7977e+000 +3.1690e+000 -1.2421e+000 -4.1134e+000 -1.7947e+000 -4.3338e+000 -3.9846e-002 -3.7909e+000
52 0 +5.349153851e+002 +6.111853851e+002 +6.111853851e+002 +1.8723e+000 -1.4180e-001 -1.0232e+000 +4.6192e+000 -3.3668e+000 -3.9012e+000 -3.2141e+000 -3.0641e+000 -3.7527e+000 +1.8177e+000 +1.5512e-001 -9.4720e-001 +3.5398e+000 +3.5409e+000 +2.0862e+000 -1.8072e+000 +5.0520e-001 +4.5688e+000 +9.9049e-001 +4.3248e+000
257 0 +3.635859377e+002 +4.398559377e+002 +4.398559377e+002 +4.7951e+000 +2.7377e-001 +9.7222e-001 +9.8273e-001 -1.2383e-001 -5.0315e+000 -3.0696e+000 -6.1878e+000 -8.9095e-001 +1.5320e+000 -2.3148e+000 +2.7400e+000 +3.1363e+000 +9.5915e-001 +1.3082e+000 -1.1870e+000 +1.3641e+000 +1.3684e+000 -2.4515e+000 +2.1983e+000
356 0 +2.814355439e+002 +3.577055439e+002 +3.577055439e+002 +9.3642e-001 +2.9792e+000 +8.2603e-001 +5.0710e-001 -5.7579e-001 -7.0894e+000 -1.0509e+000 -7.2079e+000 -2.5908e+000 +2.8273e+000 +7.3273e-001 +2.4593e-001 +4.7719e+000 +2.6685e+000 -3.7087e-001 -3.8712e+000 -2.3521e-001 +7.5285e-001 -3.7010e-001 +4.9816e+000
461 0 +2.621794507e+002 +3.384494507e+002 +3.384494507e+002 -5.0931e-001 +3.6782e+000 +8.9658e-001 -1.3058e+000 -2.4777e-001 -6.8948e+000 -1.4117e-001 -5.6247e+000 -6.2418e-001 +2.1286e+000 +5.6823e-001 +8.4041e-001 +4.3996e+000 +7.8780e-001 +6.8447e-002 -3.1637e+000 -9.3114e-002 -4.8072e-001 -1.4950e-001 +5.0000e+000
616 0 +2.566977402e+002 +3.329677402e+002 +3.329677402e+002 +2.9012e+000 -7.5228e-001 +1.4383e+000 +2.1854e+000 -2.2098e+000 -6.0424e+000 +4.2016e-001 +4.9859e-002 -1.3894e+000 -5.5606e-001 -2.5302e+000 +1.7742e+000 +4.3350e+000 +3.0891e+000 +3.1506e+000 -5.2197e-002 +2.1012e+000 +2.8363e+000 -1.6911e+000 +4.5292e+000
707 0 +2.229183005e+002 +2.991883005e+002 +2.991883005e+002 +1.2957e+000 +1.5015e+000 +4.6274e-001 +5.3635e-001 -1.4989e+000 -5.6085e+000 -1.6465e+000 -4.6722e+000 -1.6463e+000 +1.5938e+000 +1.0755e-001 +5.9568e-001 +4.3085e+000 +1.0930e+000 +7.6447e-001 -1.8309e+000 +3.4968e-001 +1.7387e+000 +2.2732e-001 +3.7732e+000
850 0 +2.092224609e+002 +2.854924609e+002 +2.854924609e+002 +1.3972e+000 -9.3899e-001 -4.5149e-001 +6.0550e+000 -9.8259e-001 -4.7067e+000 -1.6124e+000 -1.4539e+000 -4.7081e+000 +1.4473e+000 +1.3644e+000 +1.7126e+000 +2.2774e+000 +1.8346e+000 +1.1022e+000 +9.9637e-001 +2.6808e+000 +2.6866e+000 +6.6014e-002 +4.3863e+000
