% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.338461767e+006 +2.338538037e+006 +2.338538037e+006
3 0 +4.920095464e+005 +4.920858164e+005 +4.920858164e+005
8 0 +2.110671191e+005 +2.111433891e+005 +2.111433891e+005
29 0 +2.932994318e+004 +2.940621318e+004 +2.940621318e+004
35 0 +1.668075067e+004 +1.675702067e+004 +1.675702067e+004
37 0 +3.508513226e+003 +3.584783226e+003 +3.584783226e+003
163 0 +7.563527249e+002 +8.326227249e+002 +8.326227249e+002
238 0 +4.561373810e+002 +5.324073810e+002 +5.324073810e+002
588 0 +2.503488017e+002 +3.266188017e+002 +3.266188017e+002
850 0 +2.420195709e+002 +3.182895709e+002 +3.182895709e+002
1178 0 +2.397718218e+002 +3.160418218e+002 +3.160418218e+002
1319 0 +2.321270859e+002 +3.083970859e+002 +3.083970859e+002
1442 0 +2.235850397e+002 +2.998550397e+002 +2.998550397e+002
1647 0 +2.130592538e+002 +2.893292538e+002 +2.893292538e+002
1887 0 +2.041740653e+002 +2.804440653e+002 +2.804440653e+002
1904 0 +1.799212116e+002 +2.561912116e+002 +2.561912116e+002
2095 0 +1.706069680e+002 +2.468769680e+002 +2.468769680e+002
2117 0 +1.606716777e+002 +2.369416777e+002 +2.369416777e+002
2217 0 +1.543932785e+002 +2.306632785e+002 +2.306632785e+002
2266 0 +1.479558439e+002 +2.242258439e+002 +2.242258439e+002
2315 0 +1.477241107e+002 +2.239941107e+002 +2.239941107e+002
2333 0 +1.436837077e+002 +2.199537077e+002 +2.199537077e+002
2366 0 +1.392017371e+002 +2.154717371e+002 +2.154717371e+002
2417 0 +1.362444935e+002 +2.125144935e+002 +2.125144935e+002
2433 0 +1.334250686e+002 +2.096950686e+002 +2.096950686e+002
2521 0 +1.309932162e+002 +2.072632162e+002 +2.072632162e+002
2526 0 +1.266826113e+002 +2.029526113e+002 +2.029526113e+002
2673 0 +1.258489992e+002 +2.021189992e+002 +2.021189992e+002
2707 0 +1.189583232e+002 +1.952283232e+002 +1.952283232e+002
2717 0 +1.163972314e+002 +1.926672314e+002 +1.926672314e+002
2720 0 +1.128286240e+002 +1.890986240e+002 +1.890986240e+002
2747 0 +1.112456810e+002 +1.875156810e+002 +1.875156810e+002
2803 0 +1.084407246e+002 +1.847107246e+002 +1.847107246e+002
2906 0 +1.067038937e+002 +1.829738937e+002 +1.829738937e+002
3035 0 +1.042340773e+002 +1.805040773e+002 +1.805040773e+002
3923 0 +1.023272344e+002 +1.785972344e+002 +1.785972344e+002
5524 0 +9.998997701e+001 +1.762599770e+002 +1.762599770e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.860709842e+006 +2.860687292e+006 +2.860687292e+006
3 0 +1.346343644e+006 +1.346321094e+006 +1.346321094e+006
7 0 +5.320867903e+003 +5.298317903e+003 +5.298317903e+003
77 0 +4.675683236e+003 +4.653133236e+003 +4.653133236e+003
87 0 +5.819784257e+002 +5.594284257e+002 +5.594284257e+002
441 0 +4.386694375e+002 +4.161194375e+002 +4.161194375e+002
934 0 +3.464713006e+002 +3.239213006e+002 +3.239213006e+002
1053 0 +3.345108739e+002 +3.119608739e+002 +3.119608739e+002
1428 0 +3.170836136e+002 +2.945336136e+002 +2.945336136e+002
1484 0 +2.947805938e+002 +2.722305938e+002 +2.722305938e+002
1831 0 +2.829643893e+002 +2.604143893e+002 +2.604143893e+002
1931 0 +2.759671054e+002 +2.534171054e+002 +2.534171054e+002
2031 0 +2.738120998e+002 +2.512620998e+002 +2.512620998e+002
2059 0 +2.659156511e+002 +2.433656511e+002 +2.433656511e+002
2128 0 +2.597605225e+002 +2.372105225e+002 +2.372105225e+002
2230 0 +2.566082055e+002 +2.340582055e+002 +2.340582055e+002
2256 0 +2.503468131e+002 +2.277968131e+002 +2.277968131e+002
2410 0 +2.444612793e+002 +2.219112793e+002 +2.219112793e+002
2629 0 +2.391090047e+002 +2.165590047e+002 +2.165590047e+002
2804 0 +2.303740989e+002 +2.078240989e+002 +2.078240989e+002
2865 0 +2.282757080e+002 +2.057257080e+002 +2.057257080e+002
2914 0 +2.217796793e+002 +1.992296793e+002 +1.992296793e+002
3015 0 +2.166718340e+002 +1.941218340e+002 +1.941218340e+002
3140 0 +2.128903949e+002 +1.903403949e+002 +1.903403949e+002
3202 0 +2.060091849e+002 +1.834591849e+002 +1.834591849e+002
3302 0 +2.016282488e+002 +1.790782488e+002 +1.790782488e+002
3409 0 +1.992753186e+002 +1.767253186e+002 +1.767253186e+002
3729 0 +1.942318461e+002 +1.716818461e+002 +1.716818461e+002
4004 0 +1.900052423e+002 +1.674552423e+002 +1.674552423e+002
4386 0 +1.861458807e+002 +1.635958807e+002 +1.635958807e+002
4703 0 +1.817766195e+002 +1.592266195e+002 +1.592266195e+002
5117 0 +1.777302501e+002 +1.551802501e+002 +1.551802501e+002
5803 0 +1.737717205e+002 +1.512217205e+002 +1.512217205e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.684344599e+003 +2.698004599e+003 +2.698004599e+003
2 0 +4.055299556e+002 +4.191899556e+002 +4.191899556e+002
609 0 +3.183795076e+002 +3.320395076e+002 +3.320395076e+002
626 0 +2.932818487e+002 +3.069418487e+002 +3.069418487e+002
966 0 +2.336586979e+002 +2.473186979e+002 +2.473186979e+002
1268 0 +2.265955265e+002 +2.402555265e+002 +2.402555265e+002
1450 0 +2.228438881e+002 +2.365038881e+002 +2.365038881e+002
1659 0 +2.152888096e+002 +2.289488096e+002 +2.289488096e+002
1721 0 +2.126850462e+002 +2.263450462e+002 +2.263450462e+002
1764 0 +2.036557581e+002 +2.173157581e+002 +2.173157581e+002
1927 0 +1.960886653e+002 +2.097486653e+002 +2.097486653e+002
1943 0 +1.909724079e+002 +2.046324079e+002 +2.046324079e+002
2027 0 +1.899656577e+002 +2.036256577e+002 +2.036256577e+002
2053 0 +1.665007642e+002 +1.801607642e+002 +1.801607642e+002
2107 0 +1.634310616e+002 +1.770910616e+002 +1.770910616e+002
2125 0 +1.604306217e+002 +1.740906217e+002 +1.740906217e+002
2187 0 +1.558274020e+002 +1.694874020e+002 +1.694874020e+002
2236 0 +1.544735661e+002 +1.681335661e+002 +1.681335661e+002
2521 0 +1.492633331e+002 +1.629233331e+002 +1.629233331e+002
2626 0 +1.471403685e+002 +1.608003685e+002 +1.608003685e+002
2834 0 +1.435207076e+002 +1.571807076e+002 +1.571807076e+002
3018 0 +1.412246096e+002 +1.548846096e+002 +1.548846096e+002
3521 0 +1.378220196e+002 +1.514820196e+002 +1.514820196e+002
3817 0 +1.348351532e+002 +1.484951532e+002 +1.484951532e+002
4215 0 +1.313245457e+002 +1.449845457e+002 +1.449845457e+002
4619 0 +1.286044107e+002 +1.422644107e+002 +1.422644107e+002
5595 0 +1.256669538e+002 +1.393269538e+002 +1.393269538e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.458408478e+006 +3.459346318e+006 +3.459346318e+006
3 0 +1.843637645e+005 +1.853016045e+005 +1.853016045e+005
17 0 +8.065158782e+002 +1.744355878e+003 +1.744355878e+003
19 0 +6.776278705e+002 +1.615467870e+003 +1.615467870e+003
67 0 +5.689742504e+002 +1.506814250e+003 +1.506814250e+003
103 0 +4.995017053e+002 +1.437341705e+003 +1.437341705e+003
535 0 +4.297390889e+002 +1.367579089e+003 +1.367579089e+003
713 0 +3.435387746e+002 +1.281378775e+003 +1.281378775e+003
1010 0 +3.242498018e+002 +1.262089802e+003 +1.262089802e+003
1281 0 +2.889264456e+002 +1.226766446e+003 +1.226766446e+003
1350 0 +2.688004944e+002 +1.206640494e+003 +1.206640494e+003
1430 0 +2.618105773e+002 +1.199650577e+003 +1.199650577e+003
1477 0 +2.566624686e+002 +1.194502469e+003 +1.194502469e+003
1923 0 +2.478554631e+002 +1.185695463e+003 +1.185695463e+003
1935 0 +2.444177714e+002 +1.182257771e+003 +1.182257771e+003
2008 0 +2.253385012e+002 +1.163178501e+003 +1.163178501e+003
2203 0 +2.232012293e+002 +1.161041229e+003 +1.161041229e+003
2208 0 +2.145298430e+002 +1.152369843e+003 +1.152369843e+003
2303 0 +2.049885095e+002 +1.142828509e+003 +1.142828509e+003
2423 0 +2.012283647e+002 +1.139068365e+003 +1.139068365e+003
2607 0 +1.995189790e+002 +1.137358979e+003 +1.137358979e+003
