% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+007 +1.019138874e+007 +1.019138874e+007 +0.0000e+000 +0.0000e+000
8 0 +2.706819796e+006 +2.706896066e+006 +2.706896066e+006 +3.2219e+000 -2.6078e+000
9 0 +1.988104200e+006 +1.988180470e+006 +1.988180470e+006 -1.4305e-001 -1.9702e+000
13 0 +6.265464201e+005 +6.266226901e+005 +6.266226901e+005 -3.4202e+000 -1.4549e+000
19 0 +6.798170615e+004 +6.805797615e+004 +6.805797615e+004 -2.7995e+000 -2.2902e+000
63 0 +8.723732013e+003 +8.800002013e+003 +8.800002013e+003 +4.9502e+000 -4.9184e+000
127 0 +8.876401403e+002 +9.639101403e+002 +9.639101403e+002 +5.0013e+000 -5.0000e+000
208 0 +1.921253687e+002 +2.683953687e+002 +2.683953687e+002 +4.9501e+000 -5.0000e+000
325 0 +5.675326995e+001 +1.330232699e+002 +1.330232699e+002 +4.8966e+000 -5.0000e+000
519 0 +5.060138171e+001 +1.268713817e+002 +1.268713817e+002 -3.9845e+000 -2.1800e+000
557 0 +4.103178841e+001 +1.173017884e+002 +1.173017884e+002 +4.9045e+000 -5.0000e+000
793 0 +3.888028855e+001 +1.151502885e+002 +1.151502885e+002 +4.9088e+000 -5.0000e+000
1347 0 +2.573578951e+001 +1.020057895e+002 +1.020057895e+002 +3.3178e+000 -4.4943e+000
1414 0 +8.298377259e+000 +8.456837726e+001 +8.456837726e+001 +1.6780e+000 -3.9787e+000
1611 0 +7.766465818e+000 +8.403646582e+001 +8.403646582e+001 +1.5030e+000 -3.9218e+000
1624 0 +6.265271488e+000 +8.253527149e+001 +8.253527149e+001 +1.2585e+000 -3.8458e+000
1681 0 +4.861565954e+000 +8.113156595e+001 +8.113156595e+001 +1.0628e+000 -3.7838e+000
1701 0 +2.384599143e+000 +7.865459914e+001 +7.865459914e+001 +4.6518e-001 -3.5937e+000
1729 0 +2.131434058e+000 +7.840143406e+001 +7.840143406e+001 +2.4117e-001 -3.5229e+000
1803 0 +1.427273583e+000 +7.769727358e+001 +7.769727358e+001 -3.5781e-001 -3.3330e+000
1811 0 +1.279923009e+000 +7.754992301e+001 +7.754992301e+001 -1.8766e-002 -3.4419e+000
1881 0 +9.769797429e-001 +7.724697974e+001 +7.724697974e+001 -8.8477e-002 -3.4197e+000
1909 0 +8.636343127e-001 +7.713363431e+001 +7.713363431e+001 -1.5647e+000 -2.9531e+000
1911 0 +2.687434411e-001 +7.653874344e+001 +7.653874344e+001 -4.9592e-001 -3.2906e+000
2011 0 +5.763091356e-002 +7.632763091e+001 +7.632763091e+001 -7.3450e-001 -3.2150e+000
2049 0 +2.024937041e-002 +7.629024937e+001 +7.629024937e+001 -8.0077e-001 -3.1939e+000
2111 0 +5.136633690e-003 +7.627513663e+001 +7.627513663e+001 -8.6499e-001 -3.1736e+000
2211 0 +3.121398602e-003 +7.627312140e+001 +7.627312140e+001 -9.3024e-001 -3.1529e+000
2373 0 +4.814579464e-004 +7.627048146e+001 +7.627048146e+001 -9.1780e-001 -3.1569e+000
2573 0 +4.605456573e-004 +7.627046055e+001 +7.627046055e+001 -9.3854e-001 -3.1504e+000
2711 0 +4.146562788e-004 +7.627041466e+001 +7.627041466e+001 -9.3862e-001 -3.1504e+000
2737 0 +3.925978910e-004 +7.627039260e+001 +7.627039260e+001 -9.3887e-001 -3.1503e+000
2873 0 +3.859139346e-004 +7.627038591e+001 +7.627038591e+001 -9.1928e-001 -3.1564e+000
2937 0 +8.881836283e-005 +7.627008882e+001 +7.627008882e+001 -9.3493e-001 -3.1515e+000
3073 0 +7.549679171e-005 +7.627007550e+001 +7.627007550e+001 -9.3244e-001 -3.1523e+000
3309 0 +5.092324534e-005 +7.627005092e+001 +7.627005092e+001 -9.4020e-001 -3.1498e+000
3481 0 +8.510473037e-007 +7.627000085e+001 +7.627000085e+001 -9.3878e-001 -3.1503e+000
3858 0 +2.965949477e-007 +7.627000030e+001 +7.627000030e+001 -9.3865e-001 -3.1503e+000
3937 0 +2.593676669e-007 +7.627000026e+001 +7.627000026e+001 -9.3872e-001 -3.1503e+000
3997 0 +1.966734544e-007 +7.627000020e+001 +7.627000020e+001 -9.3879e-001 -3.1503e+000
