% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+005 +1.558196852e+005 +1.558196852e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.213006739e+005 +1.213769439e+005 +1.213769439e+005 -3.4195e+000 +2.6104e+000 -1.5945e+000 -1.6255e+000 +2.3629e+000 +3.7714e+000 -5.7511e-002 +2.5759e+000 -2.1849e+000 -4.1719e+000
19 0 +1.103403288e+005 +1.104165988e+005 +1.104165988e+005 +5.8627e-002 +1.8606e-001 +4.7921e+000 -4.8604e+000 -2.3456e+000 +3.3797e+000 +4.4110e+000 -1.0291e+000 -7.0881e-002 -8.4121e-001
47 0 +8.590766644e+004 +8.598393644e+004 +8.598393644e+004 -2.1624e+000 -3.3968e+000 +2.1358e+000 -4.2758e+000 -2.2136e+000 +7.0530e-001 -2.3104e+000 +1.7625e-001 +3.7046e+000 -3.1530e-001
64 0 +7.945236477e+004 +7.952863477e+004 +7.952863477e+004 +1.7954e+000 -1.3098e-001 +6.5361e-001 +9.0071e-002 -1.0550e+000 +3.9673e+000 +3.5354e+000 -8.5360e-001 +4.7059e+000 +1.2425e+000
81 0 +6.933066811e+004 +6.940693811e+004 +6.940693811e+004 +1.4450e+000 -1.3447e+000 -4.8089e+000 +4.0038e+000 +2.0956e+000 -7.1011e-002 +3.3601e+000 +4.2274e-002 -8.7206e-001 +9.9064e-001
97 0 +3.179756045e+002 +3.942456045e+002 +3.942456045e+002 +4.7285e+000 -4.9508e+000 +2.1770e+000 +3.2333e+000 -1.8740e+000 -4.0750e+000 -2.3585e+000 -2.2845e+000 -2.2654e+000 -3.3866e+000
209 0 +2.938178583e+002 +3.700878583e+002 +3.700878583e+002 -1.9578e+000 -2.4860e+000 -9.3961e-001 -1.4804e+000 -2.2093e-001 +2.2366e+000 -1.1405e+000 +1.4451e+000 +2.9473e-001 -2.2937e+000
422 0 +1.811035424e+002 +2.573735424e+002 +2.573735424e+002 +4.8161e+000 -5.1358e+000 -5.2106e-001 +2.7212e+000 +1.5110e+000 -4.8847e+000 +1.0107e+000 -1.6875e+000 -3.0269e+000 -4.6182e+000
561 0 +1.480737082e+002 +2.243437082e+002 +2.243437082e+002 +5.1832e+000 -6.4962e+000 +1.4031e+000 +1.4377e+000 -6.3019e-001 -1.8323e+000 +1.5016e+000 -1.9384e+000 -5.5940e+000 -5.0000e+000
660 0 +1.353157533e+002 +2.115857533e+002 +2.115857533e+002 +4.4781e+000 -5.8546e+000 +2.3561e+000 +1.2607e+000 -1.2007e+000 -1.2086e+000 +9.8282e-001 -2.3452e+000 -4.4905e+000 -5.0000e+000
715 0 +1.134328882e+002 +1.897028882e+002 +1.897028882e+002 +3.4431e+000 -3.8513e+000 +2.3955e-001 +2.8305e+000 -3.6311e-001 -2.7329e+000 +1.4092e-001 -1.5565e+000 -4.3100e+000 -2.5966e+000
802 0 +8.114642966e+001 +1.574164297e+002 +1.574164297e+002 +3.7256e+000 -4.0979e+000 +3.4874e-002 +2.9001e+000 -8.5622e-002 -3.0356e+000 +3.1419e-001 -1.5200e+000 -4.3587e+000 -2.8449e+000
909 0 +6.906223652e+001 +1.453322365e+002 +1.453322365e+002 -2.5316e+000 -2.2018e+000 -1.5321e+000 -1.6742e+000 -5.6912e-002 +2.5308e+000 -1.2992e+000 +1.9842e+000 +4.1053e-001 -1.8392e+000
1005 0 +6.135185702e+001 +1.376218570e+002 +1.376218570e+002 -1.9744e+000 -2.3897e+000 -1.4534e+000 -1.3409e+000 -1.0918e-002 +2.1018e+000 -1.0656e+000 +1.7389e+000 -1.0854e-002 -1.9340e+000
1110 0 +5.790173991e+001 +1.341717399e+002 +1.341717399e+002 +1.9195e+000 -3.1990e+000 -4.4637e-001 +1.5558e+000 +7.7743e-002 -2.0797e+000 -1.5233e-001 -6.2701e-001 -2.6914e+000 -2.2117e+000
1138 0 +4.708934230e+001 +1.233593423e+002 +1.233593423e+002 +8.3728e-001 -3.2943e+000 -4.2307e-001 +7.9688e-001 -1.7386e-001 -6.9736e-001 -6.4002e-001 -2.6321e-002 -2.0219e+000 -2.5391e+000
1223 0 +4.526063381e+001 +1.215306338e+002 +1.215306338e+002 +1.5612e-002 -3.1140e+000 -2.4775e-001 -3.4205e-001 -6.1526e-001 +9.7502e-001 -9.6362e-001 +2.7130e-001 -6.8796e-001 -2.2448e+000
1378 0 +4.022818962e+001 +1.164981896e+002 +1.164981896e+002 -1.7779e-001 -3.1468e+000 -3.9073e-001 -3.5852e-001 -5.2073e-001 +1.0292e+000 -7.7930e-001 +3.6488e-001 -8.7587e-001 -2.1912e+000
1578 0 +3.947418649e+001 +1.157441865e+002 +1.157441865e+002 -1.8083e-001 -3.1495e+000 -3.9002e-001 -3.6241e-001 -5.2246e-001 +1.0369e+000 -7.7558e-001 +3.6573e-001 -8.7687e-001 -2.1925e+000
1757 0 +3.889258438e+001 +1.151625844e+002 +1.151625844e+002 +3.2881e-001 -3.3137e+000 -2.9605e-001 +9.8997e-002 -4.3562e-001 +3.0384e-001 -7.0862e-001 +9.3272e-002 -1.3646e+000 -2.3750e+000
1830 0 +3.459974066e+001 +1.108697407e+002 +1.108697407e+002 -2.9669e-001 -2.9186e+000 -6.7044e-001 -2.5002e-001 -4.7031e-001 +5.3514e-001 -3.6123e-001 +4.8666e-001 -1.5024e+000 -1.4450e+000
1903 0 +2.920808481e+001 +1.054780848e+002 +1.054780848e+002 -1.0026e+000 -2.9638e+000 -4.8003e-001 -3.8182e-001 -4.5996e-001 +6.2313e-001 -1.2374e-001 +3.6069e-001 -5.1281e-001 -1.3427e+000
2007 0 +2.594408080e+001 +1.022140808e+002 +1.022140808e+002 -7.3047e-001 -2.8696e+000 -6.1835e-001 -2.8779e-001 -4.3483e-001 +4.1473e-001 -8.2071e-002 +4.2741e-001 -1.1211e+000 -1.2013e+000
2177 0 +2.544905884e+001 +1.017190588e+002 +1.017190588e+002 -8.2356e-001 -2.8877e+000 -5.7206e-001 -2.9054e-001 -4.4742e-001 +3.8955e-001 -1.6266e-002 +3.8337e-001 -9.8736e-001 -1.1502e+000
2210 0 +2.480293130e+001 +1.010729313e+002 +1.010729313e+002 -1.0820e+000 -2.8174e+000 -6.4160e-001 -4.1007e-001 -4.5672e-001 +4.9445e-001 +5.8209e-002 +4.8216e-001 -8.8471e-001 -9.5175e-001
2238 0 +2.431737698e+001 +1.005873770e+002 +1.005873770e+002 -1.2022e+000 -2.7592e+000 -6.3282e-001 -4.9702e-001 -4.8613e-001 +5.4026e-001 +1.5989e-001 +4.7706e-001 -8.0438e-001 -7.7710e-001
2310 0 +2.362844474e+001 +9.989844474e+001 +9.989844474e+001 -1.1463e+000 -2.7820e+000 -6.3312e-001 -4.0811e-001 -4.5775e-001 +3.9970e-001 +1.7847e-001 +4.5235e-001 -8.8101e-001 -8.0871e-001
2360 0 +2.248984435e+001 +9.875984435e+001 +9.875984435e+001 -1.1486e+000 -2.7461e+000 -6.4003e-001 -3.6536e-001 -4.5368e-001 +2.5686e-001 +2.9436e-001 +4.1800e-001 -9.6627e-001 -6.6013e-001
2417 0 +2.231627727e+001 +9.858627727e+001 +9.858627727e+001 -1.1598e+000 -2.7481e+000 -6.4594e-001 -3.5287e-001 -4.4298e-001 +2.3371e-001 +3.1000e-001 +4.1147e-001 -9.7385e-001 -6.5379e-001
2506 0 +2.184248815e+001 +9.811248815e+001 +9.811248815e+001 -1.4541e+000 -2.6496e+000 -6.7023e-001 -4.3375e-001 -4.6969e-001 +1.0701e-001 +6.2799e-001 +4.2872e-001 -9.5669e-001 -2.0916e-001
2543 0 +2.092341675e+001 +9.719341675e+001 +9.719341675e+001 -1.8287e+000 -2.5470e+000 -7.3196e-001 -6.5452e-001 -5.1224e-001 +3.9638e-001 +6.7141e-001 +5.3632e-001 -7.1691e-001 +3.1575e-002
2568 0 +1.962554438e+001 +9.589554438e+001 +9.589554438e+001 -1.4875e+000 -2.5835e+000 -7.1816e-001 -4.6481e-001 -4.7289e-001 +9.1746e-002 +6.4821e-001 +4.6599e-001 -1.0084e+000 -8.7420e-002
