% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.785200216e+004 +2.792827216e+004 +2.792827216e+004 +2.0115e+000 -3.6070e+000 +2.0765e+000 +2.6883e+000 -1.6655e+000
26 0 +1.391288541e+004 +1.398915541e+004 +1.398915541e+004 +3.7963e-001 -9.1239e-001 -2.1940e+000 -3.9359e+000 -4.8165e+000
31 0 +3.513006281e+002 +4.275706281e+002 +4.275706281e+002 -3.0211e+000 -3.9245e+000 -2.5522e+000 +8.7858e-001 +2.4188e+000
199 0 +2.033820690e+002 +2.796520690e+002 +2.796520690e+002 -1.2030e+000 -1.5924e+000 -4.1242e-002 -1.4637e+000 -1.6858e+000
289 0 +1.124976080e+002 +1.887676080e+002 +1.887676080e+002 -4.0611e+000 +2.3261e-001 +4.3736e-001 -3.5547e+000 -4.0093e+000
448 0 +3.330830541e+001 +1.095783054e+002 +1.095783054e+002 -3.4263e+000 -6.4278e-001 -1.8694e+000 -3.8414e+000 -2.9794e+000
654 0 +1.399778998e+001 +9.026778998e+001 +9.026778998e+001 -3.0236e+000 -1.7398e+000 -1.7323e+000 -2.0552e+000 -1.1839e+000
715 0 +1.301913542e+001 +8.928913542e+001 +8.928913542e+001 -4.3428e-001 -1.9606e+000 -1.2369e+000 -1.7796e+000 -2.0026e+000
1254 0 +1.035270388e+001 +8.662270388e+001 +8.662270388e+001 -1.3775e+000 -1.8383e+000 -1.4341e+000 -1.9625e+000 -1.7858e+000
1354 0 +9.464188925e+000 +8.573418893e+001 +8.573418893e+001 -4.9652e-001 -1.9367e+000 -1.2563e+000 -1.8229e+000 -2.0191e+000
1410 0 +7.086951240e+000 +8.335695124e+001 +8.335695124e+001 -1.4490e+000 -1.7031e+000 -3.3393e-001 -1.2620e+000 -2.7200e+000
1826 0 +6.969355195e+000 +8.323935520e+001 +8.323935520e+001 -1.5776e+000 -1.7348e+000 -2.0225e-001 -1.0701e+000 -2.7583e+000
1854 0 +6.774988752e+000 +8.304498875e+001 +8.304498875e+001 -1.1434e+000 -1.7471e+000 -3.5839e-001 -1.2686e+000 -2.7273e+000
1903 0 +6.461252849e+000 +8.273125285e+001 +8.273125285e+001 -1.0639e+000 -1.7768e+000 -4.8529e-001 -1.3424e+000 -2.6145e+000
1940 0 +4.274423371e+000 +8.054442337e+001 +8.054442337e+001 -1.3168e+000 -2.4931e+000 -1.2781e+000 -5.2418e-001 -2.3387e+000
2026 0 +3.835058916e+000 +8.010505892e+001 +8.010505892e+001 -1.3341e+000 -2.4659e+000 -1.1860e+000 -5.0272e-001 -2.3624e+000
2110 0 +3.405636611e+000 +7.967563661e+001 +7.967563661e+001 -1.3497e+000 -2.3200e+000 -1.0340e+000 -6.5825e-001 -2.4468e+000
2177 0 +3.356147205e+000 +7.962614721e+001 +7.962614721e+001 -1.1196e+000 -2.3187e+000 -9.7162e-001 -6.6117e-001 -2.5174e+000
2185 0 +2.882658200e+000 +7.915265820e+001 +7.915265820e+001 -1.2570e+000 -2.5208e+000 -1.3305e+000 -5.3589e-001 -2.3010e+000
2210 0 +1.619672886e+000 +7.788967289e+001 +7.788967289e+001 -1.3129e+000 -2.6039e+000 -1.3960e+000 -4.1504e-001 -2.2651e+000
2285 0 +1.487420295e+000 +7.775742030e+001 +7.775742030e+001 -1.2833e+000 -2.6289e+000 -1.4564e+000 -4.2457e-001 -2.2205e+000
2310 0 +1.240662779e+000 +7.751066278e+001 +7.751066278e+001 -1.2741e+000 -2.7631e+000 -1.6187e+000 -3.0000e-001 -2.1436e+000
2410 0 +1.202800137e+000 +7.747280014e+001 +7.747280014e+001 -1.2547e+000 -2.8426e+000 -1.7300e+000 -2.4248e-001 -2.0828e+000
2488 0 +1.043991166e+000 +7.731399117e+001 +7.731399117e+001 -1.3021e+000 -2.8188e+000 -1.5237e+000 -1.2618e-001 -2.1089e+000
2510 0 +9.357291737e-001 +7.720572917e+001 +7.720572917e+001 -1.2662e+000 -2.8718e+000 -1.6936e+000 -1.6181e-001 -2.0641e+000
2567 0 +3.419026524e-001 +7.661190265e+001 +7.661190265e+001 -1.2497e+000 -3.0318e+000 -1.5190e+000 +2.4479e-001 -1.9589e+000
2708 0 +2.641267868e-001 +7.653412679e+001 +7.653412679e+001 -1.1796e+000 -3.3713e+000 -1.5844e+000 +7.8995e-001 -1.7366e+000
2755 0 +2.598244799e-001 +7.652982448e+001 +7.652982448e+001 -1.2551e+000 -3.1280e+000 -1.5490e+000 +3.9320e-001 -1.8701e+000
2772 0 +2.266189360e-001 +7.649661894e+001 +7.649661894e+001 -1.2425e+000 -3.0662e+000 -1.4230e+000 +3.7492e-001 -1.9460e+000
2785 0 +2.070732058e-001 +7.647707321e+001 +7.647707321e+001 -1.2377e+000 -3.1288e+000 -1.5044e+000 +4.2558e-001 -1.8887e+000
2854 0 +1.805319749e-001 +7.645053197e+001 +7.645053197e+001 -1.2369e+000 -3.1681e+000 -1.4960e+000 +5.0220e-001 -1.8650e+000
2855 0 +1.657663779e-001 +7.643576638e+001 +7.643576638e+001 -1.2344e+000 -3.1729e+000 -1.4835e+000 +5.1607e-001 -1.8438e+000
2872 0 +1.490039520e-001 +7.641900395e+001 +7.641900395e+001 -1.2325e+000 -3.0963e+000 -1.3369e+000 +4.8880e-001 -1.9321e+000
