% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+007 +1.130420085e+007 +1.130420085e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.388368107e+005 +6.389130807e+005 +6.389130807e+005 +2.3643e+000 -2.6319e+000 -4.2209e+000
6 0 +2.957036397e+005 +2.957799097e+005 +2.957799097e+005 -9.4906e-001 -1.6125e+000 -2.5574e+000
10 0 +4.070603239e+004 +4.078230239e+004 +4.078230239e+004 +8.1693e-001 -4.9868e+000 +9.2739e-001
29 0 +1.298114690e+004 +1.305741690e+004 +1.305741690e+004 -3.7056e+000 -2.9240e+000 -1.3197e+000
44 0 +3.960314475e+003 +4.036584475e+003 +4.036584475e+003 +2.8260e+000 -1.5724e+000 -4.4451e+000
255 0 +3.049423498e+003 +3.125693498e+003 +3.125693498e+003 +4.7145e+000 -1.2729e+000 -5.0000e+000
326 0 +6.483109203e+001 +1.411010920e+002 +1.411010920e+002 +4.1466e+000 -1.2829e+000 -5.0000e+000
505 0 +5.685123413e+001 +1.331212341e+002 +1.331212341e+002 +5.8022e+000 -1.4589e+000 -5.0000e+000
700 0 +5.053659178e+001 +1.268065918e+002 +1.268065918e+002 +5.2859e+000 -1.4629e+000 -4.9079e+000
791 0 +4.701783370e+001 +1.232878337e+002 +1.232878337e+002 +4.9711e+000 -1.3670e+000 -5.0000e+000
824 0 +3.176828283e+001 +1.080382828e+002 +1.080382828e+002 +1.7354e+000 -1.0146e+000 -5.0000e+000
1054 0 +2.310735147e+001 +9.937735147e+001 +9.937735147e+001 +1.8492e+000 -1.2032e+000 -4.7235e+000
1438 0 +2.239922825e+001 +9.866922825e+001 +9.866922825e+001 +1.2386e+000 -1.1169e+000 -4.7548e+000
1492 0 +1.042619254e+001 +8.669619254e+001 +8.669619254e+001 +1.2102e+000 -2.0285e+000 -3.3389e+000
1638 0 +8.396108713e+000 +8.466610871e+001 +8.466610871e+001 +1.0366e+000 -2.1014e+000 -3.1983e+000
1738 0 +6.732207130e+000 +8.300220713e+001 +8.300220713e+001 +1.0628e+000 -2.4092e+000 -2.7260e+000
1838 0 +6.530457516e+000 +8.280045752e+001 +8.280045752e+001 +1.0759e+000 -2.5631e+000 -2.4898e+000
1995 0 +4.746458797e+000 +8.101645880e+001 +8.101645880e+001 +9.2199e-001 -2.7407e+000 -2.1905e+000
2095 0 +3.296029328e+000 +7.956602933e+001 +7.956602933e+001 +7.3839e-001 -3.0646e+000 -1.6600e+000
2195 0 +2.951600642e+000 +7.922160064e+001 +7.922160064e+001 +6.4659e-001 -3.2265e+000 -1.3947e+000
2202 0 +2.735059054e+000 +7.900505905e+001 +7.900505905e+001 +5.7103e-001 -3.3382e+000 -1.2080e+000
2312 0 +1.605797736e+000 +7.787579774e+001 +7.787579774e+001 -5.5930e-001 -3.7628e+000 -3.6184e-001
2404 0 +7.640432818e-001 +7.703404328e+001 +7.703404328e+001 -3.0027e-001 -3.5005e+000 -8.1086e-001
