% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +9.860985161e+001 +9.860985161e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.461424851e+001 +5.540424851e+001 +5.540424851e+001 +1.7983e+000 +1.2901e+000 -4.5284e+000 +4.4383e+000 -2.8474e+000
6 0 +3.444380410e+001 +2.523380410e+001 +2.523380410e+001 -8.7967e-001 +1.6796e+000 +2.8275e+000 +2.6192e+000 -4.7599e+000
102 0 +1.498925828e+001 +5.779258283e+000 +5.779258283e+000 -5.2972e+000 +2.3615e+000 +1.2068e+001 +5.8877e+000 -5.0000e+000
135 0 +1.236342076e+001 +3.153420757e+000 +3.153420757e+000 +2.5369e+000 +1.7388e+000 +3.7031e+000 +7.2591e+000 -5.0000e+000
162 0 +1.701679945e+000 -7.508320055e+000 -7.508320055e+000 +3.2983e+000 +6.8715e+000 +1.2650e+001 +9.2382e+000 -5.0000e+000
206 0 +1.176576824e+000 -8.033423176e+000 -8.033423176e+000 +1.1315e+001 +4.3384e+000 +2.5550e+001 +1.3650e+001 -5.0000e+000
208 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.3032e+000 +1.0518e+001 +1.9819e+001 +1.5682e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +7.638098516e+002 +7.638098516e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.058147786e+002 +7.618047786e+002 +7.618047786e+002 +1.6135e+000 -1.2089e+000 +1.9364e+000 -3.7958e+000 -2.5711e+000
4 0 +8.051527125e+001 +7.365052713e+002 +7.365052713e+002 +4.5551e+000 -1.7183e+000 -3.2018e+000 +2.0106e+000 +1.7379e-001
9 0 +6.315321567e+001 +7.191432157e+002 +7.191432157e+002 -3.2216e+000 -7.5655e-001 -1.6397e+000 +4.2156e+000 -1.7652e+000
22 0 +3.277546588e+001 +6.887654659e+002 +6.887654659e+002 -4.4368e+000 -1.5468e+000 -4.7788e+000 +3.5548e+000 -4.1629e+000
58 0 +3.109151541e+001 +6.870815154e+002 +6.870815154e+002 +2.7681e+000 +6.5200e-001 -1.1794e+000 +4.9929e+000 -4.3313e+000
105 0 +2.997190636e+001 +6.859619064e+002 +6.859619064e+002 +5.4811e+000 +5.3454e+000 -5.8772e+000 +2.9417e+000 -5.0000e+000
106 0 +1.952055413e+001 +6.755105541e+002 +6.755105541e+002 +6.5156e+000 +1.0506e+000 -2.2296e+000 +5.0698e+000 -5.0000e+000
123 0 +1.573723336e+001 +6.717272334e+002 +6.717272334e+002 +9.4033e+000 +1.8062e+000 -3.8508e+000 +7.6754e+000 -5.0000e+000
130 0 +3.671203088e+000 +6.596612031e+002 +6.596612031e+002 +5.9909e+000 -5.6214e+000 -3.8391e+000 +5.1260e+000 -5.0000e+000
202 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +6.3759e+000 -6.9416e+000 -6.6260e+000 +1.0535e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +1.745298516e+002 +1.745298516e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +5.530424077e+001 +1.220142408e+002 +1.220142408e+002 -3.7871e+000 -1.6166e+000 -8.5934e-001 +2.8071e-001 -4.1558e+000
36 0 +5.062057352e+001 +1.173305735e+002 +1.173305735e+002 -1.3291e+000 -3.8264e+000 -2.7899e+000 +4.7423e+000 -1.3576e+000
102 0 +8.391733429e+000 +7.510173343e+001 +7.510173343e+001 -6.0841e+000 -3.0175e+000 -4.2453e+000 +9.0446e+000 -4.7520e+000
131 0 +5.678489573e-001 +6.727784896e+001 +6.727784896e+001 -4.4322e+000 -6.5570e+000 -6.4101e+000 +6.0146e+000 -5.0000e+000
202 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -7.7980e+000 -1.2825e+001 -1.1821e+001 +9.1490e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+002 +1.049489852e+003 +1.049489852e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
