% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.992761284e+002 +3.900661284e+002 +3.900661284e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.655318287e+002 +3.563218287e+002 +3.563218287e+002 -3.9295e-001 +4.4953e+000 -2.2364e+000 -1.5062e+000 +2.5355e+000 -3.7071e+000 +1.5592e+000 -3.7373e-001 -1.1924e-001 -4.5824e+000 +1.2385e+000 -2.6596e+000 -1.0344e+000 -2.3015e+000 -1.5033e+000 +4.9980e+000 +3.4627e+000 -3.9704e+000 -4.9460e+000 +2.4789e+000
6 0 +3.263955067e+002 +3.171855067e+002 +3.171855067e+002 -3.1231e-001 +1.8092e+000 +1.2275e+000 +1.3447e+000 +2.4564e+000 +3.4174e+000 +3.1803e+000 +4.9896e+000 +1.1451e+000 -1.8410e+000 -2.7107e+000 +3.4239e+000 +3.0424e+000 +4.1300e+000 +4.7943e+000 -2.2362e+000 -4.7782e+000 -2.9286e+000 -3.2963e+000 +4.8920e+000
7 0 +2.762586756e+002 +2.670486756e+002 +2.670486756e+002 +2.7898e+000 +1.0748e+000 +5.7001e-001 +1.3603e+000 -1.8702e+000 -3.4485e+000 +4.7378e+000 +3.1220e+000 -2.3587e+000 -3.7694e+000 +3.6942e+000 -2.1221e+000 +1.7707e+000 -3.6433e+000 -2.6299e+000 +4.1471e+000 +4.5156e+000 +3.9292e+000 -2.2896e+000 +4.0593e+000
24 0 +2.584855120e+002 +2.492755120e+002 +2.492755120e+002 +3.8376e+000 +4.6008e+000 -2.3635e+000 +3.5965e+000 +4.9974e+000 +1.9988e+000 +1.8905e+000 +3.0587e+000 +3.9076e+000 -3.8847e+000 -1.3811e+000 -6.5562e-001 -1.9151e+000 +4.8855e+000 +1.5974e+000 -4.2221e+000 -4.2492e+000 +3.7998e+000 -2.3071e+000 +4.0586e+000
72 0 +2.263186732e+002 +2.171086732e+002 +2.171086732e+002 -2.4260e+000 -2.7536e+000 -1.9655e+000 +3.7708e+000 -2.6731e+000 +1.2231e+000 -1.7146e+000 +2.2702e+000 +4.2037e+000 -4.5261e+000 -2.0365e+000 -3.6145e+000 -1.8956e+000 +3.8352e+000 -4.8072e+000 +2.4312e+000 +4.5022e+000 -9.9881e-001 -3.7672e+000 +4.3623e+000
105 0 +1.552846174e+002 +1.460746174e+002 +1.460746174e+002 -1.0424e+001 -2.1180e+000 -2.5103e+000 +9.1276e+000 -4.2425e+000 +9.2442e+000 +8.0516e-001 +1.0545e+001 +5.5053e+000 -9.9680e+000 -6.9212e+000 -5.0412e+000 -6.6078e+000 +1.0722e+001 -5.2039e+000 -1.8929e+000 +5.8499e+000 -5.4484e-001 -6.1221e+000 +5.0000e+000
114 0 +1.410189712e+002 +1.318089712e+002 +1.318089712e+002 -5.6997e+000 -3.6896e+000 +9.0232e-002 +1.1370e+001 -6.8004e+000 +4.2873e+000 -2.1271e+000 +3.6411e+000 +4.6962e+000 -1.1332e+001 -1.1551e+000 -1.0960e+001 +1.9160e+000 +5.3010e+000 -9.4933e+000 +4.7642e-001 +1.1712e+001 +6.1939e-001 -8.8333e+000 +5.0000e+000
203 0 +1.003760617e+002 +9.116606172e+001 +9.116606172e+001 -9.9548e+000 -8.8318e+000 +1.3538e+000 +2.0504e+001 -1.3994e+001 +1.0826e+001 -5.1341e+000 +6.1052e+000 +9.1131e+000 -1.6462e+001 -2.4927e+000 -1.6718e+001 +3.2496e+000 +1.0430e+001 -1.6081e+001 -3.1696e+000 +1.7743e+001 +2.8335e+000 -1.2674e+001 +5.0000e+000
230 0 +9.754480325e+001 +8.833480325e+001 +8.833480325e+001 -3.4595e+000 -1.9305e+000 +1.7772e+000 +1.2163e+001 -5.9507e+000 -6.3850e-001 -5.0670e+000 +6.8009e+000 +2.2123e-001 -1.3849e+001 -2.6742e+000 -9.0728e+000 +2.8450e+000 +7.6576e+000 -7.3098e+000 -4.2194e+000 +1.5924e+001 +4.1608e+000 -8.7515e+000 +4.5044e+000
303 0 +7.121790017e+001 +6.200790017e+001 +6.200790017e+001 -7.0059e+000 -4.5406e+000 +2.7775e+000 +1.9991e+001 -1.2525e+001 +4.4929e+000 -9.1691e+000 +9.2957e+000 +3.9586e+000 -1.9487e+001 -3.7211e+000 -1.2996e+001 +3.0566e+000 +1.2279e+001 -1.3489e+001 -9.5158e+000 +2.2621e+001 +5.5331e+000 -1.3624e+001 +5.0000e+000
338 0 +6.579176191e+001 +5.658176191e+001 +5.658176191e+001 -5.5891e+000 -1.3737e+000 +2.5752e+000 +1.7604e+001 -8.5439e+000 +3.1258e+000 -8.0284e+000 +8.2993e+000 +2.5555e+000 -1.7640e+001 -2.9534e+000 -1.6201e+001 +7.7250e+000 +1.0096e+001 -1.1587e+001 -4.8046e+000 +2.1197e+001 +6.2488e+000 -1.3410e+001 +5.0000e+000
406 0 +6.121117724e+001 +5.200117724e+001 +5.200117724e+001 -6.3678e+000 +1.7206e+000 +3.8042e+000 +1.9762e+001 -7.1027e+000 +4.5893e+000 -1.0864e+001 +1.0528e+001 +2.3565e+000 -1.9240e+001 -3.7889e+000 -1.8350e+001 +1.0855e+001 +1.3243e+001 -1.0646e+001 -6.3607e+000 +2.3670e+001 +7.2307e+000 -1.5017e+001 +5.0000e+000
497 0 +5.864808292e+001 +4.943808292e+001 +4.943808292e+001 -1.9312e+000 +2.5856e+000 +4.9745e+000 +1.5960e+001 -7.9219e+000 +1.1659e+000 -1.1778e+001 +7.4399e+000 +3.2864e+000 -1.4887e+001 -4.1971e+000 -1.7322e+001 +8.3437e+000 +1.0922e+001 -1.0936e+001 -9.2383e+000 +2.2063e+001 +9.6555e+000 -1.2630e+001 +5.0000e+000
506 0 +5.604899533e+001 +4.683899533e+001 +4.683899533e+001 -8.2528e-001 +5.4467e+000 +6.2827e+000 +1.5462e+001 -7.9590e+000 +1.4046e+000 -1.5256e+001 +5.4497e+000 +5.8818e+000 -1.2843e+001 -4.4879e+000 -2.0882e+001 +7.7684e+000 +1.1600e+001 -1.2447e+001 -1.0630e+001 +2.3890e+001 +1.1253e+001 -1.2192e+001 +5.0000e+000
509 0 +5.214876494e+001 +4.293876494e+001 +4.293876494e+001 -5.4446e-001 +3.8722e+000 +4.0276e+000 +1.2436e+001 -6.4232e+000 -6.9778e-002 -1.0155e+001 +4.7142e+000 +5.4434e+000 -1.1420e+001 -4.1743e+000 -1.4418e+001 +5.9131e+000 +9.9706e+000 -8.2095e+000 -7.4075e+000 +1.9695e+001 +7.7906e+000 -1.0518e+001 +5.0000e+000
512 0 +4.958318601e+001 +4.037318601e+001 +4.037318601e+001 -2.7529e-002 +6.1934e+000 +6.8763e+000 +1.5401e+001 -7.3144e+000 +3.6648e+000 -1.4550e+001 +5.7760e+000 +4.3717e+000 -1.2587e+001 -5.1643e+000 -1.7733e+001 +9.0423e+000 +9.8318e+000 -1.0744e+001 -1.1586e+001 +2.0275e+001 +1.2229e+001 -1.2445e+001 +5.0000e+000
528 0 +4.721970739e+001 +3.800970739e+001 +3.800970739e+001 +4.9585e+000 +1.2369e+001 +2.9970e+000 +1.4429e+001 -5.7321e+000 +5.9971e+000 -1.0966e+001 +5.4555e-001 +9.5036e+000 -8.7370e+000 -4.6470e+000 -2.2560e+001 +1.2494e+001 +6.4461e+000 -8.2960e+000 -6.4021e+000 +1.8812e+001 +1.1657e+001 -1.1638e+001 +5.0000e+000
537 0 +4.598745915e+001 +3.677745915e+001 +3.677745915e+001 -8.3877e-001 +3.7352e+000 +4.6089e+000 +1.5971e+001 -7.3303e+000 +4.9404e+000 -1.2621e+001 +8.6261e+000 +9.3267e+000 -1.4508e+001 -4.5083e+000 -2.2099e+001 +7.8405e+000 +1.2665e+001 -1.4410e+001 -1.0296e+001 +2.3290e+001 +1.1604e+001 -1.4613e+001 +5.0000e+000
603 0 +4.371909518e+001 +3.450909518e+001 +3.450909518e+001 +2.1570e+000 +7.7598e+000 +4.9421e+000 +1.4369e+001 -4.6388e+000 +7.1405e+000 -1.4281e+001 +9.2825e+000 +1.4639e+001 -1.2639e+001 -4.9046e+000 -2.8466e+001 +9.6575e+000 +1.3754e+001 -1.6666e+001 -1.0862e+001 +2.4398e+001 +1.5044e+001 -1.6321e+001 +5.0000e+000
606 0 +4.169507968e+001 +3.248507968e+001 +3.248507968e+001 +1.9222e+000 +4.2939e+000 +4.5725e+000 +1.4210e+001 -7.2793e+000 +6.0428e+000 -1.2809e+001 +8.5077e+000 +1.3715e+001 -1.2580e+001 -4.8733e+000 -2.4292e+001 +6.3522e+000 +1.2656e+001 -1.6806e+001 -1.2176e+001 +2.2942e+001 +1.3882e+001 -1.5046e+001 +5.0000e+000
607 0 +4.151440942e+001 +3.230440942e+001 +3.230440942e+001 +1.6060e+000 +4.7224e+000 +4.2521e+000 +1.3324e+001 -6.9443e+000 +7.1070e+000 -1.2198e+001 +6.5703e+000 +1.7811e+001 -1.0371e+001 -4.6221e+000 -2.4107e+001 +9.6942e+000 +1.4905e+001 -1.8935e+001 -1.0773e+001 +2.1108e+001 +1.3529e+001 -1.5150e+001 +5.0000e+000
622 0 +3.905202957e+001 +2.984202957e+001 +2.984202957e+001 +1.9667e+000 +4.2584e+000 +4.0952e+000 +1.2759e+001 -5.2476e+000 +7.4230e+000 -1.1446e+001 +8.6986e+000 +1.5359e+001 -1.0752e+001 -5.1926e+000 -2.3630e+001 +5.1374e+000 +1.2576e+001 -1.6335e+001 -1.0886e+001 +2.0544e+001 +1.2410e+001 -1.4935e+001 +5.0000e+000
623 0 +3.859857805e+001 +2.938857805e+001 +2.938857805e+001 +1.5291e+000 +4.3083e+000 +5.5585e+000 +1.4692e+001 -5.1919e+000 +4.0803e+000 -1.0785e+001 +8.2939e+000 +1.2468e+001 -1.1657e+001 -5.1960e+000 -2.1585e+001 +5.4808e+000 +1.1350e+001 -1.2799e+001 -8.4045e+000 +2.0920e+001 +1.2206e+001 -1.4115e+001 +5.0000e+000
706 0 +3.703996957e+001 +2.782996957e+001 +2.782996957e+001 +2.6453e+000 +3.7414e+000 +5.3496e+000 +1.4382e+001 -3.4841e+000 +5.1133e+000 -8.2348e+000 +9.6827e+000 +1.5567e+001 -1.0921e+001 -5.6003e+000 -2.1516e+001 +4.2016e+000 +1.1022e+001 -1.2352e+001 -6.7057e+000 +1.9121e+001 +1.2422e+001 -1.4931e+001 +5.0000e+000
707 0 +3.574039649e+001 +2.653039649e+001 +2.653039649e+001 +3.7019e+000 +5.3534e+000 +4.1612e+000 +1.1671e+001 -5.5649e+000 +8.9994e+000 -1.1129e+001 +6.0298e+000 +2.4570e+001 -7.4368e+000 -5.0478e+000 -2.5998e+001 +8.7033e+000 +1.5662e+001 -2.1044e+001 -1.0127e+001 +1.9322e+001 +1.4741e+001 -1.5700e+001 +5.0000e+000
