% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +4.579000000e+001 +4.579000000e+001 +0.0000e+000 +0.0000e+000
3 0 +1.526985391e+001 +6.059853908e+000 +6.059853908e+000 +9.8694e-001 +3.8743e+000
9 0 +9.835904610e+000 +6.259046099e-001 +6.259046099e-001 +1.8713e+000 +4.3293e+000
40 0 +6.250898395e+000 -2.959101605e+000 -2.959101605e+000 +3.3263e+000 +4.5423e+000
104 0 +2.114587979e+000 -7.095412021e+000 -7.095412021e+000 +2.8854e+000 +5.0000e+000
108 0 +1.044737144e+000 -8.165262856e+000 -8.165262856e+000 +3.9553e+000 +5.0000e+000
140 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.8614e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +7.109900000e+002 +7.109900000e+002 +0.0000e+000 +0.0000e+000
3 0 +1.084691650e+001 +6.668369165e+002 +6.668369165e+002 +2.2652e+000 -4.1888e+000
14 0 +8.495214291e+000 +6.644852143e+002 +6.644852143e+002 +2.5616e+000 -4.3943e+000
47 0 +8.117307305e+000 +6.641073073e+002 +6.641073073e+002 +4.5758e+000 -4.2307e+000
61 0 +5.316564208e+000 +6.613065642e+002 +6.613065642e+002 +2.7821e-001 -4.9405e+000
84 0 +3.550221571e+000 +6.595402216e+002 +6.595402216e+002 +1.8684e+000 -4.9581e+000
104 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.0082e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +1.217100000e+002 +1.217100000e+002 +0.0000e+000 +0.0000e+000
2 0 +3.475593491e+001 +1.014659349e+002 +1.014659349e+002 +4.2159e+000 -2.4460e+000
8 0 +2.695973887e+001 +9.366973887e+001 +9.366973887e+001 -2.1178e+000 -2.5922e+000
11 0 +3.567646242e+000 +7.027764624e+001 +7.027764624e+001 -3.0569e+000 -4.8375e+000
102 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -9.6555e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +9.966700000e+002 +9.966700000e+002 +0.0000e+000 +0.0000e+000
3 0 +6.766814388e+000 +9.484368144e+002 +9.484368144e+002 -1.8140e+000 -4.6419e+000
73 0 +5.949049424e+000 +9.476190494e+002 +9.476190494e+002 -2.6930e+000 -4.6358e+000
102 0 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -6.6068e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+001 +1.755000000e+001 +1.755000000e+001 +0.0000e+000 +0.0000e+000
2 0 +2.592244200e+001 -1.152755800e+001 -1.152755800e+001 +1.5730e-001 +2.8920e+000
11 0 +4.130153379e+000 -3.331984662e+001 -3.331984662e+001 +4.0305e+000 +4.6839e+000
102 0 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.6533e+000 +5.0000e+000
