% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +6.160138830e+001 +6.160138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.075536696e+001 +3.154536696e+001 +3.154536696e+001 +7.8646e-001 +3.0986e+000 +1.9471e+000
7 0 +2.607375352e+001 +1.686375352e+001 +1.686375352e+001 +1.2118e+000 +1.4425e+000 +3.8964e+000
11 0 +1.840870535e+001 +9.198705349e+000 +9.198705349e+000 +8.8436e-001 +1.8349e+000 +4.5716e+000
20 0 +1.689655732e+001 +7.686557320e+000 +7.686557320e+000 +4.9524e+000 +3.9995e+000 +3.6315e+000
47 0 +8.031316364e+000 -1.178683636e+000 -1.178683636e+000 -1.3562e+000 +4.5347e+000 +4.9796e+000
102 0 +2.242101319e+000 -6.967898681e+000 -6.967898681e+000 +2.7579e+000 +6.1234e+000 +5.0000e+000
148 0 +2.058590021e+000 -7.151409979e+000 -7.151409979e+000 +2.9414e+000 +9.0220e+000 +5.0000e+000
165 0 +2.246263546e-001 -8.985373645e+000 -8.985373645e+000 +4.7754e+000 +1.3420e+001 +5.0000e+000
202 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +7.3242e+000 +1.5497e+001 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +7.268013883e+002 +7.268013883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.005385271e+001 +7.160438527e+002 +7.160438527e+002 +4.1475e+000 -2.9351e+000 +2.6715e-001
4 0 +5.639956680e+001 +7.123895668e+002 +7.123895668e+002 +3.8856e-001 +1.7043e+000 -1.9413e+000
5 0 +2.716451033e+001 +6.831545103e+002 +6.831545103e+002 +1.1671e+000 -1.7230e-001 -4.1935e+000
23 0 +2.617270778e+001 +6.821627078e+002 +6.821627078e+002 +6.9286e-001 -2.7567e+000 -3.5228e+000
40 0 +1.775818199e+001 +6.737481820e+002 +6.737481820e+002 +4.4355e+000 -2.2787e+000 -4.1412e+000
107 0 +1.300835934e+001 +6.689983593e+002 +6.689983593e+002 +4.7399e+000 -9.6865e-001 -5.0000e+000
110 0 +1.237814385e+001 +6.683681438e+002 +6.683681438e+002 +1.6011e+000 -2.1605e+000 -5.0000e+000
111 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +1.0226e+001 -5.9113e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.375213883e+002 +1.375213883e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.350786182e+001 +1.102178618e+002 +1.102178618e+002 -2.3210e+000 -2.5893e+000 -1.6795e+000
7 0 +4.117061398e+001 +1.078806140e+002 +1.078806140e+002 -9.3024e-001 +3.8384e-001 -2.9924e+000
10 0 +1.923279847e+001 +8.594279847e+001 +8.594279847e+001 -2.1017e+000 -3.7088e+000 -3.7749e+000
88 0 +1.756226770e+001 +8.427226770e+001 +8.427226770e+001 -3.6551e+000 -4.7215e+000 -3.4663e+000
102 0 +1.230653198e+000 +6.794065320e+001 +6.794065320e+001 -3.7693e+000 -9.0871e+000 -5.0000e+000
106 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -1.1356e+001 -1.5065e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +1.012481388e+003 +1.012481388e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.197693157e+001 +9.936469316e+002 +9.936469316e+002 +4.2330e+000 -2.0305e+000 +1.6646e+000
3 0 +3.620170472e+001 +9.778717047e+002 +9.778717047e+002 -4.1187e+000 +2.1918e+000 +3.7422e+000
8 0 +3.127762793e+001 +9.729476279e+002 +9.729476279e+002 -7.1963e-001 -2.4922e+000 +3.0933e+000
10 0 +2.289811425e+001 +9.645681142e+002 +9.645681142e+002 -2.0119e+000 -1.6787e+000 +4.0593e+000
13 0 +7.453417572e+000 +9.491234176e+002 +9.491234176e+002 -4.3245e+000 -3.7941e+000 +4.7035e+000
102 0 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -1.1409e+001 -5.1678e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+001 +3.336138830e+001 +3.336138830e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +6.968051006e+001 +3.223051006e+001 +3.223051006e+001 +2.2385e+000 +4.3579e+000 -1.4889e+000
6 0 +2.021058275e+001 -1.723941725e+001 -1.723941725e+001 +4.7217e+000 -2.3093e-001 +4.6609e+000
12 0 +1.972109052e+001 -1.772890948e+001 -1.772890948e+001 -3.0645e+000 +1.3630e+000 +4.9845e+000
38 0 +1.920173508e+001 -1.824826492e+001 -1.824826492e+001 +4.2016e+000 +3.4288e+000 +3.6565e+000
62 0 +1.360209158e+001 -2.384790842e+001 -2.384790842e+001 +4.0343e-001 +4.7814e+000 +4.1686e+000
78 0 +9.407553364e+000 -2.804244664e+001 -2.804244664e+001 +3.6278e+000 +4.7978e+000 +4.2604e+000
102 0 +6.030900584e+000 -3.141909942e+001 -3.141909942e+001 +1.0239e+000 +4.3502e+000 +5.0000e+000
103 0 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +8.0529e+000 +5.1691e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
