% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +1.951376306e+002 +1.951376306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.021174617e+002 +1.929074617e+002 +1.929074617e+002 +2.0874e+000 +3.5693e-001 -6.9331e-001 -3.4572e+000 +4.1490e+000 +1.4923e+000 -2.9624e+000 +3.8815e+000 +7.8268e-001 +1.1099e-001
3 0 +1.767469375e+002 +1.675369375e+002 +1.675369375e+002 +3.9136e-001 -2.6583e+000 -2.3291e+000 +2.9948e+000 -2.9630e+000 +4.7027e+000 -3.3791e+000 +3.7303e+000 +6.6185e-001 +8.8721e-001
6 0 +1.076437708e+002 +9.843377077e+001 +9.843377077e+001 +4.5057e+000 +5.6547e-001 +4.5192e+000 +4.9585e+000 -3.8792e+000 +3.4651e+000 +4.3344e+000 +2.6879e+000 -3.6438e+000 -4.1980e+000
82 0 +1.007566291e+002 +9.154662915e+001 +9.154662915e+001 -2.1168e+000 +4.1116e+000 -2.6648e+000 +2.4526e+000 +2.2756e+000 +1.6496e+000 +3.0760e+000 +4.2661e+000 +3.4106e+000 -3.3703e+000
102 0 +8.391485240e+001 +7.470485240e+001 +7.470485240e+001 -3.5429e+000 +7.7185e+000 -6.8007e-001 +2.4088e+000 +8.6706e-001 -4.3187e-001 +3.9187e+000 +1.7557e+000 +6.0889e+000 -5.0000e+000
104 0 +7.857623029e+001 +6.936623029e+001 +6.936623029e+001 -3.1975e+000 -1.1424e+000 -1.1020e+001 +1.3219e+000 -1.3806e+000 +5.9391e+000 +6.3184e+000 +1.1556e+001 +3.8487e+000 -4.1186e+000
117 0 +5.859702260e+001 +4.938702260e+001 +4.938702260e+001 -3.7101e+000 +8.0818e+000 +3.4640e-001 +5.1996e+000 +8.1529e+000 +3.6048e+000 +1.0700e+001 +7.3637e+000 +6.2869e+000 -4.9488e+000
119 0 +2.913396024e+001 +1.992396024e+001 +1.992396024e+001 +3.4986e+000 +9.7406e+000 -4.7772e+000 +8.7401e+000 -2.4016e+000 +4.7791e+000 +7.6106e+000 +8.4299e+000 +7.8620e+000 -4.6701e+000
207 0 +1.869950006e+001 +9.489500056e+000 +9.489500056e+000 +4.9980e+000 +1.6332e+001 -6.2088e+000 +1.3045e+001 -5.6019e+000 +7.8552e+000 +9.0030e+000 +1.0912e+001 +1.2736e+001 -5.0000e+000
213 0 +1.502944586e+001 +5.819445857e+000 +5.819445857e+000 +7.4914e+000 +1.2800e+001 -4.0099e+000 +7.4795e+000 -8.3860e+000 +7.0092e+000 +1.3281e+001 +9.9185e+000 +1.0892e+001 -5.0000e+000
310 0 +1.126757921e+001 +2.057579209e+000 +2.057579209e+000 +1.3304e+001 +1.7301e+001 -1.7547e+000 +9.0916e+000 -1.3020e+001 +9.7377e+000 +1.8467e+001 +1.0685e+001 +1.3040e+001 -5.0000e+000
324 0 +7.263669784e+000 -1.946330216e+000 -1.946330216e+000 +1.2822e+001 +1.5284e+001 +6.4554e-001 +5.3907e+000 -1.5021e+001 +7.9561e+000 +1.9847e+001 +1.1759e+001 +1.3760e+001 -5.0000e+000
404 0 +3.305488104e+000 -5.904511896e+000 -5.904511896e+000 +2.2196e+001 +2.1442e+001 +1.1073e+001 +3.4657e+000 -2.2529e+001 +6.2642e+000 +2.5708e+001 +9.9261e+000 +1.6987e+001 -5.0000e+000
415 0 +1.875094263e+000 -7.334905737e+000 -7.334905737e+000 +1.5891e+001 +1.6648e+001 +3.8759e+000 +5.0186e+000 -2.1057e+001 +1.0862e+001 +2.4316e+001 +1.0461e+001 +1.5433e+001 -5.0000e+000
430 0 +4.536678934e-001 -8.756332107e+000 -8.756332107e+000 +2.4240e+001 +2.0286e+001 +4.7280e+000 +8.3659e+000 -2.2596e+001 +7.3357e+000 +2.6744e+001 +7.1901e+000 +1.8777e+001 -5.0000e+000
496 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +2.0700e+001 +1.8560e+001 +6.7828e+000 +1.0996e+001 -3.1134e+001 +1.0329e+001 +2.3218e+001 +1.1056e+001 +1.2081e+001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+002 +8.603376306e+002 +8.603376306e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.495568176e+002 +8.055468176e+002 +8.055468176e+002 -4.1309e+000 -3.9513e-002 -4.6659e+000 +4.1756e+000 +2.8796e+000 -2.8361e+000 -2.6174e+000 +7.8445e-001 -1.0780e+000 -1.4713e+000
7 0 +1.246527389e+002 +7.806427389e+002 +7.806427389e+002 -4.0666e+000 -1.5563e+000 -2.7760e+000 -2.4096e+000 +1.4883e+000 -3.8756e+000 -1.2226e+000 -4.8508e-001 -2.8764e+000 -4.7488e+000
8 0 +7.084179530e+001 +7.268317953e+002 +7.268317953e+002 -4.6045e+000 +9.7002e-001 -2.4774e-001 -4.4731e+000 -2.8880e+000 -2.0285e+000 -4.2122e+000 +4.4261e+000 -4.9250e+000 -4.9043e+000
28 0 +4.912809572e+001 +7.051180957e+002 +7.051180957e+002 +3.3775e+000 -3.6271e+000 -1.9126e+000 +3.6696e+000 -4.3474e+000 -4.4688e+000 -4.8936e+000 +3.3348e+000 -2.5529e+000 -4.5433e+000
