% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+002 +7.806982053e+002 +7.806982053e+002
2 0 +7.310137519e+002 +7.218037519e+002 +7.218037519e+002
3 0 +6.701018972e+002 +6.608918972e+002 +6.608918972e+002
11 0 +6.587875006e+002 +6.495775006e+002 +6.495775006e+002
13 0 +5.661267906e+002 +5.569167906e+002 +5.569167906e+002
102 0 +4.923089249e+002 +4.830989249e+002 +4.830989249e+002
114 0 +4.769695679e+002 +4.677595679e+002 +4.677595679e+002
123 0 +3.417134608e+002 +3.325034608e+002 +3.325034608e+002
203 0 +3.244108702e+002 +3.152008702e+002 +3.152008702e+002
213 0 +3.098961412e+002 +3.006861412e+002 +3.006861412e+002
216 0 +3.069757222e+002 +2.977657222e+002 +2.977657222e+002
270 0 +2.955835888e+002 +2.863735888e+002 +2.863735888e+002
308 0 +2.942279097e+002 +2.850179097e+002 +2.850179097e+002
334 0 +2.787120138e+002 +2.695020138e+002 +2.695020138e+002
422 0 +2.751253425e+002 +2.659153425e+002 +2.659153425e+002
423 0 +2.626271983e+002 +2.534171983e+002 +2.534171983e+002
488 0 +2.241580808e+002 +2.149480808e+002 +2.149480808e+002
503 0 +2.068355650e+002 +1.976255650e+002 +1.976255650e+002
608 0 +1.994800832e+002 +1.902700832e+002 +1.902700832e+002
784 0 +1.922763997e+002 +1.830663997e+002 +1.830663997e+002
807 0 +1.903470431e+002 +1.811370431e+002 +1.811370431e+002
882 0 +1.841559158e+002 +1.749459158e+002 +1.749459158e+002
958 0 +1.781904468e+002 +1.689804468e+002 +1.689804468e+002
1033 0 +1.746262309e+002 +1.654162309e+002 +1.654162309e+002
1042 0 +1.736549579e+002 +1.644449579e+002 +1.644449579e+002
1136 0 +1.694121126e+002 +1.602021126e+002 +1.602021126e+002
1206 0 +1.647920320e+002 +1.555820320e+002 +1.555820320e+002
1245 0 +1.501592771e+002 +1.409492771e+002 +1.409492771e+002
