% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+001 -9.194283013e+002 -9.194283013e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.783918302e+001 -9.221608170e+002 -9.221608170e+002 +2.2216e+000 -3.1089e-001 +1.9518e-001 -1.1949e+000 +4.5786e+000
3 0 +7.649246637e+001 -9.235075336e+002 -9.235075336e+002 +4.9519e+000 -3.2917e+000 -4.8901e+000 +2.1858e+000 +1.9361e+000
8 0 +6.771876021e+001 -9.322812398e+002 -9.322812398e+002 -1.7386e+000 +1.1894e+000 -1.2361e-001 -2.0036e+000 +1.1233e+000
9 0 +1.976321462e+001 -9.802367854e+002 -9.802367854e+002 +2.9979e-001 -1.3765e+000 +4.5408e-001 -3.5162e+000 -2.6052e+000
49 0 +1.124696476e+001 -9.887530352e+002 -9.887530352e+002 +8.2260e-001 -6.4355e-001 +2.6460e+000 -9.7916e-001 -1.6068e+000
328 0 +1.175763591e+000 -9.988242364e+002 -9.988242364e+002 +1.7863e+000 +5.4653e-001 +1.4509e+000 +3.9882e-002 -1.1145e+000
435 0 +5.150187949e-001 -9.994849812e+002 -9.994849812e+002 +1.4102e+000 +1.3763e-002 +2.2629e+000 -5.6209e-001 -1.3845e+000
480 0 +3.815459707e-001 -9.996184540e+002 -9.996184540e+002 +1.9583e+000 +4.5732e-001 +1.6154e+000 -1.6203e-001 -1.0409e+000
582 0 +3.568253480e-001 -9.996431747e+002 -9.996431747e+002 +1.8336e+000 +4.7226e-001 +2.0028e+000 -6.6153e-003 -9.9655e-001
640 0 +1.717127943e-001 -9.998282872e+002 -9.998282872e+002 +1.3619e+000 +2.2499e-001 +1.9214e+000 +4.2417e-001 -1.0194e+000
682 0 +1.368665055e-001 -9.998631335e+002 -9.998631335e+002 +1.7780e+000 +4.4404e-001 +1.7075e+000 -6.1046e-002 -1.1095e+000
733 0 +1.227079950e-001 -9.998772920e+002 -9.998772920e+002 +1.4087e+000 +1.9816e-001 +2.1200e+000 -1.7174e-001 -1.2626e+000
735 0 +5.024551294e-002 -9.999497545e+002 -9.999497545e+002 +9.7276e-001 +7.8198e-001 +2.7926e+000 -3.2785e-001 -2.0950e+000
839 0 +9.761421937e-004 -9.999990239e+002 -9.999990239e+002 +1.1460e+000 +7.1226e-001 +2.7060e+000 -2.1770e-001 -1.8507e+000
1039 0 +8.927629937e-004 -9.999991072e+002 -9.999991072e+002 +1.1806e+000 +6.9081e-001 +2.6476e+000 -2.2587e-001 -1.8081e+000
1135 0 +7.730957286e-004 -9.999992269e+002 -9.999992269e+002 +1.1802e+000 +6.7396e-001 +2.6453e+000 -2.3407e-001 -1.8050e+000
1335 0 +4.567216747e-004 -9.999995433e+002 -9.999995433e+002 +1.1958e+000 +6.5770e-001 +2.6285e+000 -2.3383e-001 -1.7823e+000
1460 0 +2.082282198e-004 -9.999997918e+002 -9.999997918e+002 +1.2765e+000 +6.4466e-001 +2.5558e+000 -2.0198e-001 -1.7025e+000
1527 0 +1.801463360e-004 -9.999998199e+002 -9.999998199e+002 +1.3193e+000 +6.1935e-001 +2.5229e+000 -2.3963e-001 -1.6766e+000
1560 0 +1.386170358e-004 -9.999998614e+002 -9.999998614e+002 +1.2813e+000 +6.7627e-001 +2.5776e+000 -1.4923e-001 -1.6945e+000
1621 0 +8.801830302e-005 -9.999999120e+002 -9.999999120e+002 +1.2865e+000 +6.6304e-001 +2.5798e+000 -1.4362e-001 -1.6877e+000
1704 0 +4.652538973e-005 -9.999999535e+002 -9.999999535e+002 +1.3236e+000 +6.6682e-001 +2.5570e+000 -1.2945e-001 -1.6488e+000
1727 0 +3.621384974e-005 -9.999999638e+002 -9.999999638e+002 +1.3325e+000 +6.4155e-001 +2.5429e+000 -1.6313e-001 -1.6599e+000
