% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.610802346e+001 -9.838919765e+002 -9.838919765e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.540698620e-001 -9.998459301e+002 -9.998459301e+002 +9.8266e-002 -1.1737e-002 +2.1858e+000
202 0 +9.478931355e-002 -9.999052107e+002 -9.999052107e+002 +2.1984e-001 +4.1847e-001 +2.2527e+000
204 0 +3.328684830e-002 -9.999667132e+002 -9.999667132e+002 +2.1432e-002 -2.4153e-002 +2.0590e+000
305 0 +2.248965410e-002 -9.999775103e+002 -9.999775103e+002 +1.1468e-002 -9.2140e-002 +2.0710e+000
494 0 +6.293309417e-003 -9.999937067e+002 -9.999937067e+002 +7.3376e-001 +5.2361e-001 +2.4372e+000
733 0 +9.571766119e-004 -9.999990428e+002 -9.999990428e+002 +9.1019e-001 +3.9976e-001 +2.4133e+000
912 0 +7.786024066e-004 -9.999992214e+002 -9.999992214e+002 +1.0744e+000 +4.6064e-001 +2.4751e+000
1015 0 +6.838524267e-004 -9.999993161e+002 -9.999993161e+002 +9.3884e-001 +4.9103e-001 +2.4794e+000
1063 0 +1.733409945e-004 -9.999998267e+002 -9.999998267e+002 +1.2221e+000 +5.5053e-001 +2.5470e+000
1273 0 +2.636917941e-005 -9.999999736e+002 -9.999999736e+002 +1.2207e+000 +5.9815e-001 +2.5613e+000
1360 0 +2.173105725e-005 -9.999999783e+002 -9.999999783e+002 +1.2097e+000 +6.7821e-001 +2.5869e+000
1363 0 +1.760420491e-005 -9.999999824e+002 -9.999999824e+002 +1.1506e+000 +6.1719e-001 +2.5543e+000
1473 0 +8.277529673e-006 -9.999999917e+002 -9.999999917e+002 +1.1889e+000 +6.1285e-001 +2.5592e+000
1576 0 +3.303341146e-006 -9.999999967e+002 -9.999999967e+002 +1.2028e+000 +6.2855e-001 +2.5719e+000
1736 0 +1.504775582e-006 -9.999999985e+002 -9.999999985e+002 +1.2509e+000 +6.5143e-001 +2.5933e+000
1802 0 +1.282618882e-006 -9.999999987e+002 -9.999999987e+002 +1.3113e+000 +6.7554e-001 +2.6162e+000
1911 0 +7.776983466e-007 -9.999999992e+002 -9.999999992e+002 +1.3029e+000 +6.6700e-001 +2.6097e+000
1912 0 +2.812496405e-007 -9.999999997e+002 -9.999999997e+002 +1.3086e+000 +7.0760e-001 +2.6199e+000
2004 0 +2.111424919e-007 -9.999999998e+002 -9.999999998e+002 +1.3348e+000 +7.1599e-001 +2.6278e+000
2012 0 +4.843116130e-008 -1.000000000e+003 -1.000000000e+003 +1.3057e+000 +6.9201e-001 +2.6175e+000
2027 0 +1.191381216e-008 -1.000000000e+003 -1.000000000e+003 +1.3253e+000 +7.0527e-001 +2.6241e+000
2110 0 +1.098010216e-008 -1.000000000e+003 -1.000000000e+003 +1.3414e+000 +7.1900e-001 +2.6322e+000
2227 0 +5.285869520e-009 -1.000000000e+003 -1.000000000e+003 +1.3445e+000 +7.1488e-001 +2.6316e+000
