% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.287602554e+001 -9.171239745e+002 -9.171239745e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
121 0 +7.886591659e+001 -9.211340834e+002 -9.211340834e+002 +3.7885e-002 -3.7809e+000 +3.7424e-001 -4.0783e+000 +1.4700e+000 +1.0600e+000 -3.3922e-001 -1.3588e-001 -2.3008e+000 +1.9780e+000 +3.9553e+000 -1.4088e+000 +2.1602e+000 +3.1951e+000 -6.2049e-001 -5.4033e+000 +1.9990e+000 -1.0373e+000 +3.4724e+000 -4.8467e-001
235 0 +7.436756852e+001 -9.256324315e+002 -9.256324315e+002 -1.5683e-001 -2.5751e+000 +2.9700e+000 -4.2493e+000 -1.1142e+000 -1.7497e-001 -2.7226e+000 -3.7597e+000 -9.3204e-002 +4.8175e+000 +1.2246e+000 -3.6729e-001 +3.3783e+000 +2.0043e+000 +2.8702e-002 -3.2407e+000 -3.4650e+000 +3.0487e-001 +3.2315e-001 -1.9730e+000
289 0 +6.494398608e+001 -9.350560139e+002 -9.350560139e+002 -9.2983e-001 -5.7360e-001 +2.1875e+000 -2.8668e+000 +3.4313e+000 -1.4402e+000 -2.6918e+000 -3.5950e+000 -9.8337e-001 +3.1453e+000 +5.0224e+000 -2.2567e+000 +6.4301e-001 +2.9951e-001 +7.4350e-001 -5.2791e+000 +2.2101e+000 -9.6045e-001 -3.2699e-001 -1.5915e-001
377 0 +6.347658587e+001 -9.365234141e+002 -9.365234141e+002 -1.3701e+000 -1.8144e+000 +2.2304e+000 -3.5221e+000 +1.8918e+000 +3.6464e-001 -1.0712e+000 -2.9054e+000 -9.5863e-001 +3.1853e+000 +3.2503e+000 -1.1684e+000 +1.5885e+000 +4.1830e-001 +5.9183e-001 -4.3731e+000 +2.4565e+000 -4.0003e-001 +9.2284e-001 +7.0129e-001
466 0 +6.116647542e+001 -9.388335246e+002 -9.388335246e+002 -9.4571e-001 -9.9228e-001 +2.1102e+000 -2.5586e+000 +2.8929e+000 -1.0601e+000 -2.0143e+000 -3.4951e+000 -5.0009e-001 +2.5388e+000 +4.3185e+000 -1.2087e+000 +1.4813e+000 -2.6686e-002 +7.3579e-001 -4.1930e+000 +2.9441e+000 -1.5177e+000 +4.1525e-001 +6.2758e-001
498 0 +5.944551558e+001 -9.405544844e+002 -9.405544844e+002 -8.5766e-001 -1.8013e+000 +2.1205e+000 -3.3629e+000 +2.9529e+000 -8.9724e-001 -2.1759e+000 -3.1541e+000 -7.0236e-001 +3.1600e+000 +3.5955e+000 -1.4475e+000 +6.1097e-001 +1.4685e-001 +3.2533e-001 -5.0646e+000 +2.0604e+000 -7.7215e-001 +2.5285e-002 -6.7814e-002
516 0 +5.266324358e+001 -9.473367564e+002 -9.473367564e+002 -2.5525e-001 -2.8129e+000 -1.1002e-002 -2.9197e+000 +3.0236e+000 -1.9387e+000 -5.1116e-001 -3.8086e+000 -1.3918e-001 +1.9930e+000 +2.8739e+000 -2.5988e+000 +1.4083e+000 -7.7214e-001 -1.0629e-001 -3.1115e+000 +2.0270e+000 +1.7668e-001 +2.6769e-001 -2.9133e-001
608 0 +4.672342023e+001 -9.532765798e+002 -9.532765798e+002 -6.3866e-001 -1.6213e+000 +3.8756e-002 -2.6329e+000 +2.1177e+000 -2.1973e+000 -3.3465e-001 -3.5336e+000 +5.1406e-002 +2.7595e+000 +2.4280e+000 -1.2213e+000 +1.4244e+000 -5.5176e-001 +4.9051e-001 -3.1825e+000 +2.4871e+000 -2.4341e-001 -8.9794e-002 -4.9231e-001
609 0 +3.724171733e+001 -9.627582827e+002 -9.627582827e+002 -1.4417e+000 -2.8920e+000 +6.5242e-001 -3.9231e+000 +2.8855e+000 -1.7606e+000 -1.2916e+000 -4.2103e+000 +2.6904e-002 +2.0851e+000 +2.5730e+000 -2.1232e+000 +1.0830e+000 -2.0614e-001 +3.0545e-001 -4.5418e+000 +2.0062e+000 -2.0318e-001 -3.2596e-002 -2.1155e-001
