% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.205600107e+001 -9.179439989e+002 -9.179439989e+002
273 0 +7.830349445e+001 -9.216965056e+002 -9.216965056e+002
320 0 +7.737726578e+001 -9.226227342e+002 -9.226227342e+002
583 0 +7.570212162e+001 -9.242978784e+002 -9.242978784e+002
626 0 +7.387196956e+001 -9.261280304e+002 -9.261280304e+002
805 0 +7.154557863e+001 -9.284544214e+002 -9.284544214e+002
827 0 +7.016984073e+001 -9.298301593e+002 -9.298301593e+002
964 0 +6.822277742e+001 -9.317772226e+002 -9.317772226e+002
985 0 +6.744118410e+001 -9.325588159e+002 -9.325588159e+002
1004 0 +6.572879294e+001 -9.342712071e+002 -9.342712071e+002
1138 0 +6.302056959e+001 -9.369794304e+002 -9.369794304e+002
1307 0 +6.092435686e+001 -9.390756431e+002 -9.390756431e+002
1344 0 +6.004302397e+001 -9.399569760e+002 -9.399569760e+002
1468 0 +5.883651568e+001 -9.411634843e+002 -9.411634843e+002
1505 0 +5.723340099e+001 -9.427665990e+002 -9.427665990e+002
1508 0 +5.563643949e+001 -9.443635605e+002 -9.443635605e+002
1598 0 +5.450044923e+001 -9.454995508e+002 -9.454995508e+002
1605 0 +5.328302511e+001 -9.467169749e+002 -9.467169749e+002
1716 0 +5.076329063e+001 -9.492367094e+002 -9.492367094e+002
1902 0 +4.978561846e+001 -9.502143815e+002 -9.502143815e+002
1925 0 +4.827832651e+001 -9.517216735e+002 -9.517216735e+002
2005 0 +4.773937596e+001 -9.522606240e+002 -9.522606240e+002
2203 0 +4.670886145e+001 -9.532911385e+002 -9.532911385e+002
2318 0 +4.556380054e+001 -9.544361995e+002 -9.544361995e+002
2504 0 +4.454240563e+001 -9.554575944e+002 -9.554575944e+002
2702 0 +4.355568586e+001 -9.564443141e+002 -9.564443141e+002
3056 0 +4.255465452e+001 -9.574453455e+002 -9.574453455e+002
3403 0 +4.160150109e+001 -9.583984989e+002 -9.583984989e+002
4356 0 +4.073402091e+001 -9.592659791e+002 -9.592659791e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.534604634e+001 +1.085346046e+003 +1.085346046e+003
214 0 +8.488471222e+001 +1.084884712e+003 +1.084884712e+003
676 0 +8.299563579e+001 +1.082995636e+003 +1.082995636e+003
683 0 +8.010554557e+001 +1.080105546e+003 +1.080105546e+003
