% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.527861790e+001 -9.247213821e+002 -9.247213821e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
32 0 +6.901866689e+001 -9.309813331e+002 -9.309813331e+002 -4.5099e-001 -1.3208e+000 -3.8554e+000 -7.2958e-001 -1.7526e-001 +1.8280e+000 -1.8446e-002 -4.5508e-001 +8.9590e-001 +3.7587e+000
124 0 +5.893985855e+001 -9.410601415e+002 -9.410601415e+002 +1.0914e-001 -1.3952e+000 -2.2896e+000 +9.1189e-002 -1.4764e-001 +3.6259e+000 +3.6970e+000 +8.1133e-001 +3.8042e+000 +5.0000e+000
280 0 +5.451481784e+001 -9.454851822e+002 -9.454851822e+002 +9.5647e-001 -1.7638e+000 -2.2978e+000 -4.7546e-001 +1.4317e-002 +2.5109e+000 +3.8512e+000 +1.4186e+000 +2.9568e+000 +5.0000e+000
291 0 +4.695752327e+001 -9.530424767e+002 -9.530424767e+002 +1.3537e+000 -1.7288e-002 -3.0542e+000 -2.2748e+000 -4.4397e-001 +2.9924e+000 +5.0754e+000 +8.1629e-001 +8.1636e-001 +5.0000e+000
313 0 +4.197445127e+001 -9.580255487e+002 -9.580255487e+002 +1.0114e+000 -3.5431e-001 -3.3303e+000 -1.6928e+000 -4.7632e-001 +3.4266e+000 +4.7172e+000 +1.9291e+000 +2.9893e+000 +5.0000e+000
328 0 +3.475528064e+001 -9.652447194e+002 -9.652447194e+002 +7.3008e-001 -1.4584e+000 -3.7193e+000 -1.5154e+000 +4.7706e-001 +3.1895e+000 +3.8662e+000 +1.4911e+000 +2.9766e+000 +5.0000e+000
407 0 +2.603328486e+001 -9.739667151e+002 -9.739667151e+002 +1.6680e+000 -1.5824e-001 -2.7016e+000 -2.0721e+000 +7.5932e-001 +3.5010e+000 +3.6739e+000 +2.8579e-001 +2.5379e+000 +5.0000e+000
528 0 +2.499775436e+001 -9.750022456e+002 -9.750022456e+002 +1.5175e+000 -5.7477e-001 -3.0442e+000 -2.0715e+000 +7.9132e-001 +3.4232e+000 +3.7035e+000 +7.1453e-001 +2.7319e+000 +5.0000e+000
555 0 +2.381035635e+001 -9.761896437e+002 -9.761896437e+002 +1.3668e+000 -8.3302e-001 -3.4895e+000 -1.4855e+000 -2.2872e-001 +3.2669e+000 +2.9994e+000 +8.4851e-001 +2.6963e+000 +5.0000e+000
602 0 +2.026433045e+001 -9.797356696e+002 -9.797356696e+002 +1.6956e+000 -8.0704e-001 -3.9422e+000 -2.1710e+000 -6.9007e-001 +3.7882e+000 +3.3220e+000 +8.9232e-001 +2.1998e+000 +5.0000e+000
681 0 +1.936695116e+001 -9.806330488e+002 -9.806330488e+002 +1.8582e+000 -1.5069e+000 -3.4922e+000 -2.1053e+000 +4.9144e-001 +3.7572e+000 +2.6360e+000 +4.6918e-001 +1.7069e+000 +5.0000e+000
802 0 +1.866878446e+001 -9.813312155e+002 -9.813312155e+002 +1.9539e+000 -1.1209e+000 -3.8664e+000 -2.1103e+000 +2.1477e-001 +3.8142e+000 +3.3513e+000 +5.7261e-001 +2.1190e+000 +5.0000e+000
858 0 +1.824710944e+001 -9.817528906e+002 -9.817528906e+002 +1.8216e+000 -1.1076e+000 -3.4425e+000 -1.9750e+000 +4.5736e-001 +3.7959e+000 +2.9092e+000 +5.5698e-001 +2.1597e+000 +5.0000e+000
906 0 +1.791276744e+001 -9.820872326e+002 -9.820872326e+002 +1.7163e+000 -1.3473e+000 -3.4775e+000 -2.0138e+000 +4.4247e-001 +3.9735e+000 +2.7269e+000 +5.7419e-001 +1.9057e+000 +5.0000e+000
1023 0 +1.769309360e+001 -9.823069064e+002 -9.823069064e+002 +1.8023e+000 -1.1976e+000 -3.4261e+000 -2.0293e+000 +5.3086e-001 +3.9828e+000 +2.8699e+000 +5.6480e-001 +2.0462e+000 +5.0000e+000
1054 0 +1.723181318e+001 -9.827681868e+002 -9.827681868e+002 +1.8360e+000 -1.2248e+000 -3.6575e+000 -2.1118e+000 +4.7601e-001 +4.0505e+000 +2.7930e+000 +4.6375e-001 +2.1693e+000 +5.0000e+000
1078 0 +1.604086919e+001 -9.839591308e+002 -9.839591308e+002 +2.0311e+000 -5.7221e-001 -3.8431e+000 -2.4719e+000 +1.8217e-001 +4.8902e+000 +3.0277e+000 +4.9456e-001 +2.1895e+000 +5.0000e+000
1111 0 +1.573333255e+001 -9.842666675e+002 -9.842666675e+002 +1.8907e+000 -8.6057e-001 -3.7871e+000 -2.4689e+000 +3.4747e-001 +4.5836e+000 +2.9449e+000 +4.3338e-001 +2.0592e+000 +5.0000e+000
1121 0 +1.532132182e+001 -9.846786782e+002 -9.846786782e+002 +1.7934e+000 -7.3129e-001 -3.7288e+000 -2.1543e+000 +1.4298e-001 +4.5943e+000 +2.8100e+000 +6.3930e-001 +2.1566e+000 +5.0000e+000
1275 0 +1.509165853e+001 -9.849083415e+002 -9.849083415e+002 +1.7873e+000 -8.3017e-001 -3.7538e+000 -2.2453e+000 +2.1481e-001 +4.6414e+000 +2.9100e+000 +6.3282e-001 +2.1472e+000 +4.8299e+000
1911 0 +1.476711748e+001 -9.852328825e+002 -9.852328825e+002 +1.8791e+000 -9.1433e-001 -3.6540e+000 -2.2353e+000 +7.4930e-002 +4.6815e+000 +2.6431e+000 +5.6848e-001 +2.0669e+000 +4.7008e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.066044435e+001 +1.080660444e+003 +1.080660444e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +7.583193089e+001 +1.075831931e+003 +1.075831931e+003 +2.3726e+000 +7.7773e-001 +2.4864e+000 -2.7223e+000 -1.8348e+000 -2.6338e+000 +3.5830e+000 -3.8930e+000 +4.4613e+000 +1.9076e+000
55 0 +6.847840455e+001 +1.068478405e+003 +1.068478405e+003 -5.8732e-001 -3.3088e+000 +2.1797e+000 -6.9859e-002 -5.6547e-001 +5.8838e-001 +5.0000e-001 +1.9744e+000 +8.4562e-001 -6.9013e-001
189 0 +5.452965583e+001 +1.054529656e+003 +1.054529656e+003 -1.2616e+000 -5.9065e+000 -2.6903e+000 +3.9120e+000 -7.5972e-001 +2.4949e+000 +1.7410e+000 +5.3341e-001 +2.6869e+000 -3.8409e+000
225 0 +5.347144505e+001 +1.053471445e+003 +1.053471445e+003 -5.0825e-001 -3.8075e+000 -4.1678e+000 +3.4170e+000 -5.9959e-001 +1.5254e+000 +1.4091e+000 +1.5423e+000 +9.6901e-001 -5.0000e+000
307 0 +4.783523520e+001 +1.047835235e+003 +1.047835235e+003 -6.8407e-001 -3.9785e+000 -4.0843e+000 +3.7229e+000 -4.5292e-001 +1.2453e+000 +9.1145e-001 +1.1310e+000 +1.0721e+000 -4.7451e+000
318 0 +4.555316051e+001 +1.045553161e+003 +1.045553161e+003 -2.7037e+000 -5.9739e+000 -3.7266e+000 +5.1705e+000 -4.2047e-001 +1.3526e+000 +1.3814e+000 -2.0570e-001 +2.1892e+000 -5.0000e+000
387 0 +4.353471574e+001 +1.043534716e+003 +1.043534716e+003 -1.4087e+000 -5.4819e+000 -3.5355e+000 +4.4549e+000 -1.0630e+000 +2.9018e+000 +1.4092e+000 +2.9539e-002 +2.9429e+000 -4.6280e+000
389 0 +3.609186929e+001 +1.036091869e+003 +1.036091869e+003 -9.0907e-001 -5.4730e+000 -3.2935e+000 +3.9156e+000 -8.7337e-001 +2.2764e+000 +1.7068e+000 +8.4192e-001 +2.5647e+000 -5.0000e+000
405 0 +3.030612063e+001 +1.030306121e+003 +1.030306121e+003 -1.1593e+000 -4.8087e+000 -3.4224e+000 +4.0051e+000 -5.7834e-001 +2.1382e+000 +1.4599e+000 +6.9084e-001 +1.4851e+000 -4.7216e+000
421 0 +2.916414394e+001 +1.029164144e+003 +1.029164144e+003 -1.3898e+000 -4.5856e+000 -5.0193e+000 +4.8332e+000 +1.1596e+000 -3.8539e-001 +2.1057e-001 +1.0232e+000 +1.4782e+000 -5.0000e+000
475 0 +2.307483977e+001 +1.023074840e+003 +1.023074840e+003 -1.4734e+000 -4.8396e+000 -4.0147e+000 +4.3064e+000 -5.6762e-001 +2.2603e+000 +1.7237e+000 +1.3793e+000 +2.0551e+000 -5.0000e+000
581 0 +2.285814828e+001 +1.022858148e+003 +1.022858148e+003 -2.2908e+000 -4.2552e+000 -3.7584e+000 +3.9366e+000 -4.4964e-001 +1.6728e+000 +1.9610e+000 +1.3804e+000 +1.9730e+000 -4.6438e+000
605 0 +2.209278279e+001 +1.022092783e+003 +1.022092783e+003 -1.9301e+000 -4.4966e+000 -3.7197e+000 +3.9515e+000 -5.1825e-001 +1.8893e+000 +1.8007e+000 +1.1777e+000 +1.8526e+000 -4.8540e+000
624 0 +2.184050924e+001 +1.021840509e+003 +1.021840509e+003 -2.2530e+000 -4.4294e+000 -3.6054e+000 +3.8279e+000 -3.7276e-001 +1.6094e+000 +1.5979e+000 +1.2961e+000 +1.9845e+000 -4.5192e+000
646 0 +1.830251865e+001 +1.018302519e+003 +1.018302519e+003 -2.3884e+000 -5.1928e+000 -4.6009e+000 +4.1653e+000 -2.5111e-001 +1.8966e+000 +1.4413e+000 +9.3131e-001 +2.1887e+000 -5.0000e+000
654 0 +1.631959462e+001 +1.016319595e+003 +1.016319595e+003 -1.9779e+000 -4.4977e+000 -4.6769e+000 +3.5892e+000 -4.6178e-001 +1.8076e+000 +8.7563e-001 +9.5152e-001 +2.3059e+000 -5.0000e+000
705 0 +1.427794493e+001 +1.014277945e+003 +1.014277945e+003 -2.2907e+000 -3.9430e+000 -4.2780e+000 +3.6399e+000 -2.6034e-001 +1.2643e+000 +1.0882e+000 +1.0559e+000 +2.1926e+000 -4.9161e+000
706 0 +9.662416198e+000 +1.009662416e+003 +1.009662416e+003 -2.4420e+000 -4.1001e+000 -4.2552e+000 +3.7894e+000 +2.3505e-002 +1.5068e+000 +7.0151e-001 +9.6095e-001 +2.3972e+000 -4.9642e+000
852 0 +8.134802829e+000 +1.008134803e+003 +1.008134803e+003 -3.0776e+000 -4.1793e+000 -4.1536e+000 +4.0466e+000 +1.3041e-001 +1.5480e+000 +4.7102e-001 +1.2234e+000 +2.5411e+000 -5.0000e+000
905 0 +8.057284825e+000 +1.008057285e+003 +1.008057285e+003 -3.0800e+000 -3.9910e+000 -4.4170e+000 +3.8950e+000 +3.4063e-001 +1.3842e+000 +6.0414e-002 +1.0322e+000 +2.7348e+000 -5.0000e+000
1005 0 +7.612395773e+000 +1.007612396e+003 +1.007612396e+003 -3.1323e+000 -3.9946e+000 -4.1809e+000 +4.0640e+000 +3.8365e-001 +1.4823e+000 +3.7008e-002 +9.6627e-001 +2.6971e+000 -5.0000e+000
1061 0 +7.014702426e+000 +1.007014702e+003 +1.007014702e+003 -3.2650e+000 -3.7503e+000 -4.3435e+000 +4.2396e+000 +3.1658e-001 +1.4643e+000 +1.1889e-001 +1.0698e+000 +2.5277e+000 -5.0000e+000
1161 0 +6.646684452e+000 +1.006646684e+003 +1.006646684e+003 -3.2562e+000 -3.8553e+000 -4.1192e+000 +4.4601e+000 +2.9902e-001 +1.5779e+000 +1.0989e-001 +9.4641e-001 +2.5506e+000 -5.0000e+000
1234 0 +6.508254782e+000 +1.006508255e+003 +1.006508255e+003 -3.3897e+000 -3.7614e+000 -4.3329e+000 +4.5141e+000 +3.2412e-001 +1.6077e+000 +2.1931e-002 +1.0139e+000 +2.5834e+000 -5.0000e+000
1308 0 +6.420861722e+000 +1.006420862e+003 +1.006420862e+003 -3.3831e+000 -3.5683e+000 -4.2627e+000 +4.7881e+000 +1.9404e-001 +1.6341e+000 -8.7408e-002 +8.5717e-001 +2.6755e+000 -4.8750e+000
1406 0 +6.309099695e+000 +1.006309100e+003 +1.006309100e+003 -3.4360e+000 -3.6770e+000 -4.2679e+000 +4.5834e+000 +2.8780e-001 +1.6664e+000 -1.0724e-001 +9.2745e-001 +2.5950e+000 -5.0000e+000
1605 0 +6.165299778e+000 +1.006165300e+003 +1.006165300e+003 -3.2649e+000 -3.7136e+000 -4.2633e+000 +4.5790e+000 +1.6539e-001 +1.7264e+000 -2.6799e-002 +9.1029e-001 +2.5564e+000 -5.0000e+000
