% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+001 -9.360557554e+002 -9.360557554e+002 +0.0000e+000 +0.0000e+000
2 0 +5.361990762e+001 -9.463800924e+002 -9.463800924e+002 +1.8972e+000 +4.4895e+000
5 0 +3.046890929e+001 -9.695310907e+002 -9.695310907e+002 -3.9173e+000 -3.9722e+000
8 0 +8.604723228e+000 -9.913952768e+002 -9.913952768e+002 +1.3887e+000 -4.8342e-001
22 0 +7.877116851e+000 -9.921228831e+002 -9.921228831e+002 +1.6939e+000 -4.0464e+000
27 0 +7.572715314e+000 -9.924272847e+002 -9.924272847e+002 +3.2947e+000 -3.8735e+000
78 0 +2.720847374e-001 -9.997279153e+002 -9.997279153e+002 +1.8795e+000 -5.2157e-001
223 0 +9.335980016e-002 -9.999066402e+002 -9.999066402e+002 +1.6144e+000 +3.1370e-001
248 0 +9.275433184e-002 -9.999072457e+002 -9.999072457e+002 +1.4605e+000 +6.3184e-001
343 0 +6.253256044e-002 -9.999374674e+002 -9.999374674e+002 +1.3216e+000 +6.4698e-001
425 0 +5.363917687e-002 -9.999463608e+002 -9.999463608e+002 +1.6817e+000 +1.5492e-001
537 0 +3.678587383e-003 -9.999963214e+002 -9.999963214e+002 +1.3919e+000 +5.6896e-001
571 0 +1.665794116e-007 -9.999999998e+002 -9.999999998e+002 +1.3766e+000 +6.6601e-001
1393 0 +4.998673830e-008 -1.000000000e+003 -1.000000000e+003 +1.3338e+000 +7.5339e-001
1754 0 +3.317768460e-008 -1.000000000e+003 -1.000000000e+003 +1.3357e+000 +7.4420e-001
1756 0 +2.295075774e-008 -1.000000000e+003 -1.000000000e+003 +1.3368e+000 +7.4686e-001
1766 0 +1.810940375e-008 -1.000000000e+003 -1.000000000e+003 +1.3497e+000 +7.1526e-001
1877 0 +1.415753559e-008 -1.000000000e+003 -1.000000000e+003 +1.3605e+000 +6.9395e-001
1937 0 +5.117840374e-009 -1.000000000e+003 -1.000000000e+003 +1.3549e+000 +7.0965e-001
2964 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 +1.3495e+000 +7.1865e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+001 +1.034238927e+003 +1.034238927e+003 +0.0000e+000 +0.0000e+000
2 0 +3.401453313e+001 +1.034014533e+003 +1.034014533e+003 -1.4638e+000 -4.4895e+000
3 0 +2.154645252e+000 +1.002154645e+003 +1.002154645e+003 -3.3712e+000 -3.2698e+000
76 0 +2.823330561e-002 +1.000028233e+003 +1.000028233e+003 -1.8854e+000 -7.8095e-001
353 0 +2.714103081e-002 +1.000027141e+003 +1.000027141e+003 -2.0098e+000 -7.3784e-001
453 0 +1.490368139e-002 +1.000014904e+003 +1.000014904e+003 -1.0703e+000 -1.1791e+000
587 0 +2.100671729e-003 +1.000002101e+003 +1.000002101e+003 -1.8456e-001 -1.6903e+000
649 0 +1.173651538e-003 +1.000001174e+003 +1.000001174e+003 -1.0073e+000 -1.2318e+000
653 0 +5.982276900e-005 +1.000000060e+003 +1.000000060e+003 -8.7604e-001 -1.3294e+000
709 0 +2.913557648e-005 +1.000000029e+003 +1.000000029e+003 -5.9741e-001 -1.4712e+000
987 0 +6.669855452e-006 +1.000000007e+003 +1.000000007e+003 -6.3212e-001 -1.4395e+000
1187 0 +1.705212753e-006 +1.000000002e+003 +1.000000002e+003 -6.0187e-001 -1.4620e+000
1234 0 +1.590056513e-006 +1.000000002e+003 +1.000000002e+003 -6.0582e-001 -1.4576e+000
1359 0 +3.286741048e-007 +1.000000000e+003 +1.000000000e+003 -7.8960e-001 -1.3651e+000
1487 0 +1.149680884e-008 +1.000000000e+003 +1.000000000e+003 -7.4235e-001 -1.3894e+000
1507 0 +1.026501195e-008 +1.000000000e+003 +1.000000000e+003 -7.2768e-001 -1.3974e+000
1553 0 +2.706315172e-009 +1.000000000e+003 +1.000000000e+003 -7.3659e-001 -1.3916e+000
2676 0 +0.000000000e+000 +1.000000000e+003 +1.000000000e+003 -7.1333e-001 -1.4036e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958288784e+001 +1.045288784e+001 +1.045288784e+001 +0.0000e+000 +0.0000e+000
2 0 +4.188692634e+000 -4.494130737e+001 -4.494130737e+001 +1.8757e-001 -1.9304e+000
10 0 +2.690372837e+000 -4.643962716e+001 -4.643962716e+001 +1.9214e+000 -3.9686e+000
45 0 +1.408364260e+000 -4.772163574e+001 -4.772163574e+001 +1.0695e+000 -2.3059e+000
70 0 +1.560604521e-001 -4.897393955e+001 -4.897393955e+001 +4.4367e+000 +4.4015e+000
244 0 +4.351358866e-003 -4.912564864e+001 -4.912564864e+001 +3.8281e+000 +2.9150e+000
542 0 +9.096461678e-004 -4.912909035e+001 -4.912909035e+001 +3.5507e+000 +2.0681e+000
607 0 +3.529800608e-004 -4.912964702e+001 -4.912964702e+001 +3.8117e+000 +2.7380e+000
784 0 +1.066563388e-004 -4.912989334e+001 -4.912989334e+001 +3.8064e+000 +2.7985e+000
907 0 +6.564821646e-007 -4.912999934e+001 -4.912999934e+001 +3.7800e+000 +2.7021e+000
1341 0 +3.074251964e-007 -4.912999969e+001 -4.912999969e+001 +3.7808e+000 +2.6910e+000
1442 0 +2.300514552e-007 -4.912999977e+001 -4.912999977e+001 +3.7809e+000 +2.7014e+000
1742 0 +1.580365421e-007 -4.912999984e+001 -4.912999984e+001 +3.7827e+000 +2.7038e+000
1766 0 +1.194756294e-009 -4.913000000e+001 -4.913000000e+001 +3.7663e+000 +2.6575e+000
2707 0 +0.000000000e+000 -4.913000000e+001 -4.913000000e+001 +3.7605e+000 +2.6403e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.220170774e+001 +3.399317077e+002 +3.399317077e+002 +0.0000e+000 +0.0000e+000
4 0 +1.130882997e+001 +3.090388300e+002 +3.090388300e+002 -1.4760e+000 -1.1646e+000
7 0 +3.266558018e+000 +3.009965580e+002 +3.009965580e+002 -4.5787e+000 -3.9490e+000
55 0 +2.026339115e+000 +2.997563391e+002 +2.997563391e+002 +4.0948e+000 +5.4288e-001
87 0 +5.434501432e-002 +2.977843450e+002 +2.977843450e+002 -2.4534e+000 +1.1063e+000
144 0 +3.539069988e-002 +2.977653907e+002 +2.977653907e+002 -2.3289e+000 +1.1030e+000
415 0 +1.406005511e-002 +2.977440601e+002 +2.977440601e+002 -4.8943e+000 +3.2757e-001
584 0 +1.301952934e-002 +2.977430195e+002 +2.977430195e+002 -3.8431e+000 +6.0350e-001
618 0 +8.692213653e-004 +2.977308692e+002 +2.977308692e+002 -4.3381e+000 +4.9390e-001
871 0 +1.361555514e-004 +2.977301362e+002 +2.977301362e+002 -3.9063e+000 +6.3449e-001
1021 0 +5.548662898e-006 +2.977300055e+002 +2.977300055e+002 -3.8996e+000 +6.2823e-001
1177 0 +1.755590233e-007 +2.977300002e+002 +2.977300002e+002 -3.8380e+000 +6.4224e-001
1515 0 +2.501110430e-012 +2.977300000e+002 +2.977300000e+002 -3.7846e+000 +6.6007e-001
3062 0 +0.000000000e+000 +2.977300000e+002 +2.977300000e+002 -3.7833e+000 +6.6058e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.902155869e+001 +1.205915587e+002 +1.205915587e+002 +0.0000e+000 +0.0000e+000
2 0 +5.113441197e+001 +1.027044120e+002 +1.027044120e+002 -3.4402e+000 -3.5833e+000
3 0 +7.177347749e+000 +5.874734775e+001 +5.874734775e+001 +4.2881e+000 -2.9025e+000
8 0 +1.110296365e+000 +5.268029636e+001 +5.268029636e+001 +2.8587e+000 +1.0557e+000
105 0 +3.910142854e-001 +5.196101429e+001 +5.196101429e+001 -1.1426e-001 +2.2972e+000
185 0 +6.137123808e-002 +5.163137124e+001 +5.163137124e+001 +4.7395e-001 +2.0007e+000
296 0 +1.503695812e-002 +5.158503696e+001 +5.158503696e+001 +9.3800e-001 +1.7787e+000
420 0 +7.816948741e-003 +5.157781695e+001 +5.157781695e+001 +1.2335e+000 +1.6702e+000
751 0 +4.928945111e-003 +5.157492895e+001 +5.157492895e+001 +1.1862e+000 +1.6693e+000
837 0 +7.740739961e-004 +5.157077407e+001 +5.157077407e+001 +2.1415e+000 +1.2298e+000
962 0 +3.868012979e-004 +5.157038680e+001 +5.157038680e+001 +1.8294e+000 +1.3733e+000
1037 0 +2.957679305e-004 +5.157029577e+001 +5.157029577e+001 +1.8052e+000 +1.4117e+000
1112 0 +1.112481406e-004 +5.157011125e+001 +5.157011125e+001 +1.8086e+000 +1.4049e+000
1130 0 +2.555633593e-006 +5.157000256e+001 +5.157000256e+001 +2.0752e+000 +1.2839e+000
1425 0 +2.250120644e-006 +5.157000225e+001 +5.157000225e+001 +2.0137e+000 +1.3019e+000
1487 0 +2.923290907e-007 +5.157000029e+001 +5.157000029e+001 +2.1374e+000 +1.2529e+000
1532 0 +2.947032840e-008 +5.157000003e+001 +5.157000003e+001 +2.0989e+000 +1.2671e+000
1620 0 +5.294538141e-010 +5.157000000e+001 +5.157000000e+001 +2.0804e+000 +1.2772e+000
3077 0 +0.000000000e+000 +5.157000000e+001 +5.157000000e+001 +2.0768e+000 +1.2782e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.533242080e+001 +1.880424208e+002 +1.880424208e+002 +0.0000e+000 +0.0000e+000
2 0 +1.649868562e+000 +1.543598686e+002 +1.543598686e+002 -2.5781e+000 -1.9676e+000
