% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5691 0 +2.425354288e-001 +7.193253543e+001 +7.193253543e+001 -6.2519e-001 +8.7817e-001 +1.3509e-001 +3.9332e-001 +7.7148e-001
5769 0 +1.985702816e-001 +7.188857028e+001 +7.188857028e+001 -6.2470e-001 +8.7828e-001 +1.3518e-001 +3.9422e-001 +7.7140e-001
5991 0 +1.915652620e-001 +7.188156526e+001 +7.188156526e+001 -6.2476e-001 +8.7842e-001 +1.3521e-001 +3.9421e-001 +7.7134e-001
6091 0 +1.820481913e-001 +7.187204819e+001 +7.187204819e+001 -6.2463e-001 +8.7855e-001 +1.3527e-001 +3.9452e-001 +7.7127e-001
6191 0 +1.793142893e-001 +7.186931429e+001 +7.186931429e+001 -6.2457e-001 +8.7861e-001 +1.3530e-001 +3.9468e-001 +7.7124e-001
7258 0 +1.768010410e-001 +7.186680104e+001 +7.186680104e+001 -6.2447e-001 +8.7883e-001 +1.3531e-001 +3.9477e-001 +7.7098e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -5.822962626e+001 -5.822962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -6.128296263e+002 -6.128296263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +6.214037374e+001 +6.214037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8911 0 +2.481086577e-001 +6.213810866e+001 +6.213810866e+001 -9.3235e-001 -1.2727e+000 +1.2483e-001 -1.7610e+000 +2.6116e-001
9011 0 +2.418451653e-001 +6.213184517e+001 +6.213184517e+001 -9.3220e-001 -1.2727e+000 +1.2468e-001 -1.7612e+000 +2.6117e-001
9111 0 +2.390341397e-001 +6.212903414e+001 +6.212903414e+001 -9.3213e-001 -1.2727e+000 +1.2461e-001 -1.7612e+000 +2.6117e-001
9420 0 +2.344186058e-001 +6.212441861e+001 +6.212441861e+001 -9.3207e-001 -1.2727e+000 +1.2444e-001 -1.7614e+000 +2.6124e-001
9728 0 +2.286114505e-001 +6.211861145e+001 +6.211861145e+001 -9.3183e-001 -1.2726e+000 +1.2430e-001 -1.7616e+000 +2.6121e-001
9920 0 +2.238061943e-001 +6.211380619e+001 +6.211380619e+001 -9.3133e-001 -1.2728e+000 +1.2410e-001 -1.7618e+000 +2.6128e-001
