% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
677 0 +9.610801001e-002 -1.024538920e+002 -1.024538920e+002 +3.8885e-001 +1.4642e-001 -5.2854e-001
1271 0 +7.807057001e-002 -1.024719294e+002 -1.024719294e+002 +3.8765e-001 +2.0810e-001 -5.9107e-001
1922 0 +7.212229288e-002 -1.024778777e+002 -1.024778777e+002 +4.4014e-001 +2.1041e-001 -5.8222e-001
1936 0 +3.935395990e-002 -1.025106460e+002 -1.025106460e+002 +3.6751e-001 +1.7170e-001 -5.3816e-001
2537 0 +2.014642389e-002 -1.025298536e+002 -1.025298536e+002 +4.3861e-001 -5.7410e-002 -2.9566e-001
3237 0 +1.907992485e-002 -1.025309201e+002 -1.025309201e+002 +4.3850e-001 -5.7169e-002 -2.9589e-001
3337 0 +1.786845910e-002 -1.025321315e+002 -1.025321315e+002 +4.3832e-001 -5.6763e-002 -2.9628e-001
3363 0 +1.750184818e-002 -1.025324982e+002 -1.025324982e+002 +4.3974e-001 -5.8605e-002 -2.9464e-001
3865 0 +1.736881753e-002 -1.025326312e+002 -1.025326312e+002 +4.3751e-001 -5.6054e-002 -3.0056e-001
6072 0 +1.696435270e-002 -1.025330356e+002 -1.025330356e+002 +4.2401e-001 -3.7797e-002 -3.1689e-001
6977 0 +1.656268244e-002 -1.025334373e+002 -1.025334373e+002 +4.0332e-001 -1.1297e-002 -3.4450e-001
8602 0 +1.621137808e-002 -1.025337886e+002 -1.025337886e+002 +3.7489e-001 +2.3897e-002 -3.8008e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
1628 0 +2.079935831e-001 +7.189799358e+001 +7.189799358e+001 -2.2965e-001 -1.2005e+000 -3.6927e+000
2174 0 +6.953503151e-002 +7.175953503e+001 +7.175953503e+001 -4.1338e-001 -9.9643e-001 -3.3613e+000
3826 0 +4.251843787e-002 +7.173251844e+001 +7.173251844e+001 -4.1423e-001 -9.9603e-001 -3.3608e+000
4487 0 +4.142022276e-002 +7.173142022e+001 +7.173142022e+001 -4.1454e-001 -9.9594e-001 -3.3608e+000
5274 0 +3.573299975e-002 +7.172573300e+001 +7.172573300e+001 -4.1357e-001 -9.9680e-001 -3.3621e+000
5526 0 +3.469181078e-002 +7.172469181e+001 +7.172469181e+001 -4.1398e-001 -9.9636e-001 -3.3614e+000
5534 0 +3.314614248e-002 +7.172314614e+001 +7.172314614e+001 -4.1387e-001 -9.9669e-001 -3.3619e+000
5587 0 +3.221629711e-002 +7.172221630e+001 +7.172221630e+001 -4.1385e-001 -9.9658e-001 -3.3618e+000
5687 0 +3.161878076e-002 +7.172161878e+001 +7.172161878e+001 -4.1408e-001 -9.9647e-001 -3.3617e+000
7782 0 +2.606361961e-002 +7.171606362e+001 +7.171606362e+001 -3.4050e-001 -9.9251e-001 -3.3349e+000
7830 0 +1.599727558e-002 +7.170599728e+001 +7.170599728e+001 -3.4118e-001 -9.9254e-001 -3.3351e+000
9627 0 +1.581678193e-002 +7.170581678e+001 +7.170581678e+001 -3.4142e-001 -9.9245e-001 -3.3348e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
1154 0 +1.298825638e-001 +2.141398826e+002 +2.141398826e+002 +5.4009e-001 -1.7321e-001 -2.7365e-001
2261 0 +3.398699733e-002 +2.140439870e+002 +2.140439870e+002 +1.0850e+000 -5.4385e-001 +1.0549e-001
2461 0 +1.885962582e-002 +2.140288596e+002 +2.140288596e+002 +1.0862e+000 -5.4475e-001 +1.0636e-001
3655 0 +1.766130569e-002 +2.140276613e+002 +2.140276613e+002 +1.0858e+000 -5.4451e-001 +1.0613e-001
4238 0 +1.696945385e-002 +2.140269695e+002 +2.140269695e+002 +1.0851e+000 -5.4558e-001 +1.0594e-001
4255 0 +1.653885326e-002 +2.140265389e+002 +2.140265389e+002 +1.0859e+000 -5.4446e-001 +1.0630e-001
4555 0 +1.603861483e-002 +2.140260386e+002 +2.140260386e+002 +1.0855e+000 -5.4484e-001 +1.0625e-001
5138 0 +1.580955651e-002 +2.140258096e+002 +2.140258096e+002 +1.0854e+000 -5.4475e-001 +1.0625e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -5.822962626e+001 -5.822962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2490 0 +1.155794915e-001 -5.836442051e+001 -5.836442051e+001 -4.4400e-001 +1.5216e-001 -6.6594e-001
2639 0 +1.087319985e-001 -5.837126800e+001 -5.837126800e+001 -4.4309e-001 +1.5001e-001 -6.6598e-001
3290 0 +9.631324316e-002 -5.838368676e+001 -5.838368676e+001 -4.4205e-001 +1.4979e-001 -6.6593e-001
3390 0 +9.522081900e-002 -5.838477918e+001 -5.838477918e+001 -4.4229e-001 +1.4922e-001 -6.6597e-001
3768 0 +8.071027992e-002 -5.839928972e+001 -5.839928972e+001 -4.3794e-001 +1.1506e-001 -6.7967e-001
3849 0 +7.136312679e-002 -5.840863687e+001 -5.840863687e+001 -4.3331e-001 +1.3527e-001 -6.6331e-001
3939 0 +6.974171680e-002 -5.841025828e+001 -5.841025828e+001 -4.3639e-001 +1.3454e-001 -6.6747e-001
4316 0 +5.963391372e-002 -5.842036609e+001 -5.842036609e+001 -5.6775e-001 +3.3329e-002 -8.7787e-001
5451 0 +5.838246645e-002 -5.842161753e+001 -5.842161753e+001 -5.6602e-001 +3.4249e-002 -8.7568e-001
5616 0 +5.242463579e-002 -5.842757536e+001 -5.842757536e+001 -5.6117e-001 +3.3499e-002 -8.7312e-001
5973 0 +4.775071940e-002 -5.843224928e+001 -5.843224928e+001 -6.2707e-001 -1.5840e-002 -9.7847e-001
6705 0 +3.964314097e-002 -5.844035686e+001 -5.844035686e+001 -6.0206e-001 +1.0072e-001 -1.0194e+000
7005 0 +3.226356782e-002 -5.844773643e+001 -5.844773643e+001 -6.0201e-001 +1.0101e-001 -1.0195e+000
7705 0 +3.031569122e-002 -5.844968431e+001 -5.844968431e+001 -6.0108e-001 +1.0067e-001 -1.0194e+000
8151 0 +2.980503093e-002 -5.845019497e+001 -5.845019497e+001 -6.0140e-001 +9.9582e-002 -1.0204e+000
8351 0 +2.921016059e-002 -5.845078984e+001 -5.845078984e+001 -6.0138e-001 +9.9297e-002 -1.0201e+000
8451 0 +2.843120659e-002 -5.845156879e+001 -5.845156879e+001 -6.0139e-001 +9.9430e-002 -1.0202e+000
8614 0 +2.804597586e-002 -5.845195402e+001 -5.845195402e+001 -5.9943e-001 +9.8322e-002 -1.0197e+000
8869 0 +2.738421159e-002 -5.845261579e+001 -5.845261579e+001 -5.9982e-001 +9.6329e-002 -1.0208e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -6.128296263e+002 -6.128296263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
832 0 +1.591654497e-001 -6.129208346e+002 -6.129208346e+002 -5.2703e-001 -2.4537e-001 +2.5452e-001
1214 0 +1.517132930e-001 -6.129282867e+002 -6.129282867e+002 -5.2370e-001 -2.3337e-001 +2.5934e-001
1275 0 +1.202371448e-001 -6.129597629e+002 -6.129597629e+002 -4.3364e-001 -2.0662e-001 +1.5284e-001
1454 0 +7.090947007e-002 -6.130090905e+002 -6.130090905e+002 -7.7237e-001 -6.2971e-002 +4.4596e-001
1632 0 +7.049715432e-002 -6.130095028e+002 -6.130095028e+002 -4.9343e-001 -2.3041e-001 +2.0801e-001
1833 0 +2.353672356e-002 -6.130564633e+002 -6.130564633e+002 -4.5227e-001 -2.4823e-001 +2.0573e-001
2124 0 +2.259296306e-002 -6.130574070e+002 -6.130574070e+002 -4.3948e-001 -2.6527e-001 +1.9714e-001
2163 0 +1.559239210e-002 -6.130644076e+002 -6.130644076e+002 -6.6027e-002 -4.1108e-001 -1.0415e-001
2453 0 +1.401724140e-002 -6.130659828e+002 -6.130659828e+002 -7.2944e-002 -4.0812e-001 -9.7723e-002
2669 0 +1.175093017e-003 -6.130788249e+002 -6.130788249e+002 +9.7388e-002 -5.7306e-001 -2.0391e-001
2863 0 +1.320713274e-004 -6.130798679e+002 -6.130798679e+002 +1.8727e-001 -6.4691e-001 -2.6483e-001
2963 0 +1.102576171e-004 -6.130798897e+002 -6.130798897e+002 +2.3304e-001 -6.9037e-001 -2.9351e-001
3075 0 +6.281193987e-005 -6.130799372e+002 -6.130799372e+002 +3.0003e-001 -7.3901e-001 -3.3928e-001
3126 0 +3.183307740e-006 -6.130799968e+002 -6.130799968e+002 +2.5603e-001 -7.0274e-001 -3.0749e-001
3547 0 +9.291269407e-007 -6.130799991e+002 -6.130799991e+002 +2.7384e-001 -7.1692e-001 -3.1958e-001
3695 0 +5.461173487e-007 -6.130799995e+002 -6.130799995e+002 +2.9262e-001 -7.3105e-001 -3.3046e-001
3733 0 +2.633063332e-007 -6.130799997e+002 -6.130799997e+002 +2.9263e-001 -7.3112e-001 -3.3072e-001
3755 0 +1.874795998e-007 -6.130799998e+002 -6.130799998e+002 +3.1582e-001 -7.4870e-001 -3.4599e-001
3863 0 +9.945847523e-008 -6.130799999e+002 -6.130799999e+002 +3.1454e-001 -7.4725e-001 -3.4515e-001
3974 0 +4.334901860e-008 -6.130800000e+002 -6.130800000e+002 +3.0309e-001 -7.3839e-001 -3.3767e-001
4074 0 +2.984518233e-008 -6.130800000e+002 -6.130800000e+002 +3.0887e-001 -7.4318e-001 -3.4162e-001
4103 0 +2.835702162e-008 -6.130800000e+002 -6.130800000e+002 +3.0338e-001 -7.3907e-001 -3.3784e-001
4134 0 +1.107071057e-008 -6.130800000e+002 -6.130800000e+002 +3.0647e-001 -7.4137e-001 -3.4003e-001
4275 0 +3.682998795e-009 -6.130800000e+002 -6.130800000e+002 +3.0133e-001 -7.3758e-001 -3.3677e-001
6462 0 +0.000000000e+000 -6.130800000e+002 -6.130800000e+002 +3.0224e-001 -7.3817e-001 -3.3730e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +6.214037374e+001 +6.214037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
1065 0 +2.220432404e-001 +6.211204324e+001 +6.211204324e+001 -3.0639e+000 -6.4036e+000 -5.4518e-001
3115 0 +1.671066164e-001 +6.205710662e+001 +6.205710662e+001 -3.0285e+000 -6.2913e+000 -5.1734e-001
3408 0 +1.535620720e-001 +6.204356207e+001 +6.204356207e+001 -3.0218e+000 -6.3725e+000 -4.8500e-001
3632 0 +1.057080143e-001 +6.199570801e+001 +6.199570801e+001 -2.9735e+000 -6.3532e+000 -3.8641e-001
5032 0 +9.783643147e-002 +6.198783643e+001 +6.198783643e+001 -2.9736e+000 -6.3531e+000 -3.8668e-001
5332 0 +9.370253843e-002 +6.198370254e+001 +6.198370254e+001 -2.9736e+000 -6.3531e+000 -3.8661e-001
5973 0 +8.719304217e-002 +6.197719304e+001 +6.197719304e+001 -2.9647e+000 -6.3399e+000 -3.8506e-001
6032 0 +8.012627335e-002 +6.197012627e+001 +6.197012627e+001 -2.9682e+000 -6.3450e+000 -3.8565e-001
6617 0 +6.773858257e-002 +6.195773858e+001 +6.195773858e+001 -2.9466e+000 -6.2921e+000 -3.6531e-001
7317 0 +6.678570210e-002 +6.195678570e+001 +6.195678570e+001 -2.9465e+000 -6.2920e+000 -3.6524e-001
