% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000
3 0 +1.515143437e-001 -1.023984857e+002 -1.023984857e+002 -1.4510e-001 +1.7243e+000
87 0 +1.947597050e-002 -1.025305240e+002 -1.025305240e+002 +8.0682e-001 -5.9932e-001
1112 0 +1.711658302e-002 -1.025328834e+002 -1.025328834e+002 +9.5256e-001 -8.0348e-001
1512 0 +1.596484146e-002 -1.025340352e+002 -1.025340352e+002 +9.5285e-001 -8.0375e-001
2801 0 +1.578744160e-002 -1.025342126e+002 -1.025342126e+002 +1.0534e+000 -5.3884e-001
3253 0 +6.739446875e-003 -1.025432606e+002 -1.025432606e+002 -7.0125e-002 +1.0716e+000
3310 0 +2.524554202e-003 -1.025474754e+002 -1.025474754e+002 -9.4513e-002 +9.3407e-001
3853 0 +2.275253060e-003 -1.025477247e+002 -1.025477247e+002 -8.6228e-002 +1.0169e+000
4040 0 +1.824464716e-003 -1.025481755e+002 -1.025481755e+002 -8.4656e-002 +1.0117e+000
4404 0 +3.897032787e-004 -1.025496103e+002 -1.025496103e+002 -1.3101e-001 +6.9439e-001
4653 0 +5.570216729e-006 -1.025499944e+002 -1.025499944e+002 -1.3518e-001 +6.8452e-001
4853 0 +2.393771027e-006 -1.025499976e+002 -1.025499976e+002 -1.3777e-001 +6.6778e-001
4983 0 +1.807511921e-006 -1.025499982e+002 -1.025499982e+002 -1.4019e-001 +6.5257e-001
5210 0 +1.764224493e-006 -1.025499982e+002 -1.025499982e+002 -1.3001e-001 +7.3534e-001
5310 0 +4.299850076e-007 -1.025499996e+002 -1.025499996e+002 -1.3357e-001 +7.0980e-001
5353 0 +3.216763105e-007 -1.025499997e+002 -1.025499997e+002 -1.3294e-001 +7.1328e-001
5410 0 +2.792238263e-007 -1.025499997e+002 -1.025499997e+002 -1.3507e-001 +6.9858e-001
5653 0 +3.052663544e-008 -1.025500000e+002 -1.025500000e+002 -1.3449e-001 +7.0040e-001
5787 0 +1.277869899e-008 -1.025500000e+002 -1.025500000e+002 -1.3530e-001 +6.9436e-001
5887 0 +5.128555358e-010 -1.025500000e+002 -1.025500000e+002 -1.3528e-001 +6.9357e-001
8704 0 +0.000000000e+000 -1.025500000e+002 -1.025500000e+002 -1.3524e-001 +6.9406e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000
9 0 +1.106121861e-001 +7.180061219e+001 +7.180061219e+001 -2.2593e-001 +4.2832e-001
