% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+001 +9.747141552e+000 +9.747141552e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.538006107e+001 -1.559938935e+000 -1.559938935e+000 +1.2364e+000 -3.4595e+000 +3.0706e+000 -2.8467e+000 -2.7606e+000
8 0 +1.259674433e+001 -4.343255670e+000 -4.343255670e+000 +3.4522e+000 +3.1465e+000 +3.0999e+000 -4.7857e+000 -1.7439e+000
24 0 +8.209141174e+000 -8.730858826e+000 -8.730858826e+000 +1.4545e+000 +2.3537e+000 -1.8123e+000 +2.4131e+000 -1.7668e+000
53 0 +7.602295177e+000 -9.337704823e+000 -9.337704823e+000 +3.4330e+000 +4.0633e+000 -3.1178e+000 +8.8581e-001 -5.7585e-001
57 0 +6.023665757e+000 -1.091633424e+001 -1.091633424e+001 +2.7334e+000 +2.7699e+000 -2.8459e-001 +2.2896e+000 -1.8038e+000
221 0 +5.253853078e+000 -1.168614692e+001 -1.168614692e+001 +2.6906e+000 +2.7334e+000 -8.7610e-001 +1.9177e+000 -1.4391e+000
233 0 +3.544343790e+000 -1.339565621e+001 -1.339565621e+001 +2.8481e+000 +2.8127e+000 +2.7013e-001 +1.2964e+000 +4.8805e-001
741 0 +3.020152152e+000 -1.391984785e+001 -1.391984785e+001 +2.6997e+000 +2.5404e+000 -8.9884e-001 +1.1476e+000 -4.6218e-002
974 0 +2.252064675e+000 -1.468793532e+001 -1.468793532e+001 +3.7730e+000 +3.6751e+000 -1.7974e+000 +2.0235e+000 +1.0987e+000
1056 0 +2.069619691e+000 -1.487038031e+001 -1.487038031e+001 +3.5925e+000 +3.2350e+000 -1.1277e+000 +1.7488e+000 +1.5216e+000
1242 0 +2.009359000e+000 -1.493064100e+001 -1.493064100e+001 +3.5584e+000 +3.2657e+000 -1.1939e+000 +1.7845e+000 +1.5008e+000
1264 0 +6.780555931e-001 -1.626194441e+001 -1.626194441e+001 +3.3675e+000 +2.3762e+000 -1.3861e+000 +1.3112e+000 +1.2563e+000
1543 0 +6.583201786e-001 -1.628167982e+001 -1.628167982e+001 +3.2330e+000 +2.4567e+000 -1.5998e+000 +1.3308e+000 +1.3452e+000
1663 0 +5.262519259e-001 -1.641374807e+001 -1.641374807e+001 +3.3464e+000 +2.4105e+000 -1.7865e+000 +1.7176e+000 +1.5929e+000
1696 0 +4.999374432e-001 -1.644006256e+001 -1.644006256e+001 +3.3613e+000 +2.2370e+000 -1.6111e+000 +1.4780e+000 +1.1977e+000
3076 0 +4.039900089e-001 -1.653600999e+001 -1.653600999e+001 +3.3447e+000 +2.1786e+000 -1.5569e+000 +1.4317e+000 +1.1987e+000
3427 0 +2.553570196e-001 -1.668464298e+001 -1.668464298e+001 +3.4621e+000 +2.3096e+000 -1.5956e+000 +1.6433e+000 +1.3122e+000
4691 0 +2.502571445e-001 -1.668974286e+001 -1.668974286e+001 +3.5999e+000 +2.3589e+000 -1.5839e+000 +1.4352e+000 +1.2817e+000
8083 0 +2.364888885e-001 -1.670351111e+001 -1.670351111e+001 +3.5981e+000 +2.3561e+000 -1.5750e+000 +1.4348e+000 +1.2939e+000
8616 0 +1.868325771e-001 -1.675316742e+001 -1.675316742e+001 +3.5267e+000 +2.3667e+000 -1.6040e+000 +1.5388e+000 +1.3024e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+000 +2.636408494e+001 +2.636408494e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
27 0 +6.190388709e+000 +2.500038871e+001 +2.500038871e+001 +1.1431e+000 -7.9936e-001 -2.9467e-001 +7.3129e-001 +2.4159e+000
171 0 +6.014695895e+000 +2.482469589e+001 +2.482469589e+001 -1.3161e+000 +1.7214e+000 -1.5716e+000 +1.4074e+000 +2.6371e+000
202 0 +5.504990056e+000 +2.431499006e+001 +2.431499006e+001 -2.1012e+000 +2.0717e+000 -1.4344e+000 +1.8345e+000 +2.8740e+000
245 0 +1.836876475e+000 +2.064687648e+001 +2.064687648e+001 -9.2375e-001 +1.1693e+000 -8.5253e-001 +2.9876e-001 +1.6413e+000
838 0 +1.603328956e+000 +2.041332896e+001 +2.041332896e+001 -2.4642e-001 +3.2079e+000 -1.2797e+000 +3.4603e-001 +1.2360e+000
902 0 +1.420222224e+000 +2.023022222e+001 +2.023022222e+001 -7.3364e-001 +2.0996e+000 -1.3050e+000 +8.3121e-001 +2.0211e+000
903 0 +1.223042143e+000 +2.003304214e+001 +2.003304214e+001 -3.4151e-001 +2.3884e+000 -1.3763e+000 +1.3835e-001 +1.1952e+000
1538 0 +1.192709513e+000 +2.000270951e+001 +2.000270951e+001 -3.0339e-001 +2.3199e+000 -1.4061e+000 +2.9929e-001 +1.1769e+000
1703 0 +1.099306999e+000 +1.990930700e+001 +1.990930700e+001 -3.5694e-001 +2.0508e+000 -1.4146e+000 +1.8850e-001 +1.1949e+000
1881 0 +7.359258706e-001 +1.954592587e+001 +1.954592587e+001 -7.2991e-001 +2.0024e+000 -7.9031e-001 -1.3058e-001 +1.5954e+000
2201 0 +3.925003845e-001 +1.920250038e+001 +1.920250038e+001 -2.8725e-001 +2.0579e+000 -1.1790e+000 -4.2290e-002 +1.3643e+000
4263 0 +3.086384761e-001 +1.911863848e+001 +1.911863848e+001 -1.3786e-001 +1.8565e+000 -1.1637e+000 -1.4636e-001 +1.6022e+000
4316 0 +2.849427486e-001 +1.909494275e+001 +1.909494275e+001 -1.4044e-001 +1.8644e+000 -1.1654e+000 -1.4430e-001 +1.5947e+000
4336 0 +1.916026847e-001 +1.900160268e+001 +1.900160268e+001 -1.9580e-001 +1.7202e+000 -8.3699e-001 -1.7092e-002 +1.5555e+000
4936 0 +1.500645583e-001 +1.896006456e+001 +1.896006456e+001 -1.8133e-001 +1.7268e+000 -9.5253e-001 -8.2494e-002 +1.6093e+000
8103 0 +1.297701330e-001 +1.893977013e+001 +1.893977013e+001 -1.9632e-001 +1.8416e+000 -9.0522e-001 -2.2837e-002 +1.5812e+000
8203 0 +1.246340990e-001 +1.893463410e+001 +1.893463410e+001 -2.0637e-001 +1.8996e+000 -8.7484e-001 +1.2752e-002 +1.5574e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+001 +2.900390299e+002 +2.900390299e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.760383278e+000 +2.809103833e+002 +2.809103833e+002 -8.9942e-001 +2.8633e+000 -2.4302e+000 +2.2358e+000 +8.1318e-001
44 0 +7.115779046e+000 +2.802657790e+002 +2.802657790e+002 -2.5919e+000 +3.0383e+000 -4.2835e+000 +1.2283e+000 +1.9417e+000
69 0 +3.569348322e+000 +2.767193483e+002 +2.767193483e+002 -4.5192e+000 +2.0515e+000 -6.7535e-001 +4.2961e+000 +2.5071e+000
276 0 +3.521231298e+000 +2.766712313e+002 +2.766712313e+002 -2.5269e+000 +2.8197e+000 -2.5666e-002 +1.8715e+000 +2.4667e+000
355 0 +3.353838421e+000 +2.765038384e+002 +2.765038384e+002 -4.0948e+000 +3.8351e+000 +1.4557e-001 +2.2089e+000 +1.0904e+000
466 0 +2.044359121e+000 +2.751943591e+002 +2.751943591e+002 -3.9415e+000 +3.4765e+000 -5.9221e-002 +2.4780e+000 +1.3640e+000
516 0 +1.391815486e+000 +2.745418155e+002 +2.745418155e+002 -3.6776e+000 +3.4052e+000 +5.6156e-001 +2.8168e+000 +1.8948e+000
666 0 +1.269922054e+000 +2.744199221e+002 +2.744199221e+002 -3.5648e+000 +3.4321e+000 +1.9290e-001 +2.8439e+000 +1.6486e+000
911 0 +7.076381143e-001 +2.738576381e+002 +2.738576381e+002 -3.1656e+000 +3.6929e+000 -5.0846e-001 +2.3727e+000 +1.7235e+000
1294 0 +5.503908332e-001 +2.737003908e+002 +2.737003908e+002 -3.0772e+000 +3.7503e+000 -3.2639e-001 +2.6208e+000 +1.8468e+000
1412 0 +4.032148035e-001 +2.735532148e+002 +2.735532148e+002 -3.1029e+000 +3.7765e+000 -4.0701e-001 +2.6101e+000 +1.8841e+000
1888 0 +3.100614629e-001 +2.734600615e+002 +2.734600615e+002 -3.0937e+000 +3.7774e+000 -3.9835e-001 +2.6136e+000 +1.8826e+000
3500 0 +2.711484348e-001 +2.734211484e+002 +2.734211484e+002 -3.5539e+000 +3.8593e+000 -4.6621e-001 +2.6622e+000 +2.0566e+000
3792 0 +2.427122433e-001 +2.733927122e+002 +2.733927122e+002 -3.4292e+000 +3.7078e+000 -4.5172e-001 +2.4869e+000 +1.9357e+000
4500 0 +2.218672781e-001 +2.733718673e+002 +2.733718673e+002 -3.6800e+000 +3.7897e+000 -5.6942e-001 +2.6219e+000 +2.0447e+000
4792 0 +2.163216852e-001 +2.733663217e+002 +2.733663217e+002 -3.5262e+000 +3.7137e+000 -4.8908e-001 +2.4909e+000 +1.9233e+000
4868 0 +1.809688406e-001 +2.733309688e+002 +2.733309688e+002 -3.6774e+000 +3.7959e+000 -5.6383e-001 +2.6221e+000 +2.0267e+000
4900 0 +1.480791619e-001 +2.732980792e+002 +2.732980792e+002 -3.6178e+000 +3.7470e+000 -5.3629e-001 +2.5505e+000 +1.9771e+000
5068 0 +1.392701679e-001 +2.732892702e+002 +2.732892702e+002 -3.6155e+000 +3.7608e+000 -5.4249e-001 +2.5716e+000 +1.9858e+000
5489 0 +1.225254798e-001 +2.732725255e+002 +2.732725255e+002 -3.6169e+000 +3.7629e+000 -5.4455e-001 +2.5746e+000 +1.9878e+000
5747 0 +1.125262034e-001 +2.732625262e+002 +2.732625262e+002 -3.6226e+000 +3.7584e+000 -5.3784e-001 +2.5784e+000 +1.9826e+000
6268 0 +1.030353904e-001 +2.732530354e+002 +2.732530354e+002 -3.5796e+000 +3.7366e+000 -5.2539e-001 +2.5441e+000 +1.9569e+000
