% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.074075597e+001 +2.380075597e+001 +2.380075597e+001 +0.0000e+000 +0.0000e+000
3 0 +9.356433654e+000 -7.583566346e+000 -7.583566346e+000 +4.4150e+000 +4.2567e+000
8 0 +6.464304428e+000 -1.047569557e+001 -1.047569557e+001 +4.9832e+000 -3.6511e+000
23 0 +4.005333839e+000 -1.293466616e+001 -1.293466616e+001 +4.9567e+000 +2.4834e+000
79 0 +3.150488686e+000 -1.378951131e+001 -1.378951131e+001 +4.4813e+000 -3.7252e-001
83 0 +6.622539856e-002 -1.687377460e+001 -1.687377460e+001 +3.6244e+000 +2.5827e+000
2638 0 +6.109604279e-002 -1.687890396e+001 -1.687890396e+001 +3.6680e+000 +2.5213e+000
2692 0 +3.242259723e-002 -1.690757740e+001 -1.690757740e+001 +3.6547e+000 +2.5772e+000
4135 0 +3.174036725e-002 -1.690825963e+001 -1.690825963e+001 +3.6515e+000 +2.5564e+000
5823 0 +1.637067195e-002 -1.692362933e+001 -1.692362933e+001 +3.6495e+000 +2.5640e+000
7193 0 +7.305512126e-003 -1.693269449e+001 -1.693269449e+001 +3.6553e+000 +2.5498e+000
7593 0 +3.515142251e-003 -1.693648486e+001 -1.693648486e+001 +3.6550e+000 +2.5497e+000
8193 0 +1.972462606e-003 -1.693802754e+001 -1.693802754e+001 +3.6558e+000 +2.5501e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.207574042e+001 +4.088574042e+001 +4.088574042e+001 +0.0000e+000 +0.0000e+000
3 0 +1.090486570e+001 +2.971486570e+001 +2.971486570e+001 -3.5673e+000 +1.7637e+000
5 0 +8.840897585e+000 +2.765089758e+001 +2.765089758e+001 -1.2219e+000 +1.0459e+000
14 0 +8.179719457e+000 +2.698971946e+001 +2.698971946e+001 +1.0724e+000 +4.1317e+000
27 0 +6.174967769e+000 +2.498496777e+001 +2.498496777e+001 +1.8627e+000 +1.1914e+000
