% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.030607799e+001 +1.336607799e+001 +1.336607799e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
15 0 +2.648973530e+001 +9.549735300e+000 +9.549735300e+000 +3.0453e+000 +3.6578e+000 -7.9551e-001 +4.5887e+000 +3.0345e+000 +3.8267e+000 +6.7016e-001 -5.1690e-001 -1.3211e+000 -4.7675e+000
32 0 +2.192484200e+001 +4.984842005e+000 +4.984842005e+000 +4.4178e+000 +6.9522e-001 -3.1066e+000 -2.7171e+000 +4.2239e+000 -2.8750e+000 -6.7948e-001 +3.9163e-001 -3.1311e+000 -2.4991e+000
37 0 +1.868268969e+001 +1.742689687e+000 +1.742689687e+000 +3.5870e+000 +3.8132e+000 +4.5276e+000 -3.0057e-001 -3.8803e+000 -2.5856e+000 +2.4244e+000 -1.9419e+000 -3.0359e+000 -2.8353e+000
51 0 +1.441871107e+001 -2.521288934e+000 -2.521288934e+000 +3.0327e-001 -2.2368e-001 -2.0836e+000 +2.1059e+000 +3.0890e+000 -4.7138e-001 +2.1914e+000 -3.8222e+000 -2.2396e+000 +1.1498e-001
80 0 +1.050418387e+001 -6.435816127e+000 -6.435816127e+000 +1.9410e+000 +2.6720e+000 -2.1610e+000 +3.2846e-001 +1.5971e+000 +7.2516e-001 +1.9393e+000 +2.4668e+000 +1.5111e+000 -1.7823e+000
256 0 +9.949873595e+000 -6.990126405e+000 -6.990126405e+000 +2.7263e+000 +3.0951e+000 -2.6249e+000 +7.1721e-001 +4.5023e-001 -1.1058e+000 +1.5947e+000 +2.6701e+000 +2.4634e+000 -3.9698e-001
362 0 +9.579609250e+000 -7.360390750e+000 -7.360390750e+000 +1.1855e+000 +2.6583e+000 -2.8782e+000 -3.1342e-001 +2.5931e+000 -1.8011e+000 +1.6909e+000 +2.0717e+000 +1.3089e+000 -2.9687e+000
378 0 +9.355358343e+000 -7.584641657e+000 -7.584641657e+000 +2.1980e+000 +2.7921e+000 -1.9702e+000 +2.6289e-001 +1.6904e+000 +6.3602e-001 +1.7189e+000 +2.5658e+000 +1.6633e+000 -3.6894e+000
472 0 +9.080176351e+000 -7.859823649e+000 -7.859823649e+000 +1.8472e+000 +3.2135e+000 -3.9618e+000 -1.0694e-001 +1.7055e+000 +1.4855e+000 +2.5104e+000 -5.8640e-002 +1.7186e+000 -4.5915e+000
501 0 +8.736030663e+000 -8.203969337e+000 -8.203969337e+000 +2.8177e+000 +2.4630e+000 -2.1182e+000 +7.7803e-001 +1.1485e+000 +4.9291e-001 +4.4289e+000 +2.9702e+000 +2.9232e+000 -2.5510e+000
560 0 +5.527179200e+000 -1.141282080e+001 -1.141282080e+001 +3.5640e+000 +2.5407e+000 -1.3594e+000 +1.5897e+000 +9.2813e-001 +1.6463e-001 +4.0776e+000 +2.5665e+000 +3.1502e+000 -1.9415e+000
1272 0 +4.802822456e+000 -1.213717754e+001 -1.213717754e+001 +2.8191e+000 +2.8547e+000 -2.6043e+000 +8.2782e-001 +1.3126e+000 +7.9916e-001 +3.5284e+000 +1.3064e+000 +2.5114e+000 -3.1554e+000
1896 0 +4.228340423e+000 -1.271165958e+001 -1.271165958e+001 +3.8445e+000 +2.4507e+000 -3.2152e+000 +1.3465e+000 +1.7433e+000 -5.5141e-001 +3.6870e+000 +1.4983e+000 +2.0717e+000 -2.5688e+000
2680 0 +4.146788810e+000 -1.279321119e+001 -1.279321119e+001 +3.8796e+000 +2.3196e+000 -2.7701e+000 +1.5823e+000 +1.4872e+000 -4.8803e-001 +4.1211e+000 +1.3581e+000 +2.1518e+000 -2.4929e+000
2978 0 +3.685330538e+000 -1.325466946e+001 -1.325466946e+001 +4.0498e+000 +2.4923e+000 -3.6923e+000 +1.7657e+000 +1.5527e+000 -1.1474e+000 +4.1408e+000 +1.6693e+000 +1.3915e+000 -2.5719e+000
3214 0 +3.347967687e+000 -1.359203231e+001 -1.359203231e+001 +3.8130e+000 +2.4617e+000 -3.0980e+000 +1.5105e+000 +1.8382e+000 -6.8095e-001 +4.0403e+000 +1.1001e+000 +1.6035e+000 -2.2950e+000
3895 0 +3.149060079e+000 -1.379093992e+001 -1.379093992e+001 +4.5128e+000 +2.8335e+000 -2.8428e+000 +1.7916e+000 -5.3403e-002 -8.5304e-001 +3.4607e+000 +5.0786e-001 +1.0553e-001 -2.2804e+000
4884 0 +2.791670173e+000 -1.414832983e+001 -1.414832983e+001 +4.3509e+000 +2.8242e+000 -2.7870e+000 +1.7217e+000 +1.7774e-001 -7.7651e-001 +3.5203e+000 +5.9898e-001 +3.7305e-001 -2.3026e+000
5514 0 +2.724471038e+000 -1.421552896e+001 -1.421552896e+001 +4.4540e+000 +2.8293e+000 -2.8120e+000 +1.7667e+000 +1.2641e-001 -8.7830e-001 +3.5131e+000 +5.9067e-001 +2.8465e-001 -2.2686e+000
5740 0 +2.686605395e+000 -1.425339461e+001 -1.425339461e+001 +3.5074e+000 +2.7528e+000 -1.6858e+000 +3.1776e+000 +8.9943e-001 -1.4354e+000 +3.8020e+000 +2.3508e-001 +4.8777e-001 -2.0577e+000
5884 0 +2.598185715e+000 -1.434181428e+001 -1.434181428e+001 +3.8145e+000 +2.9492e+000 -1.9926e+000 +2.6631e+000 +5.0497e-001 -1.3960e+000 +3.8110e+000 +4.3404e-001 +4.1622e-001 -2.1683e+000
5914 0 +2.568246892e+000 -1.437175311e+001 -1.437175311e+001 +3.8725e+000 +2.8171e+000 -2.1904e+000 +2.5005e+000 +6.4177e-001 -1.2091e+000 +3.7492e+000 +4.6428e-001 +5.0668e-001 -2.1719e+000
6279 0 +2.013184685e+000 -1.492681531e+001 -1.492681531e+001 +3.9054e+000 +2.7381e+000 -2.1906e+000 +2.6760e+000 +6.9049e-001 -1.3541e+000 +3.7832e+000 +4.4580e-001 +3.6525e-001 -2.0750e+000
8818 0 +1.957406190e+000 -1.498259381e+001 -1.498259381e+001 +3.8602e+000 +2.7403e+000 -2.0733e+000 +2.8090e+000 +7.4580e-001 -1.4705e+000 +3.8202e+000 +4.0525e-001 +3.4676e-001 -2.0700e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.610359773e+000 +2.542035977e+001 +2.542035977e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
203 0 +6.594678465e+000 +2.540467846e+001 +2.540467846e+001 -6.9048e-001 +4.2523e+000 -1.5305e+000 +1.6137e-001 +5.8574e-001 -2.0294e+000 +1.8937e+000 -3.4016e-001 -9.3174e-001 +2.5879e+000
211 0 +6.181972570e+000 +2.499197257e+001 +2.499197257e+001 +1.2512e+000 +2.4289e+000 -2.2875e+000 +1.5525e+000 +1.4492e+000 -2.5974e-001 +1.6717e+000 -1.3966e+000 -3.0619e+000 +4.6536e+000
291 0 +3.309608787e+000 +2.211960879e+001 +2.211960879e+001 -8.7550e-001 +3.8762e+000 -9.4273e-001 +9.1454e-001 +6.9604e-001 -2.5589e+000 +2.3432e+000 -3.1778e-001 +1.8082e-001 +3.4797e+000
1108 0 +3.022454621e+000 +2.183245462e+001 +2.183245462e+001 -1.3205e+000 +2.4996e+000 -1.0206e+000 +3.2656e-001 +7.0230e-001 -2.4050e+000 +1.3724e+000 -4.8084e-001 +6.4244e-001 +4.1410e+000
1124 0 +2.805672336e+000 +2.161567234e+001 +2.161567234e+001 -1.1372e+000 +2.4379e+000 -4.0899e-001 +2.3030e-001 +2.7176e-001 -1.9937e+000 +1.8885e-001 -8.5721e-001 +1.8260e+000 +3.5686e+000
1136 0 +2.413170569e+000 +2.122317057e+001 +2.122317057e+001 -9.9716e-001 +2.4659e+000 -1.2057e+000 -2.1845e-001 +9.9856e-001 -2.9234e+000 +1.5131e+000 +2.1192e-001 +8.1864e-001 +3.3370e+000
1324 0 +1.721814111e+000 +2.053181411e+001 +2.053181411e+001 -9.4102e-001 +2.1242e+000 -9.3288e-001 -5.8772e-001 +9.0351e-001 -2.7067e+000 +5.9280e-001 -1.5785e-001 +1.3760e+000 +2.9994e+000
2235 0 +1.666187116e+000 +2.047618712e+001 +2.047618712e+001 -9.3465e-001 +2.0725e+000 -9.0128e-001 -6.1631e-001 +9.1231e-001 -2.6749e+000 +5.5558e-001 -1.8464e-001 +1.3856e+000 +3.0094e+000
2530 0 +1.643136064e+000 +2.045313606e+001 +2.045313606e+001 -9.8196e-001 +1.7979e+000 -9.6231e-001 -2.1340e-001 +8.9523e-001 -3.4820e+000 +2.7317e-001 +6.0675e-002 +1.6349e+000 +2.6797e+000
2766 0 +1.463893588e+000 +2.027389359e+001 +2.027389359e+001 -9.6271e-001 +2.0941e+000 -9.2808e-001 -5.5233e-001 +8.9972e-001 -2.6978e+000 +6.0367e-001 -1.6814e-001 +1.3729e+000 +3.0602e+000
3245 0 +1.395318988e+000 +2.020531899e+001 +2.020531899e+001 -1.2291e+000 +2.3791e+000 -1.2342e+000 +3.1463e-001 +1.1329e+000 -3.1383e+000 +3.6660e-001 +1.5246e-001 +1.5505e+000 +2.6689e+000
4263 0 +1.276835925e+000 +2.008683592e+001 +2.008683592e+001 -1.3112e+000 +2.3654e+000 -1.2222e+000 +2.1375e-001 +1.1829e+000 -3.0753e+000 +1.6536e-001 +6.3007e-002 +1.6126e+000 +2.6169e+000
4752 0 +1.096416288e+000 +1.990641629e+001 +1.990641629e+001 -1.1004e+000 +2.0092e+000 -1.2192e+000 +1.2881e-001 +1.2418e+000 -3.0348e+000 +8.6288e-002 +2.1905e-002 +1.7849e+000 +2.7341e+000
6462 0 +1.071007927e+000 +1.988100793e+001 +1.988100793e+001 -1.1014e+000 +2.0000e+000 -1.2193e+000 +1.2930e-001 +1.2435e+000 -3.0388e+000 +7.7041e-002 +2.1533e-002 +1.7941e+000 +2.7597e+000
8978 0 +1.033486891e+000 +1.984348689e+001 +1.984348689e+001 -8.8774e-001 +1.6706e+000 -1.2282e+000 +4.6837e-002 +1.2618e+000 -3.0490e+000 +8.3999e-002 +3.5690e-002 +1.9085e+000 +2.8855e+000
9795 0 +1.022509644e+000 +1.983250964e+001 +1.983250964e+001 -7.3884e-001 +1.4669e+000 -1.4656e+000 +4.4726e-002 +1.5497e+000 -3.0811e+000 +1.4935e-001 +9.0564e-003 +1.5787e+000 +2.9498e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.717862980e+001 +3.003286298e+002 +3.003286298e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.415070579e+001 +2.973007058e+002 +2.973007058e+002 -3.7581e+000 +2.6180e+000 -3.0826e+000 +4.7242e+000 -3.7489e+000 -3.8931e+000 +1.0054e+000 +2.1167e+000 +1.5660e+000 -2.2353e+000
5 0 +1.605821282e+001 +2.892082128e+002 +2.892082128e+002 -3.0694e+000 -1.8533e+000 -1.6775e+000 +6.1279e-001 +2.3064e+000 -4.7100e-001 +3.1410e+000 -1.0524e+000 +3.0949e+000 -2.5132e+000
9 0 +1.582763828e+001 +2.889776383e+002 +2.889776383e+002 +2.4338e+000 +3.1542e+000 -3.4511e+000 +4.0097e+000 +2.8763e+000 +3.1128e+000 -9.0475e-001 -2.5144e+000 -1.7178e+000 -2.2485e+000
14 0 +1.258868481e+001 +2.857386848e+002 +2.857386848e+002 -4.6996e+000 +2.3150e+000 -2.1133e+000 -2.7768e+000 +4.6599e+000 -2.9407e+000 -1.2699e+000 +3.1397e+000 +1.2634e+000 -1.3214e+000
60 0 +1.118730921e+001 +2.843373092e+002 +2.843373092e+002 +3.1888e-001 +3.4725e+000 +1.7036e+000 -8.8900e-001 +2.6948e-001 -2.4865e+000 -1.2792e+000 -3.2625e+000 -1.5175e+000 +1.7320e+000
64 0 +1.047817031e+001 +2.836281703e+002 +2.836281703e+002 -2.4183e+000 +9.8619e-001 -5.0670e-001 +3.1949e+000 +3.3454e+000 -2.0395e+000 +2.0731e+000 +8.3726e-001 -4.5494e+000 -5.7910e-001
268 0 +9.530261728e+000 +2.826802617e+002 +2.826802617e+002 +3.9324e-001 +1.0517e+000 -6.2916e-001 +2.8982e+000 +2.5641e+000 -3.3924e+000 +1.9645e+000 +2.7238e+000 -3.7426e+000 +5.8328e-001
404 0 +7.967826687e+000 +2.811178267e+002 +2.811178267e+002 -3.0581e+000 +7.9377e-001 -1.0972e+000 -5.8703e-002 +5.2763e-002 -2.9987e+000 +1.2915e+000 -1.2170e+000 -3.0807e+000 +6.4559e-001
538 0 +6.472143006e+000 +2.796221430e+002 +2.796221430e+002 -2.7405e+000 -3.1320e-001 -3.0316e-002 +2.6844e+000 -2.3113e-001 -3.6936e+000 +1.4508e+000 +4.7673e-001 -4.6536e+000 +9.8432e-001
1291 0 +6.421920685e+000 +2.795719207e+002 +2.795719207e+002 -5.3277e+000 +4.3758e+000 +1.4931e+000 +1.0006e+000 +2.4344e+000 -1.7285e+000 +3.8154e+000 -4.0780e-001 -3.8165e+000 +1.6319e+000
1676 0 +5.978954615e+000 +2.791289546e+002 +2.791289546e+002 -3.9119e+000 +3.2422e+000 +5.7279e-001 +2.0316e+000 +2.8276e+000 -2.6800e+000 +2.3872e+000 -9.2285e-002 -3.8240e+000 +7.4371e-001
1691 0 +5.813122741e+000 +2.789631227e+002 +2.789631227e+002 -5.2408e+000 +4.2826e+000 +1.4092e+000 +1.1040e+000 +2.3078e+000 -1.7764e+000 +3.7732e+000 -3.5600e-001 -3.8746e+000 +1.6196e+000
1891 0 +5.492063399e+000 +2.786420634e+002 +2.786420634e+002 -5.1589e+000 +4.1948e+000 +1.3302e+000 +1.2015e+000 +2.1885e+000 -1.8214e+000 +3.7335e+000 -3.0720e-001 -3.9294e+000 +1.6081e+000
2091 0 +5.278021449e+000 +2.784280214e+002 +2.784280214e+002 -5.1284e+000 +4.1620e+000 +1.3007e+000 +1.2379e+000 +2.1440e+000 -1.8383e+000 +3.7187e+000 -2.8899e-001 -3.9498e+000 +1.6037e+000
2245 0 +4.707348607e+000 +2.778573486e+002 +2.778573486e+002 -4.3764e+000 +2.3863e+000 +8.6034e-001 +1.8592e+000 +1.8197e+000 -2.6333e+000 +3.3854e+000 -2.7925e-001 -4.0937e+000 +1.9124e+000
3239 0 +3.942624081e+000 +2.770926241e+002 +2.770926241e+002 -3.6481e+000 +2.1071e+000 +2.9208e-001 +2.1174e+000 +2.2797e+000 -2.0461e+000 +2.4439e+000 -3.8210e-001 -3.2498e+000 +1.6472e+000
7815 0 +3.761571369e+000 +2.769115714e+002 +2.769115714e+002 -3.8189e+000 +2.0952e+000 +4.8666e-001 +2.6809e+000 +2.2839e+000 -1.6667e+000 +2.1266e+000 -9.6274e-002 -2.6837e+000 +2.1488e+000
9415 0 +3.688783507e+000 +2.768387835e+002 +2.768387835e+002 -3.8050e+000 +2.0837e+000 +4.8932e-001 +2.6932e+000 +2.2874e+000 -1.6587e+000 +2.1212e+000 -9.0885e-002 -2.6749e+000 +2.1520e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.593285058e+001 +5.311285058e+001 +5.311285058e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
