% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.707168231e+001 +2.013168231e+001 +2.013168231e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.243342584e+001 +1.549342584e+001 +1.549342584e+001 -3.1259e-001 +4.7102e+000 +2.4000e+000 -4.0635e+000 +4.9957e+000 +1.8029e+000 +1.5317e+000 -1.8323e+000 -2.7754e+000 +1.3356e+000 +3.4602e+000 +1.8072e+000 -1.6989e+000 -7.2031e-001 +1.8733e+000 +2.5470e+000 -3.4764e+000 +3.1736e+000 -4.6639e+000 -1.4546e-001
14 0 +3.097638222e+001 +1.403638222e+001 +1.403638222e+001 -1.7243e+000 -3.7725e-001 -3.6694e-001 -9.5308e-004 -4.9426e-001 +1.7456e+000 +3.3067e+000 +8.7285e-001 +1.1422e+000 +2.2759e+000 +1.5825e+000 +2.7641e+000 +4.1148e+000 -2.2307e+000 +7.3477e-001 -2.9075e+000 +4.2675e+000 +2.7646e+000 +4.5368e+000 -4.6819e+000
27 0 +2.887186052e+001 +1.193186052e+001 +1.193186052e+001 -6.5014e-001 -2.3363e+000 -1.3829e+000 -4.2836e+000 -7.8380e-001 -5.4883e-001 -1.9795e+000 +1.7030e+000 -6.7124e-001 -1.0792e+000 -8.6002e-001 -4.6040e+000 -2.8824e+000 +7.9910e-001 +1.7306e+000 -2.1325e+000 +6.0690e-001 +4.7315e-001 -9.8588e-001 +4.1539e+000
31 0 +1.916054556e+001 +2.220545560e+000 +2.220545560e+000 -3.0596e+000 +4.1052e+000 +3.9328e-002 +4.5389e+000 +9.6034e-001 +1.2388e+000 +8.8174e-001 -4.9408e+000 +5.7731e-001 -1.5219e+000 +6.0307e-001 +4.1675e+000 -2.0936e+000 -2.6980e+000 +2.7780e+000 -7.7389e-001 +8.4909e-001 +4.7598e+000 +1.0602e+000 +8.5673e-001
33 0 +1.656342181e+001 -3.765781928e-001 -3.765781928e-001 -4.9915e-002 +2.5384e+000 -4.9974e+000 -2.8281e+000 +2.6495e+000 +9.7470e-001 +1.6667e+000 +2.5470e+000 -4.2895e+000 -9.8711e-001 -3.3504e+000 +2.2297e+000 +8.8693e-001 -2.1810e+000 -9.8591e-001 +2.0179e+000 +2.2103e+000 -4.9270e-001 -4.5300e+000 -4.6889e+000
704 0 +1.435469525e+001 -2.585304745e+000 -2.585304745e+000 -3.5702e-001 +3.8095e+000 -4.8571e+000 -3.6861e+000 +3.1829e+000 +1.5381e+000 +2.0743e+000 +2.5302e+000 -4.4630e+000 -1.3415e+000 -3.1072e+000 +2.3538e+000 -6.7241e-002 -2.7102e+000 -1.5881e+000 +1.7620e+000 +2.0822e+000 -6.4391e-001 -4.9211e+000 -5.0000e+000
937 0 +1.351703842e+001 -3.422961578e+000 -3.422961578e+000 -3.3641e-001 +2.7551e+000 -3.4893e+000 -3.9779e+000 +2.8026e+000 +1.3906e+000 +2.3535e+000 +2.4181e+000 -4.6310e+000 -9.1641e-001 -2.3631e+000 +9.3608e-001 -3.8857e-001 -2.9198e+000 -1.9398e+000 +4.2273e-001 +1.1174e+000 +8.6929e-001 -3.6885e+000 -5.0000e+000
1039 0 +1.168103920e+001 -5.258960801e+000 -5.258960801e+000 +6.8203e-001 +3.1117e+000 -3.2130e+000 -1.5218e+000 +2.5200e+000 +2.6735e+000 +5.3861e-001 +1.3928e-001 -4.5712e+000 -2.4012e+000 -3.4995e-001 +2.3247e+000 +3.6318e-001 -1.4755e+000 +8.2593e-001 +2.1120e+000 +5.8277e-001 +1.0279e+000 -3.1708e+000 -5.0000e+000
1868 0 +1.144793520e+001 -5.492064801e+000 -5.492064801e+000 +6.8782e-001 +3.0541e+000 -3.1985e+000 -1.5583e+000 +2.4825e+000 +2.6934e+000 +6.0374e-001 +2.0608e-001 -4.4638e+000 -2.4420e+000 -3.7725e-001 +2.2471e+000 +2.8974e-001 -1.4572e+000 +9.1505e-001 +2.0964e+000 +6.0163e-001 +9.7569e-001 -3.0581e+000 -5.0000e+000
