% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.492259551e+001 -2.017404487e+000 -2.017404487e+000
330 0 +1.347488921e+001 -3.465110787e+000 -3.465110787e+000
347 0 +1.172014971e+001 -5.219850291e+000 -5.219850291e+000
539 0 +1.109681060e+001 -5.843189400e+000 -5.843189400e+000
1022 0 +1.093214526e+001 -6.007854739e+000 -6.007854739e+000
1441 0 +9.870158785e+000 -7.069841215e+000 -7.069841215e+000
2008 0 +9.473163367e+000 -7.466836633e+000 -7.466836633e+000
2133 0 +8.823904172e+000 -8.116095828e+000 -8.116095828e+000
2198 0 +8.169181881e+000 -8.770818119e+000 -8.770818119e+000
3306 0 +8.085705230e+000 -8.854294770e+000 -8.854294770e+000
3824 0 +7.913207049e+000 -9.026792951e+000 -9.026792951e+000
4817 0 +7.556315540e+000 -9.383684460e+000 -9.383684460e+000
5508 0 +7.101986876e+000 -9.838013124e+000 -9.838013124e+000
5724 0 +7.077629309e+000 -9.862370691e+000 -9.862370691e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575698023e+001 +4.456698023e+001 +4.456698023e+001
61 0 +1.983617637e+001 +3.864617637e+001 +3.864617637e+001
625 0 +1.693611386e+001 +3.574611386e+001 +3.574611386e+001
1439 0 +1.651724401e+001 +3.532724401e+001 +3.532724401e+001
1485 0 +1.476518754e+001 +3.357518754e+001 +3.357518754e+001
1815 0 +1.431128461e+001 +3.312128461e+001 +3.312128461e+001
1845 0 +1.395993409e+001 +3.276993409e+001 +3.276993409e+001
2051 0 +1.371335862e+001 +3.252335862e+001 +3.252335862e+001
2151 0 +1.164986923e+001 +3.045986923e+001 +3.045986923e+001
2710 0 +1.123706760e+001 +3.004706760e+001 +3.004706760e+001
3206 0 +1.080620224e+001 +2.961620224e+001 +2.961620224e+001
3491 0 +1.064872721e+001 +2.945872721e+001 +2.945872721e+001
3802 0 +9.792117647e+000 +2.860211765e+001 +2.860211765e+001
5310 0 +9.399202446e+000 +2.820920245e+001 +2.820920245e+001
6170 0 +9.220069072e+000 +2.803006907e+001 +2.803006907e+001
9624 0 +9.032581213e+000 +2.784258121e+001 +2.784258121e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856580829e+001 +2.917158083e+002 +2.917158083e+002
342 0 +1.604889477e+001 +2.891988948e+002 +2.891988948e+002
437 0 +1.467021504e+001 +2.878202150e+002 +2.878202150e+002
637 0 +1.411777642e+001 +2.872677764e+002 +2.872677764e+002
1012 0 +1.360649681e+001 +2.867564968e+002 +2.867564968e+002
1025 0 +1.336161318e+001 +2.865116132e+002 +2.865116132e+002
1072 0 +1.208788995e+001 +2.852378899e+002 +2.852378899e+002
1368 0 +1.133188838e+001 +2.844818884e+002 +2.844818884e+002
1540 0 +1.059015591e+001 +2.837401559e+002 +2.837401559e+002
3297 0 +1.028565078e+001 +2.834356508e+002 +2.834356508e+002
4397 0 +1.022615368e+001 +2.833761537e+002 +2.833761537e+002
7437 0 +9.820846421e+000 +2.829708464e+002 +2.829708464e+002
7625 0 +9.768891173e+000 +2.829188912e+002 +2.829188912e+002
9253 0 +9.485991019e+000 +2.826359910e+002 +2.826359910e+002
9453 0 +9.215167775e+000 +2.823651678e+002 +2.823651678e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729054115e+001 +5.447054115e+001 +5.447054115e+001
354 0 +1.419876292e+001 +5.137876292e+001 +5.137876292e+001
377 0 +1.308539077e+001 +5.026539077e+001 +5.026539077e+001
494 0 +1.114428670e+001 +4.832428670e+001 +4.832428670e+001
668 0 +1.027340907e+001 +4.745340907e+001 +4.745340907e+001
1187 0 +9.918331311e+000 +4.709833131e+001 +4.709833131e+001
1219 0 +9.717984672e+000 +4.689798467e+001 +4.689798467e+001
5534 0 +9.479090389e+000 +4.665909039e+001 +4.665909039e+001
6531 0 +9.159711036e+000 +4.633971104e+001 +4.633971104e+001
6697 0 +9.046595164e+000 +4.622659516e+001 +4.622659516e+001
7606 0 +8.705932927e+000 +4.588593293e+001 +4.588593293e+001
9867 0 +8.465623733e+000 +4.564562373e+001 +4.564562373e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.839732139e+001 -1.295026786e+002 -1.295026786e+002
221 0 +1.291892810e+001 -1.349810719e+002 -1.349810719e+002
466 0 +1.137675738e+001 -1.365232426e+002 -1.365232426e+002
1054 0 +1.050435920e+001 -1.373956408e+002 -1.373956408e+002
1315 0 +1.009527147e+001 -1.378047285e+002 -1.378047285e+002
1395 0 +9.989226624e+000 -1.379107734e+002 -1.379107734e+002
1473 0 +8.063409251e+000 -1.398365907e+002 -1.398365907e+002
4300 0 +7.834436514e+000 -1.400655635e+002 -1.400655635e+002
5371 0 +7.556780183e+000 -1.403432198e+002 -1.403432198e+002
6861 0 +7.290827263e+000 -1.406091727e+002 -1.406091727e+002
7061 0 +7.220492298e+000 -1.406795077e+002 -1.406795077e+002
8702 0 +6.960261094e+000 -1.409397389e+002 -1.409397389e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.503248385e+001 +5.167424839e+002 +5.167424839e+002
25 0 +3.104340109e+001 +5.127534011e+002 +5.127534011e+002
46 0 +2.727265498e+001 +5.089826550e+002 +5.089826550e+002
91 0 +2.548226922e+001 +5.071922692e+002 +5.071922692e+002
209 0 +2.361515085e+001 +5.053251509e+002 +5.053251509e+002
225 0 +2.280666691e+001 +5.045166669e+002 +5.045166669e+002
265 0 +2.104058981e+001 +5.027505898e+002 +5.027505898e+002
278 0 +1.822822309e+001 +4.999382231e+002 +4.999382231e+002
285 0 +1.789715569e+001 +4.996071557e+002 +4.996071557e+002
377 0 +1.384095457e+001 +4.955509546e+002 +4.955509546e+002
428 0 +1.309150852e+001 +4.948015085e+002 +4.948015085e+002
445 0 +1.205698361e+001 +4.937669836e+002 +4.937669836e+002
510 0 +1.171856111e+001 +4.934285611e+002 +4.934285611e+002
521 0 +1.147616013e+001 +4.931861601e+002 +4.931861601e+002
834 0 +1.095422754e+001 +4.926642275e+002 +4.926642275e+002
845 0 +1.046657466e+001 +4.921765747e+002 +4.921765747e+002
921 0 +1.015048388e+001 +4.918604839e+002 +4.918604839e+002
1232 0 +9.334822431e+000 +4.910448224e+002 +4.910448224e+002
2195 0 +8.720630636e+000 +4.904306306e+002 +4.904306306e+002
