% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211093376e+001 -4.829066242e+000 -4.829066242e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +8.794950114e+000 -8.145049886e+000 -8.145049886e+000 +3.3468e+000 -3.7438e-001 -1.1391e-001
11 0 +6.758537489e+000 -1.018146251e+001 -1.018146251e+001 +4.2050e+000 -2.3089e-001 -2.2569e+000
28 0 +6.340758628e+000 -1.059924137e+001 -1.059924137e+001 +4.5366e+000 +6.2782e-002 -2.7706e+000
47 0 +6.052047411e+000 -1.088795259e+001 -1.088795259e+001 +4.9307e+000 +3.7806e+000 +6.3962e-001
48 0 +5.796679163e+000 -1.114332084e+001 -1.114332084e+001 +3.4778e+000 +4.0836e+000 +7.4368e-001
68 0 +1.904436246e+000 -1.503556375e+001 -1.503556375e+001 +2.7538e+000 +2.8044e+000 -8.5407e-001
592 0 +1.284640014e+000 -1.565535999e+001 -1.565535999e+001 +3.6849e+000 +2.9816e+000 -1.2121e+000
722 0 +9.770915120e-001 -1.596290849e+001 -1.596290849e+001 +2.9841e+000 +2.0138e+000 -8.4822e-001
1003 0 +9.153658288e-001 -1.602463417e+001 -1.602463417e+001 +3.1533e+000 +2.2612e+000 -1.2037e+000
1054 0 +7.277886613e-001 -1.621221134e+001 -1.621221134e+001 +2.9241e+000 +2.0576e+000 -9.0198e-001
1561 0 +4.102424026e-001 -1.652975760e+001 -1.652975760e+001 +3.2350e+000 +2.3239e+000 -1.2048e+000
1790 0 +2.524529730e-001 -1.668754703e+001 -1.668754703e+001 +3.5095e+000 +2.5725e+000 -1.3583e+000
1948 0 +1.478345530e-001 -1.679216545e+001 -1.679216545e+001 +3.6851e+000 +2.6158e+000 -1.5605e+000
4033 0 +7.916178987e-002 -1.686083821e+001 -1.686083821e+001 +3.6871e+000 +2.6269e+000 -1.5541e+000
4623 0 +6.670289801e-002 -1.687329710e+001 -1.687329710e+001 +3.6575e+000 +2.5665e+000 -1.5241e+000
6843 0 +4.726035052e-002 -1.689273965e+001 -1.689273965e+001 +3.6348e+000 +2.5547e+000 -1.5178e+000
7733 0 +3.551765145e-002 -1.690448235e+001 -1.690448235e+001 +3.6513e+000 +2.5501e+000 -1.5507e+000
8044 0 +1.426956225e-002 -1.692573044e+001 -1.692573044e+001 +3.6445e+000 +2.5395e+000 -1.5219e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.368870554e+000 +2.617887055e+001 +2.617887055e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +6.638395279e+000 +2.544839528e+001 +2.544839528e+001 +3.9405e+000 +2.9501e+000 -3.2396e+000
