% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+000 +1.358693924e+001 +1.358693924e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +6.491958132e+000 +1.336195813e+001 +1.336195813e+001 +4.7652e+000 +1.6612e+000 -2.6319e+000 -2.0848e+000 -2.1284e-001
39 0 +2.985860190e+000 +9.855860190e+000 +9.855860190e+000 +2.1131e+000 +1.8395e+000 +3.5677e+000 -4.4032e+000 -1.6888e+000
1896 0 +2.379794207e+000 +9.249794207e+000 +9.249794207e+000 +4.6276e+000 -3.5020e-001 +2.7591e+000 -2.9039e+000 +4.6839e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+001 +2.030754545e+001 +2.030754545e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +5.934051209e+000 +5.944051209e+000 +5.944051209e+000 +2.0246e+000 -4.3949e+000 -1.3474e+000 -4.8154e+000 +4.2284e+000
220 0 +5.023988938e+000 +5.033988938e+000 +5.033988938e+000 +1.0497e+000 -2.1802e+000 -7.9461e-001 -4.4108e+000 +2.6177e+000
229 0 +4.052708110e+000 +4.062708110e+000 +4.062708110e+000 +2.0022e+000 -2.6124e+000 +4.0069e+000 -2.5686e+000 +5.0000e+000
429 0 +2.161452261e+000 +2.171452261e+000 +2.171452261e+000 -1.3495e+000 -1.6270e+000 +4.8529e+000 +2.9882e+000 +5.0000e+000
4388 0 +1.674232702e+000 +1.684232702e+000 +1.684232702e+000 -1.3832e+000 -1.6548e+000 +4.7348e+000 +2.7781e+000 +4.2702e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+001 -1.150153962e+002 -1.150153962e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.059151399e+001 -1.200184860e+002 -1.200184860e+002 -1.8336e+000 -1.0742e+000 -8.9376e-001 +1.8455e+000 -4.5131e+000
5 0 +3.309128152e+000 -1.273008718e+002 -1.273008718e+002 -4.4324e+000 +4.3102e-001 +3.0827e+000 +4.9316e-001 +2.2783e+000
2101 0 +2.808995108e+000 -1.278010049e+002 -1.278010049e+002 -4.8206e+000 -1.0295e+000 +1.5448e+000 -5.5333e-001 +2.8336e+000
