% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817093392e+001 +2.504093392e+001 +2.504093392e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.699483161e+001 +2.386483161e+001 +2.386483161e+001 -3.8291e+000 +1.5523e+000 +8.1454e-002 +2.2725e+000 -2.2851e+000 +1.0425e+000 +2.4580e+000 +3.5823e+000 -4.4682e+000 +2.8297e+000 +1.8941e+000 -1.6594e+000 +8.9425e-001 -4.0594e+000 +1.3369e+000 +1.8227e+000 -4.5390e+000 +5.2665e-002 -8.5824e-001 -2.6964e+000
5 0 +1.123438588e+001 +1.810438588e+001 +1.810438588e+001 -2.7737e+000 +1.5447e+000 -4.9425e+000 +3.1636e+000 +3.1404e+000 +1.8866e+000 -2.9849e-002 -3.3919e+000 +4.0959e+000 -2.5997e+000 -3.5666e+000 -4.2876e+000 -1.7977e+000 +4.8798e-001 +3.4017e+000 +9.3938e-001 -3.7630e+000 +2.4834e-001 -2.1785e+000 -3.8546e+000
7 0 +8.996801019e+000 +1.586680102e+001 +1.586680102e+001 -1.1410e+000 -8.7450e-001 +4.6434e-002 -1.3938e+000 +3.9511e+000 +1.9893e+000 -1.8003e+000 -3.0873e+000 -4.2336e+000 +4.9308e+000 -2.6071e+000 -3.7309e+000 -3.7850e+000 -1.9586e+000 +1.4442e+000 +2.3659e+000 +2.2914e+000 +2.8291e+000 +2.5742e+000 -2.1838e+000
8 0 +6.455483717e+000 +1.332548372e+001 +1.332548372e+001 -2.1011e+000 -3.6770e+000 -2.2506e+000 -2.1489e+000 -3.4869e+000 -7.3463e-002 -2.8636e+000 +4.3394e+000 -4.5153e+000 -8.3689e-001 +4.3667e+000 -3.6263e+000 +3.2943e+000 -9.1341e-001 -1.3954e+000 -3.6610e+000 -1.0535e+000 -3.8695e+000 +3.9110e+000 -1.0635e+000
18 0 +5.174351504e+000 +1.204435150e+001 +1.204435150e+001 -3.4772e+000 +4.0616e+000 +3.9623e+000 +6.3468e-001 +1.1261e-001 +4.0562e+000 +2.5523e+000 +8.6044e-001 +3.5209e+000 -3.9791e+000 -3.4695e+000 +2.2547e+000 +1.5566e+000 -3.2471e+000 +3.4786e+000 +2.8042e+000 -4.2357e-001 -3.5426e+000 +1.6038e+000 -1.6496e+000
668 0 +4.572623530e+000 +1.144262353e+001 +1.144262353e+001 -6.6294e-001 +2.7003e+000 -7.0804e-001 -8.9849e-001 +1.5844e+000 +3.9445e+000 +2.7320e+000 +1.8308e+000 +1.2603e+000 -3.9524e-001 -1.1205e+000 +1.2072e+000 +1.8166e-001 -3.6906e+000 +1.7158e+000 +2.8269e+000 +1.3700e+000 -3.2337e+000 +2.8160e+000 +1.9578e+000
4659 0 +3.723638724e+000 +1.059363872e+001 +1.059363872e+001 -3.2084e-001 +2.4986e+000 -9.8060e-001 -9.3622e-001 +1.0464e+000 +3.6916e+000 +1.6736e+000 +2.0818e+000 +1.5279e+000 -1.9076e-001 -1.6351e+000 +9.9383e-001 +1.3905e+000 -3.1954e+000 +1.0934e+000 +2.8732e+000 +1.5808e+000 -3.3624e+000 +3.4234e+000 +4.1460e+000
7802 0 +3.277319849e+000 +1.014731985e+001 +1.014731985e+001 -8.2385e-001 +2.7608e+000 -3.7615e-001 -8.1795e-001 +1.7268e+000 +3.9688e+000 +2.9384e+000 +1.6983e+000 +1.3599e+000 -5.2101e-001 -9.6588e-001 +1.3964e+000 -8.3573e-002 -3.8800e+000 +2.1245e+000 +2.8736e+000 +1.3006e+000 -3.1054e+000 +2.7536e+000 +4.0556e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
