% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.054960818e+001 +1.741960818e+001 +1.741960818e+001
13 0 +1.019440929e+001 +1.706440929e+001 +1.706440929e+001
23 0 +9.150099811e+000 +1.602009981e+001 +1.602009981e+001
26 0 +8.127263087e+000 +1.499726309e+001 +1.499726309e+001
32 0 +6.977855827e+000 +1.384785583e+001 +1.384785583e+001
705 0 +6.122050642e+000 +1.299205064e+001 +1.299205064e+001
1521 0 +5.787065278e+000 +1.265706528e+001 +1.265706528e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.185308916e+001 +1.186308916e+001 +1.186308916e+001
7 0 +1.156048637e+001 +1.157048637e+001 +1.157048637e+001
9 0 +1.125016103e+001 +1.126016103e+001 +1.126016103e+001
25 0 +9.733736713e+000 +9.743736713e+000 +9.743736713e+000
27 0 +9.051522389e+000 +9.061522389e+000 +9.061522389e+000
57 0 +8.371069817e+000 +8.381069817e+000 +8.381069817e+000
94 0 +6.990192935e+000 +7.000192935e+000 +7.000192935e+000
353 0 +6.359042097e+000 +6.369042097e+000 +6.369042097e+000
553 0 +5.617862981e+000 +5.627862981e+000 +5.627862981e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.451380668e+001 -1.160961933e+002 -1.160961933e+002
5 0 +1.248117269e+001 -1.181288273e+002 -1.181288273e+002
7 0 +1.061634711e+001 -1.199936529e+002 -1.199936529e+002
9 0 +9.104162567e+000 -1.215058374e+002 -1.215058374e+002
10 0 +6.344968427e+000 -1.242650316e+002 -1.242650316e+002
3380 0 +5.107892454e+000 -1.255021075e+002 -1.255021075e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305576870e+001 -2.100642313e+002 -2.100642313e+002
2 0 +1.188918122e+001 -2.112308188e+002 -2.112308188e+002
4 0 +6.566984015e+000 -2.165530160e+002 -2.165530160e+002
7147 0 +6.232696792e+000 -2.168873032e+002 -2.168873032e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.214614794e+001 -3.228385206e+001 -3.228385206e+001
3 0 +1.184391791e+001 -3.258608209e+001 -3.258608209e+001
8 0 +9.476674150e+000 -3.495332585e+001 -3.495332585e+001
37 0 +9.036155546e+000 -3.539384445e+001 -3.539384445e+001
39 0 +8.735464366e+000 -3.569453563e+001 -3.569453563e+001
43 0 +7.911280579e+000 -3.651871942e+001 -3.651871942e+001
1190 0 +7.642533382e+000 -3.678746662e+001 -3.678746662e+001
3329 0 +6.293913822e+000 -3.813608618e+001 -3.813608618e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.248569870e+001 +2.682656987e+002 +2.682656987e+002
5 0 +1.073518456e+001 +2.665151846e+002 +2.665151846e+002
11 0 +9.662708924e+000 +2.654427089e+002 +2.654427089e+002
26 0 +8.553829681e+000 +2.643338297e+002 +2.643338297e+002
29 0 +8.394228802e+000 +2.641742288e+002 +2.641742288e+002
49 0 +6.530843948e+000 +2.623108439e+002 +2.623108439e+002
1227 0 +5.488016888e+000 +2.612680169e+002 +2.612680169e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129279584e+001 +1.011292796e+003 +1.011292796e+003
