% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.483510099e+001 +3.170510099e+001 +3.170510099e+001 +0.0000e+000 +0.0000e+000
10 0 +1.022092459e+001 +1.709092459e+001 +1.709092459e+001 +2.9406e+000 -2.4449e-001
25 0 +9.376301974e+000 +1.624630197e+001 +1.624630197e+001 +3.8076e+000 +4.0092e+000
33 0 +8.957611101e+000 +1.582761110e+001 +1.582761110e+001 -2.3942e+000 +7.8449e-001
55 0 +6.974970081e+000 +1.384497008e+001 +1.384497008e+001 -3.7073e+000 +4.4015e+000
60 0 +1.815270906e+000 +8.685270906e+000 +8.685270906e+000 +3.3609e+000 -2.2995e+000
2389 0 +1.304829787e+000 +8.174829787e+000 +8.174829787e+000 +3.0252e+000 +1.0875e-001
3038 0 +9.635820171e-001 +7.833582017e+000 +7.833582017e+000 -4.1764e-001 -4.1017e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.874812351e+001 +3.875812351e+001 +3.875812351e+001 +0.0000e+000 +0.0000e+000
2 0 +1.585797871e+001 +1.586797871e+001 +1.586797871e+001 -1.8442e+000 -1.8892e+000
8 0 +1.199106217e+001 +1.200106217e+001 +1.200106217e+001 +9.9420e-001 -3.0202e+000
16 0 +8.768811121e+000 +8.778811121e+000 +8.778811121e+000 -1.2972e+000 +1.5621e+000
85 0 +3.261969887e+000 +3.271969887e+000 +3.271969887e+000 +4.3459e+000 -4.8825e+000
327 0 +3.057742145e+000 +3.067742145e+000 +3.067742145e+000 +1.3183e+000 -5.0000e+000
628 0 +4.283075230e-001 +4.383075230e-001 +4.383075230e-001 +5.5837e+000 -2.3207e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.063859804e+001 -6.997140196e+001 -6.997140196e+001 +0.0000e+000 +0.0000e+000
3 0 +7.821003055e+000 -1.227889969e+002 -1.227889969e+002 +1.2476e+000 +2.2501e+000
18 0 +3.559981284e+000 -1.270500187e+002 -1.270500187e+002 -2.7094e+000 +3.8768e+000
59 0 +2.360038513e+000 -1.282499615e+002 -1.282499615e+002 -2.7622e+000 +4.6231e+000
93 0 +2.043260436e+000 -1.285667396e+002 -1.285667396e+002 -6.4190e-001 -3.3321e+000
479 0 +9.638037289e-001 -1.296461963e+002 -1.296461963e+002 -2.9131e+000 -5.0000e+000
5835 0 +3.362534587e-001 -1.302737465e+002 -1.302737465e+002 +3.4254e-001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.548126590e+001 -1.676387341e+002 -1.676387341e+002 +0.0000e+000 +0.0000e+000
4 0 +2.800653925e+001 -1.951134607e+002 -1.951134607e+002 +1.1795e+000 +2.5114e+000
6 0 +1.057390923e+001 -2.125460908e+002 -2.125460908e+002 +9.4386e-001 +1.1977e+000
24 0 +3.825570473e+000 -2.192944295e+002 -2.192944295e+002 +4.3675e+000 -8.4546e-001
445 0 +3.528827180e+000 -2.195911728e+002 -2.195911728e+002 +4.5231e+000 +6.0939e-001
1963 0 +2.330939411e+000 -2.207890606e+002 -2.207890606e+002 +3.2975e+000 -1.9506e+000
2341 0 +3.611750120e-001 -2.227588250e+002 -2.227588250e+002 -2.6520e+000 +1.0059e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.617331483e+001 +2.174331483e+001 +2.174331483e+001 +0.0000e+000 +0.0000e+000
3 0 +3.712384253e+001 -7.306157466e+000 -7.306157466e+000 -1.5423e+000 -4.6691e+000
5 0 +1.650496250e+001 -2.792503750e+001 -2.792503750e+001 -6.6369e-002 -6.0466e-001
14 0 +6.196406562e+000 -3.823359344e+001 -3.823359344e+001 +3.9365e+000 +1.1725e+000
25 0 +5.541390627e+000 -3.888860937e+001 -3.888860937e+001 -6.6174e-001 +2.1406e+000
52 0 +4.872006680e+000 -3.955799332e+001 -3.955799332e+001 -9.2564e-001 -3.5903e+000
74 0 +4.141765262e+000 -4.028823474e+001 -4.028823474e+001 +2.9537e+000 -2.9951e+000
257 0 +2.587095112e+000 -4.184290489e+001 -4.184290489e+001 +2.5759e+000 -5.0000e+000
675 0 +7.066255537e-001 -4.372337445e+001 -4.372337445e+001 +1.7282e+000 -5.0000e+000
3066 0 +6.817610951e-001 -4.374823890e+001 -4.374823890e+001 +2.8369e+000 -3.3711e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.842580886e+001 +2.742058089e+002 +2.742058089e+002 +0.0000e+000 +0.0000e+000
4 0 +1.182050683e+001 +2.676005068e+002 +2.676005068e+002 +1.9339e+000 -1.3276e+000
13 0 +9.419501661e+000 +2.651995017e+002 +2.651995017e+002 -3.5197e+000 +2.3741e-001
14 0 +6.381012993e-001 +2.564181013e+002 +2.564181013e+002 -4.1805e+000 -1.4118e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.853549808e+001 +1.068535498e+003 +1.068535498e+003 +0.0000e+000 +0.0000e+000
3 0 +2.935777629e+001 +1.029357776e+003 +1.029357776e+003 -3.6940e+000 -2.6618e+000
4 0 +2.442088686e+001 +1.024420887e+003 +1.024420887e+003 -2.3507e-001 +4.8631e+000
5 0 +9.138574449e+000 +1.009138574e+003 +1.009138574e+003 -9.4085e-001 -4.7850e+000
12 0 +6.160075896e+000 +1.006160076e+003 +1.006160076e+003 -2.5064e+000 +4.7529e+000
42 0 +4.756657734e+000 +1.004756658e+003 +1.004756658e+003 +1.6978e-001 -4.1504e+000
79 0 +4.565454529e+000 +1.004565455e+003 +1.004565455e+003 +1.6853e+000 +1.0920e+000
84 0 +3.680665317e+000 +1.003680665e+003 +1.003680665e+003 -1.3865e+000 +4.4272e+000
190 0 +1.846390333e+000 +1.001846390e+003 +1.001846390e+003 +4.4230e+000 -1.6621e+000
1910 0 +6.279040285e-001 +1.000627904e+003 +1.000627904e+003 +1.9500e-001 +7.1279e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.273904916e+001 -1.542109508e+002 -1.542109508e+002 +0.0000e+000 +0.0000e+000
2 0 +1.285501969e+001 -1.740949803e+002 -1.740949803e+002 -1.0964e+000 -2.8123e+000
14 0 +5.931856416e+000 -1.810181436e+002 -1.810181436e+002 +6.8308e-002 -1.4046e+000
44 0 +4.296201322e+000 -1.826537987e+002 -1.826537987e+002 +1.7811e+000 +1.5949e+000
45 0 +3.417377903e+000 -1.835326221e+002 -1.835326221e+002 +6.9552e-001 -2.2009e-001
57 0 +2.718882579e+000 -1.842311174e+002 -1.842311174e+002 -1.4221e+000 -3.4216e-001
502 0 +1.845109834e+000 -1.851048902e+002 -1.851048902e+002 -7.3170e-001 -4.5716e+000
1019 0 +5.703164072e-001 -1.863796836e+002 -1.863796836e+002 +1.5863e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.787535601e+001 +6.238253560e+002 +6.238253560e+002 +0.0000e+000 +0.0000e+000
2 0 +2.657933099e+001 +6.125293310e+002 +6.125293310e+002 +1.7146e+000 -2.3730e+000
4 0 +2.161349572e+001 +6.075634957e+002 +6.075634957e+002 -1.6556e-001 +4.0094e+000
6 0 +6.664736811e+000 +5.926147368e+002 +5.926147368e+002 +1.3261e+000 +2.3275e+000
23 0 +1.552725880e+000 +5.875027259e+002 +5.875027259e+002 +1.3748e+000 +4.8367e+000
830 0 +4.181641182e-001 +5.863681641e+002 +5.863681641e+002 -1.3282e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.503851386e+001 +3.221985139e+002 +3.221985139e+002 +0.0000e+000 +0.0000e+000
2 0 +1.045916828e+001 +2.976191683e+002 +2.976191683e+002 +7.5002e-001 -8.2712e-003
16 0 +6.195975106e+000 +2.933559751e+002 +2.933559751e+002 -3.2270e+000 +6.0085e-001
26 0 +5.913943549e+000 +2.930739435e+002 +2.930739435e+002 -1.9006e+000 -7.8976e-001
311 0 +2.317209981e+000 +2.894772100e+002 +2.894772100e+002 -3.5949e+000 -1.4535e+000
657 0 +2.086418191e+000 +2.892464182e+002 +2.892464182e+002 -1.6037e+000 -1.8397e-001
1794 0 +1.760002616e+000 +2.889200026e+002 +2.889200026e+002 -3.3988e+000 -1.9206e+000
2130 0 +1.292207850e+000 +2.884522079e+002 +2.884522079e+002 -2.3919e-001 -1.0166e+000
6886 0 +1.085827326e+000 +2.882458273e+002 +2.882458273e+002 -4.1993e+000 -1.7073e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.924764757e+001 -3.751323524e+002 -3.751323524e+002 +0.0000e+000 +0.0000e+000
5 0 +1.507875707e+001 -3.793012429e+002 -3.793012429e+002 +6.8274e-001 -1.1034e+000
9 0 +1.292571511e+001 -3.814542849e+002 -3.814542849e+002 +1.1369e+000 +2.0162e+000
14 0 +1.081370699e+001 -3.835662930e+002 -3.835662930e+002 +3.2926e+000 -1.8264e+000
23 0 +1.051333300e+001 -3.838666670e+002 -3.838666670e+002 +2.8984e+000 +4.7538e+000
25 0 +1.945225436e+000 -3.924347746e+002 -3.924347746e+002 -4.9343e-003 +1.4674e+000
466 0 +1.197011745e+000 -3.931829883e+002 -3.931829883e+002 -2.8035e+000 -3.1788e+000
1227 0 +1.019109630e+000 -3.933608904e+002 -3.933608904e+002 -4.2461e+000 -2.8798e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.789789578e+001 +8.232789578e+001 +8.232789578e+001 +0.0000e+000 +0.0000e+000
3 0 +2.133128921e+001 +7.576128921e+001 +7.576128921e+001 +1.0631e+000 -1.7592e+000
6 0 +7.883221084e+000 +6.231322108e+001 +6.231322108e+001 +8.5754e-001 -3.9706e+000
25 0 +4.183836325e+000 +5.861383632e+001 +5.861383632e+001 +1.0886e+000 +3.5663e+000
34 0 +2.997987544e+000 +5.742798754e+001 +5.742798754e+001 -4.2210e+000 +2.6642e+000
287 0 +2.765380161e+000 +5.719538016e+001 +5.719538016e+001 -5.6060e+000 +2.2196e+000
288 0 +2.614937106e+000 +5.704493711e+001 +5.704493711e+001 -3.2086e+000 +3.5763e+000
673 0 +2.134749326e+000 +5.656474933e+001 +5.656474933e+001 -2.4576e+000 +3.7325e+000
1552 0 +1.257897475e+000 +5.568789748e+001 +5.568789748e+001 -2.2722e+000 +4.3438e+000
2441 0 +2.424236770e-001 +5.467242368e+001 +5.467242368e+001 -3.5436e+000 +4.3650e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.961222211e+001 +1.793022221e+002 +1.793022221e+002 +0.0000e+000 +0.0000e+000
2 0 +3.785921703e+001 +1.775492170e+002 +1.775492170e+002 +2.4033e+000 +2.7777e+000
3 0 +2.627281503e+001 +1.659628150e+002 +1.659628150e+002 +4.8540e+000 -4.1880e-001
7 0 +2.272279797e+001 +1.624127980e+002 +1.624127980e+002 +1.7341e+000 -1.4144e+000
9 0 +2.124299286e+001 +1.609329929e+002 +1.609329929e+002 -2.8955e+000 -3.0178e+000
10 0 +6.679098031e+000 +1.463690980e+002 +1.463690980e+002 -3.5901e+000 -3.4262e+000
41 0 +4.159108990e+000 +1.438491090e+002 +1.438491090e+002 -4.1945e+000 +3.6574e+000
342 0 +2.708070798e+000 +1.423980708e+002 +1.423980708e+002 -3.6917e+000 +5.0000e+000
1316 0 +2.168189887e+000 +1.418581899e+002 +1.418581899e+002 -3.2368e+000 +5.0000e+000
1832 0 +2.091953931e+000 +1.417819539e+002 +1.417819539e+002 -2.7895e+000 +5.0000e+000
2277 0 +5.520784737e-001 +1.402420785e+002 +1.402420785e+002 -2.3444e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.251023227e+001 -4.542976773e+001 -4.542976773e+001 +0.0000e+000 +0.0000e+000
4 0 +6.114939075e+000 -5.182506093e+001 -5.182506093e+001 -3.4625e+000 +3.3706e+000
8 0 +2.380056470e+000 -5.555994353e+001 -5.555994353e+001 -2.2889e-001 +7.4792e-001
104 0 +2.095746756e+000 -5.584425324e+001 -5.584425324e+001 +2.6867e+000 -2.8809e+000
559 0 +1.525976087e+000 -5.641402391e+001 -5.641402391e+001 +1.6305e+000 -5.0000e+000
1517 0 +1.291824037e+000 -5.664817596e+001 -5.664817596e+001 -4.4700e+000 -1.3390e+000
4938 0 +1.092876251e+000 -5.684712375e+001 -5.684712375e+001 -2.5030e+000 -4.2559e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.763482949e+001 +1.730248295e+002 +1.730248295e+002 +0.0000e+000 +0.0000e+000
2 0 +4.400566885e+001 +1.693956689e+002 +1.693956689e+002 +4.8910e+000 -1.3620e+000
