% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.405119605e+000 +1.127511961e+001 +1.127511961e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
57 0 +1.992220751e+000 +8.862220751e+000 +8.862220751e+000 -2.7869e+000 +2.4010e+000 -3.4031e+000
5176 0 +1.307178409e+000 +8.177178409e+000 +8.177178409e+000 -1.3826e+000 +3.0096e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295653969e+001 +1.296653969e+001 +1.296653969e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.984880164e+000 +6.994880164e+000 +6.994880164e+000 -3.5472e+000 +1.2165e+000 +1.7600e+000
7 0 +6.361302675e+000 +6.371302675e+000 +6.371302675e+000 +4.7581e+000 +9.1591e-001 -2.5764e+000
62 0 +4.419302032e+000 +4.429302032e+000 +4.429302032e+000 -3.6517e-001 +4.6033e+000 +3.0640e-002
116 0 +4.129010748e+000 +4.139010748e+000 +4.139010748e+000 -2.9466e+000 -2.0807e+000 +5.0000e+000
425 0 +3.315411507e+000 +3.325411507e+000 +3.325411507e+000 +3.5823e+000 +6.5748e+000 +5.0000e+000
1047 0 +3.241764972e+000 +3.251764972e+000 +3.251764972e+000 +4.7378e+000 +5.3253e+000 +3.9646e+000
1982 0 +1.424863866e+000 +1.434863866e+000 +1.434863866e+000 +2.5243e+000 +3.3005e+000 +3.6302e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.229607456e+001 -1.183139254e+002 -1.183139254e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.203464341e+001 -1.185753566e+002 -1.185753566e+002 -3.6319e+000 +2.1961e+000 +1.2873e-001
5 0 +4.126652324e+000 -1.264833477e+002 -1.264833477e+002 +1.1156e+000 +4.0911e+000 +3.2378e+000
43 0 +3.047273643e+000 -1.275627264e+002 -1.275627264e+002 -4.1975e+000 +4.6114e+000 +1.7703e+000
55 0 +2.039581316e+000 -1.285704187e+002 -1.285704187e+002 -2.1689e+000 -8.4328e-001 +4.4956e+000
421 0 +1.486564575e+000 -1.291234354e+002 -1.291234354e+002 -3.6013e-001 -2.9385e+000 -1.5726e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.339703202e+001 -1.697229680e+002 -1.697229680e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.101000588e+001 -2.121099941e+002 -2.121099941e+002 +3.9280e+000 +4.1766e+000 +3.4622e+000
18 0 +8.415941268e+000 -2.147040587e+002 -2.147040587e+002 +5.6950e-001 -4.4117e+000 -2.5153e+000
20 0 +6.849572284e+000 -2.162704277e+002 -2.162704277e+002 -3.8463e+000 +3.3155e+000 -3.0511e+000
21 0 +2.811487811e+000 -2.203085122e+002 -2.203085122e+002 +3.3694e+000 +6.0857e-001 +1.7354e+000
88 0 +2.139631182e+000 -2.209803688e+002 -2.209803688e+002 +4.7855e+000 +3.1912e+000 +4.0129e+000
1678 0 +1.245376846e+000 -2.218746232e+002 -2.218746232e+002 -5.1114e+000 -4.9511e+000 -1.2664e+000
3271 0 +1.021609770e+000 -2.220983902e+002 -2.220983902e+002 -6.1504e-001 -4.4899e+000 -1.0094e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.437367499e+000 -3.999263250e+001 -3.999263250e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
354 0 +4.172887671e+000 -4.025711233e+001 -4.025711233e+001 +4.5224e+000 +3.5191e+000 -5.0000e+000
399 0 +3.297576965e+000 -4.113242304e+001 -4.113242304e+001 -3.2335e+000 +2.3705e+000 -5.0000e+000
714 0 +2.902114007e+000 -4.152788599e+001 -4.152788599e+001 -3.1044e+000 +3.0487e+000 -5.0000e+000
928 0 +1.695904616e+000 -4.273409538e+001 -4.273409538e+001 -3.9495e+000 +1.1599e+000 -4.9608e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.720781675e+001 +3.029878168e+002 +3.029878168e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.669173666e+001 +2.824717367e+002 +2.824717367e+002 -3.3307e+000 +2.6653e+000 -1.0031e+000
3 0 +2.074765284e+001 +2.765276528e+002 +2.765276528e+002 +2.0440e+000 +1.9878e+000 -1.6935e+000
7 0 +6.786002879e+000 +2.625660029e+002 +2.625660029e+002 -2.2667e+000 -1.9831e+000 -2.0649e-001
35 0 +6.383322728e+000 +2.621633227e+002 +2.621633227e+002 +1.1849e+000 -3.0758e+000 -4.1890e+000
48 0 +4.733305208e+000 +2.605133052e+002 +2.605133052e+002 -2.3489e-001 -4.1019e+000 +4.1574e+000
99 0 +3.744426221e+000 +2.595244262e+002 +2.595244262e+002 -3.8743e+000 +3.7849e+000 +6.9832e-001
761 0 +3.424897691e+000 +2.592048977e+002 +2.592048977e+002 -4.4092e+000 +5.1044e+000 -4.4241e-001
1588 0 +3.146186270e+000 +2.589261863e+002 +2.589261863e+002 -3.9168e+000 +4.2040e+000 -2.8315e-001
2551 0 +2.037729595e+000 +2.578177296e+002 +2.578177296e+002 -5.2012e+000 +4.6861e+000 +5.0000e+000
2687 0 +1.112507611e+000 +2.568925076e+002 +2.568925076e+002 -3.3974e+000 +4.9094e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.642453467e+001 +1.026424535e+003 +1.026424535e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
