% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.700119263e+001 +2.387119263e+001 +2.387119263e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.429714099e+001 +2.116714099e+001 +2.116714099e+001 -6.9698e-001 -4.8415e+000 +3.9909e+000 -4.4673e+000 +1.6125e+000 +2.4837e+000 -1.9290e-001 -2.6286e+000 -2.8772e+000 -4.7981e+000
3 0 +2.584817740e+000 +9.454817740e+000 +9.454817740e+000 +4.3021e+000 -3.8742e+000 +3.2435e+000 +4.8772e+000 -2.2920e+000 -4.1085e+000 +9.2754e-001 -3.0496e+000 +2.0499e+000 +1.8294e+000
2836 0 +1.602350715e+000 +8.472350715e+000 +8.472350715e+000 +3.4294e+000 -4.1608e+000 +1.1828e+000 +4.2028e+000 -2.2256e+000 -4.7488e+000 +1.3220e+000 -3.1194e+000 +1.0393e+000 +8.9692e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.237923688e+000 +9.247923688e+000 +9.247923688e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.853744599e+000 +5.863744599e+000 +5.863744599e+000 +4.7726e+000 -1.5842e+000 +2.8808e+000 -4.2778e+000 +2.7142e+000 -3.6108e+000 -1.5250e+000 -5.4406e-001 -3.2398e+000 -3.0324e+000
58 0 +5.056630802e+000 +5.066630802e+000 +5.066630802e+000 +2.9851e+000 +5.4878e-001 -2.0804e+000 -1.2120e+000 -3.4029e+000 -4.3422e+000 -4.7054e+000 -2.7571e+000 -4.2963e+000 -3.4811e+000
77 0 +4.117901510e+000 +4.127901510e+000 +4.127901510e+000 +2.2441e+000 +1.3385e+000 +1.5460e-001 -4.8641e+000 +1.7759e+000 +6.4563e-001 -1.6248e+000 +4.4942e+000 +2.2364e+000 +3.3519e+000
417 0 +2.453183532e+000 +2.463183532e+000 +2.463183532e+000 -1.6194e+000 +2.9720e+000 -4.7579e+000 +2.4486e+000 +3.3368e+000 -1.8162e+000 -9.1858e-001 -3.4580e+000 +1.8588e+000 +4.4393e+000
2010 0 +2.019266455e+000 +2.029266455e+000 +2.029266455e+000 -1.6188e+000 +2.9720e+000 -4.7581e+000 +2.4489e+000 +3.3368e+000 -1.8158e+000 -9.1818e-001 -3.4577e+000 +1.8586e+000 +4.4238e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.631815340e+001 -1.142918466e+002 -1.142918466e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.730150995e+000 -1.248798490e+002 -1.248798490e+002 +3.3221e+000 +4.8513e+000 -1.2958e+000 -3.2921e+000 -4.6490e+000 -2.5272e+000 -4.3769e+000 +2.7010e+000 -4.6663e+000 -1.1872e+000
9 0 +2.645369270e+000 -1.279646307e+002 -1.279646307e+002 -3.7567e+000 +1.4019e+000 +3.3192e+000 -3.7179e+000 +4.3452e+000 +2.7926e+000 +2.5896e+000 -4.5176e+000 +3.0444e+000 -2.5736e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.847414819e+001 -1.946458518e+002 -1.946458518e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.878177456e+001 -2.043382254e+002 -2.043382254e+002 -4.0452e+000 +7.8527e-001 +4.5949e+000 -2.7732e+000 -7.7735e-001 -1.3615e-001 -1.5920e+000 +1.1457e+000 -4.1431e+000 -1.5479e+000
5 0 +1.103863054e+001 -2.120813695e+002 -2.120813695e+002 +3.7773e+000 -4.7300e+000 +3.7513e+000 -6.9524e-001 +3.2833e+000 +3.1842e+000 -5.7802e-001 -3.5181e+000 +1.1709e+000 +2.0035e+000
9 0 +3.841267703e+000 -2.192787323e+002 -2.192787323e+002 -2.4464e+000 -2.5477e+000 -2.6800e+000 -1.2628e+000 -4.9080e+000 +3.9984e+000 -2.2079e+000 -3.0354e+000 -2.4279e-001 +3.0612e+000
85 0 +2.104255818e+000 -2.210157442e+002 -2.210157442e+002 +1.6918e+000 -3.5555e+000 -8.4905e-001 -3.0694e+000 +4.1043e+000 +1.1002e+000 -2.3328e+000 -4.9693e+000 -2.7876e+000 +2.9548e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.456676615e+001 -2.986323385e+001 -2.986323385e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.441794932e+000 -3.898820507e+001 -3.898820507e+001 -3.3939e+000 -1.5259e-001 +1.6169e-001 -4.8143e+000 -3.5149e-001 -4.0185e-001 -2.1320e+000 -4.1968e-001 -3.0511e+000 -3.9107e+000
79 0 +3.165083770e+000 -4.126491623e+001 -4.126491623e+001 +4.9839e+000 +7.0950e-001 +4.4972e+000 +1.4285e+000 +1.5826e+000 +3.5487e+000 +4.1790e+000 -6.6140e-001 -3.3899e+000 -4.0072e+000
1210 0 +2.890044432e+000 -4.153995557e+001 -4.153995557e+001 +6.4485e-001 -7.1966e-002 -1.0684e+000 -3.6846e+000 +9.6273e-001 -1.0618e+000 +2.3341e+000 -4.8156e+000 +8.2221e-001 -4.7015e+000
5700 0 +2.688518364e+000 -4.174148164e+001 -4.174148164e+001 +1.1896e+000 +7.9114e-001 -5.7586e-001 -2.4339e+000 +2.8345e+000 -1.4476e+000 +7.9558e-001 -1.7759e+000 -5.4924e+000 -4.6464e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.397319266e+001 +2.797531927e+002 +2.797531927e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.461575228e+001 +2.703957523e+002 +2.703957523e+002 +4.2204e+000 -3.3954e+000 +1.8281e+000 +1.9776e+000 -3.5574e+000 -1.7402e+000 -4.2947e+000 +2.6864e+000 +1.4275e+000 +3.1086e+000
3 0 +1.435818964e+001 +2.701381896e+002 +2.701381896e+002 -3.4828e+000 -2.4374e+000 -2.5699e+000 -1.9770e+000 -2.0592e+000 +1.0239e+000 +2.3974e+000 -1.0409e+000 +2.1593e+000 -1.1415e+000
4 0 +1.368660585e+001 +2.694666058e+002 +2.694666058e+002 -1.3501e+000 +1.0579e+000 +2.1599e+000 +3.3953e+000 +8.0835e-001 -7.7269e-001 +4.4967e-001 -3.7411e+000 -3.5582e+000 -2.9258e+000
6 0 +1.249989600e+001 +2.682798960e+002 +2.682798960e+002 +2.6983e+000 -2.0852e-002 +1.8095e+000 -3.2549e+000 -1.7429e+000 -8.3465e-001 +3.1860e+000 +3.7879e+000 -3.4500e-001 -4.0044e+000
8 0 +8.401947502e+000 +2.641819475e+002 +2.641819475e+002 +4.1415e+000 +1.0820e+000 +1.2197e+000 +4.2758e+000 +4.1975e+000 +3.5340e+000 +1.6161e+000 +4.3332e+000 +4.7956e+000 -1.2856e-001
30 0 +8.274367092e+000 +2.640543671e+002 +2.640543671e+002 +4.1039e+000 +1.3103e+000 -7.2050e-001 +4.5320e+000 -3.5580e+000 -4.1449e+000 -1.0530e+000 +1.1068e+000 +4.3486e+000 +3.6442e+000
37 0 +7.395734188e+000 +2.631757342e+002 +2.631757342e+002 -3.7448e+000 -1.4141e+000 -4.5905e+000 -2.4041e+000 +3.2176e+000 +3.2155e-001 +3.8642e+000 -1.7458e-001 -2.7015e+000 -1.9177e+000
62 0 +6.689846208e+000 +2.624698462e+002 +2.624698462e+002 -4.5494e+000 +2.2525e+000 -1.0849e+000 +2.1543e+000 +1.6316e+000 +3.7671e+000 -6.9219e-001 -1.1439e+000 +8.0590e-001 +1.5757e+000
83 0 +6.024620051e+000 +2.618046201e+002 +2.618046201e+002 -2.2176e+000 -2.2350e+000 -1.2199e+000 -2.5020e+000 +2.7709e+000 -3.7327e+000 +2.0325e+000 -4.1636e+000 +1.6322e+000 +2.2563e+000
93 0 +5.793634974e+000 +2.615736350e+002 +2.615736350e+002 +3.6408e+000 +4.5226e+000 +1.7649e+000 +2.7981e+000 +4.7489e+000 -4.4138e+000 -3.4765e+000 +3.8684e+000 +8.4910e-001 -4.1035e-001
101 0 +4.922936366e+000 +2.607029364e+002 +2.607029364e+002 +3.4730e+000 +1.8863e+000 +5.6422e-001 -2.5654e+000 +2.8644e-001 +2.5539e+000 +4.5167e+000 -2.5353e+000 -2.5116e+000 +1.0342e+000
628 0 +4.819722758e+000 +2.605997228e+002 +2.605997228e+002 +2.2478e+000 +2.4799e+000 +8.5189e-001 -4.9768e+000 +3.4230e+000 +5.5293e+000 +3.9498e+000 -2.0689e+000 -2.8837e+000 +9.5135e-001
1759 0 +4.779147020e+000 +2.605591470e+002 +2.605591470e+002 +3.3395e+000 +3.5218e+000 -4.6235e+000 +4.2869e+000 -3.8252e+000 +2.7456e+000 +9.9452e-001 +4.2878e+000 -5.3206e-001 +3.7907e+000
2444 0 +2.759993773e+000 +2.585399938e+002 +2.585399938e+002 +4.3390e+000 +4.6441e+000 -5.0968e+000 -8.3333e-001 -8.7086e-002 +4.3868e+000 +3.2185e-001 +2.1461e+000 -3.4937e+000 +4.6879e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.391019891e+000 +1.009391020e+003 +1.009391020e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +7.140723081e+000 +1.007140723e+003 +1.007140723e+003 -3.7016e+000 +2.7729e+000 +4.1124e+000 -1.8229e+000 +3.0871e+000 +1.5742e+000 -1.5482e+000 -3.5701e+000 +3.5427e+000 -3.5927e+000
23 0 +6.788795218e+000 +1.006788795e+003 +1.006788795e+003 +1.3573e+000 +3.7758e+000 +4.1034e+000 -6.1796e-001 +6.1590e-001 -4.9239e+000 -3.2775e+000 -4.3312e+000 -4.3295e+000 -2.1107e+000
