% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386956331e+002 +2.413056331e+002 +2.413056331e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
502 0 +1.152893288e+002 +2.178993288e+002 +2.178993288e+002 -2.5540e+000 -2.0353e+000 -3.1584e-001 +8.0139e-001 -2.3470e+000 +1.5927e+000 +1.8025e+000 +1.0322e+000 +1.2405e+000 +1.3040e+000
880 0 +1.133002050e+002 +2.159102050e+002 +2.159102050e+002 -9.0756e-001 -1.3304e+000 -2.2511e+000 -1.4440e-001 -6.0678e-001 +2.8910e+000 -1.0098e+000 +5.3158e-001 +1.4707e+000 +1.3954e+000
1267 0 +8.924779318e+001 +1.918577932e+002 +1.918577932e+002 -3.3419e+000 -1.3136e+000 -1.6908e+000 +1.1446e+000 -4.6523e-001 +2.0880e+000 -2.2011e-002 -1.6090e-001 +9.3497e-001 +1.3901e+000
2029 0 +8.898096495e+001 +1.915909649e+002 +1.915909649e+002 -1.8239e+000 -2.8022e+000 -3.7650e-001 +5.8383e-001 +7.0390e-002 +2.5127e+000 +1.4909e+000 -1.3432e+000 +1.3429e-001 +2.3004e+000
2385 0 +7.966310515e+001 +1.822731052e+002 +1.822731052e+002 -3.7723e+000 -2.7759e+000 -1.5573e-001 +2.3474e+000 -1.8969e+000 +1.9550e+000 +1.0850e+000 +3.3960e-001 +1.5373e+000 +1.5771e+000
7829 0 +6.899474536e+001 +1.716047454e+002 +1.716047454e+002 -3.0278e+000 -2.8637e+000 -1.6357e-001 +1.7229e+000 -1.2121e+000 +2.1735e+000 +1.2946e+000 -2.7510e-001 +1.0265e+000 +1.7801e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.432620636e+002 +2.365620636e+002 +2.365620636e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
212 0 +1.390313028e+002 +2.323313028e+002 +2.323313028e+002 -1.9379e+000 +9.3158e-002 -1.7446e+000 -1.3128e+000 +1.9591e+000 -3.6468e+000 +1.8510e+000 +3.1876e+000 +2.9360e+000 +4.0164e+000
213 0 +1.354754917e+002 +2.287754917e+002 +2.287754917e+002 -2.7200e+000 -3.0510e-001 -3.2618e+000 -5.8452e-001 +3.6377e-001 +3.7726e-002 +6.4279e-002 +9.0969e-001 +2.8251e+000 +2.7647e+000
