% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+001 +1.420661720e+002 +1.420661720e+002 +0.0000e+000 +0.0000e+000
4 0 +2.555708006e+001 +1.281670801e+002 +1.281670801e+002 -2.1670e+000 -1.9441e+000
5 0 +2.030087492e+001 +1.229108749e+002 +1.229108749e+002 +3.4707e+000 -4.2557e+000
6 0 +1.885761481e+001 +1.214676148e+002 +1.214676148e+002 -1.6889e+000 -1.7078e+000
8 0 +1.307759624e+001 +1.156875962e+002 +1.156875962e+002 -2.5486e-001 -3.0061e+000
88 0 +1.108881436e+001 +1.136988144e+002 +1.136988144e+002 +7.5115e-002 -3.5078e+000
114 0 +6.022107546e+000 +1.086321075e+002 +1.086321075e+002 +2.3358e+000 -5.0000e+000
330 0 +6.268053827e-001 +1.032368054e+002 +1.032368054e+002 -1.3855e+000 +9.5364e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+001 +1.273805818e+002 +1.273805818e+002 +0.0000e+000 +0.0000e+000
2 0 +6.757335889e+000 +1.000573359e+002 +1.000573359e+002 -2.5526e+000 +2.0829e+000
37 0 +5.380431504e+000 +9.868043150e+001 +9.868043150e+001 -1.6239e+000 +3.1258e+000
144 0 +5.117512492e+000 +9.841751249e+001 +9.841751249e+001 -2.4328e+000 +4.4597e+000
774 0 +4.567160552e+000 +9.786716055e+001 +9.786716055e+001 -1.3188e+000 +2.4979e+000
969 0 +3.070193510e+000 +9.637019351e+001 +9.637019351e+001 -2.0044e+000 +3.6226e+000
3209 0 +2.781292629e+000 +9.608129263e+001 +9.608129263e+001 -2.7876e+000 +3.5177e+000
4223 0 +2.272029303e+000 +9.557202930e+001 +9.557202930e+001 -2.6707e+000 +2.8148e+000
7089 0 +2.219691540e+000 +9.551969154e+001 +9.551969154e+001 -2.6709e+000 +2.8074e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+001 +5.825797449e+001 +5.825797449e+001 +0.0000e+000 +0.0000e+000
2 0 +3.348625365e+001 +4.712625365e+001 +4.712625365e+001 -1.8363e+000 -1.5287e+000
5 0 +3.116563487e+001 +4.480563487e+001 +4.480563487e+001 -4.0370e-001 +8.9405e-001
7 0 +2.323307512e+001 +3.687307512e+001 +3.687307512e+001 -4.2603e+000 +3.1247e-002
10 0 +1.699706479e+001 +3.063706479e+001 +3.063706479e+001 -4.1402e+000 -3.5851e+000
31 0 +1.457130230e+001 +2.821130230e+001 +2.821130230e+001 +1.5028e-001 +1.9364e+000
75 0 +1.167827116e+001 +2.531827116e+001 +2.531827116e+001 -2.3995e+000 -4.4903e+000
137 0 +8.807927295e+000 +2.244792729e+001 +2.244792729e+001 -1.4394e+000 -5.0000e+000
175 0 +8.192653424e+000 +2.183265342e+001 +2.183265342e+001 -2.2862e+000 -3.2361e+000
201 0 +6.285894091e+000 +1.992589409e+001 +1.992589409e+001 -4.2049e+000 -3.2515e+000
245 0 +5.264826841e+000 +1.890482684e+001 +1.890482684e+001 -4.0543e+000 -4.9214e+000
278 0 +4.139476599e+000 +1.777947660e+001 +1.777947660e+001 -4.4762e+000 -2.2077e+000
446 0 +3.342745280e+000 +1.698274528e+001 +1.698274528e+001 +5.1877e-001 +1.1086e+000
1062 0 +1.334955821e+000 +1.497495582e+001 +1.497495582e+001 +1.4606e+000 +1.3041e+000
6331 0 +5.869076463e-001 +1.422690765e+001 +1.422690765e+001 +1.5502e+000 +1.2251e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.260620261e+001 +2.174062026e+002 +2.174062026e+002 +0.0000e+000 +0.0000e+000
20 0 +2.126858048e+001 +2.160685805e+002 +2.160685805e+002 +4.0282e+000 -3.4444e+000
24 0 +1.503551299e+001 +2.098355130e+002 +2.098355130e+002 +3.3195e+000 +7.5006e-001
27 0 +8.895755085e+000 +2.036957551e+002 +2.036957551e+002 +1.1735e+000 -2.0459e+000
43 0 +3.344120116e+000 +1.981441201e+002 +1.981441201e+002 +3.2982e+000 -3.1583e+000
1067 0 +2.711228774e+000 +1.975112288e+002 +1.975112288e+002 +3.4066e+000 -2.1990e+000
1300 0 +2.436058170e+000 +1.972360582e+002 +1.972360582e+002 -1.1652e+000 +1.9712e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.434612093e+001 -8.924387907e+001 -8.924387907e+001 +0.0000e+000 +0.0000e+000
3 0 +2.362802792e+001 -1.099619721e+002 -1.099619721e+002 +2.2620e+000 -1.4859e+000
10 0 +1.346167092e+001 -1.201283291e+002 -1.201283291e+002 -2.0288e+000 -1.1032e-001
38 0 +9.410353757e+000 -1.241796462e+002 -1.241796462e+002 -4.3821e+000 +2.9482e+000
56 0 +6.325834052e+000 -1.272641659e+002 -1.272641659e+002 -2.7980e+000 +3.1435e+000
277 0 +6.272173128e+000 -1.273178269e+002 -1.273178269e+002 -2.7140e+000 +3.7408e+000
300 0 +2.489910131e+000 -1.311000899e+002 -1.311000899e+002 -2.2139e+000 +2.9063e+000
1022 0 +2.166750716e+000 -1.314232493e+002 -1.314232493e+002 -2.6692e+000 +3.0507e+000
5684 0 +2.084112545e+000 -1.315058875e+002 -1.315058875e+002 -2.6657e+000 +3.0561e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.722890381e+001 +6.378903809e+000 +6.378903809e+000 +0.0000e+000 +0.0000e+000
2 0 +3.491889055e+000 -2.735811095e+001 -2.735811095e+001 +2.0534e+000 -4.0695e+000
45 0 +1.085058935e+000 -2.976494107e+001 -2.976494107e+001 -1.0400e+000 +8.5473e-001
5572 0 +9.151380279e-001 -2.993486197e+001 -2.993486197e+001 -1.1876e+000 +1.0184e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.200000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.692463958e+001 +1.772463958e+001 +1.772463958e+001 +0.0000e+000 +0.0000e+000
4 0 +1.504408745e+001 +5.844087447e+000 +5.844087447e+000 -3.3876e+000 +4.4645e+000
21 0 +6.149338585e+000 -3.050661415e+000 -3.050661415e+000 -2.9574e+000 +3.8887e+000
27 0 +4.293838252e+000 -4.906161748e+000 -4.906161748e+000 -4.4030e+000 +2.2911e+000
747 0 +3.806881813e+000 -5.393118187e+000 -5.393118187e+000 -4.3610e+000 +2.6698e+000
946 0 +2.332358540e+000 -6.867641460e+000 -6.867641460e+000 -2.5498e+000 +3.0957e+000
1460 0 +2.259982180e+000 -6.940017820e+000 -6.940017820e+000 -2.5500e+000 +3.0971e+000
1491 0 +2.127100685e+000 -7.072899315e+000 -7.072899315e+000 -2.5353e+000 +3.0891e+000
8901 0 +2.046116975e+000 -7.153883025e+000 -7.153883025e+000 -3.0024e+000 +2.8325e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.037600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.955880575e+001 -1.542011942e+002 -1.542011942e+002 +0.0000e+000 +0.0000e+000
2 0 +1.167006299e+001 -1.920899370e+002 -1.920899370e+002 -1.2964e-001 +1.3483e+000
5 0 +1.148127987e+001 -1.922787201e+002 -1.922787201e+002 +2.2036e+000 +1.2675e+000
62 0 +1.062161303e+001 -1.931383870e+002 -1.931383870e+002 +1.8989e+000 +2.0993e-001
83 0 +4.489352516e+000 -1.992706475e+002 -1.992706475e+002 +2.9485e+000 +2.4978e+000
778 0 +3.764168854e+000 -1.999958311e+002 -1.999958311e+002 +4.1393e+000 +2.5923e+000
797 0 +3.207095392e+000 -2.005529046e+002 -2.005529046e+002 +3.0534e+000 +4.1199e+000
1415 0 +2.839262370e+000 -2.009207376e+002 -2.009207376e+002 +1.8249e+000 +3.0098e+000
4670 0 +2.811096798e+000 -2.009489032e+002 -2.009489032e+002 +2.0484e+000 +3.3771e+000
5463 0 +2.213489177e+000 -2.015465108e+002 -2.015465108e+002 +3.1544e+000 +3.0841e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.399000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.986143403e+001 +6.385143403e+001 +6.385143403e+001 +0.0000e+000 +0.0000e+000
6 0 +2.275572297e+001 +5.674572297e+001 +5.674572297e+001 -4.9595e+000 +4.5548e+000
13 0 +4.511575328e+000 +3.850157533e+001 +3.850157533e+001 -3.8556e+000 +2.3175e+000
414 0 +3.906318647e+000 +3.789631865e+001 +3.789631865e+001 -2.9189e+000 +2.1029e+000
1119 0 +3.151970778e+000 +3.714197078e+001 +3.714197078e+001 -3.5763e+000 +3.0717e+000
2307 0 +2.513639836e+000 +3.650363984e+001 +3.650363984e+001 -3.1586e+000 +2.7121e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.178377554e+001 -9.682162245e+002 -9.682162245e+002 +0.0000e+000 +0.0000e+000
5 0 +2.497783766e+001 -9.750221623e+002 -9.750221623e+002 +2.6528e-001 +3.4418e-001
17 0 +2.130855921e+001 -9.786914408e+002 -9.786914408e+002 +2.5589e+000 +2.3598e+000
31 0 +1.961793514e+001 -9.803820649e+002 -9.803820649e+002 -4.1494e+000 -5.1238e-001
41 0 +1.524992690e+001 -9.847500731e+002 -9.847500731e+002 -3.0625e+000 -3.7983e+000
52 0 +1.369853039e+001 -9.863014696e+002 -9.863014696e+002 +1.0781e+000 -3.8045e+000
53 0 +6.187024870e+000 -9.938129751e+002 -9.938129751e+002 -3.3497e+000 -3.6311e+000
95 0 +5.026117090e+000 -9.949738829e+002 -9.949738829e+002 -3.6822e+000 -2.2214e+000
709 0 +2.706861612e+000 -9.972931384e+002 -9.972931384e+002 -3.7209e+000 -2.2114e+000
3398 0 +2.514593884e+000 -9.974854061e+002 -9.974854061e+002 -2.4249e+000 -2.2584e+000
5869 0 +2.439282194e+000 -9.975607178e+002 -9.975607178e+002 -3.2549e+000 -2.9145e+000
10099 0 +2.105614508e+000 -9.978943855e+002 -9.978943855e+002 -3.2424e+000 -2.9196e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.667179056e+001 -9.833282094e+002 -9.833282094e+002 +0.0000e+000 +0.0000e+000
5 0 +7.313226310e+000 -9.926867737e+002 -9.926867737e+002 +1.6168e+000 +1.2781e+000
13 0 +4.701756754e+000 -9.952982432e+002 -9.952982432e+002 -2.3977e+000 -3.6488e+000
163 0 +2.958531938e+000 -9.970414681e+002 -9.970414681e+002 +7.1147e-001 +6.4257e-001
2919 0 +1.804257803e+000 -9.981957422e+002 -9.981957422e+002 +1.1477e+000 +1.5049e+000
6318 0 +1.627690394e+000 -9.983723096e+002 -9.983723096e+002 +1.1995e+000 +1.4922e+000
7418 0 +1.137624193e+000 -9.988623758e+002 -9.988623758e+002 +1.1992e+000 +1.4913e+000
9683 0 +1.055400482e+000 -9.989445995e+002 -9.989445995e+002 +1.0606e+000 +1.4855e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.272000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.683673216e+001 +3.411673216e+001 +3.411673216e+001 +0.0000e+000 +0.0000e+000
3 0 +7.007316616e+000 -5.712683384e+000 -5.712683384e+000 -1.7277e+000 -2.1972e+000
11 0 +5.788617240e+000 -6.931382760e+000 -6.931382760e+000 -4.0852e+000 -7.4933e-001
124 0 +3.755798680e+000 -8.964201320e+000 -8.964201320e+000 -4.1970e+000 -2.5822e+000
1826 0 +3.456425887e+000 -9.263574113e+000 -9.263574113e+000 -3.6143e+000 -3.7681e+000
5918 0 +3.018035815e+000 -9.701964185e+000 -9.701964185e+000 -3.6331e+000 -3.7183e+000
7681 0 +2.722643426e+000 -9.997356574e+000 -9.997356574e+000 -3.1491e+000 -2.6431e+000
8681 0 +2.258051920e+000 -1.046194808e+001 -1.046194808e+001 -3.1488e+000 -2.6415e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.954000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.065867381e+001 -1.888132619e+001 -1.888132619e+001 +0.0000e+000 +0.0000e+000
4 0 +3.808696810e+001 -2.145303190e+001 -2.145303190e+001 -7.5855e-002 +3.8039e+000
5 0 +1.248180607e+001 -4.705819393e+001 -4.705819393e+001 +3.0600e+000 +3.1842e+000
11 0 +1.219532525e+001 -4.734467475e+001 -4.734467475e+001 +2.7412e+000 +3.1720e+000
31 0 +1.103836030e+001 -4.850163970e+001 -4.850163970e+001 -1.0453e+000 -1.2542e+000
68 0 +9.965756190e+000 -4.957424381e+001 -4.957424381e+001 +3.8004e+000 +3.1164e+000
147 0 +5.642047746e+000 -5.389795225e+001 -5.389795225e+001 -9.2048e-001 -9.8538e-001
397 0 +5.394434084e+000 -5.414556592e+001 -5.414556592e+001 +9.7971e-001 +2.0864e+000
732 0 +4.397875000e+000 -5.514212500e+001 -5.514212500e+001 +1.3283e+000 +2.3657e+000
899 0 +4.153182802e+000 -5.538681720e+001 -5.538681720e+001 -3.9915e-001 -7.6852e-001
1699 0 +2.723939211e+000 -5.681606079e+001 -5.681606079e+001 -7.8302e-001 -7.6779e-001
6901 0 +2.666755467e+000 -5.687324453e+001 -5.687324453e+001 +3.8747e+000 +2.9357e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.865169444e+001 -9.513483056e+002 -9.513483056e+002 +0.0000e+000 +0.0000e+000
2 0 +2.824393078e+001 -9.717560692e+002 -9.717560692e+002 -2.8258e+000 +1.6696e+000
3 0 +1.523743725e+001 -9.847625628e+002 -9.847625628e+002 +3.0543e+000 -2.5077e+000
6 0 +1.411662730e+001 -9.858833727e+002 -9.858833727e+002 +4.9772e+000 -1.4008e+000
8 0 +1.148452811e+001 -9.885154719e+002 -9.885154719e+002 +8.5788e-001 -2.6627e+000
43 0 +8.616429320e+000 -9.913835707e+002 -9.913835707e+002 +2.3183e+000 -3.8797e+000
102 0 +6.260485857e+000 -9.937395141e+002 -9.937395141e+002 +4.3394e+000 -2.0636e+000
