% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.131124616e+002 +4.157224616e+002 +4.157224616e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2568 0 +2.658167701e+002 +3.684267701e+002 +3.684267701e+002 -1.0712e+000 -2.8969e-002 +8.6241e-001 +1.3732e+000 -1.0558e-001 +2.7980e-002 -1.3598e+000 -5.6008e-001 -1.4901e+000 -7.8678e-001 -9.8034e-001 -1.9080e+000 -1.2436e-001 -5.4287e-001 -1.3695e-001 -1.9484e+000 -6.6276e-001 -2.9054e-001 -6.5662e-001 +9.8014e-001
3144 0 +2.298704417e+002 +3.324804417e+002 +3.324804417e+002 +5.1960e-001 +1.1824e+000 -1.3519e+000 +1.1001e-001 -1.4226e+000 -1.0213e-001 -1.3566e+000 -1.0231e+000 -2.0328e+000 +6.7524e-001 -9.7095e-001 -1.3087e+000 +1.6047e+000 -6.4292e-001 -5.3215e-001 -1.0190e+000 +1.1075e+000 +9.0812e-002 +6.5366e-001 +1.9390e+000
3570 0 +2.283464275e+002 +3.309564275e+002 +3.309564275e+002 +6.1088e-002 +1.2268e+000 -8.6317e-001 +1.1434e+000 -6.4160e-001 -9.1874e-001 -8.3665e-001 -3.0653e-001 -1.2768e+000 +5.7315e-001 -1.1960e+000 -1.0595e+000 +9.7410e-001 -8.6250e-001 -2.5196e-001 -1.1864e+000 +5.9296e-001 +2.5663e-001 +5.7017e-001 +2.5040e+000
5570 0 +2.205457289e+002 +3.231557289e+002 +3.231557289e+002 -3.6753e-001 +8.4868e-001 -2.4853e-001 +1.4355e+000 -3.1511e-001 -7.9776e-001 -8.8258e-001 -2.3481e-001 -1.1924e+000 +1.4890e-001 -1.1913e+000 -1.2618e+000 +5.1616e-001 -8.1893e-001 -1.6149e-001 -1.4589e+000 +1.1681e-001 +1.2058e-001 +1.9061e-001 +2.1268e+000
8270 0 +2.092055635e+002 +3.118155635e+002 +3.118155635e+002 -1.4161e-001 +1.0480e+000 -5.7251e-001 +1.2815e+000 -4.8721e-001 -8.6153e-001 -8.5837e-001 -2.7261e-001 -1.2369e+000 +3.7252e-001 -1.1937e+000 -1.1552e+000 +7.5754e-001 -8.4189e-001 -2.0918e-001 -1.3153e+000 +3.6779e-001 +1.9229e-001 +3.9068e-001 +2.3256e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.422558314e+002 +4.355558314e+002 +4.355558314e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
286 0 +3.251949410e+002 +4.184949410e+002 +4.184949410e+002 -7.1428e-001 -1.0273e+000 -3.3613e+000 -5.9555e-001 -2.2327e+000 +9.8399e-001 -3.1551e-001 -6.6397e-001 -1.3814e+000 -8.9077e-001 +1.2271e+000 +5.1349e-001 -1.1393e+000 -1.1241e+000 -2.5529e-001 -1.4225e+000 -1.3327e+000 +2.8295e+000 +2.0105e+000 -1.7420e-001
390 0 +2.621981107e+002 +3.554981107e+002 +3.554981107e+002 +1.8984e-001 -1.3026e+000 -2.2823e+000 -5.9210e-001 -1.1648e+000 +1.3364e+000 -4.0266e-001 -7.8988e-001 -1.0907e+000 +3.4358e-001 +1.5734e+000 +9.0064e-001 -1.4912e+000 +3.4199e-001 -8.0369e-001 +2.4648e-001 -1.2410e+000 +3.5832e+000 +9.1290e-001 -4.0519e-001
1501 0 +2.417794549e+002 +3.350794549e+002 +3.350794549e+002 +4.0873e-001 -1.1848e+000 -1.5556e+000 -3.0774e-001 -1.8705e+000 +6.1310e-001 -1.2059e+000 +3.6317e-001 -1.7177e+000 -9.3831e-002 +1.2842e+000 +2.1406e-001 -9.3077e-001 +2.3354e-001 +5.0899e-001 -8.6704e-001 -1.4209e+000 +3.4762e+000 +2.7166e-001 +8.0017e-002
