% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.885484536e+001 +1.714648454e+002 +1.714648454e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
63 0 +6.869197065e+001 +1.713019706e+002 +1.713019706e+002 -3.5986e+000 -3.0045e-001 +1.4738e+000 +2.0822e+000 +1.9014e+000
78 0 +4.855601023e+001 +1.511660102e+002 +1.511660102e+002 -2.9333e+000 -2.5506e+000 -2.1634e+000 +2.7775e+000 -3.2452e-001
301 0 +3.951284113e+001 +1.421228411e+002 +1.421228411e+002 -2.1551e+000 -9.4656e-001 +6.7363e-001 +2.9549e+000 -1.1843e-001
1307 0 +3.800706136e+001 +1.406170614e+002 +1.406170614e+002 -2.8797e+000 +3.0244e-001 +4.1171e+000 +1.2509e+000 +2.3912e+000
2602 0 +3.706559519e+001 +1.396755952e+002 +1.396755952e+002 -2.2669e+000 +1.8624e-001 +2.7301e+000 +1.6507e+000 +2.5794e+000
3302 0 +3.537335901e+001 +1.379833590e+002 +1.379833590e+002 -8.4365e-001 -4.9939e-001 +2.1326e+000 +2.3038e+000 +2.1474e+000
3433 0 +3.425272873e+001 +1.368627287e+002 +1.368627287e+002 -6.4412e-002 -1.4693e+000 +3.2383e+000 +1.8304e+000 +1.7747e+000
3633 0 +3.048330915e+001 +1.330933092e+002 +1.330933092e+002 -6.3274e-001 -1.2604e+000 +3.0567e+000 +1.4527e+000 +2.2833e+000
5787 0 +2.937110125e+001 +1.319811013e+002 +1.319811013e+002 -3.3936e-002 -1.9729e+000 +2.9774e+000 +5.6233e-001 +2.2807e+000
7442 0 +2.580445615e+001 +1.284144562e+002 +1.284144562e+002 +7.6789e-002 -1.6053e+000 +2.1948e+000 +8.5498e-001 +2.1360e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.955373779e+001 +1.728537378e+002 +1.728537378e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +5.251251765e+001 +1.458125177e+002 +1.458125177e+002 -8.0524e-001 +2.6224e+000 +3.3274e-001 +3.6777e+000 +1.3766e+000
57 0 +3.652719696e+001 +1.298271970e+002 +1.298271970e+002 -3.9384e+000 +1.5614e+000 +4.2787e-001 +3.5330e+000 +2.5584e+000
4333 0 +3.293002288e+001 +1.262300229e+002 +1.262300229e+002 -3.2204e+000 +1.8847e+000 +2.7483e-001 +3.6338e+000 +2.5496e+000
5500 0 +2.808512324e+001 +1.213851232e+002 +1.213851232e+002 -3.7690e+000 +1.6998e+000 -1.5731e+000 +1.8240e+000 +6.6312e-001
6349 0 +2.332679419e+001 +1.166267942e+002 +1.166267942e+002 -3.6720e+000 +1.2327e+000 -1.0921e+000 +1.7592e+000 +2.6577e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.630173598e+001 +1.099417360e+002 +1.099417360e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +7.768099578e+001 +9.132099578e+001 +9.132099578e+001 -1.2838e+000 -1.2365e+000 -4.1566e+000 +2.2345e+000 -3.2882e-001
42 0 +7.625756777e+001 +8.989756777e+001 +8.989756777e+001 -1.0003e+000 +2.6180e+000 -5.6079e-001 +2.0319e+000 -1.1876e+000
52 0 +7.430366428e+001 +8.794366428e+001 +8.794366428e+001 -3.9771e+000 -6.6983e-001 -4.0546e+000 +3.9810e+000 -4.2899e+000
62 0 +7.063285009e+001 +8.427285009e+001 +8.427285009e+001 -4.0067e+000 -2.8392e+000 -4.0051e+000 +3.6040e+000 -1.1952e+000
96 0 +6.759743959e+001 +8.123743959e+001 +8.123743959e+001 -1.9457e+000 -3.3244e+000 +2.4996e-001 +3.1006e+000 +7.0568e-001
132 0 +5.988402426e+001 +7.352402426e+001 +7.352402426e+001 -1.8378e+000 -2.3687e-001 +6.6709e-001 +2.4330e+000 -1.7019e+000
239 0 +5.609206547e+001 +6.973206547e+001 +6.973206547e+001 +3.5248e-002 -5.8488e-001 -1.1474e+000 +1.1292e+000 +1.5816e-001
297 0 +5.151339194e+001 +6.515339194e+001 +6.515339194e+001 -9.9842e-001 -1.5861e+000 +7.1524e-002 +5.9172e-001 -1.9552e+000
511 0 +3.896303545e+001 +5.260303545e+001 +5.260303545e+001 -6.1238e-001 -4.0328e-002 -1.8049e+000 +4.4052e-001 -1.5383e+000
4595 0 +2.524471670e+001 +3.888471670e+001 +3.888471670e+001 -8.8281e-001 +6.5634e-001 -1.1576e+000 +1.1806e+000 -1.4382e+000
4884 0 +2.505981770e+001 +3.869981770e+001 +3.869981770e+001 -9.9367e-001 +2.3516e-001 -1.3942e+000 +9.0980e-001 -1.5022e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.865562670e+001 +2.534556267e+002 +2.534556267e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
47 0 +5.744740233e+001 +2.522474023e+002 +2.522474023e+002 +7.8231e-001 +2.4016e+000 +3.5889e+000 -2.6473e+000 -3.2315e+000
58 0 +5.558432633e+001 +2.503843263e+002 +2.503843263e+002 -7.6642e-001 +7.7084e-002 -3.1415e+000 +1.0441e+000 +1.8427e+000
272 0 +4.949954126e+001 +2.442995413e+002 +2.442995413e+002 -5.4641e-001 -4.2702e-001 -2.0371e+000 +1.2450e+000 +2.4586e+000
477 0 +4.732875406e+001 +2.421287541e+002 +2.421287541e+002 -3.4430e-001 -6.0698e-001 -1.3457e+000 +1.4723e+000 +3.3155e+000
499 0 +3.986253118e+001 +2.346625312e+002 +2.346625312e+002 -5.8826e-001 -5.7705e-001 -1.7368e+000 +1.4730e+000 +2.5505e+000
728 0 +3.873881674e+001 +2.335388167e+002 +2.335388167e+002 -9.4821e-001 +4.9435e-003 -2.7112e+000 +1.5676e+000 +1.6690e+000
928 0 +2.122072982e+001 +2.160207298e+002 +2.160207298e+002 -5.5674e-001 -6.8011e-001 -1.8046e+000 +1.4286e+000 +1.1879e+000
