% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.851158534e+001 +1.711215853e+002 +1.711215853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.527283029e+001 +1.578828303e+002 +1.578828303e+002 -2.7970e+000 -1.2489e+000 -6.3402e-001
3 0 +5.410876282e+001 +1.567187628e+002 +1.567187628e+002 +1.4476e+000 +2.9689e+000 +9.8505e-002
10 0 +2.923881158e+001 +1.318488116e+002 +1.318488116e+002 -3.3331e+000 +6.9260e-001 -2.4028e+000
27 0 +2.397556622e+001 +1.265855662e+002 +1.265855662e+002 -4.3417e+000 +2.0584e+000 -4.2622e-001
50 0 +1.928548607e+001 +1.218954861e+002 +1.218954861e+002 -4.7260e+000 +2.2628e+000 -1.7166e+000
136 0 +1.503445774e+001 +1.176444577e+002 +1.176444577e+002 -1.6350e+000 +3.3992e+000 -2.7917e+000
604 0 +8.914202388e+000 +1.115242024e+002 +1.115242024e+002 -2.7822e+000 +1.9751e+000 -2.3500e+000
1005 0 +4.931213563e+000 +1.075412136e+002 +1.075412136e+002 -2.2791e+000 +1.5016e+000 -2.4370e+000
8157 0 +4.645885343e+000 +1.072558853e+002 +1.072558853e+002 -1.8973e+000 +2.2962e+000 -2.7182e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.930053583e+001 +1.426005358e+002 +1.426005358e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.106770387e+001 +1.343677039e+002 +1.343677039e+002 +2.2827e+000 +8.2847e-001 -1.1695e-001
5 0 +2.924852517e+001 +1.225485252e+002 +1.225485252e+002 -2.2597e+000 -1.2762e+000 +4.6280e-001
14 0 +2.825847281e+001 +1.215584728e+002 +1.215584728e+002 +8.7220e-001 +4.1845e-001 -6.6559e-001
15 0 +2.209979327e+001 +1.153997933e+002 +1.153997933e+002 +1.6475e+000 -1.1570e+000 -7.9631e-001
87 0 +8.711952890e+000 +1.020119529e+002 +1.020119529e+002 +1.4459e+000 +2.2264e+000 -3.2485e+000
1004 0 +6.349310420e+000 +9.964931042e+001 +9.964931042e+001 +6.6322e-001 +2.3043e+000 -1.9479e+000
1447 0 +5.120473264e+000 +9.842047326e+001 +9.842047326e+001 +1.8880e+000 +1.0645e+000 -2.2731e+000
