% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.283102266e+005 +2.283461266e+005 +2.283461266e+005 +0.0000e+000 +0.0000e+000
2 0 +2.511442364e+004 +2.515032364e+004 +2.515032364e+004 +2.4287e+000 -4.1284e-001
4 0 +4.274243122e+003 +4.310143122e+003 +4.310143122e+003 +2.3011e+000 +1.8130e+000
23 0 +1.380380773e+001 +4.970380773e+001 +4.970380773e+001 +4.7852e+000 -1.8554e+000
85 0 +6.852022683e+000 +4.275202268e+001 +4.275202268e+001 +4.0378e+000 -1.4774e-002
90 0 +2.497388520e+000 +3.839738852e+001 +3.839738852e+001 +3.5086e+000 -2.2489e-002
378 0 +7.736346361e-001 +3.667363464e+001 +3.667363464e+001 +3.1320e+000 +9.4067e-001
700 0 +6.287580843e-001 +3.652875808e+001 +3.652875808e+001 +3.0565e+000 +4.2678e-001
940 0 +5.920322056e-001 +3.649203221e+001 +3.649203221e+001 +2.9992e+000 +1.1907e+000
1102 0 +2.619389961e-001 +3.616193900e+001 +3.616193900e+001 +2.9782e+000 +9.5948e-001
1156 0 +1.508479148e-001 +3.605084791e+001 +3.605084791e+001 +2.9207e+000 +8.0404e-001
1199 0 +7.269917459e-002 +3.597269917e+001 +3.597269917e+001 +2.8620e+000 +1.0918e+000
1802 0 +1.770504432e-002 +3.591770504e+001 +3.591770504e+001 +2.8252e+000 +1.0227e+000
1893 0 +4.643431164e-003 +3.590464343e+001 +3.590464343e+001 +2.8026e+000 +1.0961e+000
5247 0 +1.319262310e-003 +3.590131926e+001 +3.590131926e+001 +2.7927e+000 +1.0956e+000
5989 0 +1.234426216e-003 +3.590123443e+001 +3.590123443e+001 +2.7920e+000 +1.0944e+000
6875 0 +9.451604072e-004 +3.590094516e+001 +3.590094516e+001 +2.7892e+000 +1.0944e+000
9573 0 +2.609686893e-004 +3.590026097e+001 +3.590026097e+001 +2.7859e+000 +1.1071e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.213706503e+004 +1.216843503e+004 +1.216843503e+004 +0.0000e+000 +0.0000e+000
2 0 +4.014279550e+002 +4.327979550e+002 +4.327979550e+002 +2.6675e+000 +5.9674e-001
3 0 +1.149606821e+002 +1.463306821e+002 +1.463306821e+002 +4.2938e+000 +4.8123e-001
15 0 +3.542367508e-001 +3.172423675e+001 +3.172423675e+001 -1.0243e-001 +1.9555e+000
695 0 +9.587794257e-002 +3.146587794e+001 +3.146587794e+001 -1.8416e-001 +1.9090e+000
1504 0 +8.016072441e-002 +3.145016072e+001 +3.145016072e+001 -1.9966e-001 +1.9502e+000
2031 0 +7.922127723e-002 +3.144922128e+001 +3.144922128e+001 -1.9929e-001 +1.9257e+000
3323 0 +7.143064412e-002 +3.144143064e+001 +3.144143064e+001 -2.7003e-001 +2.1062e+000
3399 0 +4.425463522e-002 +3.141425464e+001 +3.141425464e+001 -2.2680e-001 +1.9777e+000
3441 0 +2.071794577e-002 +3.139071795e+001 +3.139071795e+001 -2.4181e-001 +1.9390e+000
3565 0 +1.394888310e-002 +3.138394888e+001 +3.138394888e+001 -2.5762e-001 +1.9624e+000
4031 0 +5.215874701e-003 +3.137521587e+001 +3.137521587e+001 -2.5390e-001 +1.8946e+000
5144 0 +5.058581575e-003 +3.137505858e+001 +3.137505858e+001 -2.5614e-001 +1.9106e+000
5796 0 +4.679400704e-003 +3.137467940e+001 +3.137467940e+001 -2.5738e-001 +1.9104e+000
6144 0 +2.680284643e-003 +3.137268028e+001 +3.137268028e+001 -2.6086e-001 +1.9061e+000
6424 0 +2.079071233e-003 +3.137207907e+001 +3.137207907e+001 -2.6268e-001 +1.9028e+000
8639 0 +1.669205805e-003 +3.137166921e+001 +3.137166921e+001 -2.6383e-001 +1.9044e+000
8839 0 +9.984433556e-004 +3.137099844e+001 +3.137099844e+001 -2.6521e-001 +1.8976e+000
8924 0 +5.778964772e-004 +3.137057790e+001 +3.137057790e+001 -2.6672e-001 +1.8961e+000
9544 0 +5.109727133e-004 +3.137051097e+001 +3.137051097e+001 -2.6992e-001 +1.8959e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.117604822e+004 +6.017604822e+004 +6.017604822e+004 +0.0000e+000 +0.0000e+000
2 0 +5.666072651e+003 +4.666072651e+003 +4.666072651e+003 +1.4572e+000 +4.9046e-001
4 0 +6.219441493e+001 -9.378055851e+002 -9.378055851e+002 +4.4384e+000 +8.8549e-001
5 0 +5.076090002e+001 -9.492391000e+002 -9.492391000e+002 +3.8789e+000 +4.1299e-002
7 0 +4.735631194e+001 -9.526436881e+002 -9.526436881e+002 +3.8409e+000 +4.7762e-001
16 0 +6.587428561e+000 -9.934125714e+002 -9.934125714e+002 +1.1474e+000 -9.9522e-001
25 0 +4.154952873e+000 -9.958450471e+002 -9.958450471e+002 +8.6574e-001 -2.2769e+000
58 0 +2.492767106e+000 -9.975072329e+002 -9.975072329e+002 +5.5975e-001 -2.7154e+000
394 0 +2.420501929e+000 -9.975794981e+002 -9.975794981e+002 +5.9393e-001 -2.3797e+000
690 0 +3.902025730e-001 -9.996097974e+002 -9.996097974e+002 +3.7635e-002 -3.2720e+000
818 0 +1.565525190e-001 -9.998434475e+002 -9.998434475e+002 -4.1143e-002 -3.2691e+000
1427 0 +4.430983168e-002 -9.999556902e+002 -9.999556902e+002 -1.4558e-001 -3.3810e+000
1490 0 +1.251682740e-003 -9.999987483e+002 -9.999987483e+002 -1.7496e-001 -3.3102e+000
6370 0 +6.433701773e-004 -9.999993566e+002 -9.999993566e+002 -1.7798e-001 -3.3187e+000
7662 0 +8.753380337e-005 -9.999999125e+002 -9.999999125e+002 -1.8372e-001 -3.3276e+000
9362 0 +3.392661426e-005 -9.999999661e+002 -9.999999661e+002 -1.8475e-001 -3.3278e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.849514788e+001 +1.504151479e+002 +1.504151479e+002 +0.0000e+000 +0.0000e+000
13 0 +1.243591636e+001 +1.443559164e+002 +1.443559164e+002 -2.4119e+000 +3.2367e-001
25 0 +9.896311181e+000 +1.418163112e+002 +1.418163112e+002 -4.1272e+000 +8.0056e-001
52 0 +7.539108447e+000 +1.394591084e+002 +1.394591084e+002 -4.2060e+000 +9.2783e-001
75 0 +6.518917843e+000 +1.384389178e+002 +1.384389178e+002 -3.1417e+000 +8.2577e-001
213 0 +4.194298395e+000 +1.361142984e+002 +1.361142984e+002 -3.0306e+000 +1.0153e+000
253 0 +3.187852869e+000 +1.351078529e+002 +1.351078529e+002 -4.1278e+000 +1.7927e+000
336 0 +3.034784740e+000 +1.349547847e+002 +1.349547847e+002 -3.5431e+000 +1.2041e+000
337 0 +1.342632891e+000 +1.332626329e+002 +1.332626329e+002 -3.5917e+000 +1.4639e+000
373 0 +7.296349423e-001 +1.326496349e+002 +1.326496349e+002 -3.5086e+000 +1.5672e+000
530 0 +9.122948412e-002 +1.320112295e+002 +1.320112295e+002 -3.7476e+000 +1.8089e+000
1098 0 +3.701814432e-002 +1.319570181e+002 +1.319570181e+002 -3.9714e+000 +1.8570e+000
3073 0 +1.675811927e-002 +1.319367581e+002 +1.319367581e+002 -3.9782e+000 +1.8756e+000
4145 0 +1.652225622e-002 +1.319365223e+002 +1.319365223e+002 -3.9885e+000 +1.8785e+000
4845 0 +1.514584082e-002 +1.319351458e+002 +1.319351458e+002 -3.9907e+000 +1.8810e+000
5826 0 +5.617358987e-003 +1.319256174e+002 +1.319256174e+002 -3.9696e+000 +1.8887e+000
6399 0 +2.310620359e-003 +1.319223106e+002 +1.319223106e+002 -3.9799e+000 +1.8989e+000
6550 0 +1.061072321e-003 +1.319210611e+002 +1.319210611e+002 -3.9837e+000 +1.9034e+000
6750 0 +5.513204821e-004 +1.319205513e+002 +1.319205513e+002 -3.9858e+000 +1.9061e+000
6899 0 +4.166197594e-004 +1.319204166e+002 +1.319204166e+002 -3.9763e+000 +1.9052e+000
7050 0 +1.348280163e-004 +1.319201348e+002 +1.319201348e+002 -3.9800e+000 +1.9077e+000
8450 0 +3.104485106e-005 +1.319200310e+002 +1.319200310e+002 -3.9814e+000 +1.9091e+000
9588 0 +2.548913898e-006 +1.319200025e+002 +1.319200025e+002 -3.9822e+000 +1.9101e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.473902553e+004 +2.532986553e+004 +2.532986553e+004 +0.0000e+000 +0.0000e+000
2 0 +3.454183575e+001 +6.253818358e+002 +6.253818358e+002 -8.1037e-001 -3.7794e+000
10 0 +7.275915422e+000 +5.981159154e+002 +5.981159154e+002 -1.0384e-001 -1.8132e+000
229 0 +7.182611540e+000 +5.980226115e+002 +5.980226115e+002 +6.0493e-001 -3.8465e+000
230 0 +1.363450660e+000 +5.922034507e+002 +5.922034507e+002 +9.8282e-001 -3.1891e+000
337 0 +1.058958093e+000 +5.918989581e+002 +5.918989581e+002 +9.4227e-001 -2.8486e+000
1041 0 +4.642726756e-001 +5.913042727e+002 +5.913042727e+002 +1.1795e+000 -3.2481e+000
1227 0 +2.965884991e-001 +5.911365885e+002 +5.911365885e+002 +1.3470e+000 -3.4950e+000
1257 0 +1.795524467e-001 +5.910195524e+002 +5.910195524e+002 +1.2625e+000 -3.1964e+000
1527 0 +1.772765525e-001 +5.910172766e+002 +5.910172766e+002 +1.3381e+000 -3.3967e+000
1562 0 +1.512952731e-001 +5.909912953e+002 +5.909912953e+002 +1.3726e+000 -3.2520e+000
2192 0 +1.458768014e-001 +5.909858768e+002 +5.909858768e+002 +1.2952e+000 -3.2414e+000
2241 0 +4.085435650e-002 +5.908808544e+002 +5.908808544e+002 +1.3732e+000 -3.2929e+000
3103 0 +8.908058977e-003 +5.908489081e+002 +5.908489081e+002 +1.4132e+000 -3.3169e+000
6219 0 +4.755158208e-003 +5.908447552e+002 +5.908447552e+002 +1.4210e+000 -3.3182e+000
6709 0 +1.028523090e-003 +5.908410285e+002 +5.908410285e+002 +1.4356e+000 -3.3291e+000
7009 0 +9.979399582e-004 +5.908409979e+002 +5.908409979e+002 +1.4379e+000 -3.3354e+000
9907 0 +1.446859367e-004 +5.908401447e+002 +5.908401447e+002 +1.4423e+000 -3.3338e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.509366078e+003 +6.576856078e+003 +6.576856078e+003 +0.0000e+000 +0.0000e+000
10 0 +1.782513276e+002 +2.457413276e+002 +2.457413276e+002 -9.4912e-001 -1.9627e+000
