% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.170744060e+005 +3.171103060e+005 +3.171103060e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.967405669e+005 +2.967764669e+005 +2.967764669e+005 +3.7760e+000 -2.4076e+000 +5.0069e-001 -2.6871e+000 -6.5933e-001 -5.2536e-001 +2.8898e+000 -2.2753e+000 -7.8904e-001 +3.4957e+000
7 0 +1.663592955e+005 +1.663951955e+005 +1.663951955e+005 +2.5822e+000 +2.7711e+000 +2.5933e+000 -3.6210e-002 -4.4502e+000 -4.1911e+000 +3.8850e-001 +2.9500e-001 +3.2858e+000 -2.7383e+000
20 0 +1.421658022e+005 +1.422017022e+005 +1.422017022e+005 +2.5610e+000 +4.1567e+000 +2.5783e+000 -4.0985e+000 -3.3790e+000 +1.0433e+000 +2.9501e+000 +4.4743e+000 -3.9089e+000 +2.1684e+000
32 0 +6.348664814e+004 +6.352254814e+004 +6.352254814e+004 -2.1420e-001 +4.8506e+000 +4.1391e+000 -5.9034e-001 -2.7409e+000 -2.1071e+000 -3.2039e-002 +1.6033e+000 -3.4536e+000 -2.4788e+000
65 0 +6.039818510e+004 +6.043408510e+004 +6.043408510e+004 -2.0749e+000 +1.7685e+000 +4.6012e+000 +1.2756e+000 -2.7385e+000 -2.7017e-001 -1.0255e+000 +2.1411e+000 -1.3802e+000 +2.4746e+000
122 0 +1.209317764e+003 +1.245217764e+003 +1.245217764e+003 -6.0577e-001 +8.0134e+000 +9.2758e+000 -3.8601e+000 -3.5476e+000 -8.3981e+000 -5.5551e+000 +5.1459e-002 -2.6191e-001 +3.2507e+000
216 0 +8.574429019e+002 +8.933429019e+002 +8.933429019e+002 -2.3580e+000 +1.1425e+001 +8.2994e+000 -8.3221e+000 -4.0831e-001 -8.1760e+000 -9.9311e+000 -4.2256e-001 +2.7934e+000 +4.3492e+000
221 0 +5.766865859e+002 +6.125865859e+002 +6.125865859e+002 +1.4965e+000 +4.7382e+000 +1.1089e+001 -6.3839e+000 -1.1981e+000 -1.9117e+000 -4.7551e+000 -5.5082e-001 -5.2092e+000 +5.0000e+000
250 0 +4.351187584e+002 +4.710187584e+002 +4.710187584e+002 -1.3166e+000 +5.0038e+000 +7.3967e+000 -3.9299e+000 -2.2337e+000 -5.6590e+000 -5.4968e+000 -6.3029e-001 -8.7210e-002 +5.0000e+000
277 0 +2.311643724e+002 +2.670643724e+002 +2.670643724e+002 -3.7632e-001 +4.9936e+000 +6.7318e+000 -1.5007e+000 -2.5982e-001 -4.8415e+000 -3.2428e+000 -1.2902e+000 -1.0468e+000 +2.9426e+000
309 0 +1.176231158e+002 +1.535231158e+002 +1.535231158e+002 -8.5502e-002 +2.2971e+000 +4.5744e+000 -1.7983e-001 +6.0167e-001 -2.8476e+000 -2.9863e+000 +8.0480e-003 -1.7798e+000 +1.8297e+000
1145 0 +1.164908606e+002 +1.523908606e+002 +1.523908606e+002 +4.0639e-001 +3.1431e+000 +4.1972e+000 -6.6764e-001 +9.7014e-001 -2.6137e+000 -2.5199e+000 +4.0216e-002 -1.6232e+000 +1.7249e+000
1936 0 +1.147811898e+002 +1.506811898e+002 +1.506811898e+002 +8.3347e-001 +2.4330e+000 +3.2150e+000 -2.1650e-001 +5.9942e-001 -2.7880e+000 -2.7943e+000 -3.0069e-001 -1.0758e+000 +2.4344e+000
2265 0 +1.086360279e+002 +1.445360279e+002 +1.445360279e+002 +4.1819e-001 +1.9001e+000 +4.2338e+000 +9.2613e-001 +1.2515e+000 -4.2720e+000 -3.3920e+000 -3.6891e-001 -2.7096e+000 +1.6461e+000
2303 0 +1.031230817e+002 +1.390230817e+002 +1.390230817e+002 +5.3475e-001 +2.1902e+000 +4.0824e+000 +4.8363e-001 +8.5856e-001 -3.5442e+000 -3.0510e+000 -1.8127e-001 -2.1813e+000 +1.3794e+000
2480 0 +9.162691309e+001 +1.275269131e+002 +1.275269131e+002 +7.1488e-001 +1.7402e+000 +4.5001e+000 +1.0455e+000 +1.8881e+000 -4.1306e+000 -3.4122e+000 -7.6671e-001 -3.0984e+000 +9.1731e-001
2766 0 +6.457531009e+001 +1.004753101e+002 +1.004753101e+002 +1.7336e+000 +1.7299e+000 +4.1094e+000 +1.0946e+000 +1.4815e+000 -3.6234e+000 -4.0449e+000 -1.3638e+000 -2.3980e+000 +5.6711e-001
2966 0 +6.367874447e+001 +9.957874447e+001 +9.957874447e+001 +1.8020e+000 +1.7277e+000 +4.0756e+000 +1.1105e+000 +1.4239e+000 -3.5908e+000 -4.0994e+000 -1.4032e+000 -2.3372e+000 +5.6350e-001
3146 0 +5.134750072e+001 +8.724750072e+001 +8.724750072e+001 +2.8243e+000 +2.2914e+000 +3.6602e+000 +1.5060e+000 +1.4944e+000 -4.2225e+000 -4.7447e+000 -1.9713e+000 -2.3252e+000 -2.1787e-001
3236 0 +4.567110527e+001 +8.157110527e+001 +8.157110527e+001 +2.4140e+000 +2.0338e+000 +3.2979e+000 +1.5607e+000 +2.0270e+000 -4.0924e+000 -4.0688e+000 -2.1815e+000 -2.2089e+000 +7.6353e-002
3562 0 +4.227080352e+001 +7.817080352e+001 +7.817080352e+001 +2.4986e+000 +1.5288e+000 +3.1871e+000 +1.6306e+000 +1.5557e+000 -3.5935e+000 -4.4796e+000 -2.0243e+000 -2.1552e+000 -1.2046e-001
3884 0 +4.161006334e+001 +7.751006334e+001 +7.751006334e+001 +2.3907e+000 +1.3196e+000 +3.0347e+000 +1.6034e+000 +1.3936e+000 -3.4861e+000 -4.5079e+000 -1.8587e+000 -2.2571e+000 -1.1578e-001
4315 0 +3.751823217e+001 +7.341823217e+001 +7.341823217e+001 +1.5016e+000 +1.5596e+000 +2.4041e+000 +1.5133e+000 +3.4120e-001 -3.5166e+000 -4.0596e+000 -1.6453e+000 -2.7912e+000 +2.3811e-001
4462 0 +3.188975676e+001 +6.778975676e+001 +6.778975676e+001 +2.1501e+000 +1.3191e+000 +2.6646e+000 +1.8350e+000 +1.0297e+000 -3.4218e+000 -4.4931e+000 -1.8932e+000 -2.3564e+000 -2.2498e-001
4562 0 +3.023194742e+001 +6.613194742e+001 +6.613194742e+001 +1.8841e+000 +1.6023e+000 +2.5729e+000 +1.7804e+000 +7.3583e-001 -3.5263e+000 -4.2792e+000 -1.9354e+000 -2.4911e+000 -5.4446e-002
4642 0 +2.859222203e+001 +6.449222203e+001 +6.449222203e+001 +1.9867e+000 +1.2676e+000 +2.7377e+000 +1.9618e+000 +8.7376e-001 -3.1745e+000 -4.3876e+000 -1.7317e+000 -2.4667e+000 -2.4353e-001
4999 0 +2.780925254e+001 +6.370925254e+001 +6.370925254e+001 +1.8725e+000 +1.1488e+000 +2.4998e+000 +1.8198e+000 +6.5055e-001 -3.2235e+000 -4.2795e+000 -1.6931e+000 -2.8003e+000 -2.6513e-001
5046 0 +2.616172340e+001 +6.206172340e+001 +6.206172340e+001 +1.7732e+000 +1.3347e+000 +2.2317e+000 +1.8642e+000 +6.9321e-001 -3.4777e+000 -4.2065e+000 -1.9041e+000 -2.7012e+000 -1.7989e-001
6061 0 +2.348740347e+001 +5.938740347e+001 +5.938740347e+001 +1.9422e+000 +1.3715e+000 +2.0335e+000 +2.1279e+000 +5.7575e-001 -3.2325e+000 -4.5136e+000 -1.9487e+000 -2.5191e+000 -3.6640e-001
7271 0 +2.250313317e+001 +5.840313317e+001 +5.840313317e+001 +2.0077e+000 +1.6041e+000 +2.3305e+000 +2.3531e+000 +2.0299e-001 -4.3339e+000 -4.2951e+000 -2.2839e+000 -2.8085e+000 -1.1449e+000
7462 0 +2.129956438e+001 +5.719956438e+001 +5.719956438e+001 +2.0947e+000 +1.4465e+000 +2.2870e+000 +2.3625e+000 +4.0922e-001 -3.9111e+000 -4.4841e+000 -2.1481e+000 -2.6194e+000 -9.9693e-001
9562 0 +2.077226256e+001 +5.667226256e+001 +5.667226256e+001 +2.0915e+000 +1.4367e+000 +2.2298e+000 +2.3530e+000 +3.8779e-001 -3.8922e+000 -4.4732e+000 -2.2042e+000 -2.6444e+000 -9.8845e-001
9711 0 +1.608742833e+001 +5.198742833e+001 +5.198742833e+001 +1.9064e+000 +1.5912e+000 +2.0193e+000 +2.3291e+000 +1.9703e-001 -3.7574e+000 -4.2688e+000 -2.1152e+000 -2.6953e+000 -1.2439e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.676612833e+005 +1.676926533e+005 +1.676926533e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.433641786e+005 +1.433955486e+005 +1.433955486e+005 -1.6376e-001 +2.7791e-001 +2.4408e+000 +4.8104e+000 -4.0826e+000 -6.2762e-002 -1.4067e+000 +2.3829e+000 +1.8773e+000 -1.4827e+000
31 0 +6.393662916e+004 +6.396799916e+004 +6.396799916e+004 +5.7927e-001 +4.9813e+000 -2.8127e+000 +4.5096e-002 -3.3206e+000 -2.0721e+000 +4.6682e+000 +2.0592e+000 -1.1485e+000 -1.6674e+000
