% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143844717e+002 +1.502844717e+002 +1.502844717e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +4.402539865e+001 +7.992539865e+001 +7.992539865e+001 +4.3910e+000 +3.4564e+000 +8.9183e-001
51 0 +4.076673450e+001 +7.666673450e+001 +7.666673450e+001 +3.0342e+000 +6.3088e-003 +9.5127e-002
53 0 +1.674294478e+001 +5.264294478e+001 +5.264294478e+001 +2.3518e+000 +3.2349e-001 +8.4866e-001
213 0 +1.102652445e+001 +4.692652445e+001 +4.692652445e+001 +2.1925e+000 +8.3462e-001 +1.1352e+000
255 0 +9.519589913e+000 +4.541958991e+001 +4.541958991e+001 +2.6191e+000 +5.9464e-001 +1.3707e+000
397 0 +8.239630420e+000 +4.413963042e+001 +4.413963042e+001 +3.0180e+000 -4.0519e-001 +1.8700e+000
451 0 +7.660349711e+000 +4.356034971e+001 +4.356034971e+001 +2.6377e+000 +9.7723e-002 +1.6097e+000
534 0 +6.757615491e+000 +4.265761549e+001 +4.265761549e+001 +2.9657e+000 -7.2274e-002 +1.8789e+000
627 0 +3.999387403e+000 +3.989938740e+001 +3.989938740e+001 +2.7025e+000 +6.7944e-001 +1.8577e+000
760 0 +2.951207867e+000 +3.885120787e+001 +3.885120787e+001 +3.3888e+000 +8.3325e-001 +2.2849e+000
889 0 +2.510543514e+000 +3.841054351e+001 +3.841054351e+001 +2.9662e+000 +5.8429e-001 +2.1685e+000
892 0 +1.872073521e-001 +3.608720735e+001 +3.608720735e+001 +2.8015e+000 +1.2149e+000 +2.4608e+000
1697 0 +1.570917282e-001 +3.605709173e+001 +3.605709173e+001 +2.8551e+000 +1.2154e+000 +2.5124e+000
2131 0 +4.783649616e-002 +3.594783650e+001 +3.594783650e+001 +2.8155e+000 +1.1414e+000 +2.5383e+000
2590 0 +1.772996069e-002 +3.591772996e+001 +3.591772996e+001 +2.7822e+000 +1.1321e+000 +2.5499e+000
4513 0 +1.342550655e-002 +3.591342551e+001 +3.591342551e+001 +2.7969e+000 +1.1104e+000 +2.5632e+000
7170 0 +5.652065677e-003 +3.590565207e+001 +3.590565207e+001 +2.7865e+000 +1.1263e+000 +2.5697e+000
9870 0 +5.047973634e-003 +3.590504797e+001 +3.590504797e+001 +2.7855e+000 +1.1279e+000 +2.5703e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.057820710e+001 +9.194820710e+001 +9.194820710e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.064033347e+001 +6.201033347e+001 +6.201033347e+001 -1.0043e-001 +4.8036e+000 -1.7818e+000
21 0 +2.005602095e+001 +5.142602095e+001 +5.142602095e+001 +1.6958e+000 +2.6407e+000 -3.6502e+000
204 0 +4.638763281e+000 +3.600876328e+001 +3.600876328e+001 +7.6253e-001 +2.8494e+000 -3.9572e+000
665 0 +1.370501604e+000 +3.274050160e+001 +3.274050160e+001 +1.0393e-001 +2.1571e+000 -3.7185e+000
979 0 +6.841191696e-001 +3.205411917e+001 +3.205411917e+001 -1.6942e-001 +2.0135e+000 -3.6296e+000
1482 0 +6.522375469e-001 +3.202223755e+001 +3.202223755e+001 +1.1401e-001 +2.0236e+000 -4.0030e+000
1607 0 +4.388376511e-001 +3.180883765e+001 +3.180883765e+001 +1.6994e-003 +2.2648e+000 -3.9239e+000
1780 0 +2.844773735e-001 +3.165447737e+001 +3.165447737e+001 -2.3560e-001 +2.1526e+000 -3.7674e+000
2021 0 +2.559235023e-001 +3.162592350e+001 +3.162592350e+001 -1.8102e-001 +1.9760e+000 -3.7577e+000
2780 0 +2.424310544e-001 +3.161243105e+001 +3.161243105e+001 -1.3276e-001 +2.0541e+000 -3.8228e+000
3180 0 +1.688404707e-001 +3.153884047e+001 +3.153884047e+001 -1.6615e-001 +2.0627e+000 -3.8310e+000
3718 0 +1.549927196e-001 +3.152499272e+001 +3.152499272e+001 -1.7401e-001 +2.0690e+000 -3.8378e+000
3766 0 +1.399682587e-001 +3.150996826e+001 +3.150996826e+001 -1.7109e-001 +2.0433e+000 -3.8507e+000
4178 0 +8.008043928e-002 +3.145008044e+001 +3.145008044e+001 -2.8429e-001 +1.8195e+000 -3.7755e+000
4244 0 +7.155201679e-002 +3.144155202e+001 +3.144155202e+001 -3.0429e-001 +1.8125e+000 -3.7741e+000
4274 0 +5.697055702e-002 +3.142697056e+001 +3.142697056e+001 -2.8399e-001 +1.8455e+000 -3.7893e+000
4817 0 +2.216019117e-002 +3.139216019e+001 +3.139216019e+001 -2.6961e-001 +1.8620e+000 -3.8387e+000
6150 0 +9.219317913e-003 +3.137921932e+001 +3.137921932e+001 -2.7322e-001 +1.9046e+000 -3.8502e+000
6350 0 +3.856554694e-003 +3.137385655e+001 +3.137385655e+001 -2.7462e-001 +1.9115e+000 -3.8665e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.079703817e+004 +5.979703817e+004 +5.979703817e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +2.754395584e+001 -9.724560442e+002 -9.724560442e+002 -4.4493e+000 -3.7368e+000 +3.1600e+000
256 0 +7.422212444e+000 -9.925777876e+002 -9.925777876e+002 -1.9500e+000 -4.9293e+000 +4.8687e+000
401 0 +6.937280148e+000 -9.930627199e+002 -9.930627199e+002 -2.3534e+000 -4.1417e+000 +3.7412e+000
773 0 +3.937588377e+000 -9.960624116e+002 -9.960624116e+002 -1.6721e+000 -3.5985e+000 +3.4519e+000
956 0 +3.709292213e+000 -9.962907078e+002 -9.962907078e+002 -1.5197e+000 -4.1224e+000 +4.0144e+000
1105 0 +2.974706482e+000 -9.970252935e+002 -9.970252935e+002 -1.4268e+000 -4.1761e+000 +3.8053e+000
1231 0 +2.910614768e+000 -9.970893852e+002 -9.970893852e+002 -1.4195e+000 -4.0992e+000 +3.8194e+000
1608 0 +2.586137283e+000 -9.974138627e+002 -9.974138627e+002 -1.1966e+000 -4.2400e+000 +3.8170e+000
1790 0 +1.595131075e+000 -9.984048689e+002 -9.984048689e+002 -9.5857e-001 -3.8475e+000 +3.0585e+000
1902 0 +2.273493451e-001 -9.997726507e+002 -9.997726507e+002 -4.8364e-001 -3.5216e+000 +3.0063e+000
2275 0 +1.718350663e-001 -9.998281649e+002 -9.998281649e+002 -4.0466e-001 -3.4733e+000 +3.0644e+000
3475 0 +1.514142704e-001 -9.998485857e+002 -9.998485857e+002 -4.1807e-001 -3.4786e+000 +3.0224e+000
4462 0 +1.488248620e-001 -9.998511751e+002 -9.998511751e+002 -4.0468e-001 -3.4891e+000 +3.0281e+000
6135 0 +1.408580769e-001 -9.998591419e+002 -9.998591419e+002 -3.6831e-001 -3.4776e+000 +3.0364e+000
6379 0 +7.155184608e-002 -9.999284482e+002 -9.999284482e+002 -3.2311e-001 -3.4293e+000 +2.9581e+000
6917 0 +7.045416478e-002 -9.999295458e+002 -9.999295458e+002 -3.1304e-001 -3.4223e+000 +2.9634e+000
7119 0 +6.112749519e-002 -9.999388725e+002 -9.999388725e+002 -3.3204e-001 -3.4124e+000 +2.9260e+000
7835 0 +3.837147662e-002 -9.999616285e+002 -9.999616285e+002 -2.9334e-001 -3.3795e+000 +2.9037e+000
8819 0 +3.381660410e-002 -9.999661834e+002 -9.999661834e+002 -2.8298e-001 -3.3884e+000 +2.9102e+000
9017 0 +3.005372493e-002 -9.999699463e+002 -9.999699463e+002 -2.6323e-001 -3.3764e+000 +2.9127e+000
9219 0 +2.576133755e-002 -9.999742387e+002 -9.999742387e+002 -2.5133e-001 -3.3796e+000 +2.9121e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.417320313e+004 +6.430512313e+004 +6.430512313e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.948598442e+003 +3.080518442e+003 +3.080518442e+003 +1.6535e-001 -1.9945e+000 -3.5785e+000
23 0 +2.157784569e+001 +1.534978457e+002 +1.534978457e+002 -2.0316e+000 +1.6262e+000 -3.4414e+000
225 0 +5.871367321e+000 +1.377913673e+002 +1.377913673e+002 -2.8564e+000 +2.3278e+000 -5.0000e+000
467 0 +3.587135188e+000 +1.355071352e+002 +1.355071352e+002 -3.3523e+000 +1.5341e+000 -4.1164e+000
1209 0 +3.467326721e+000 +1.353873267e+002 +1.353873267e+002 -3.1221e+000 +1.8972e+000 -4.4308e+000
1237 0 +2.408952207e+000 +1.343289522e+002 +1.343289522e+002 -4.0699e+000 +1.2015e+000 -4.3292e+000
1333 0 +2.391123096e+000 +1.343111231e+002 +1.343111231e+002 -3.2079e+000 +2.1764e+000 -4.4167e+000
1348 0 +1.458139002e+000 +1.333781390e+002 +1.333781390e+002 -4.0275e+000 +1.2762e+000 -4.0336e+000
1568 0 +7.599886875e-001 +1.326799887e+002 +1.326799887e+002 -4.2206e+000 +1.3870e+000 -4.0052e+000
2020 0 +4.454160347e-001 +1.323654160e+002 +1.323654160e+002 -4.0352e+000 +1.6516e+000 -4.0008e+000
2182 0 +3.812751507e-001 +1.323012752e+002 +1.323012752e+002 -4.0561e+000 +1.6682e+000 -3.9638e+000
3050 0 +3.584662497e-001 +1.322784662e+002 +1.322784662e+002 -3.9333e+000 +1.7465e+000 -3.9551e+000
3267 0 +2.134165226e-001 +1.321334165e+002 +1.321334165e+002 -3.8377e+000 +1.8906e+000 -3.8931e+000
3339 0 +1.398759522e-001 +1.320598760e+002 +1.320598760e+002 -3.8947e+000 +1.8579e+000 -3.8355e+000
4039 0 +9.132899479e-002 +1.320113290e+002 +1.320113290e+002 -3.9400e+000 +1.8408e+000 -3.8220e+000
4639 0 +7.390220151e-002 +1.319939022e+002 +1.319939022e+002 -4.0198e+000 +1.8104e+000 -3.7980e+000
5150 0 +4.671372283e-002 +1.319667137e+002 +1.319667137e+002 -3.8896e+000 +1.9205e+000 -3.7623e+000
5537 0 +4.393155796e-002 +1.319639316e+002 +1.319639316e+002 -3.9194e+000 +1.8928e+000 -3.7718e+000
5920 0 +4.315541707e-002 +1.319631554e+002 +1.319631554e+002 -3.8911e+000 +1.9285e+000 -3.7628e+000
5937 0 +2.740371940e-002 +1.319474037e+002 +1.319474037e+002 -3.9940e+000 +1.8599e+000 -3.7651e+000
7706 0 +2.593764029e-002 +1.319459376e+002 +1.319459376e+002 -3.9839e+000 +1.8648e+000 -3.7631e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.628683860e+004 +6.687767860e+004 +6.687767860e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.961495141e+003 +2.552335141e+003 +2.552335141e+003 +1.4007e+000 -3.8962e+000 +2.7019e+000
11 0 +4.129438795e+001 +6.321343880e+002 +6.321343880e+002 +4.0830e+000 +6.4501e-001 +1.8695e-001
41 0 +2.388962131e+001 +6.147296213e+002 +6.147296213e+002 +1.2287e+000 -4.1839e+000 -1.7380e+000
267 0 +1.459580612e+001 +6.054358061e+002 +6.054358061e+002 +2.3250e+000 -4.8657e+000 -1.9623e+000
381 0 +1.557611900e+000 +5.923976119e+002 +5.923976119e+002 +1.5974e+000 -3.5384e+000 -2.9643e+000
