% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.796120645e+005 +8.796479645e+005 +8.796479645e+005
207 0 +7.149183917e+005 +7.149542917e+005 +7.149542917e+005
386 0 +6.559036449e+005 +6.559395449e+005 +6.559395449e+005
414 0 +6.261563935e+005 +6.261922935e+005 +6.261922935e+005
448 0 +6.025903276e+005 +6.026262276e+005 +6.026262276e+005
538 0 +5.943829889e+005 +5.944188889e+005 +5.944188889e+005
560 0 +5.826143856e+005 +5.826502856e+005 +5.826502856e+005
650 0 +3.803241034e+005 +3.803600034e+005 +3.803600034e+005
794 0 +3.440635243e+005 +3.440994243e+005 +3.440994243e+005
850 0 +3.305040943e+005 +3.305399943e+005 +3.305399943e+005
1008 0 +3.031013461e+005 +3.031372461e+005 +3.031372461e+005
1131 0 +2.940819031e+005 +2.941178031e+005 +2.941178031e+005
1511 0 +2.864352464e+005 +2.864711464e+005 +2.864711464e+005
1608 0 +2.792230329e+005 +2.792589329e+005 +2.792589329e+005
1702 0 +2.739910606e+005 +2.740269606e+005 +2.740269606e+005
1767 0 +2.554137846e+005 +2.554496846e+005 +2.554496846e+005
1811 0 +2.424446634e+005 +2.424805634e+005 +2.424805634e+005
2094 0 +2.364488665e+005 +2.364847665e+005 +2.364847665e+005
2205 0 +2.328264400e+005 +2.328623400e+005 +2.328623400e+005
2294 0 +2.240821740e+005 +2.241180740e+005 +2.241180740e+005
2467 0 +2.221238257e+005 +2.221597257e+005 +2.221597257e+005
2603 0 +2.137466827e+005 +2.137825827e+005 +2.137825827e+005
2857 0 +1.986832709e+005 +1.987191709e+005 +1.987191709e+005
3111 0 +1.922992209e+005 +1.923351209e+005 +1.923351209e+005
3213 0 +1.884998647e+005 +1.885357647e+005 +1.885357647e+005
3290 0 +1.854116165e+005 +1.854475165e+005 +1.854475165e+005
3311 0 +1.798455443e+005 +1.798814443e+005 +1.798814443e+005
3584 0 +1.682802544e+005 +1.683161544e+005 +1.683161544e+005
3888 0 +1.601356599e+005 +1.601715599e+005 +1.601715599e+005
4067 0 +1.564930790e+005 +1.565289790e+005 +1.565289790e+005
4753 0 +1.530377983e+005 +1.530736983e+005 +1.530736983e+005
4937 0 +1.504059737e+005 +1.504418737e+005 +1.504418737e+005
5003 0 +1.381573273e+005 +1.381932273e+005 +1.381932273e+005
5022 0 +1.284090660e+005 +1.284449660e+005 +1.284449660e+005
5121 0 +1.253499877e+005 +1.253858877e+005 +1.253858877e+005
5538 0 +1.202748691e+005 +1.203107691e+005 +1.203107691e+005
5689 0 +1.176728266e+005 +1.177087266e+005 +1.177087266e+005
5741 0 +1.128694055e+005 +1.129053055e+005 +1.129053055e+005
6553 0 +1.105877667e+005 +1.106236667e+005 +1.106236667e+005
6620 0 +1.043171818e+005 +1.043530818e+005 +1.043530818e+005
6753 0 +9.987353923e+004 +9.990943923e+004 +9.990943923e+004
6888 0 +9.716945536e+004 +9.720535536e+004 +9.720535536e+004
6944 0 +8.064804203e+004 +8.068394203e+004 +8.068394203e+004
7034 0 +7.097941624e+004 +7.101531624e+004 +7.101531624e+004
7237 0 +6.816501616e+004 +6.820091616e+004 +6.820091616e+004
7370 0 +6.515262880e+004 +6.518852880e+004 +6.518852880e+004
8477 0 +6.398039494e+004 +6.401629494e+004 +6.401629494e+004
9070 0 +6.168294182e+004 +6.171884182e+004 +6.171884182e+004
9170 0 +5.981008448e+004 +5.984598448e+004 +5.984598448e+004
9176 0 +5.870500626e+004 +5.874090626e+004 +5.874090626e+004
9270 0 +5.549754517e+004 +5.553344517e+004 +5.553344517e+004
9370 0 +5.419293031e+004 +5.422883031e+004 +5.422883031e+004
9656 0 +5.022793016e+004 +5.026383016e+004 +5.026383016e+004
9756 0 +4.880097138e+004 +4.883687138e+004 +4.883687138e+004
9856 0 +4.380455392e+004 +4.384045392e+004 +4.384045392e+004
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.070069087e+005 +9.070382787e+005 +9.070382787e+005
