% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+004 +5.510190110e+004 +5.510190110e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.804816421e+003 +6.840716421e+003 +6.840716421e+003 -3.5048e+000 +3.4862e+000 -1.8899e+000 +2.9080e+000 -2.3486e+000
3 0 +1.128621962e+002 +1.487621962e+002 +1.487621962e+002 -1.5960e+000 +2.0468e+000 -6.7711e-001 +2.1114e+000 -4.9375e+000
40 0 +4.365973559e+001 +7.955973559e+001 +7.955973559e+001 -2.6579e-001 -1.0342e+000 +3.1388e+000 -1.3237e-001 -4.5541e+000
344 0 +3.928353274e+001 +7.518353274e+001 +7.518353274e+001 +3.6232e-001 +9.4842e-002 +3.2917e+000 +1.7847e+000 -5.0000e+000
512 0 +3.827879651e+001 +7.417879651e+001 +7.417879651e+001 +4.5135e-001 -1.2004e-001 +3.5668e+000 +1.5437e+000 -5.0000e+000
547 0 +3.769212088e+001 +7.359212088e+001 +7.359212088e+001 +1.1111e+000 -3.6295e-001 +2.5363e+000 +2.4529e+000 -5.0000e+000
676 0 +3.641664077e+001 +7.231664077e+001 +7.231664077e+001 +1.3940e+000 -3.5342e-001 +2.4674e+000 +2.7557e+000 -5.0000e+000
708 0 +2.105949057e+001 +5.695949057e+001 +5.695949057e+001 +1.8280e+000 +1.7760e+000 +2.9770e+000 +3.1830e+000 -4.0365e+000
1788 0 +1.935104104e+001 +5.525104104e+001 +5.525104104e+001 +1.7468e+000 +1.7512e+000 +3.0164e+000 +3.1544e+000 -3.9213e+000
2191 0 +1.809027335e+001 +5.399027335e+001 +5.399027335e+001 +1.7535e+000 +1.8907e+000 +3.1632e+000 +3.2081e+000 -3.7873e+000
2359 0 +1.489667915e+001 +5.079667915e+001 +5.079667915e+001 +1.5357e+000 +1.0004e+000 +3.6298e+000 +2.7182e+000 -3.6479e+000
2425 0 +1.402849118e+001 +4.992849118e+001 +4.992849118e+001 +1.4709e+000 +8.9340e-001 +3.6183e+000 +2.7077e+000 -3.5751e+000
2787 0 +1.265391686e+001 +4.855391686e+001 +4.855391686e+001 +1.7156e+000 +1.5621e+000 +2.3386e+000 +4.0487e+000 -3.0431e+000
2823 0 +1.249328506e+001 +4.839328506e+001 +4.839328506e+001 +1.8464e+000 +1.7129e+000 +2.6638e+000 +3.6577e+000 -3.3389e+000
2923 0 +1.211689157e+001 +4.801689157e+001 +4.801689157e+001 +1.9002e+000 +1.8629e+000 +2.3707e+000 +4.1388e+000 -2.9493e+000
3113 0 +9.167286602e+000 +4.506728660e+001 +4.506728660e+001 +2.2544e+000 +1.8486e+000 +2.4624e+000 +3.6236e+000 -3.0663e+000
3313 0 +8.699119182e+000 +4.459911918e+001 +4.459911918e+001 +2.2950e+000 +1.8566e+000 +2.4326e+000 +3.6272e+000 -3.0327e+000
3414 0 +7.730641150e+000 +4.363064115e+001 +4.363064115e+001 +2.3232e+000 +1.7094e+000 +2.6670e+000 +3.5797e+000 -3.0358e+000
3513 0 +7.573945924e+000 +4.347394592e+001 +4.347394592e+001 +2.3789e+000 +1.8017e+000 +2.4901e+000 +3.6113e+000 -2.9755e+000
4113 0 +7.312246953e+000 +4.321224695e+001 +4.321224695e+001 +2.4196e+000 +1.8022e+000 +2.4727e+000 +3.6125e+000 -2.9431e+000
4577 0 +5.842543780e+000 +4.174254378e+001 +4.174254378e+001 +2.1355e+000 +1.1764e+000 +2.1752e+000 +3.5268e+000 -2.3731e+000
4756 0 +5.697473079e+000 +4.159747308e+001 +4.159747308e+001 +2.1654e+000 +1.1446e+000 +2.0938e+000 +3.5139e+000 -2.2850e+000
4777 0 +5.605106892e+000 +4.150510689e+001 +4.150510689e+001 +2.1644e+000 +1.2017e+000 +2.1752e+000 +3.5361e+000 -2.3680e+000
4823 0 +4.775343474e+000 +4.067534347e+001 +4.067534347e+001 +2.1925e+000 +9.1681e-001 +2.1822e+000 +3.1376e+000 -2.3243e+000
4928 0 +3.359610128e+000 +3.925961013e+001 +3.925961013e+001 +2.1619e+000 +8.9289e-001 +2.2550e+000 +3.3104e+000 -1.8613e+000
5041 0 +2.780696460e+000 +3.868069646e+001 +3.868069646e+001 +2.2298e+000 +8.4179e-001 +2.4800e+000 +3.0856e+000 -2.1670e+000
5141 0 +2.685671146e+000 +3.858567115e+001 +3.858567115e+001 +2.2365e+000 +8.7473e-001 +2.8406e+000 +2.9363e+000 -2.2612e+000
5190 0 +2.133465925e+000 +3.803346593e+001 +3.803346593e+001 +2.2679e+000 +1.0999e+000 +2.4451e+000 +3.2135e+000 -1.9823e+000
5441 0 +1.413986305e+000 +3.731398631e+001 +3.731398631e+001 +2.3006e+000 +1.3153e+000 +2.6101e+000 +3.2320e+000 -1.8908e+000
5541 0 +1.385895284e+000 +3.728589528e+001 +3.728589528e+001 +2.3158e+000 +1.4247e+000 +2.4069e+000 +3.3717e+000 -1.7517e+000
5698 0 +1.374214638e+000 +3.727421464e+001 +3.727421464e+001 +2.3278e+000 +1.4137e+000 +2.3908e+000 +3.3769e+000 -1.7329e+000
5818 0 +1.180537543e+000 +3.708053754e+001 +3.708053754e+001 +2.3726e+000 +1.4648e+000 +2.4914e+000 +3.3063e+000 -1.7135e+000
5918 0 +9.871514754e-001 +3.688715148e+001 +3.688715148e+001 +2.4374e+000 +1.7093e+000 +2.4747e+000 +3.4027e+000 -1.4912e+000
6118 0 +9.714985339e-001 +3.687149853e+001 +3.687149853e+001 +2.4089e+000 +1.6018e+000 +2.4821e+000 +3.3603e+000 -1.5890e+000
6423 0 +9.223018916e-001 +3.682230189e+001 +3.682230189e+001 +2.3978e+000 +1.5682e+000 +2.5118e+000 +3.3637e+000 -1.5866e+000
6523 0 +9.028070981e-001 +3.680280710e+001 +3.680280710e+001 +2.3873e+000 +1.5673e+000 +2.5377e+000 +3.3998e+000 -1.5390e+000
7141 0 +8.556965018e-001 +3.675569650e+001 +3.675569650e+001 +2.4071e+000 +1.6291e+000 +2.4993e+000 +3.4066e+000 -1.4640e+000
7225 0 +8.045470323e-001 +3.670454703e+001 +3.670454703e+001 +2.4068e+000 +1.5708e+000 +2.5494e+000 +3.3615e+000 -1.5080e+000
8816 0 +5.931282310e-001 +3.649312823e+001 +3.649312823e+001 +2.5064e+000 +1.5317e+000 +2.4553e+000 +3.3622e+000 -1.4478e+000
9523 0 +5.664641514e-001 +3.646646415e+001 +3.646646415e+001 +2.5095e+000 +1.5294e+000 +2.4569e+000 +3.3684e+000 -1.4364e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+004 +4.397851990e+004 +4.397851990e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +3.398438961e+003 +3.429808961e+003 +3.429808961e+003 -4.1442e+000 +1.2055e-001 +1.7487e+000 -3.9245e+000 -2.8344e-001
36 0 +1.911818082e+002 +2.225518082e+002 +2.225518082e+002 +1.0782e+000 -1.2789e+000 -2.7143e+000 -4.4528e+000 +1.2188e+000
75 0 +1.230819668e+002 +1.544519668e+002 +1.544519668e+002 -2.3673e+000 +1.2972e-001 -2.5118e+000 -3.3602e+000 -2.8551e-001
113 0 +9.964923847e+001 +1.310192385e+002 +1.310192385e+002 -9.2347e-001 -2.6067e+000 -4.4652e+000 -6.7765e-001 -5.0000e+000
228 0 +9.481675164e+001 +1.261867516e+002 +1.261867516e+002 -5.0884e-001 -2.4485e+000 -3.9906e+000 -4.4223e-001 -2.0203e-001
251 0 +4.320630879e+001 +7.457630879e+001 +7.457630879e+001 +4.1968e-002 -1.7756e+000 -3.0887e+000 +8.3783e-001 -1.7682e+000
326 0 +2.383791149e+001 +5.520791149e+001 +5.520791149e+001 -9.9425e-001 -8.1292e-001 -2.4530e+000 +1.8279e+000 -3.9445e+000
1830 0 +2.178976128e+001 +5.315976128e+001 +5.315976128e+001 -2.7028e-001 -6.6692e-001 -3.0032e+000 +2.0591e+000 -3.7054e+000
1930 0 +1.782822843e+001 +4.919822843e+001 +4.919822843e+001 +1.9240e-001 -5.6858e-001 -3.3800e+000 +2.1327e+000 -3.2639e+000
2030 0 +1.607090340e+001 +4.744090340e+001 +4.744090340e+001 +6.0881e-001 -4.8006e-001 -3.7191e+000 +2.1989e+000 -2.8665e+000
2220 0 +1.357849360e+001 +4.494849360e+001 +4.494849360e+001 +2.5890e-001 +1.9668e+000 -4.4406e+000 +1.2538e+000 -1.6226e+000
2330 0 +1.332308504e+001 +4.469308504e+001 +4.469308504e+001 -9.9516e-003 +1.5442e+000 -4.0758e+000 +1.3399e+000 -2.1079e+000
2362 0 +1.184907639e+001 +4.321907639e+001 +4.321907639e+001 +1.3681e-002 +1.4676e+000 -3.8980e+000 +1.6703e+000 -1.8576e+000
2650 0 +1.112217442e+001 +4.249217442e+001 +4.249217442e+001 +9.4890e-002 +3.4858e-001 -3.5077e+000 +2.2766e+000 -2.6888e+000
