% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.743465359e+005 +7.743824359e+005 +7.743824359e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
21 0 +5.827632320e+005 +5.827991320e+005 +5.827991320e+005 +1.6642e+000 +4.1535e+000 -5.9784e-002 -1.1555e+000 +3.2221e+000 +9.8006e-001 +3.8540e+000 +8.2674e-001 -1.9209e-002 -4.0614e+000 -1.3643e+000 -1.6868e+000 +2.7798e+000 -9.3130e-001 -4.0013e+000 -2.4373e+000 +3.1781e+000 +4.6188e+000 -4.0332e+000 -2.8706e+000
90 0 +4.687224401e+005 +4.687583401e+005 +4.687583401e+005 -1.0712e+000 +4.0881e+000 +4.1210e+000 +3.9227e+000 -3.5234e+000 -1.3200e+000 +3.3224e+000 -2.0259e+000 -2.0103e+000 -4.3107e+000 +6.6304e-001 -1.2824e+000 +2.9657e-001 +1.4068e+000 +2.7877e+000 +1.1355e+000 -1.4974e+000 +1.0959e+000 -9.4328e-001 -4.2524e-001
303 0 +3.338201042e+005 +3.338560042e+005 +3.338560042e+005 -2.7881e+000 +2.7802e+000 +7.2763e+000 +5.7272e+000 -6.6482e+000 -5.4382e+000 +2.8438e+000 -4.4790e+000 -2.3704e+000 -6.2787e+000 +9.8694e-002 -2.2751e+000 -1.8888e-001 +1.7270e-001 +3.2129e+000 +4.4819e+000 -1.5218e+000 +2.4020e+000 -1.2010e+000 -2.0229e+000
351 0 +3.043850894e+005 +3.044209894e+005 +3.044209894e+005 -3.3520e+000 +4.7299e+000 +4.0398e+000 +4.7898e+000 -9.2228e+000 -4.0951e+000 +7.7595e+000 -4.6900e-001 -5.8878e-002 -6.0605e+000 -1.6628e+000 -1.5985e+000 +4.1325e+000 +1.7658e+000 +9.2971e-001 -6.0873e-001 -7.6799e-001 +5.9486e+000 -2.8547e+000 -2.3413e+000
429 0 +2.940846261e+005 +2.941205261e+005 +2.941205261e+005 -3.0104e+000 +3.4707e+000 +3.5115e+000 +5.3466e+000 -7.2563e+000 -3.1698e+000 +5.3623e+000 -1.1826e+000 -8.3102e-001 -4.2008e+000 -2.5440e+000 -4.4692e-001 +4.4135e+000 +1.3958e+000 +1.0704e+000 +3.7295e-001 +3.5781e-001 +5.0517e+000 -1.5009e+000 -1.9450e+000
440 0 +1.923179428e+005 +1.923538428e+005 +1.923538428e+005 +1.9981e-001 +7.7634e+000 +4.1389e+000 +7.7931e+000 -7.3178e+000 -4.1870e+000 +5.0598e+000 -7.3477e+000 -2.3170e+000 -9.3363e+000 -1.5526e+000 -4.4531e+000 -1.7437e+000 -2.2016e+000 +2.8333e+000 +1.0887e+000 +3.4315e+000 +1.1022e+001 -2.1442e-001 -3.8749e+000
512 0 +1.590364022e+005 +1.590723022e+005 +1.590723022e+005 -5.1090e+000 +9.6927e+000 +8.1906e+000 +1.1895e+001 -1.3811e+001 -3.4188e+000 +5.7968e+000 -1.1223e+000 -3.1890e+000 -1.2990e+001 -3.6488e+000 -5.2145e+000 -2.6138e+000 -3.4267e+000 +5.7514e+000 -2.9067e+000 -1.5847e+000 +1.3831e+001 -4.1693e+000 -1.4847e+000
534 0 +1.071396842e+005 +1.071755842e+005 +1.071755842e+005 -2.1599e+000 +5.4556e+000 +2.5209e+000 +6.2906e+000 -6.4959e+000 -4.8839e+000 +2.6242e+000 -6.7993e+000 -2.5486e+000 -9.3042e+000 -5.3862e-001 -1.9128e+000 -9.6820e-001 -1.8043e+000 +3.7618e+000 -1.1341e+000 +1.8656e+000 +7.8850e+000 -1.7425e+000 -3.1342e+000
689 0 +6.790674420e+004 +6.794264420e+004 +6.794264420e+004 -1.0905e+000 +4.0241e+000 +2.7547e+000 +4.0139e+000 -4.1135e+000 -3.4871e+000 +1.5397e+000 -4.2530e+000 -2.3406e+000 -6.4712e+000 -7.6879e-002 -2.4754e+000 -3.3239e-001 -1.6814e+000 +3.7772e+000 -9.5540e-001 +8.8215e-001 +4.9225e+000 -2.2658e+000 -1.0176e+000
733 0 +6.258715417e+004 +6.262305417e+004 +6.262305417e+004 -6.3857e-001 +4.5804e+000 +3.0822e+000 +4.3854e+000 -4.2943e+000 -3.4321e+000 +1.1355e+000 -4.7112e+000 -2.9819e+000 -6.7946e+000 +1.5765e-001 -2.4642e+000 -2.2584e-001 -1.7533e+000 +3.5370e+000 -1.3214e+000 +1.4720e+000 +5.2126e+000 -2.5469e+000 -3.2940e+000
756 0 +5.958683789e+004 +5.962273789e+004 +5.962273789e+004 -1.7836e+000 +3.5830e+000 -5.6187e-001 +7.0608e+000 -7.9625e+000 -5.2686e+000 +2.4243e+000 -6.4151e+000 -2.7892e+000 -9.7117e+000 -3.1802e+000 -3.7156e+000 -2.1768e+000 -4.4638e+000 +1.3742e+000 -3.5825e+000 +5.3053e+000 +1.1538e+001 -1.9530e+000 -1.4732e+000
821 0 +5.160726409e+004 +5.164316409e+004 +5.164316409e+004 -1.9190e+000 +4.1308e+000 +7.1074e-001 +6.6293e+000 -7.5406e+000 -4.7586e+000 +2.2679e+000 -5.5586e+000 -2.0584e+000 -9.1283e+000 -2.2951e+000 -3.4391e+000 -2.1727e+000 -3.9716e+000 +1.1330e+000 -2.9588e+000 +3.3784e+000 +9.2947e+000 -1.9820e+000 -7.9484e-001
844 0 +3.452464788e+004 +3.456054788e+004 +3.456054788e+004 -8.3942e-001 +3.1804e+000 +6.6452e-001 +5.9433e+000 -3.7132e+000 -5.9163e+000 -5.6875e-001 -7.0577e+000 -2.3764e+000 -9.8752e+000 -1.5024e+000 -3.0483e+000 -3.4687e+000 -5.6307e+000 +1.9146e+000 -3.9528e+000 +3.7667e+000 +8.8130e+000 -1.8056e+000 -1.8150e+000
