% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+002 +1.383329774e+003 +1.383329774e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.019619805e+002 +1.201961981e+003 +1.201961981e+003 -5.3635e-001 -2.5243e+000 +3.6633e+000 +3.6935e+000 +3.1120e+000
16 0 +1.763355910e+002 +1.176335591e+003 +1.176335591e+003 -4.8145e+000 +3.6694e+000 +3.3732e+000 +3.0871e-001 -1.0200e+000
17 0 +1.713173915e+002 +1.171317392e+003 +1.171317392e+003 -3.0527e+000 -6.2325e-001 +2.9240e+000 +3.8799e+000 -2.0406e-001
40 0 +1.617081527e+002 +1.161708153e+003 +1.161708153e+003 -3.2340e+000 +3.2232e+000 +1.3615e+000 +1.0173e+000 +1.2344e+000
43 0 +1.582327895e+002 +1.158232790e+003 +1.158232790e+003 -3.2038e+000 -1.9457e+000 +3.1828e+000 +4.1276e+000 +1.6366e+000
59 0 +1.327881332e+002 +1.132788133e+003 +1.132788133e+003 -1.1807e+000 +1.8233e+000 +2.4894e+000 +1.5751e+000 +1.8878e+000
97 0 +1.241240687e+002 +1.124124069e+003 +1.124124069e+003 -1.7938e+000 +9.0745e-001 +4.9689e+000 +2.2803e+000 +4.4616e+000
100 0 +4.538555620e+001 +1.045385556e+003 +1.045385556e+003 -3.4915e+000 +2.0065e+000 +3.8699e+000 +2.0132e+000 +3.6417e+000
333 0 +3.731412937e+001 +1.037314129e+003 +1.037314129e+003 -3.5223e+000 +3.0984e+000 +4.8690e+000 +3.6917e+000 +3.0170e+000
747 0 +3.336569492e+001 +1.033365695e+003 +1.033365695e+003 -3.7710e+000 +3.9374e+000 +4.7661e+000 +3.7669e+000 +2.4856e+000
826 0 +2.978876894e+001 +1.029788769e+003 +1.029788769e+003 -3.2736e+000 +3.2511e+000 +4.6503e+000 +2.8317e+000 +2.4956e+000
2199 0 +1.799103691e+001 +1.017991037e+003 +1.017991037e+003 -3.5162e+000 +2.6241e+000 +3.4795e+000 +2.7575e+000 +3.3033e+000
2399 0 +1.694671317e+001 +1.016946713e+003 +1.016946713e+003 -3.4906e+000 +3.3823e+000 +3.2273e+000 +3.7713e+000 +2.7136e+000
5516 0 +1.550240840e+001 +1.015502408e+003 +1.015502408e+003 -3.6821e+000 +3.4556e+000 +2.8373e+000 +3.6452e+000 +2.4350e+000
5716 0 +9.852157737e+000 +1.009852158e+003 +1.009852158e+003 -3.4160e+000 +3.3759e+000 +3.3817e+000 +3.8373e+000 +2.7981e+000
8388 0 +8.787811107e+000 +1.008787811e+003 +1.008787811e+003 -3.4026e+000 +3.4185e+000 +3.3517e+000 +3.8662e+000 +2.8000e+000
9806 0 +4.916402357e+000 +1.004916402e+003 +1.004916402e+003 -3.3973e+000 +3.4065e+000 +3.3015e+000 +3.8449e+000 +2.7889e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+002 +2.121720674e+002 +2.121720674e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.202789999e+002 +1.903089999e+002 +1.903089999e+002 +4.4638e-001 -3.0916e+000 -4.3155e+000 +4.5332e-001 +1.6530e+000
5 0 +1.130075446e+002 +1.830375446e+002 +1.830375446e+002 +1.5717e+000 -2.3412e+000 +1.7248e-001 -4.0200e+000 -3.1056e+000
40 0 +9.915069424e+001 +1.691806942e+002 +1.691806942e+002 -1.7927e+000 -3.5120e+000 -3.8839e+000 -2.1511e+000 +4.9503e+000
48 0 +8.934261862e+001 +1.593726186e+002 +1.593726186e+002 -1.5458e+000 -1.8379e+000 -3.3354e+000 +3.7201e-001 +2.0419e+000
73 0 +6.874701820e+001 +1.387770182e+002 +1.387770182e+002 -8.9462e-002 -4.8713e+000 -4.5835e+000 -3.0164e+000 -1.9765e+000
84 0 +6.076549512e+001 +1.307954951e+002 +1.307954951e+002 -2.3350e+000 -2.5308e+000 -9.3834e-001 -7.8313e-001 -1.6720e+000
