% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.071729850e+002 +1.307172985e+003 +1.307172985e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
13 0 +3.064920429e+002 +1.306492043e+003 +1.306492043e+003 -3.9636e+000 -1.3257e-001 +4.0319e+000 +3.8979e+000 -2.6618e+000 -4.9561e+000 -4.7556e+000 +4.5499e+000 +1.7540e+000 +4.5934e-001
23 0 +2.689956440e+002 +1.268995644e+003 +1.268995644e+003 +1.0756e+000 +4.5942e+000 +2.9386e+000 +3.3759e+000 +1.9547e+000 -4.6075e+000 -2.4413e+000 -3.1645e+000 -2.5363e+000 +2.0217e+000
62 0 +2.603210609e+002 +1.260321061e+003 +1.260321061e+003 -1.8318e+000 +6.9774e-001 +3.9068e+000 +3.8160e+000 +4.1206e+000 -9.6429e-001 +1.3759e+000 +9.0114e-001 -1.5280e+000 -4.6899e-001
262 0 +2.238468876e+002 +1.223846888e+003 +1.223846888e+003 -3.4096e-001 +3.9834e+000 +1.2371e+000 +6.5495e+000 +4.5836e+000 -3.5894e+000 -1.8571e+000 +1.0309e-001 -2.4438e+000 -1.0352e+000
329 0 +2.013326041e+002 +1.201332604e+003 +1.201332604e+003 -2.4479e+000 +1.9880e+000 +6.6799e-001 +4.1258e+000 +5.0392e-001 -2.2567e+000 -3.0594e+000 +2.3833e-002 -6.2868e+000 -6.8470e-001
542 0 +1.470222451e+002 +1.147022245e+003 +1.147022245e+003 -2.7319e+000 +1.8574e+000 +1.9170e+000 +3.6022e+000 +1.6890e+000 -1.9565e+000 -1.9026e+000 +5.3049e-002 -5.0931e+000 -3.2138e-001
629 0 +1.229738945e+002 +1.122973895e+003 +1.122973895e+003 -2.6282e+000 +2.0563e+000 +2.4262e+000 +3.9261e+000 +2.5889e+000 -2.0951e+000 -1.5069e+000 +2.3435e-001 -4.3864e+000 +4.5961e-001
1135 0 +1.057486960e+002 +1.105748696e+003 +1.105748696e+003 -2.2560e+000 +2.8766e+000 +2.1690e+000 +5.2121e+000 +4.0108e+000 -2.7299e+000 -1.7720e+000 +4.3533e-002 -3.7498e+000 -4.6828e+000
5939 0 +1.035481426e+002 +1.103548143e+003 +1.103548143e+003 -1.8898e+000 +3.4663e+000 +2.3512e+000 +6.2089e+000 +2.6565e+000 -2.3777e+000 -1.3968e+000 -7.0079e-001 -4.6227e+000 -4.4858e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.532304115e+002 +4.232604115e+002 +4.232604115e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
