% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+003 +2.647212407e+003 +2.647212407e+003
279 0 +1.613023870e+003 +2.613023870e+003 +2.613023870e+003
371 0 +1.398551500e+003 +2.398551500e+003 +2.398551500e+003
931 0 +1.379086821e+003 +2.379086821e+003 +2.379086821e+003
939 0 +1.345274872e+003 +2.345274872e+003 +2.345274872e+003
1077 0 +1.178802773e+003 +2.178802773e+003 +2.178802773e+003
1190 0 +1.151753522e+003 +2.151753522e+003 +2.151753522e+003
1267 0 +1.139482709e+003 +2.139482709e+003 +2.139482709e+003
1411 0 +1.118276384e+003 +2.118276384e+003 +2.118276384e+003
1885 0 +1.060169067e+003 +2.060169067e+003 +2.060169067e+003
7389 0 +1.017496540e+003 +2.017496540e+003 +2.017496540e+003
7461 0 +9.792867509e+002 +1.979286751e+003 +1.979286751e+003
7598 0 +9.333276535e+002 +1.933327653e+003 +1.933327653e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+003 +1.858336963e+003 +1.858336963e+003
230 0 +1.697933577e+003 +1.767963577e+003 +1.767963577e+003
237 0 +1.570214863e+003 +1.640244863e+003 +1.640244863e+003
295 0 +1.527330433e+003 +1.597360433e+003 +1.597360433e+003
482 0 +1.389896747e+003 +1.459926747e+003 +1.459926747e+003
559 0 +1.290553673e+003 +1.360583673e+003 +1.360583673e+003
591 0 +1.242790283e+003 +1.312820283e+003 +1.312820283e+003
754 0 +1.221935255e+003 +1.291965255e+003 +1.291965255e+003
813 0 +1.085556131e+003 +1.155586131e+003 +1.155586131e+003
1723 0 +1.044156693e+003 +1.114186693e+003 +1.114186693e+003
1881 0 +1.021743355e+003 +1.091773355e+003 +1.091773355e+003
1972 0 +9.953491461e+002 +1.065379146e+003 +1.065379146e+003
2371 0 +8.969072509e+002 +9.669372509e+002 +9.669372509e+002
5148 0 +8.334873441e+002 +9.035173441e+002 +9.035173441e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+003 +1.176368598e+003 +1.176368598e+003
662 0 +1.198460006e+003 +1.150240006e+003 +1.150240006e+003
797 0 +1.109847166e+003 +1.061627166e+003 +1.061627166e+003
1542 0 +1.082468012e+003 +1.034248012e+003 +1.034248012e+003
1931 0 +1.068992302e+003 +1.020772302e+003 +1.020772302e+003
2261 0 +9.812068838e+002 +9.329868838e+002 +9.329868838e+002
