% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.423771670e+002 +1.642377167e+003 +1.642377167e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
90 0 +6.147432479e+002 +1.614743248e+003 +1.614743248e+003 -1.3757e+000 +2.2645e+000 +3.2906e+000 +2.0337e+000 +2.2157e+000 -5.2610e-001 -4.3240e+000 -4.4406e-001 +5.2130e-001 -2.2376e+000 -3.9156e+000 -1.1215e+000 -8.7022e-001 -3.3696e-001 +2.4865e+000 -1.3675e+000 -6.9847e-001 +2.4182e+000 -6.7303e-003 -1.4604e+000
241 0 +5.361669414e+002 +1.536166941e+003 +1.536166941e+003 -1.6127e+000 +3.4486e+000 +1.5845e+000 +2.9551e+000 +1.2197e+000 +1.3499e-001 -3.4041e+000 +1.1097e+000 +8.7240e-001 -1.3550e+000 -3.2106e+000 -8.8438e-001 -1.2259e+000 -1.3647e+000 +2.3431e+000 -2.0066e+000 -1.2944e+000 +1.0433e+000 -4.1186e-002 -1.0429e+000
254 0 +4.244411588e+002 +1.424441159e+003 +1.424441159e+003 -3.4646e+000 +7.8180e-001 +3.6591e+000 +4.1482e+000 +3.5827e+000 -1.8176e+000 -3.3093e+000 +1.3765e+000 -1.4256e+000 -2.3986e+000 -5.9612e+000 -2.4661e+000 -6.2736e-001 +1.5204e+000 +2.7636e+000 -6.2481e-001 +1.2354e+000 +3.3608e+000 -1.9592e+000 -5.0000e+000
1073 0 +4.010526698e+002 +1.401052670e+003 +1.401052670e+003 -3.3012e+000 +1.2202e+000 +3.9348e+000 +3.8918e+000 +3.4816e+000 -1.7508e+000 -3.7571e+000 +1.1425e+000 -1.2881e+000 -2.2737e+000 -5.7889e+000 -2.4075e+000 -7.0976e-001 +1.2237e+000 +2.6915e+000 -7.0069e-001 +8.8094e-001 +3.3440e+000 -1.5608e+000 -5.0000e+000
3004 0 +3.903232570e+002 +1.390323257e+003 +1.390323257e+003 -3.2558e+000 +1.2460e+000 +4.0089e+000 +3.9294e+000 +3.5342e+000 -1.7570e+000 -3.7818e+000 +1.1477e+000 -1.2982e+000 -2.2704e+000 -5.7057e+000 -2.3727e+000 -6.4783e-001 +1.2318e+000 +2.6785e+000 -7.2196e-001 +9.5302e-001 +3.3937e+000 -1.6585e+000 -5.0000e+000
4004 0 +3.714673440e+002 +1.371467344e+003 +1.371467344e+003 -3.0795e+000 +1.1878e+000 +4.0368e+000 +3.9153e+000 +3.3119e+000 -1.8417e+000 -3.5942e+000 +1.1957e+000 -1.2905e+000 -2.1483e+000 -5.5895e+000 -2.4300e+000 -6.9997e-001 +1.3412e+000 +2.7757e+000 -7.7945e-001 +9.1952e-001 +3.1655e+000 -1.6430e+000 -5.0000e+000
5404 0 +3.507618085e+002 +1.350761808e+003 +1.350761808e+003 -3.1021e+000 +1.1600e+000 +4.1041e+000 +3.9469e+000 +3.2410e+000 -1.8731e+000 -3.5680e+000 +1.2035e+000 -1.2618e+000 -2.1380e+000 -5.5922e+000 -2.4467e+000 -7.4113e-001 +1.3464e+000 +2.7726e+000 -7.9210e-001 +9.2246e-001 +3.1242e+000 -1.5961e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.420924595e+002 +8.121224595e+002 +8.121224595e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
