% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+001 +1.079926358e+003 +1.079926358e+003 +0.0000e+000 +0.0000e+000
2 0 +2.534052359e+001 +1.025340524e+003 +1.025340524e+003 -1.9300e+000 +2.6875e+000
7 0 +2.028438066e+001 +1.020284381e+003 +1.020284381e+003 -1.7121e+000 +1.8576e+000
32 0 +1.640339113e+001 +1.016403391e+003 +1.016403391e+003 -4.8023e+000 +3.2015e+000
73 0 +1.219561399e+001 +1.012195614e+003 +1.012195614e+003 -4.1563e+000 +2.4681e+000
126 0 +4.391767177e+000 +1.004391767e+003 +1.004391767e+003 -2.3824e+000 +3.2430e+000
500 0 +3.397284639e+000 +1.003397285e+003 +1.003397285e+003 -2.7518e+000 +3.1909e+000
726 0 +7.911001878e-001 +1.000791100e+003 +1.000791100e+003 -3.0335e+000 +2.9622e+000
2226 0 +5.813575624e-001 +1.000581358e+003 +1.000581358e+003 -3.0298e+000 +2.9692e+000
3526 0 +4.718221194e-001 +1.000471822e+003 +1.000471822e+003 -3.0188e+000 +2.9901e+000
3626 0 +3.430442432e-001 +1.000343044e+003 +1.000343044e+003 -3.0206e+000 +2.9867e+000
3726 0 +2.739625724e-001 +1.000273963e+003 +1.000273963e+003 -3.0223e+000 +2.9836e+000
3826 0 +2.541995218e-001 +1.000254200e+003 +1.000254200e+003 -3.0237e+000 +2.9808e+000
4416 0 +2.381340901e-001 +1.000238134e+003 +1.000238134e+003 -3.0246e+000 +2.9814e+000
4526 0 +2.326537327e-001 +1.000232654e+003 +1.000232654e+003 -3.0246e+000 +2.9828e+000
4826 0 +2.289350469e-001 +1.000228935e+003 +1.000228935e+003 -3.0247e+000 +2.9844e+000
6843 0 +1.660924784e-001 +1.000166092e+003 +1.000166092e+003 -3.0812e+000 +3.0127e+000
7126 0 +2.476131399e-002 +1.000024761e+003 +1.000024761e+003 -3.0480e+000 +2.9983e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+001 +1.519824353e+002 +1.519824353e+002 +0.0000e+000 +0.0000e+000
2 0 +3.348546981e+001 +1.035154698e+002 +1.035154698e+002 -4.6439e+000 -6.8774e-001
23 0 +3.207811256e+001 +1.021081126e+002 +1.021081126e+002 +2.8813e-001 -1.2668e+000
32 0 +2.168372636e+001 +9.171372636e+001 +9.171372636e+001 -2.6686e+000 -1.9114e+000
182 0 +2.125270475e+001 +9.128270475e+001 +9.128270475e+001 -2.0981e+000 -7.2250e-001
205 0 +1.944966275e+001 +8.947966275e+001 +8.947966275e+001 -1.6765e+000 -3.2019e+000
300 0 +1.430196265e+001 +8.433196265e+001 +8.433196265e+001 -3.9039e+000 -7.1851e-001
518 0 +1.204726264e+001 +8.207726264e+001 +8.207726264e+001 -3.6418e+000 -1.6600e+000
583 0 +1.054375113e+001 +8.057375113e+001 +8.057375113e+001 -1.5407e+000 -2.6102e+000
674 0 +6.163242179e+000 +7.619324218e+001 +7.619324218e+001 +2.1716e-001 -2.7861e+000
1642 0 +2.975598198e+000 +7.300559820e+001 +7.300559820e+001 -1.9475e+000 -1.7959e+000
1860 0 +2.788077173e+000 +7.281807717e+001 +7.281807717e+001 -9.5585e-001 -2.1602e+000
3186 0 +2.150021279e+000 +7.218002128e+001 +7.218002128e+001 -9.3319e-001 -2.4914e+000
3386 0 +7.080374001e-001 +7.073803740e+001 +7.073803740e+001 -8.2089e-001 -2.5267e+000
5111 0 +4.117072764e-002 +7.007117073e+001 +7.007117073e+001 -8.5174e-001 -2.4908e+000
9339 0 +3.750743736e-002 +7.006750744e+001 +7.006750744e+001 -8.5640e-001 -2.4888e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+001 +6.392679229e+000 +6.392679229e+000 +0.0000e+000 +0.0000e+000
3 0 +4.321005057e+001 -5.009949433e+000 -5.009949433e+000 -1.4186e+000 -2.8366e+000
13 0 +3.878790290e+001 -9.432097102e+000 -9.432097102e+000 -1.6085e+000 +5.0902e-001
15 0 +3.646616184e+001 -1.175383816e+001 -1.175383816e+001 -2.1698e+000 -1.8851e+000
25 0 +3.062286638e+001 -1.759713362e+001 -1.759713362e+001 -8.1554e-001 -2.2091e+000
46 0 +7.097143511e+000 -4.112285649e+001 -4.112285649e+001 -2.2940e+000 -1.9891e+000
1077 0 +6.572355566e+000 -4.164764443e+001 -4.164764443e+001 -2.2884e+000 -2.0022e+000
1315 0 +6.279155270e+000 -4.194084473e+001 -4.194084473e+001 -2.2853e+000 -2.0128e+000
1502 0 +2.722118750e+000 -4.549788125e+001 -4.549788125e+001 -2.2092e+000 -1.3114e+000
4515 0 +2.680787263e+000 -4.553921274e+001 -4.553921274e+001 -2.2212e+000 -1.2477e+000
4558 0 +2.520072481e+000 -4.569992752e+001 -4.569992752e+001 -2.1404e+000 -5.2927e-001
4978 0 +2.436168152e+000 -4.578383185e+001 -4.578383185e+001 -1.9459e+000 -1.7794e+000
5415 0 +2.124865870e+000 -4.609513413e+001 -4.609513413e+001 -1.8389e+000 -1.1125e+000
5467 0 +1.990195999e+000 -4.622980400e+001 -4.622980400e+001 -1.5576e+000 -2.3763e+000
7268 0 +1.817608120e+000 -4.640239188e+001 -4.640239188e+001 -2.1630e+000 -4.3088e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+002 +2.047334651e+002 +2.047334651e+002 +0.0000e+000 +0.0000e+000
2 0 +4.743906703e+001 +7.290906703e+001 +7.290906703e+001 -8.2175e-001 -2.7185e+000
15 0 +1.790372017e+001 +4.337372017e+001 +4.337372017e+001 -3.7275e+000 -1.8101e+000
72 0 +1.761874477e+001 +4.308874477e+001 +4.308874477e+001 -3.3671e+000 -1.8995e+000
80 0 +1.592258589e+001 +4.139258589e+001 +4.139258589e+001 -2.5809e+000 -2.1613e+000
284 0 +1.264715120e+001 +3.811715120e+001 +3.811715120e+001 -4.0035e+000 -1.7139e+000
290 0 +9.213344854e+000 +3.468334485e+001 +3.468334485e+001 -1.7158e+000 -3.8197e+000
367 0 +6.523937708e+000 +3.199393771e+001 +3.199393771e+001 -3.0140e+000 -3.5403e+000
643 0 +5.495801781e+000 +3.096580178e+001 +3.096580178e+001 -2.4565e+000 -3.6168e+000
1100 0 +4.901432647e+000 +3.037143265e+001 +3.037143265e+001 -3.6348e+000 -2.5604e+000
1384 0 +3.537101882e+000 +2.900710188e+001 +2.900710188e+001 -3.2094e+000 -1.9840e+000
1590 0 +2.873003647e+000 +2.834300365e+001 +2.834300365e+001 -3.7758e+000 -1.9807e+000
1759 0 +2.111583039e+000 +2.758158304e+001 +2.758158304e+001 -3.1427e+000 -2.0122e+000
2296 0 +1.371777318e+000 +2.684177732e+001 +2.684177732e+001 -3.7701e+000 -1.8910e+000
6302 0 +1.207854922e+000 +2.667785492e+001 +2.667785492e+001 -4.5026e+000 -1.2945e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170272634e+001 -7.910727366e+001 -7.910727366e+001 +0.0000e+000 +0.0000e+000
2 0 +7.250284515e+000 -9.355971549e+001 -9.355971549e+001 +1.5752e+000 +1.2466e+000
216 0 +4.835170552e+000 -9.597482945e+001 -9.597482945e+001 +1.7936e+000 +1.0843e+000
275 0 +6.017954151e-001 -1.002082046e+002 -1.002082046e+002 +1.0264e+000 +4.8950e-001
2285 0 +4.815073509e-002 -1.007618493e+002 -1.007618493e+002 +9.7784e-001 +4.8190e-001
7885 0 +3.405581268e-002 -1.007759442e+002 -1.007759442e+002 +9.8053e-001 +4.8377e-001
