% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236494560e+002 +1.423649456e+003 +1.423649456e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.910849364e+002 +1.191084936e+003 +1.191084936e+003 -1.9208e+000 +2.4560e+000 +2.6344e-001
6 0 +1.011025428e+002 +1.101102543e+003 +1.101102543e+003 -1.0653e+000 +2.2057e+000 +2.1236e+000
8 0 +7.435796387e+001 +1.074357964e+003 +1.074357964e+003 -1.6876e+000 +3.0161e+000 +2.6907e+000
46 0 +4.860484872e+001 +1.048604849e+003 +1.048604849e+003 -3.1310e+000 +3.0719e-001 +2.9526e+000
61 0 +3.353749402e+001 +1.033537494e+003 +1.033537494e+003 -4.2409e+000 +3.5564e+000 +2.0511e+000
66 0 +2.680238733e+001 +1.026802387e+003 +1.026802387e+003 -4.1857e+000 +3.6581e+000 +3.4585e+000
89 0 +2.484530299e+001 +1.024845303e+003 +1.024845303e+003 -1.7096e+000 +3.1155e+000 +3.4040e+000
96 0 +2.312353104e+001 +1.023123531e+003 +1.023123531e+003 -3.0614e+000 +2.4852e+000 +4.0363e+000
386 0 +1.154669519e+001 +1.011546695e+003 +1.011546695e+003 -2.4282e+000 +1.8050e+000 +5.0000e+000
539 0 +1.016300820e+001 +1.010163008e+003 +1.010163008e+003 -1.2788e+000 +2.3566e+000 +5.0000e+000
896 0 +9.490293437e+000 +1.009490293e+003 +1.009490293e+003 -1.5661e+000 +1.8229e+000 +5.0000e+000
1774 0 +8.149121831e+000 +1.008149122e+003 +1.008149122e+003 -1.6622e+000 +1.7728e+000 +5.0000e+000
2543 0 +7.934895847e+000 +1.007934896e+003 +1.007934896e+003 -1.6054e+000 +1.7991e+000 +5.0000e+000
4142 0 +7.443472217e+000 +1.007443472e+003 +1.007443472e+003 -1.6372e+000 +1.8098e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.296769467e+002 +1.997069467e+002 +1.997069467e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.978829838e+001 +1.698182984e+002 +1.698182984e+002 +3.2910e+000 +2.8485e+000 -1.6473e+000
4 0 +9.290333981e+001 +1.629333398e+002 +1.629333398e+002 +2.3388e+000 -1.4654e+000 -1.3904e+000
6 0 +8.430436321e+001 +1.543343632e+002 +1.543343632e+002 +2.6721e+000 -4.2431e-001 -4.9970e+000
14 0 +1.534645209e+001 +8.537645209e+001 +8.537645209e+001 -1.5292e+000 -3.2936e+000 -3.9283e+000
525 0 +2.976262519e+000 +7.300626252e+001 +7.300626252e+001 -9.1451e-001 -1.8284e+000 -3.8226e+000
3969 0 +2.873505524e+000 +7.290350552e+001 +7.290350552e+001 -9.1418e-001 -1.8297e+000 -3.8284e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.095914222e+002 +1.613714222e+002 +1.613714222e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.291198079e+001 +1.469198079e+001 +1.469198079e+001 -3.6017e+000 -2.7639e+000 +3.0127e-001
35 0 +1.578318867e+001 -3.243681133e+001 -3.243681133e+001 -3.0610e+000 -3.7390e-001 -1.7535e-001
67 0 +9.610067991e+000 -3.860993201e+001 -3.860993201e+001 -1.7592e+000 -1.7988e+000 -2.7801e+000
804 0 +9.299635723e+000 -3.892036428e+001 -3.892036428e+001 -1.7550e+000 -1.7983e+000 -2.7818e+000
1329 0 +6.641337375e+000 -4.157866263e+001 -4.157866263e+001 -1.7491e+000 -1.7003e+000 -2.8054e+000
2556 0 +5.413439793e+000 -4.280656021e+001 -4.280656021e+001 -1.7284e+000 -1.7081e+000 -2.8337e+000
4229 0 +9.070663431e-001 -4.731293366e+001 -4.731293366e+001 -1.8162e+000 -1.0073e+000 -2.2871e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449735612e+002 +3.704435612e+002 +3.704435612e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.258157805e+002 +3.512857805e+002 +3.512857805e+002 +3.3173e+000 -3.9929e+000 +4.5518e-001
4 0 +1.214216110e+002 +1.468916110e+002 +1.468916110e+002 +4.8217e-001 -4.5936e+000 +2.5215e+000
11 0 +3.352151507e+001 +5.899151507e+001 +5.899151507e+001 -4.6116e+000 -1.9307e-001 -1.5841e+000
75 0 +3.040825180e+001 +5.587825180e+001 +5.587825180e+001 -3.6554e+000 -1.5142e+000 -2.0975e+000
95 0 +2.901319011e+001 +5.448319011e+001 +5.448319011e+001 -4.1027e+000 -1.0886e+000 -1.8503e+000
135 0 +2.462055219e+001 +5.009055219e+001 +5.009055219e+001 -2.1235e+000 -2.7431e+000 -1.0751e+000
250 0 +1.783474163e+001 +4.330474163e+001 +4.330474163e+001 -3.3956e+000 -2.0340e+000 +3.4560e-001
618 0 +1.588676814e+001 +4.135676814e+001 +4.135676814e+001 -3.6894e+000 -2.4858e+000 +1.3918e-001
1050 0 +1.340444705e+001 +3.887444705e+001 +3.887444705e+001 -3.4625e+000 -1.9630e+000 +1.5898e-001
1063 0 +1.293989562e+001 +3.840989562e+001 +3.840989562e+001 -4.6611e+000 -2.9471e-002 -2.6192e+000
1516 0 +1.165109524e+001 +3.712109524e+001 +3.712109524e+001 -4.1329e+000 -2.7799e+000 -1.0006e+000
1772 0 +9.187145599e+000 +3.465714560e+001 +3.465714560e+001 -4.5524e+000 -1.2841e+000 -2.3902e+000
3539 0 +8.755866186e+000 +3.422586619e+001 +3.422586619e+001 -4.5353e+000 -1.2991e+000 -2.3877e+000
3854 0 +6.980393658e+000 +3.245039366e+001 +3.245039366e+001 -3.8287e+000 -2.3299e+000 +4.1808e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.702658538e+001 -5.378341462e+001 -5.378341462e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
30 0 +4.263950575e+001 -5.817049425e+001 -5.817049425e+001 -1.6692e+000 +2.7670e+000 -2.1156e-001
41 0 +4.070302735e+001 -6.010697265e+001 -6.010697265e+001 +4.9203e+000 -2.4977e+000 +2.3836e+000
45 0 +2.807267938e+001 -7.273732062e+001 -7.273732062e+001 -1.7639e+000 +2.2844e+000 +1.1347e+000
368 0 +1.345345424e+001 -8.735654576e+001 -8.735654576e+001 +9.9895e-002 +8.2210e-002 +1.0202e+000
1406 0 +1.211156213e+001 -8.869843787e+001 -8.869843787e+001 +2.2004e+000 -7.2081e-001 +2.0375e+000
2011 0 +9.049049183e+000 -9.176095082e+001 -9.176095082e+001 +7.1814e-001 +5.3533e-001 +1.5853e+000
2880 0 +3.776980508e+000 -9.703301949e+001 -9.703301949e+001 +9.8373e-001 +4.8700e-001 +1.2567e+000
3793 0 +2.496711349e+000 -9.831328865e+001 -9.831328865e+001 +1.8014e+000 -1.4829e-001 +1.5807e+000
7092 0 +1.161693515e+000 -9.964830649e+001 -9.964830649e+001 +1.7821e+000 -1.6273e-001 +1.5776e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.611803948e+001 -3.070119605e+002 -3.070119605e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
22 0 +4.562716834e+001 -3.075028317e+002 -3.075028317e+002 +5.3038e-001 +1.7214e+000 +1.4028e+000
223 0 +8.905663566e+000 -3.442243364e+002 -3.442243364e+002 -1.9106e+000 +9.7141e-001 -6.9109e-001
1167 0 +6.224008876e+000 -3.469059911e+002 -3.469059911e+002 -2.0991e+000 +1.1258e+000 -1.4434e+000
1426 0 +6.050367825e+000 -3.470796322e+002 -3.470796322e+002 -2.0161e+000 +1.1564e+000 -1.4097e+000
1541 0 +5.234894608e+000 -3.478951054e+002 -3.478951054e+002 -1.9672e+000 +1.0995e+000 -1.4107e+000
2583 0 +4.945921225e+000 -3.481840788e+002 -3.481840788e+002 -2.6984e+000 +1.3895e-001 -2.1207e+000
3664 0 +3.297769277e+000 -3.498322307e+002 -3.498322307e+002 -2.8100e+000 -6.3111e-003 -2.2239e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.179484041e+002 +2.051084041e+002 +2.051084041e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.070253926e+002 +1.941853926e+002 +1.941853926e+002 +4.6060e+000 +7.0208e-001 -4.1658e+000
11 0 +5.947485866e+001 +1.466348587e+002 +1.466348587e+002 +1.3544e+000 +1.8851e+000 -2.0581e-001
22 0 +5.639433813e+001 +1.435543381e+002 +1.435543381e+002 +1.3561e+000 +6.1093e-001 -4.7740e-001
23 0 +2.013032929e+001 +1.072903293e+002 +1.072903293e+002 +2.6737e+000 +1.2115e+000 -3.5843e+000
247 0 +1.317832277e+001 +1.003383228e+002 +1.003383228e+002 +1.9485e+000 +2.3671e-001 -3.0806e+000
356 0 +1.406185681e+000 +8.856618568e+001 +8.856618568e+001 +2.0187e+000 +1.5246e-001 -3.2066e+000
8095 0 +1.283859720e+000 +8.844385972e+001 +8.844385972e+001 +2.0002e+000 +1.5281e-001 -3.2071e+000
8810 0 +1.207490652e+000 +8.836749065e+001 +8.836749065e+001 +2.0071e+000 +1.5197e-001 -3.2132e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.060428681e+001 +2.585428681e+001 +2.585428681e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +4.024469223e+001 +5.494692234e+000 +5.494692234e+000 +4.8179e-001 -4.6127e-001 +2.9517e-001
18 0 +3.043069105e+001 -4.319308950e+000 -4.319308950e+000 +2.3380e+000 +2.5749e+000 -1.7706e+000
39 0 +2.052515900e+001 -1.422484100e+001 -1.422484100e+001 +1.0386e+000 +6.2301e-001 -5.9415e-001
334 0 +1.525310728e+001 -1.949689272e+001 -1.949689272e+001 +3.1512e+000 +2.1123e+000 -2.6330e-001
567 0 +1.138921829e+001 -2.336078171e+001 -2.336078171e+001 +3.3924e+000 +2.1872e+000 -3.6979e-001
1903 0 +7.156208974e+000 -2.759379103e+001 -2.759379103e+001 +2.5390e+000 +2.3430e+000 -9.8106e-001
1998 0 +3.567706709e+000 -3.118229329e+001 -3.118229329e+001 +2.2552e+000 +1.4171e+000 -6.4522e-001
7077 0 +2.589396325e+000 -3.216060367e+001 -3.216060367e+001 +1.8976e+000 +1.5353e+000 -7.5295e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.144789854e+002 -8.855210146e+002 -8.855210146e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.569659655e+001 -9.743034034e+002 -9.743034034e+002 -3.5228e+000 -4.5381e+000 +2.0415e+000
286 0 +2.212575079e+001 -9.778742492e+002 -9.778742492e+002 -3.6145e+000 -3.2554e+000 +5.3529e-001
550 0 +2.090372928e+001 -9.790962707e+002 -9.790962707e+002 -3.4800e+000 -2.8922e+000 +3.9643e-001
557 0 +2.036396457e+001 -9.796360354e+002 -9.796360354e+002 -2.6904e+000 -3.3528e+000 +2.8402e-001
702 0 +1.951643625e+001 -9.804835638e+002 -9.804835638e+002 -2.9297e+000 -2.4524e+000 +2.8014e-001
943 0 +1.833173255e+001 -9.816682674e+002 -9.816682674e+002 -3.7994e+000 -3.2806e+000 +5.0970e-001
1124 0 +8.422758616e+000 -9.915772414e+002 -9.915772414e+002 -3.2819e+000 -3.9980e+000 +1.1979e+000
4417 0 +7.764185558e+000 -9.922358144e+002 -9.922358144e+002 -3.2602e+000 -3.9724e+000 +1.1940e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.865433210e+001 +6.184332101e+000 +6.184332101e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +5.642053102e+001 -3.604946898e+001 -3.604946898e+001 +1.0733e+000 +3.1400e-001 -8.0295e-002
14 0 +2.111561193e+001 -7.135438807e+001 -7.135438807e+001 +2.5500e+000 +1.6696e+000 +3.5017e+000
391 0 +1.087713764e+001 -8.159286236e+001 -8.159286236e+001 +2.5610e+000 +1.8112e+000 +1.4998e+000
1461 0 +9.243700912e+000 -8.322629909e+001 -8.322629909e+001 +3.5826e+000 +5.3692e-001 +1.9323e+000
1926 0 +5.331233192e+000 -8.713876681e+001 -8.713876681e+001 +2.8818e+000 +8.5764e-001 +3.0899e+000
3715 0 +4.646157877e+000 -8.782384212e+001 -8.782384212e+001 +3.5440e+000 +6.5841e-001 +3.0008e+000
7847 0 +4.395417909e+000 -8.807458209e+001 -8.807458209e+001 +3.5363e+000 +6.5611e-001 +3.0005e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.153000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.677705300e+001 -1.585229470e+002 -1.585229470e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
20 0 +5.410155119e+001 -1.611984488e+002 -1.611984488e+002 -7.1264e-001 +1.9677e+000 +6.7620e-001
31 0 +3.132092949e+001 -1.839790705e+002 -1.839790705e+002 -3.5689e+000 +3.1498e+000 -2.8211e+000
61 0 +3.081807444e+001 -1.844819256e+002 -1.844819256e+002 -2.0382e+000 +2.5983e+000 +4.2551e-001
76 0 +2.773986749e+001 -1.875601325e+002 -1.875601325e+002 -2.3614e+000 +2.7595e+000 -2.8803e+000
476 0 +1.956601943e+001 -1.957339806e+002 -1.957339806e+002 -2.9972e+000 +4.3901e+000 -2.1033e+000
976 0 +1.917837691e+001 -1.961216231e+002 -1.961216231e+002 -2.9892e+000 +4.3696e+000 -2.1131e+000
1463 0 +1.333293329e+001 -2.019670667e+002 -2.019670667e+002 -2.7074e+000 +3.7665e+000 -1.6403e+000
1722 0 +1.060215594e+001 -2.046978441e+002 -2.046978441e+002 -2.4216e+000 +2.8207e+000 -1.3940e+000
2174 0 +8.862466508e+000 -2.064375335e+002 -2.064375335e+002 -4.4669e+000 +4.3224e+000 -2.6323e+000
4817 0 +4.864380292e+000 -2.104356197e+002 -2.104356197e+002 -3.3500e+000 +3.9854e+000 -2.2228e+000
5774 0 +2.756178105e+000 -2.125438219e+002 -2.125438219e+002 -3.2545e+000 +3.9833e+000 -2.2038e+000
7276 0 +2.633470387e+000 -2.126665296e+002 -2.126665296e+002 -2.9371e+000 +3.8523e+000 -1.6998e+000
9776 0 +2.095083452e+000 -2.132049165e+002 -2.132049165e+002 -2.9186e+000 +3.8440e+000 -1.6670e+000
9964 0 +2.022685432e+000 -2.132773146e+002 -2.132773146e+002 -2.9976e+000 +3.8573e+000 -1.6375e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.449000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.219120079e+002 +1.674220079e+002 +1.674220079e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.239272683e+002 +6.943726826e+001 +6.943726826e+001 +4.8909e+000 +2.7812e+000 +3.9527e-001
3 0 +5.686187998e+001 +2.371879976e+000 +2.371879976e+000 +3.1534e+000 -3.2737e+000 -3.0924e+000
17 0 +4.814368258e+001 -6.346317416e+000 -6.346317416e+000 +2.6755e+000 -4.8958e-001 +5.5020e-001
41 0 +4.337255760e+001 -1.111744240e+001 -1.111744240e+001 +4.4311e+000 -6.9503e-002 +4.7277e+000
49 0 +2.803314471e+001 -2.645685529e+001 -2.645685529e+001 +3.4501e+000 -7.2857e-001 +2.0588e+000
86 0 +2.199099864e+001 -3.249900136e+001 -3.249900136e+001 +3.3432e+000 -1.6300e+000 +2.3005e+000
545 0 +1.834314472e+001 -3.614685528e+001 -3.614685528e+001 +3.8841e+000 -6.6951e-001 -1.6931e-001
651 0 +5.381670826e+000 -4.910832917e+001 -4.910832917e+001 +3.5508e+000 -8.0320e-001 +1.9579e+000
1080 0 +3.366593382e+000 -5.112340662e+001 -5.112340662e+001 +3.4230e+000 -1.1540e+000 +1.9897e+000
2208 0 +1.375935064e+000 -5.311406494e+001 -5.311406494e+001 +3.0567e+000 -8.3639e-001 +1.4494e+000
2605 0 +1.164257193e+000 -5.332574281e+001 -5.332574281e+001 +3.0604e+000 -8.4790e-001 +1.4921e+000
6456 0 +1.116268191e+000 -5.337373181e+001 -5.337373181e+001 +3.0498e+000 -8.5806e-001 +1.4938e+000
6856 0 +1.081022456e+000 -5.340897754e+001 -5.340897754e+001 +3.0576e+000 -8.6264e-001 +1.4969e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.049000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.102093613e+002 +1.606993613e+002 +1.606993613e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.496650287e+001 +8.545650287e+001 +8.545650287e+001 +2.5597e+000 +4.8901e-001 +8.8835e-001
56 0 +1.763946472e+001 +6.812946472e+001 +6.812946472e+001 +4.2294e+000 -7.9960e-001 +1.0923e+000
1196 0 +1.567307760e+001 +6.616307760e+001 +6.616307760e+001 +4.8249e+000 -2.2939e-001 +1.1779e+000
1388 0 +1.531406552e+001 +6.580406552e+001 +6.580406552e+001 +4.0107e+000 -5.4363e-001 +1.2166e+000
1486 0 +9.694344601e+000 +6.018434460e+001 +6.018434460e+001 +3.8813e+000 -1.0546e-001 +8.4642e-001
2100 0 +7.439996636e+000 +5.792999664e+001 +5.792999664e+001 +3.9126e+000 -1.0603e-001 +8.6364e-001
3759 0 +7.356302731e+000 +5.784630273e+001 +5.784630273e+001 +3.9209e+000 -1.1185e-001 +8.7024e-001
3855 0 +3.195708264e+000 +5.368570826e+001 +5.368570826e+001 +3.7668e+000 -5.5312e-002 +1.9510e+000
