% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+000 +1.358693924e+001 +1.358693924e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +4.596537399e+000 +1.146653740e+001 +1.146653740e+001 +4.1874e+000 -2.5415e+000 -2.4335e+000 +4.6864e+000 -4.6331e+000
98 0 +9.286198981e-001 +7.798619898e+000 +7.798619898e+000 +4.7293e+000 -1.5709e-001 -7.8757e-001 -4.6118e+000 +2.2362e+000
2729 0 +7.597175068e-001 +7.629717507e+000 +7.629717507e+000 +4.7985e+000 +2.4222e-001 -8.0998e-001 -4.7472e+000 +2.8499e+000
4005 0 +5.359030409e-001 +7.405903041e+000 +7.405903041e+000 +4.8006e+000 +2.4133e-001 -8.1069e-001 -4.7489e+000 +2.8523e+000
5079 0 +5.244098310e-001 +7.394409831e+000 +7.394409831e+000 +4.8008e+000 +2.4166e-001 -8.1074e-001 -4.7491e+000 +2.8529e+000
5405 0 +4.748369811e-001 +7.344836981e+000 +7.344836981e+000 +4.8066e+000 +2.3552e-001 -8.1269e-001 -4.7522e+000 +2.8511e+000
5526 0 +4.555090454e-001 +7.325509045e+000 +7.325509045e+000 +4.8085e+000 +2.3419e-001 -8.1337e-001 -4.7534e+000 +2.8513e+000
5565 0 +3.183189350e-001 +7.188318935e+000 +7.188318935e+000 +4.8076e+000 +2.3521e-001 -8.1409e-001 -4.7534e+000 +2.8531e+000
5879 0 +2.986110055e-001 +7.168611005e+000 +7.168611005e+000 +4.8052e+000 +2.3872e-001 -8.1264e-001 -4.7521e+000 +2.8544e+000
5922 0 +2.888836969e-001 +7.158883697e+000 +7.158883697e+000 +4.8059e+000 +2.3814e-001 -8.1301e-001 -4.7526e+000 +2.8545e+000
5929 0 +2.878185951e-001 +7.157818595e+000 +7.157818595e+000 +4.8088e+000 +2.3665e-001 -8.1386e-001 -4.7545e+000 +2.8562e+000
6022 0 +2.804659354e-001 +7.150465935e+000 +7.150465935e+000 +4.8065e+000 +2.3650e-001 -8.1276e-001 -4.7524e+000 +2.8533e+000
6029 0 +2.728798627e-001 +7.142879863e+000 +7.142879863e+000 +4.8103e+000 +2.3486e-001 -8.1422e-001 -4.7554e+000 +2.8558e+000
6065 0 +2.657103095e-001 +7.135710309e+000 +7.135710309e+000 +4.8103e+000 +2.3431e-001 -8.1424e-001 -4.7551e+000 +2.8546e+000
6122 0 +2.613950208e-001 +7.131395021e+000 +7.131395021e+000 +4.8079e+000 +2.3501e-001 -8.1309e-001 -4.7531e+000 +2.8531e+000
6229 0 +2.229032686e-001 +7.092903269e+000 +7.092903269e+000 +4.8082e+000 +2.3607e-001 -8.1340e-001 -4.7538e+000 +2.8550e+000
6365 0 +1.951476300e-001 +7.065147630e+000 +7.065147630e+000 +4.8089e+000 +2.3532e-001 -8.1351e-001 -4.7542e+000 +2.8542e+000
6531 0 +1.798359731e-001 +7.049835973e+000 +7.049835973e+000 +4.8070e+000 +2.3483e-001 -8.1388e-001 -4.7520e+000 +2.8532e+000
6897 0 +1.760495440e-001 +7.046049544e+000 +7.046049544e+000 +4.8072e+000 +2.3463e-001 -8.1392e-001 -4.7522e+000 +2.8529e+000
7129 0 +1.670900124e-001 +7.037090012e+000 +7.037090012e+000 +4.8073e+000 +2.3503e-001 -8.1366e-001 -4.7525e+000 +2.8533e+000
7531 0 +1.650327003e-001 +7.035032700e+000 +7.035032700e+000 +4.8075e+000 +2.3506e-001 -8.1363e-001 -4.7527e+000 +2.8533e+000
8122 0 +1.540387712e-001 +7.024038771e+000 +7.024038771e+000 +4.8074e+000 +2.3503e-001 -8.1355e-001 -4.7526e+000 +2.8532e+000
9155 0 +1.513498866e-001 +7.021349887e+000 +7.021349887e+000 +4.8074e+000 +2.3501e-001 -8.1358e-001 -4.7526e+000 +2.8532e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+001 +2.030754545e+001 +2.030754545e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.120400498e+001 +1.121400498e+001 +1.121400498e+001 +3.3604e+000 +1.0336e+000 -4.5039e+000 -3.4726e+000 +1.5150e+000
8 0 +1.060182941e+001 +1.061182941e+001 +1.061182941e+001 +3.6345e+000 -2.3729e-001 -4.0527e+000 +8.6285e-001 -4.4978e+000
10 0 +1.035295104e+001 +1.036295104e+001 +1.036295104e+001 -2.5982e+000 +6.4124e-002 +3.0631e+000 +5.1188e-001 -4.6642e-001
20 0 +7.272739218e+000 +7.282739218e+000 +7.282739218e+000 -1.4335e+000 +2.6975e+000 -1.6204e+000 -1.3242e-001 -4.9087e+000
31 0 +4.662111700e+000 +4.672111700e+000 +4.672111700e+000 -2.3974e+000 -2.4294e+000 -2.6663e+000 +3.3351e+000 +1.6841e+000
41 0 +4.355125125e+000 +4.365125125e+000 +4.365125125e+000 +4.4444e+000 +1.6035e+000 +5.3677e-001 +8.9149e-002 -7.6951e-001
72 0 +3.627146675e+000 +3.637146675e+000 +3.637146675e+000 +4.1235e+000 +3.5077e+000 +4.8058e+000 -2.3702e+000 -4.4639e+000
340 0 +3.279601106e+000 +3.289601106e+000 +3.289601106e+000 +3.8410e+000 +2.1885e+000 +4.4011e+000 -1.1621e+000 +4.9595e+000
400 0 +2.408374918e+000 +2.418374918e+000 +2.418374918e+000 -1.2581e+000 -1.2348e+000 -4.0069e+000 -3.2284e+000 -5.0000e+000
909 0 +1.935989028e+000 +1.945989028e+000 +1.945989028e+000 +2.5997e+000 +4.1545e+000 -1.4644e+000 -3.4001e+000 -4.6127e+000
3118 0 +1.757973174e+000 +1.767973174e+000 +1.767973174e+000 +2.3393e+000 +4.0503e+000 -2.0076e+000 -3.4026e+000 -4.7229e+000
3418 0 +1.578527339e+000 +1.588527339e+000 +1.588527339e+000 +2.3388e+000 +4.0501e+000 -2.0085e+000 -3.4026e+000 -4.7231e+000
5159 0 +1.315147268e+000 +1.325147268e+000 +1.325147268e+000 +2.3406e+000 +4.0485e+000 -2.0083e+000 -3.4018e+000 -4.7250e+000
5293 0 +1.062039267e+000 +1.072039267e+000 +1.072039267e+000 +2.3395e+000 +4.0457e+000 -2.0122e+000 -3.4007e+000 -4.7268e+000
5318 0 +9.899016899e-001 +9.999016899e-001 +9.999016899e-001 +2.3409e+000 +4.0458e+000 -2.0100e+000 -3.4006e+000 -4.7265e+000
5418 0 +7.809983162e-001 +7.909983162e-001 +7.909983162e-001 +2.3400e+000 +4.0438e+000 -2.0133e+000 -3.3998e+000 -4.7282e+000
5918 0 +7.561861751e-001 +7.661861751e-001 +7.661861751e-001 +2.3402e+000 +4.0442e+000 -2.0126e+000 -3.4000e+000 -4.7278e+000
5985 0 +6.742877497e-001 +6.842877497e-001 +6.842877497e-001 +2.3430e+000 +4.0450e+000 -2.0102e+000 -3.4007e+000 -4.7275e+000
6185 0 +4.902005701e-001 +5.002005701e-001 +5.002005701e-001 +2.3427e+000 +4.0476e+000 -2.0130e+000 -3.4028e+000 -4.7302e+000
6293 0 +4.132010446e-001 +4.232010446e-001 +4.232010446e-001 +2.3448e+000 +4.0481e+000 -2.0114e+000 -3.4040e+000 -4.7301e+000
6618 0 +4.044868018e-001 +4.144868018e-001 +4.144868018e-001 +2.3446e+000 +4.0483e+000 -2.0120e+000 -3.4039e+000 -4.7305e+000
6685 0 +3.922207665e-001 +4.022207665e-001 +4.022207665e-001 +2.3444e+000 +4.0479e+000 -2.0117e+000 -3.4037e+000 -4.7301e+000
6930 0 +3.738745914e-001 +3.838745914e-001 +3.838745914e-001 +2.3443e+000 +4.0476e+000 -2.0118e+000 -3.4034e+000 -4.7301e+000
7328 0 +3.675050027e-001 +3.775050027e-001 +3.775050027e-001 +2.3444e+000 +4.0477e+000 -2.0118e+000 -3.4035e+000 -4.7302e+000
7762 0 +3.611618907e-001 +3.711618907e-001 +3.711618907e-001 +2.3444e+000 +4.0478e+000 -2.0117e+000 -3.4036e+000 -4.7302e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+001 -1.150153962e+002 -1.150153962e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.415881253e+000 -1.281941187e+002 -1.281941187e+002 +2.7036e+000 -1.9684e+000 +3.8800e+000 +4.1994e-001 -1.1733e+000
70 0 +1.986122364e+000 -1.286238776e+002 -1.286238776e+002 +2.2205e+000 -2.3824e+000 +1.7745e+000 -1.1684e+000 +3.8704e+000
1938 0 +1.140776745e+000 -1.294692233e+002 -1.294692233e+002 +2.2186e+000 -2.3837e+000 +1.7765e+000 -1.1677e+000 +3.8695e+000
3029 0 +1.039463260e+000 -1.295705367e+002 -1.295705367e+002 +2.2231e+000 -2.3822e+000 +1.7754e+000 -1.1683e+000 +3.8661e+000
3415 0 +8.002298772e-001 -1.298097701e+002 -1.298097701e+002 +2.2216e+000 -2.3824e+000 +1.7756e+000 -1.1678e+000 +3.8669e+000
3915 0 +7.832847977e-001 -1.298267152e+002 -1.298267152e+002 +2.2210e+000 -2.3822e+000 +1.7753e+000 -1.1674e+000 +3.8668e+000
4341 0 +7.588380133e-001 -1.298511620e+002 -1.298511620e+002 +2.2203e+000 -2.3823e+000 +1.7750e+000 -1.1663e+000 +3.8665e+000
4429 0 +7.375013812e-001 -1.298724986e+002 -1.298724986e+002 +2.2206e+000 -2.3822e+000 +1.7749e+000 -1.1664e+000 +3.8663e+000
4955 0 +7.175599123e-001 -1.298924401e+002 -1.298924401e+002 +2.2209e+000 -2.3823e+000 +1.7749e+000 -1.1664e+000 +3.8662e+000
5426 0 +6.698874078e-001 -1.299401126e+002 -1.299401126e+002 +2.2207e+000 -2.3834e+000 +1.7755e+000 -1.1664e+000 +3.8664e+000
5562 0 +6.393415579e-001 -1.299706584e+002 -1.299706584e+002 +2.2206e+000 -2.3833e+000 +1.7756e+000 -1.1663e+000 +3.8664e+000
6755 0 +6.245688782e-001 -1.299854311e+002 -1.299854311e+002 +2.2205e+000 -2.3834e+000 +1.7756e+000 -1.1663e+000 +3.8665e+000
7215 0 +6.160460851e-001 -1.299939539e+002 -1.299939539e+002 +2.2205e+000 -2.3834e+000 +1.7756e+000 -1.1663e+000 +3.8665e+000
8528 0 +6.023736235e-001 -1.300076264e+002 -1.300076264e+002 +2.2205e+000 -2.3834e+000 +1.7757e+000 -1.1662e+000 +3.8666e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
