% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.054960818e+001 +1.741960818e+001 +1.741960818e+001
19 0 +8.930974945e+000 +1.580097495e+001 +1.580097495e+001
38 0 +8.210974101e+000 +1.508097410e+001 +1.508097410e+001
65 0 +7.937068989e+000 +1.480706899e+001 +1.480706899e+001
620 0 +7.242947719e+000 +1.411294772e+001 +1.411294772e+001
975 0 +6.261518294e+000 +1.313151829e+001 +1.313151829e+001
990 0 +4.409646045e+000 +1.127964605e+001 +1.127964605e+001
3890 0 +4.139562383e+000 +1.100956238e+001 +1.100956238e+001
4292 0 +3.661776785e+000 +1.053177678e+001 +1.053177678e+001
4592 0 +3.444603065e+000 +1.031460306e+001 +1.031460306e+001
4933 0 +3.175838469e+000 +1.004583847e+001 +1.004583847e+001
5391 0 +3.141549797e+000 +1.001154980e+001 +1.001154980e+001
5732 0 +1.856007566e+000 +8.726007566e+000 +8.726007566e+000
6190 0 +1.814786980e+000 +8.684786980e+000 +8.684786980e+000
6481 0 +1.757022943e+000 +8.627022943e+000 +8.627022943e+000
6706 0 +1.731011620e+000 +8.601011620e+000 +8.601011620e+000
6714 0 +1.673316213e+000 +8.543316213e+000 +8.543316213e+000
6816 0 +1.643665517e+000 +8.513665517e+000 +8.513665517e+000
6968 0 +1.601565446e+000 +8.471565446e+000 +8.471565446e+000
7137 0 +1.549456636e+000 +8.419456636e+000 +8.419456636e+000
7300 0 +1.512739624e+000 +8.382739624e+000 +8.382739624e+000
7306 0 +1.443191115e+000 +8.313191115e+000 +8.313191115e+000
7432 0 +1.396471247e+000 +8.266471247e+000 +8.266471247e+000
7506 0 +1.380301084e+000 +8.250301084e+000 +8.250301084e+000
7537 0 +1.332557021e+000 +8.202557021e+000 +8.202557021e+000
7606 0 +1.316421211e+000 +8.186421211e+000 +8.186421211e+000
8053 0 +1.279962865e+000 +8.149962865e+000 +8.149962865e+000
8190 0 +1.257670697e+000 +8.127670697e+000 +8.127670697e+000
8306 0 +1.225973783e+000 +8.095973783e+000 +8.095973783e+000
8381 0 +1.188321868e+000 +8.058321868e+000 +8.058321868e+000
8614 0 +1.147083409e+000 +8.017083409e+000 +8.017083409e+000
8706 0 +1.115501193e+000 +7.985501193e+000 +7.985501193e+000
8719 0 +1.094847000e+000 +7.964847000e+000 +7.964847000e+000
8722 0 +1.067408333e+000 +7.937408333e+000 +7.937408333e+000
8733 0 +1.042212518e+000 +7.912212518e+000 +7.912212518e+000
8819 0 +9.921367062e-001 +7.862136706e+000 +7.862136706e+000
9231 0 +9.673896128e-001 +7.837389613e+000 +7.837389613e+000
9391 0 +9.537725640e-001 +7.823772564e+000 +7.823772564e+000
9690 0 +9.311196411e-001 +7.801119641e+000 +7.801119641e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.185308916e+001 +1.186308916e+001 +1.186308916e+001
12 0 +1.104457298e+001 +1.105457298e+001 +1.105457298e+001
18 0 +7.873564342e+000 +7.883564342e+000 +7.883564342e+000
913 0 +7.351552765e+000 +7.361552765e+000 +7.361552765e+000
1000 0 +7.064488220e+000 +7.074488220e+000 +7.074488220e+000
1235 0 +6.213972345e+000 +6.223972345e+000 +6.223972345e+000
1396 0 +5.751166945e+000 +5.761166945e+000 +5.761166945e+000
